date;SAM;SSM;İAAlış;İASatış;organizationShortName
2023-07-28 16:00:00;0,0;0,0;0,0;512,0;SANKO A.Ş.
2023-07-28 17:00:00;0,0;0,0;0,0;518,3;SANKO A.Ş.
2023-07-28 18:00:00;0,0;0,0;0,0;523,1;SANKO A.Ş.
2023-07-28 19:00:00;0,0;0,0;0,0;524,2;SANKO A.Ş.
2023-07-28 20:00:00;0,0;0,0;0,0;526,5;SANKO A.Ş.
2023-07-28 21:00:00;0,0;0,1;0,0;520,0;SANKO A.Ş.
2023-07-28 22:00:00;0,0;0,0;0,0;203,7;SANKO A.Ş.
2023-07-28 23:00:00;0,0;0,0;0,0;208,5;SANKO A.Ş.
2023-07-29 00:00:00;0,0;0,1;0,0;205,9;SANKO A.Ş.
2023-07-29 01:00:00;0,0;0,0;0,0;202,0;SANKO A.Ş.
2023-07-29 02:00:00;0,0;0,0;0,0;199,5;SANKO A.Ş.
2023-07-29 03:00:00;0,0;0,0;0,0;193,8;SANKO A.Ş.
2023-07-29 04:00:00;0,0;0,0;0,0;158,8;SANKO A.Ş.
2023-07-29 05:00:00;0,0;0,0;0,0;116,4;SANKO A.Ş.
2023-07-29 06:00:00;0,0;0,0;0,0;116,0;SANKO A.Ş.
2023-07-29 07:00:00;0,0;0,0;0,0;160,6;SANKO A.Ş.
2023-07-29 08:00:00;0,0;0,0;0,0;157,5;SANKO A.Ş.
2023-07-29 09:00:00;0,0;0,0;0,0;314,4;SANKO A.Ş.
2023-07-29 10:00:00;0,0;0,0;0,0;331,0;SANKO A.Ş.
2023-07-29 11:00:00;0,0;0,0;0,0;349,5;SANKO A.Ş.
2023-07-29 12:00:00;0,0;0,0;0,0;385,5;SANKO A.Ş.
2023-07-29 13:00:00;0,0;0,0;0,0;399,9;SANKO A.Ş.
2023-07-29 14:00:00;0,0;0,0;0,0;409,3;SANKO A.Ş.
2023-07-29 15:00:00;0,0;0,0;0,0;438,5;SANKO A.Ş.
2023-07-29 16:00:00;0,0;0,0;0,0;542,7;SANKO A.Ş.
2023-07-29 17:00:00;0,0;0,0;0,0;537,3;SANKO A.Ş.
2023-07-29 18:00:00;0,0;0,0;0,0;584,7;SANKO A.Ş.
2023-07-29 19:00:00;0,0;0,0;0,0;583,5;SANKO A.Ş.
2023-07-29 20:00:00;0,0;0,0;0,0;575,8;SANKO A.Ş.
2023-07-29 21:00:00;0,0;0,0;0,0;567,0;SANKO A.Ş.
2023-07-29 22:00:00;0,0;0,0;0,0;558,7;SANKO A.Ş.
2023-07-29 23:00:00;0,0;0,0;0,0;554,4;SANKO A.Ş.
2023-07-30 00:00:00;0,0;0,1;0,0;232,8;SANKO A.Ş.
2023-07-30 01:00:00;0,0;0,0;0,0;230,5;SANKO A.Ş.
2023-07-30 02:00:00;0,0;0,0;0,0;226,0;SANKO A.Ş.
2023-07-30 03:00:00;0,0;0,0;0,0;215,4;SANKO A.Ş.
2023-07-30 04:00:00;0,0;0,0;0,0;209,6;SANKO A.Ş.
2023-07-30 05:00:00;0,0;0,0;0,0;216,0;SANKO A.Ş.
2023-07-30 06:00:00;0,0;0,0;0,0;220,1;SANKO A.Ş.
2023-07-30 07:00:00;0,0;0,0;0,0;222,2;SANKO A.Ş.
2023-07-30 08:00:00;0,0;0,0;0,0;200,2;SANKO A.Ş.
2023-07-30 09:00:00;0,0;0,0;0,0;213,6;SANKO A.Ş.
2023-07-30 10:00:00;0,0;0,0;0,0;234,5;SANKO A.Ş.
2023-07-30 11:00:00;0,0;0,0;0,0;253,4;SANKO A.Ş.
2023-07-30 12:00:00;0,0;0,0;0,0;288,7;SANKO A.Ş.
2023-07-30 13:00:00;0,0;0,0;0,0;303,1;SANKO A.Ş.
2023-07-30 14:00:00;0,0;0,0;0,0;311,6;SANKO A.Ş.
2023-07-30 15:00:00;0,0;0,0;0,0;272,4;SANKO A.Ş.
2023-07-30 16:00:00;0,0;0,0;0,0;291,9;SANKO A.Ş.
2023-07-30 17:00:00;0,0;0,0;0,0;328,1;SANKO A.Ş.
2023-07-30 18:00:00;0,0;0,0;0,0;323,9;SANKO A.Ş.
2023-07-30 19:00:00;0,0;0,0;0,0;318,4;SANKO A.Ş.
2023-07-30 20:00:00;0,0;0,0;0,0;301,1;SANKO A.Ş.
2023-07-30 21:00:00;0,0;0,0;0,0;280,6;SANKO A.Ş.
2023-07-30 22:00:00;0,0;0,0;0,0;267,0;SANKO A.Ş.
2023-07-30 23:00:00;0,0;0,0;0,0;260,9;SANKO A.Ş.
2023-07-31 00:00:00;0,0;0,1;0,0;252,3;SANKO A.Ş.
2023-07-31 01:00:00;0,0;0,0;0,0;245,8;SANKO A.Ş.
2023-07-31 02:00:00;0,0;0,0;0,0;229,6;SANKO A.Ş.
2023-07-31 03:00:00;0,0;0,0;0,0;218,9;SANKO A.Ş.
2023-07-31 04:00:00;0,0;0,0;0,0;185,6;SANKO A.Ş.
2023-07-31 05:00:00;0,0;0,0;0,0;186,4;SANKO A.Ş.
2023-07-31 06:00:00;0,0;0,0;0,0;141,7;SANKO A.Ş.
2023-07-31 07:00:00;0,0;0,0;0,0;136,3;SANKO A.Ş.
2023-07-31 08:00:00;0,0;0,0;0,0;329,4;SANKO A.Ş.
2023-07-31 09:00:00;0,0;0,0;0,0;340,9;SANKO A.Ş.
2023-07-31 10:00:00;0,0;0,0;0,0;354,7;SANKO A.Ş.
2023-07-31 11:00:00;0,0;0,0;0,0;366,3;SANKO A.Ş.
2023-07-31 12:00:00;0,0;0,0;0,0;403,7;SANKO A.Ş.
2023-07-31 13:00:00;0,0;0,0;0,0;421,5;SANKO A.Ş.
2023-07-31 14:00:00;0,0;0,0;0,0;459,5;SANKO A.Ş.
2023-07-31 15:00:00;0,0;0,0;0,0;463,2;SANKO A.Ş.
2023-07-31 16:00:00;0,0;0,0;0,0;448,0;SANKO A.Ş.
2023-07-31 17:00:00;0,0;0,0;0,0;435,1;SANKO A.Ş.
2023-07-31 18:00:00;0,0;0,0;0,0;576,4;SANKO A.Ş.
2023-07-31 19:00:00;0,0;0,0;0,0;564,9;SANKO A.Ş.
2023-07-31 20:00:00;0,0;0,0;0,0;548,6;SANKO A.Ş.
2023-07-31 21:00:00;0,0;0,0;0,0;530,9;SANKO A.Ş.
2023-07-31 22:00:00;0,0;0,0;0,0;520,6;SANKO A.Ş.
2023-07-31 23:00:00;0,0;0,0;0,0;518,3;SANKO A.Ş.
2023-08-01 00:00:00;0,0;0,1;0,0;323,7;SANKO A.Ş.
2023-08-01 01:00:00;0,0;0,0;0,0;318,4;SANKO A.Ş.
2023-08-01 02:00:00;0,0;0,0;0,0;307,9;SANKO A.Ş.
2023-08-01 03:00:00;0,0;0,0;0,0;294,2;SANKO A.Ş.
2023-08-01 04:00:00;0,0;0,0;0,0;293,2;SANKO A.Ş.
2023-08-01 05:00:00;0,0;0,0;0,0;292,3;SANKO A.Ş.
2023-08-01 06:00:00;0,0;0,0;0,0;248,7;SANKO A.Ş.
2023-08-01 07:00:00;0,0;0,0;0,0;249,1;SANKO A.Ş.
2023-08-01 08:00:00;0,0;0,0;0,0;444,2;SANKO A.Ş.
2023-08-01 09:00:00;0,0;0,0;0,0;446,5;SANKO A.Ş.
2023-08-01 10:00:00;0,0;10,5;0,0;441,9;SANKO A.Ş.
2023-08-01 11:00:00;0,0;16,2;0,0;441,5;SANKO A.Ş.
2023-08-01 12:00:00;0,0;71,6;0,0;403,2;SANKO A.Ş.
2023-08-01 13:00:00;0,0;62,2;0,0;415,3;SANKO A.Ş.
2023-08-01 14:00:00;0,0;45,7;0,0;438,4;SANKO A.Ş.
2023-08-01 15:00:00;0,0;53,4;0,0;435,4;SANKO A.Ş.
2023-08-01 16:00:00;0,0;48,7;0,0;443,6;SANKO A.Ş.
2023-08-01 17:00:00;0,0;46,3;0,0;440,4;SANKO A.Ş.
2023-08-01 18:00:00;0,0;76,4;0,0;404,8;SANKO A.Ş.
2023-08-01 19:00:00;0,0;45,3;0,0;424,2;SANKO A.Ş.
2023-08-01 20:00:00;0,0;8,4;0,0;447,6;SANKO A.Ş.
2023-08-01 21:00:00;0,0;8,3;0,0;437,3;SANKO A.Ş.
2023-08-01 22:00:00;0,0;1,5;0,0;433,3;SANKO A.Ş.
2023-08-01 23:00:00;0,0;20,7;0,0;422,4;SANKO A.Ş.
2023-08-02 00:00:00;0,0;0,0;0,0;245,9;SANKO A.Ş.
2023-08-02 01:00:00;0,0;0,0;0,0;244,2;SANKO A.Ş.
2023-08-02 02:00:00;0,0;0,0;0,0;240,9;SANKO A.Ş.
2023-08-02 03:00:00;0,0;0,0;0,0;287,1;SANKO A.Ş.
2023-08-02 04:00:00;0,0;0,0;0,0;285,6;SANKO A.Ş.
2023-08-02 05:00:00;0,0;0,0;0,0;283,3;SANKO A.Ş.
2023-08-02 06:00:00;0,0;0,0;0,0;281,5;SANKO A.Ş.
2023-08-02 07:00:00;0,0;0,0;0,0;278,8;SANKO A.Ş.
2023-08-02 08:00:00;0,0;0,0;0,0;275,7;SANKO A.Ş.
2023-08-02 09:00:00;0,0;0,0;0,0;217,5;SANKO A.Ş.
2023-08-02 10:00:00;0,0;0,0;0,0;366,9;SANKO A.Ş.
2023-08-02 11:00:00;0,0;0,0;0,0;423,8;SANKO A.Ş.
2023-08-02 12:00:00;0,0;12,8;0,0;423,7;SANKO A.Ş.
2023-08-02 13:00:00;0,0;16,1;0,0;419,1;SANKO A.Ş.
2023-08-02 14:00:00;0,0;0,0;0,0;434,1;SANKO A.Ş.
2023-08-02 15:00:00;0,0;0,0;0,0;430,1;SANKO A.Ş.
2023-08-02 16:00:00;0,0;0,0;0,0;429,7;SANKO A.Ş.
2023-08-02 17:00:00;0,0;0,0;0,0;364,2;SANKO A.Ş.
2023-08-02 18:00:00;0,0;0,0;0,0;364,1;SANKO A.Ş.
2023-08-02 19:00:00;0,0;0,0;0,0;415,4;SANKO A.Ş.
2023-08-02 20:00:00;0,0;0,0;0,0;409,2;SANKO A.Ş.
2023-08-02 21:00:00;0,0;0,0;0,0;409,7;SANKO A.Ş.
2023-08-02 22:00:00;0,0;0,0;0,0;406,4;SANKO A.Ş.
2023-08-02 23:00:00;0,0;0,0;0,0;422,7;SANKO A.Ş.
2023-08-03 00:00:00;0,0;0,1;0,0;395,7;SANKO A.Ş.
2023-08-03 01:00:00;0,0;0,0;0,0;395,3;SANKO A.Ş.
2023-08-03 02:00:00;0,0;0,0;0,0;142,2;SANKO A.Ş.
2023-08-03 03:00:00;0,0;0,0;0,0;137,7;SANKO A.Ş.
2023-08-03 04:00:00;0,0;0,0;0,0;140,2;SANKO A.Ş.
2023-08-03 05:00:00;0,0;0,0;0,0;143,2;SANKO A.Ş.
2023-08-03 06:00:00;0,0;0,0;0,0;148,2;SANKO A.Ş.
2023-08-03 07:00:00;0,0;0,0;0,0;149,7;SANKO A.Ş.
2023-08-03 08:00:00;0,0;0,0;0,0;392,0;SANKO A.Ş.
2023-08-03 09:00:00;0,0;0,0;0,0;392,9;SANKO A.Ş.
2023-08-03 10:00:00;0,0;0,0;0,0;394,1;SANKO A.Ş.
2023-08-03 11:00:00;0,0;6,5;0,0;443,2;SANKO A.Ş.
2023-08-03 12:00:00;0,0;68,7;0,0;399,8;SANKO A.Ş.
2023-08-03 13:00:00;0,0;56,5;0,0;412,8;SANKO A.Ş.
2023-08-03 14:00:00;0,0;32,3;0,0;441,6;SANKO A.Ş.
2023-08-03 15:00:00;0,0;42,1;0,0;436,9;SANKO A.Ş.
2023-08-03 16:00:00;0,0;0,0;0,0;420,9;SANKO A.Ş.
2023-08-03 17:00:00;0,0;0,0;0,0;414,1;SANKO A.Ş.
2023-08-03 18:00:00;0,0;37,9;0,0;435,4;SANKO A.Ş.
2023-08-03 19:00:00;0,0;29,2;0,0;446,6;SANKO A.Ş.
2023-08-03 20:00:00;0,0;28,4;0,0;451,7;SANKO A.Ş.
2023-08-03 21:00:00;0,0;44,5;0,0;443,4;SANKO A.Ş.
2023-08-03 22:00:00;0,0;39,2;0,0;444,7;SANKO A.Ş.
2023-08-03 23:00:00;0,0;71,7;0,0;420,1;SANKO A.Ş.
2023-08-04 00:00:00;0,0;0,1;0,0;276,2;SANKO A.Ş.
2023-08-04 01:00:00;0,0;0,0;0,0;274,5;SANKO A.Ş.
2023-08-04 02:00:00;0,0;0,0;0,0;89,4;SANKO A.Ş.
2023-08-04 03:00:00;0,0;0,0;0,0;145,9;SANKO A.Ş.
2023-08-04 04:00:00;0,0;0,0;0,0;153,8;SANKO A.Ş.
2023-08-04 05:00:00;0,0;0,0;0,0;159,5;SANKO A.Ş.
2023-08-04 06:00:00;0,0;0,0;0,0;194,6;SANKO A.Ş.
2023-08-04 07:00:00;0,0;0,0;0,0;198,0;SANKO A.Ş.
2023-08-04 08:00:00;0,0;0,0;0,0;348,9;SANKO A.Ş.
2023-08-04 09:00:00;0,0;0,0;0,0;297,8;SANKO A.Ş.
2023-08-04 10:00:00;0,0;0,0;0,0;309,7;SANKO A.Ş.
2023-08-04 11:00:00;0,0;0,0;0,0;322,3;SANKO A.Ş.
2023-08-04 12:00:00;0,0;0,0;0,0;398,0;SANKO A.Ş.
2023-08-04 13:00:00;0,0;5,5;0,0;417,4;SANKO A.Ş.
2023-08-04 14:00:00;0,0;0,0;0,0;437,6;SANKO A.Ş.
2023-08-04 15:00:00;0,0;0,0;0,0;285,4;SANKO A.Ş.
2023-08-04 16:00:00;0,0;0,0;0,0;242,1;SANKO A.Ş.
2023-08-04 17:00:00;0,0;0,0;0,0;251,1;SANKO A.Ş.
2023-08-04 18:00:00;0,0;0,0;0,0;318,2;SANKO A.Ş.
2023-08-04 19:00:00;0,0;0,0;0,0;310,1;SANKO A.Ş.
2023-08-04 20:00:00;0,0;0,0;0,0;297,2;SANKO A.Ş.
2023-08-04 21:00:00;0,0;0,0;0,0;283,8;SANKO A.Ş.
2023-08-04 22:00:00;0,0;1,7;0,0;440,7;SANKO A.Ş.
2023-08-04 23:00:00;0,0;8,8;0,0;429,8;SANKO A.Ş.
2023-08-05 00:00:00;0,0;0,1;0,0;210,3;SANKO A.Ş.
2023-08-05 01:00:00;0,0;0,0;0,0;201,5;SANKO A.Ş.
2023-08-05 02:00:00;0,0;0,0;0,0;194,3;SANKO A.Ş.
2023-08-05 03:00:00;0,0;0,0;0,0;211,1;SANKO A.Ş.
2023-08-05 04:00:00;0,0;0,0;0,0;211,8;SANKO A.Ş.
2023-08-05 05:00:00;0,0;0,0;0,0;215,3;SANKO A.Ş.
2023-08-05 06:00:00;0,0;0,0;0,0;214,1;SANKO A.Ş.
2023-08-05 07:00:00;0,0;0,0;0,0;208,1;SANKO A.Ş.
2023-08-05 08:00:00;0,0;0,0;0,0;172,6;SANKO A.Ş.
2023-08-05 09:00:00;0,0;0,0;0,0;164,5;SANKO A.Ş.
2023-08-05 10:00:00;0,0;0,0;0,0;160,2;SANKO A.Ş.
2023-08-05 11:00:00;0,0;0,0;0,0;209,5;SANKO A.Ş.
2023-08-05 12:00:00;0,0;0,0;0,0;186,9;SANKO A.Ş.
2023-08-05 13:00:00;0,0;0,0;0,0;195,9;SANKO A.Ş.
2023-08-05 14:00:00;0,0;0,0;0,0;196,9;SANKO A.Ş.
2023-08-05 15:00:00;0,0;0,0;0,0;198,0;SANKO A.Ş.
2023-08-05 16:00:00;0,0;0,0;0,0;139,9;SANKO A.Ş.
2023-08-05 17:00:00;0,0;0,0;0,0;123,9;SANKO A.Ş.
2023-08-05 18:00:00;0,0;0,0;0,0;203,9;SANKO A.Ş.
2023-08-05 19:00:00;0,0;0,0;0,0;197,4;SANKO A.Ş.
2023-08-05 20:00:00;0,0;3,8;0,0;185,8;SANKO A.Ş.
2023-08-05 21:00:00;0,0;0,0;0,0;179,7;SANKO A.Ş.
2023-08-05 22:00:00;0,0;0,0;0,0;162,9;SANKO A.Ş.
2023-08-05 23:00:00;0,0;0,0;0,0;170,9;SANKO A.Ş.
2023-08-06 00:00:00;0,0;0,1;0,0;104,2;SANKO A.Ş.
2023-08-06 01:00:00;0,0;0,0;0,0;156,0;SANKO A.Ş.
2023-08-06 02:00:00;0,0;0,0;0,0;145,0;SANKO A.Ş.
2023-08-06 03:00:00;0,0;0,0;0,0;140,6;SANKO A.Ş.
2023-08-06 04:00:00;0,0;0,0;0,0;86,5;SANKO A.Ş.
2023-08-06 05:00:00;0,0;0,0;0,0;88,9;SANKO A.Ş.
2023-08-06 06:00:00;0,0;0,0;0,0;92,4;SANKO A.Ş.
2023-08-06 07:00:00;0,0;0,0;0,0;153,7;SANKO A.Ş.
2023-08-06 08:00:00;0,0;0,0;0,0;132,5;SANKO A.Ş.
2023-08-06 09:00:00;0,0;0,0;0,0;152,3;SANKO A.Ş.
2023-08-06 10:00:00;0,0;0,0;0,0;183,8;SANKO A.Ş.
2023-08-06 11:00:00;0,0;0,0;0,0;160,2;SANKO A.Ş.
2023-08-06 12:00:00;0,0;0,0;0,0;207,0;SANKO A.Ş.
2023-08-06 13:00:00;0,0;0,0;0,0;243,5;SANKO A.Ş.
2023-08-06 14:00:00;0,0;45,1;0,0;271,9;SANKO A.Ş.
2023-08-06 15:00:00;0,0;49,6;0,0;271,3;SANKO A.Ş.
2023-08-06 16:00:00;0,0;53,6;0,0;267,5;SANKO A.Ş.
2023-08-06 17:00:00;0,0;0,0;0,0;252,5;SANKO A.Ş.
2023-08-06 18:00:00;0,0;0,0;0,0;273,5;SANKO A.Ş.
2023-08-06 19:00:00;0,0;0,0;0,0;253,2;SANKO A.Ş.
2023-08-06 20:00:00;0,0;0,0;0,0;279,4;SANKO A.Ş.
2023-08-06 21:00:00;0,0;0,0;0,0;253,6;SANKO A.Ş.
2023-08-06 22:00:00;0,0;0,0;0,0;227,0;SANKO A.Ş.
2023-08-06 23:00:00;0,0;0,0;0,0;219,6;SANKO A.Ş.
2023-08-07 00:00:00;0,0;0,0;0,0;161,1;SANKO A.Ş.
2023-08-07 01:00:00;0,0;0,1;0,0;147,2;SANKO A.Ş.
2023-08-07 02:00:00;0,0;0,0;0,0;91,9;SANKO A.Ş.
2023-08-07 03:00:00;0,0;0,0;0,0;138,2;SANKO A.Ş.
2023-08-07 04:00:00;0,0;0,0;0,0;130,6;SANKO A.Ş.
2023-08-07 05:00:00;0,0;0,0;0,0;124,3;SANKO A.Ş.
2023-08-07 06:00:00;0,0;0,0;0,0;120,5;SANKO A.Ş.
2023-08-07 07:00:00;0,0;0,0;0,0;64,0;SANKO A.Ş.
2023-08-07 08:00:00;0,0;0,0;0,0;90,3;SANKO A.Ş.
2023-08-07 09:00:00;0,0;0,0;0,0;93,2;SANKO A.Ş.
2023-08-07 10:00:00;0,0;0,0;0,0;146,9;SANKO A.Ş.
2023-08-07 11:00:00;0,0;0,0;0,0;146,8;SANKO A.Ş.
2023-08-07 12:00:00;0,0;0,0;0,0;155,7;SANKO A.Ş.
2023-08-07 13:00:00;0,0;0,0;0,0;172,2;SANKO A.Ş.
2023-08-07 14:00:00;0,0;0,0;0,0;131,3;SANKO A.Ş.
2023-08-07 15:00:00;0,0;0,0;0,0;440,5;SANKO A.Ş.
2023-08-07 16:00:00;0,0;0,0;0,0;445,8;SANKO A.Ş.
2023-08-07 17:00:00;0,0;32,9;0,0;468,1;SANKO A.Ş.
2023-08-07 18:00:00;0,0;43,2;0,0;462,6;SANKO A.Ş.
2023-08-07 19:00:00;0,0;27,3;0,0;473,1;SANKO A.Ş.
2023-08-07 20:00:00;0,0;0,0;0,0;439,2;SANKO A.Ş.
2023-08-07 21:00:00;0,0;0,0;0,0;434,2;SANKO A.Ş.
2023-08-07 22:00:00;0,0;35,3;0,0;444,7;SANKO A.Ş.
2023-08-07 23:00:00;0,0;54,8;0,0;437,0;SANKO A.Ş.
2023-08-08 00:00:00;0,0;0,1;0,0;114,3;SANKO A.Ş.
2023-08-08 01:00:00;0,0;0,0;0,0;112,8;SANKO A.Ş.
2023-08-08 02:00:00;0,0;0,0;0,0;99,1;SANKO A.Ş.
2023-08-08 03:00:00;0,0;0,0;0,0;147,2;SANKO A.Ş.
2023-08-08 04:00:00;0,0;0,0;0,0;150,1;SANKO A.Ş.
2023-08-08 05:00:00;0,0;0,0;0,0;154,7;SANKO A.Ş.
2023-08-08 06:00:00;0,0;15,0;0,0;161,3;SANKO A.Ş.
2023-08-08 07:00:00;0,0;15,0;0,0;120,3;SANKO A.Ş.
2023-08-08 08:00:00;0,0;15,0;0,0;133,9;SANKO A.Ş.
2023-08-08 09:00:00;0,0;15,0;0,0;154,2;SANKO A.Ş.
2023-08-08 10:00:00;0,0;15,0;0,0;243,0;SANKO A.Ş.
2023-08-08 11:00:00;0,0;15,0;0,0;269,2;SANKO A.Ş.
2023-08-08 12:00:00;0,0;0,0;0,0;292,3;SANKO A.Ş.
2023-08-08 13:00:00;0,0;0,0;0,0;303,6;SANKO A.Ş.
2023-08-08 14:00:00;0,0;0,0;0,0;259,3;SANKO A.Ş.
2023-08-08 15:00:00;0,0;0,0;0,0;267,0;SANKO A.Ş.
2023-08-08 16:00:00;0,0;0,0;0,0;273,8;SANKO A.Ş.
2023-08-08 17:00:00;0,0;0,0;0,0;329,4;SANKO A.Ş.
2023-08-08 18:00:00;0,0;0,0;0,0;356,3;SANKO A.Ş.
2023-08-08 19:00:00;0,0;199,7;0,0;460,5;SANKO A.Ş.
2023-08-08 20:00:00;0,0;155,8;0,0;455,4;SANKO A.Ş.
2023-08-08 21:00:00;0,0;158,9;0,0;447,3;SANKO A.Ş.
2023-08-08 22:00:00;0,0;215,0;0,0;439,4;SANKO A.Ş.
2023-08-08 23:00:00;0,0;219,4;0,0;431,3;SANKO A.Ş.
2023-08-09 00:00:00;0,0;0,0;0,0;346,5;SANKO A.Ş.
2023-08-09 01:00:00;0,0;0,0;0,0;310,9;SANKO A.Ş.
2023-08-09 02:00:00;0,0;0,0;0,0;264,3;SANKO A.Ş.
2023-08-09 03:00:00;0,0;0,0;0,0;260,3;SANKO A.Ş.
2023-08-09 04:00:00;0,0;0,0;0,0;266,4;SANKO A.Ş.
2023-08-09 05:00:00;0,0;0,0;0,0;315,2;SANKO A.Ş.
2023-08-09 06:00:00;0,0;0,0;0,0;320,6;SANKO A.Ş.
2023-08-09 07:00:00;0,0;0,0;0,0;322,9;SANKO A.Ş.
2023-08-09 08:00:00;0,0;0,0;0,0;355,3;SANKO A.Ş.
2023-08-09 09:00:00;0,0;0,0;0,0;356,4;SANKO A.Ş.
2023-08-09 10:00:00;0,0;0,0;0,0;356,7;SANKO A.Ş.
2023-08-09 11:00:00;0,0;0,0;0,0;354,9;SANKO A.Ş.
2023-08-09 12:00:00;0,0;0,0;0,0;310,2;SANKO A.Ş.
2023-08-09 13:00:00;0,0;0,0;0,0;306,3;SANKO A.Ş.
2023-08-09 14:00:00;0,0;25,7;0,0;449,6;SANKO A.Ş.
2023-08-09 15:00:00;0,0;53,3;0,0;440,8;SANKO A.Ş.
2023-08-09 16:00:00;0,0;41,9;0,0;450,8;SANKO A.Ş.
2023-08-09 17:00:00;0,0;41,7;0,0;448,8;SANKO A.Ş.
2023-08-09 18:00:00;0,0;41,7;0,0;447,6;SANKO A.Ş.
2023-08-09 19:00:00;0,0;36,7;0,0;451,5;SANKO A.Ş.
2023-08-09 20:00:00;0,0;32,3;0,0;456,5;SANKO A.Ş.
2023-08-09 21:00:00;0,0;9,9;0,0;447,4;SANKO A.Ş.
2023-08-09 22:00:00;0,0;0,0;0,0;429,8;SANKO A.Ş.
2023-08-09 23:00:00;0,0;0,0;0,0;270,2;SANKO A.Ş.
2023-08-10 00:00:00;0,0;0,0;0,0;234,1;SANKO A.Ş.
2023-08-10 01:00:00;0,0;0,0;0,0;205,1;SANKO A.Ş.
2023-08-10 02:00:00;0,0;0,0;0,0;224,6;SANKO A.Ş.
2023-08-10 03:00:00;0,0;0,0;0,0;212,2;SANKO A.Ş.
2023-08-10 04:00:00;0,0;0,0;0,0;202,3;SANKO A.Ş.
2023-08-10 05:00:00;0,0;0,0;0,0;178,8;SANKO A.Ş.
2023-08-10 06:00:00;0,0;0,0;0,0;128,0;SANKO A.Ş.
2023-08-10 07:00:00;0,0;0,0;0,0;125,0;SANKO A.Ş.
2023-08-10 08:00:00;0,0;0,0;0,0;278,2;SANKO A.Ş.
2023-08-10 09:00:00;0,0;0,0;0,0;304,2;SANKO A.Ş.
2023-08-10 10:00:00;0,0;0,0;0,0;359,9;SANKO A.Ş.
2023-08-10 11:00:00;0,0;0,0;0,0;359,0;SANKO A.Ş.
2023-08-10 12:00:00;0,0;0,0;0,0;373,5;SANKO A.Ş.
2023-08-10 13:00:00;0,0;0,0;0,0;326,7;SANKO A.Ş.
2023-08-10 14:00:00;0,0;150,0;0,0;331,7;SANKO A.Ş.
2023-08-10 15:00:00;0,0;150,0;0,0;336,3;SANKO A.Ş.
2023-08-10 16:00:00;0,0;150,0;0,0;321,8;SANKO A.Ş.
2023-08-10 17:00:00;0,0;150,0;0,0;320,2;SANKO A.Ş.
2023-08-10 18:00:00;0,0;150,0;0,0;382,8;SANKO A.Ş.
2023-08-10 19:00:00;0,0;150,0;0,0;372,8;SANKO A.Ş.
2023-08-10 20:00:00;0,0;150,0;0,0;369,1;SANKO A.Ş.
2023-08-10 21:00:00;0,0;150,0;0,0;352,5;SANKO A.Ş.
2023-08-10 22:00:00;0,0;150,0;0,0;304,8;SANKO A.Ş.
2023-08-10 23:00:00;0,0;150,0;0,0;299,6;SANKO A.Ş.
2023-08-11 00:00:00;0,0;0,0;0,0;178,9;SANKO A.Ş.
2023-08-11 01:00:00;0,0;0,0;0,0;174,5;SANKO A.Ş.
2023-08-11 02:00:00;0,0;0,0;0,0;222,9;SANKO A.Ş.
2023-08-11 03:00:00;0,0;0,0;0,0;189,8;SANKO A.Ş.
2023-08-11 04:00:00;0,0;0,0;0,0;185,7;SANKO A.Ş.
2023-08-11 05:00:00;0,0;0,0;0,0;120,4;SANKO A.Ş.
2023-08-11 06:00:00;0,0;0,0;0,0;120,0;SANKO A.Ş.
2023-08-11 07:00:00;0,0;0,0;0,0;123,3;SANKO A.Ş.
2023-08-11 08:00:00;0,0;0,0;0,0;436,8;SANKO A.Ş.
2023-08-11 09:00:00;0,0;16,8;0,0;489,5;SANKO A.Ş.
2023-08-11 10:00:00;0,0;93,4;0,0;456,1;SANKO A.Ş.
2023-08-11 11:00:00;0,0;105,8;0,0;459,0;SANKO A.Ş.
2023-08-11 12:00:00;0,0;17,2;0,0;412,2;SANKO A.Ş.
2023-08-11 13:00:00;0,0;0,0;0,0;365,8;SANKO A.Ş.
2023-08-11 14:00:00;0,0;0,0;0,0;372,9;SANKO A.Ş.
2023-08-11 15:00:00;0,0;0,0;0,0;383,4;SANKO A.Ş.
2023-08-11 16:00:00;0,0;0,0;0,0;393,0;SANKO A.Ş.
2023-08-11 17:00:00;0,0;95,1;0,0;453,7;SANKO A.Ş.
2023-08-11 18:00:00;0,0;165,8;0,0;448,3;SANKO A.Ş.
2023-08-11 19:00:00;0,0;153,7;0,0;452,2;SANKO A.Ş.
2023-08-11 20:00:00;0,0;146,8;0,0;446,1;SANKO A.Ş.
2023-08-11 21:00:00;0,0;113,6;0,0;439,3;SANKO A.Ş.
2023-08-11 22:00:00;0,0;100,0;0,0;414,1;SANKO A.Ş.
2023-08-11 23:00:00;0,0;103,6;0,0;405,8;SANKO A.Ş.
2023-08-12 00:00:00;0,0;0,0;0,0;208,9;SANKO A.Ş.
2023-08-12 01:00:00;0,0;0,0;0,0;198,4;SANKO A.Ş.
2023-08-12 02:00:00;0,0;0,0;0,0;255,9;SANKO A.Ş.
2023-08-12 03:00:00;0,0;0,0;0,0;230,4;SANKO A.Ş.
2023-08-12 04:00:00;0,0;0,0;0,0;245,7;SANKO A.Ş.
