tarih;time;toplam;dogalgaz;ruzgar;linyit;tasKomur;ithalKomur;fuelOil;jeotermal;barajli;nafta;biokutle;akarsu;diger
2023-05-09 03:00:00;03:00;27651,35;4554,33;3218,35;3679,16;278,0;5346,5;7,5;1009,9;4348,37;0,0;925,27;4067,17;216,8
2023-05-09 04:00:00;04:00;27536,05;4361,11;3558,94;3722,54;278,0;5346,5;7,5;1003,6;4091,87;0,0;926,27;4022,82;216,9
2023-05-09 05:00:00;05:00;27077,29;4316,64;3785,34;3690,14;278,0;5346,5;7,5;1008,6;3528,17;0,0;927,27;3964,83;224,3
2023-05-09 06:00:00;06:00;26516,02;4439,64;3873,04;3695,4;278,0;4955,1;7,5;1011,6;3010,87;0,0;923,87;3893,95;427,05
2023-05-09 07:00:00;07:00;27222,18;4224,84;3981,75;3678,4;278,0;4973,5;7,5;1007,3;3038,27;0,0;932,62;4010,16;1089,84
2023-05-09 08:00:00;08:00;30284,27;5772,59;4099,04;3691,4;278,0;4846,5;10,5;994,2;3953,17;0,0;941,82;4183,55;1513,5
2023-05-09 09:00:00;09:00;31281,37;5952,75;4248,51;3646,4;278,0;5278,5;13,0;976,7;4134,27;0,0;946,77;4199,37;1607,1
2023-05-09 10:00:00;10:00;31382,49;5817,3;4352,73;3571,41;278,0;5307,5;7,5;953,8;4338,47;0,0;937,97;4143,77;1674,04
2023-05-09 11:00:00;11:00;31973,97;6114,48;4464,4;3691,41;278,0;5092,5;13,2;938,7;4597,87;0,0;943,47;4144,52;1695,42
2023-05-09 12:00:00;12:00;30600,28;5614,9;4506,45;3714,4;278,0;4898,5;7,5;921,4;4068,07;0,0;935,52;3964,46;1691,08
2023-05-09 13:00:00;13:00;30755,68;5775,69;4534,69;3700,1;278,0;4897,5;7,5;909,9;4129,87;0,0;938,89;3905,03;1678,51
2023-05-09 14:00:00;14:00;31641,92;6091,89;4796,4;3639,41;278,0;4895,5;7,5;898,5;4376,77;0,0;944,09;4074,46;1639,4
2023-05-09 15:00:00;15:00;32234,95;6220,78;5095,21;3651,41;278,0;5307,5;12,0;889,5;4102,97;0,0;939,29;4158,06;1580,23
2023-05-09 16:00:00;16:00;32828,34;5988,5;5391,36;3682,4;278,0;5223,5;7,5;887,4;4857,57;0,0;946,08;4175,67;1390,36
2023-05-09 17:00:00;17:00;33536,42;6283,7;5653,48;3700,4;278,0;5185,5;7,5;889,5;5293,47;0,0;947,02;4212,09;1085,76
2023-05-09 18:00:00;18:00;34329,4;6874,3;5783,49;3653,4;278,0;5422,5;7,5;895,4;5811,37;0,0;933,38;4161,79;508,27
2023-05-09 19:00:00;19:00;35703,17;7848,12;5822,75;3626,39;278,0;5415,5;7,5;905,9;6351,57;0,0;935,93;4235,36;276,15
2023-05-09 20:00:00;20:00;36388,77;8059,19;5841,61;3633,4;278,0;5403,5;12,5;922,1;6718,27;0,0;941,53;4327,87;250,8
2023-05-09 21:00:00;21:00;35920,32;7936,51;5784,57;3634,2;278,0;5393,5;7,5;937,2;6423,27;0,0;948,13;4326,64;250,8
2023-05-09 22:00:00;22:00;35167,08;6461,8;5484,47;3705,4;278,0;5444,5;7,5;958,4;7354,07;0,0;945,93;4268,21;258,8
2023-05-09 23:00:00;23:00;33293,34;5434,39;5252,2;3753,4;278,0;5469,5;7,5;969,1;6685,37;0,0;939,68;4243,9;260,3
2023-05-10 00:00:00;00:00;30749,52;4765,73;4800,07;3739,4;278,0;5638,7;12,5;988,58;5229,65;0,0;936,27;4124,72;235,9
2023-05-10 01:00:00;01:00;29132,53;4268,52;4505,62;3739,4;278,0;5637,7;7,5;996,76;4458,05;0,0;936,21;4074,37;230,4
2023-05-10 02:00:00;02:00;28000,6;3856,25;4393,75;3739,41;278,0;5638,7;7,5;1004,21;3874,15;0,0;934,81;4046,02;227,8
2023-05-10 03:00:00;03:00;27741,76;3923,38;4389,9;3648,8;278,0;5428,7;12,5;1010,05;3833,85;0,0;933,81;4054,97;227,8
2023-05-10 04:00:00;04:00;27551,26;4070,23;4434,99;3639,4;278,0;5428,7;12,5;1014,68;3574,85;0,0;934,51;3935,6;227,8
2023-05-10 05:00:00;05:00;27088,61;4020,43;4469,83;3655,7;278,0;5429,7;12,5;1018,63;3250,25;0,0;911,61;3809,55;232,41
2023-05-10 06:00:00;06:00;26634,33;3715,79;4513,06;3739,4;278,0;5456,7;12,5;1020,95;2790,05;0,0;913,21;3786,45;408,22
2023-05-10 07:00:00;07:00;27806,02;4017,33;4447,86;3764,0;270,0;5261,7;12,5;1016,45;3406,05;0,0;912,11;3805,23;892,79
2023-05-10 08:00:00;08:00;31399,58;5895,13;4402,0;3877,4;270,0;5257,7;12,5;1001,77;4351,55;0,0;920,35;4024,54;1386,64
2023-05-10 09:00:00;09:00;32718,23;6502,57;4367,88;3978,4;270,0;5260,7;12,5;982,04;4729,45;0,0;931,5;4089,81;1593,38
2023-05-10 10:00:00;10:00;32775,69;6361,87;4335,5;3959,4;270,0;5440,7;12,5;989,52;4834,45;0,0;926,02;3967,34;1678,39
2023-05-10 11:00:00;11:00;33077,3;6557,58;4330,12;3965,4;270,0;5689,5;11,5;971,34;4765,15;0,0;930,98;4016,89;1568,84
2023-05-10 12:00:00;12:00;31828,15;5770,09;4343,78;4019,9;270,0;5480,5;10,5;953,67;4387,95;0,0;928,78;4000,7;1662,28
2023-05-10 13:00:00;13:00;32413,46;6020,79;4502,51;3952,39;270,0;5479,5;10,5;942,18;4558,95;0,0;929,92;4064,24;1682,48
2023-05-10 14:00:00;14:00;33301,44;6686,7;4764,52;4002,41;270,0;5468,5;10,5;935,79;4469,65;0,0;934,9;4122,0;1636,47
2023-05-10 15:00:00;15:00;33630,66;6876,1;5035,88;3949,89;270,0;5675,5;11,5;924,49;4401,65;0,0;931,65;4006,78;1547,22
2023-05-10 16:00:00;16:00;34056,13;7272,59;5222,61;3877,0;270,0;5671,5;12,5;918,13;4675,65;0,0;936,15;4047,4;1152,6
2023-05-10 17:00:00;17:00;34636,47;7659,75;5302,95;3902,8;270,0;5666,5;12,5;917,74;5065,85;0,0;938,85;4087,75;811,78
2023-05-10 18:00:00;18:00;35205,3;8186,58;5222,42;3933,39;270,0;5672,5;12,5;941,57;5360,55;0,0;939,11;4204,82;461,86
2023-05-10 19:00:00;19:00;35456,36;8402,56;5079,62;4007,1;270,0;5670,5;12,5;955,3;5653,55;0,0;937,51;4202,83;264,89
2023-05-10 20:00:00;20:00;35844,94;8300,51;4997,82;4011,69;270,0;5669,5;12,5;974,6;6155,65;0,0;935,31;4266,86;250,5
2023-05-10 21:00:00;21:00;35684,01;8228,43;4889,68;4005,4;270,0;5669,5;12,5;991,63;6120,35;0,0;934,26;4311,76;250,5
2023-05-10 22:00:00;22:00;35317,26;7241,08;4669,44;3994,1;270,0;5649,5;12,5;1008,32;7021,35;0,0;936,06;4264,41;250,5
2023-05-10 23:00:00;23:00;33465,98;6563,98;4464,94;3864,4;270,0;5649,5;12,5;1020,9;6243,15;0,0;932,56;4193,55;250,5
2023-05-11 00:00:00;00:00;31235,35;5561,5;4476,67;3802,4;270,0;5501,7;8,5;1017,43;5304,61;0,0;910,92;4145,82;235,8
2023-05-11 01:00:00;01:00;29465,1;5018,75;4384,89;3812,4;270,0;5257,7;8,5;1023,82;4501,61;0,0;914,86;4042,27;230,3
2023-05-11 02:00:00;02:00;28615,92;4759,46;4356,44;3802,39;270,0;5085,7;8,5;1031,74;4219,61;0,0;906,86;3953,52;221,7
2023-05-11 03:00:00;03:00;28051,77;4727,46;4370,28;3812,4;270,0;4832,7;8,5;1036,64;3913,81;0,0;907,96;3955,62;216,4
2023-05-11 04:00:00;04:00;27721,3;4717,31;4443,82;3842,4;270,0;4832,7;8,5;1042,03;3515,81;0,0;910,06;3922,27;216,4
2023-05-11 05:00:00;05:00;27286,35;4631,01;4638,62;3842,4;270,0;4832,7;7,5;1045,62;3035,21;0,0;909,66;3852,92;220,71
2023-05-11 06:00:00;06:00;26844,81;4201,06;4745,97;3773,4;270,0;4834,7;0,5;1047,16;2781,11;0,0;914,71;3889,93;386,27
2023-05-11 07:00:00;07:00;27841,16;4473,2;4768,38;3818,39;278,0;4853,5;0,5;1041,59;2869,51;0,0;912,61;3876,64;948,84
2023-05-11 08:00:00;08:00;30937,11;6024,47;4851,55;3594,4;278,0;4857,5;7,5;1031,21;3954,01;0,0;917,87;4034,71;1385,89
2023-05-11 09:00:00;09:00;31828,61;6411,22;4864,53;3478,4;278,0;4891,5;7,5;1008,6;4303,21;0,0;923,13;4108,27;1554,25
2023-05-11 10:00:00;10:00;32245,43;6511,71;4961,08;3444,39;278,0;4819,5;7,5;987,3;4569,31;0,0;923,17;4122,23;1621,24
2023-05-11 11:00:00;11:00;32479,74;6183,81;5164,83;3480,4;278,0;5047,5;7,5;970,5;4710,31;0,0;927,93;4072,48;1636,48
2023-05-11 12:00:00;12:00;31163,07;5469,92;5264,42;3464,61;278,0;4875,5;7,5;949,7;4336,81;0,0;919,38;3961,1;1636,13
2023-05-11 13:00:00;13:00;31786,34;6225,92;5415,78;3434,4;278,0;4872,5;7,5;935,8;4156,81;0,0;914,78;3931,95;1612,9
2023-05-11 14:00:00;14:00;32772,73;6680,67;5654,6;3484,4;278,0;4991,5;7,5;923,4;4261,41;0,0;920,59;4000,22;1570,44
2023-05-11 15:00:00;15:00;33079,05;7009,22;5782,32;3536,1;278,0;4842,5;7,5;913,45;4325,61;0,0;916,98;4095,6;1371,77
2023-05-11 16:00:00;16:00;34524,92;7733,89;5961,31;3509,9;278,0;5038,7;7,5;913,75;4953,61;0,0;922,7;4085,99;1119,57
2023-05-11 17:00:00;17:00;35018,64;8178,9;6021,34;3458,9;278,0;5033,7;7,5;921,87;5459,41;0,0;925,0;4072,8;661,22
2023-05-11 18:00:00;18:00;35206,73;8218,26;6025,28;3442,9;278,0;5029,7;7,5;926,58;5818,01;0,0;927,76;4138,97;393,77
2023-05-11 19:00:00;19:00;35893,62;8383,01;5972,24;3522,9;278,0;5026,7;7,5;940,81;6291,21;0,0;926,76;4281,94;262,55
2023-05-11 20:00:00;20:00;36366,48;8323,97;5920,89;3522,89;278,0;5026,7;7,5;960,73;6788,21;0,0;935,46;4351,83;250,3
2023-05-11 21:00:00;21:00;36235,67;8346,93;5752,57;3522,9;278,0;5026,7;7,5;976,67;6783,21;0,0;931,66;4359,23;250,3
2023-05-11 22:00:00;22:00;35117,54;7180,68;5607,92;3442,9;278,0;5028,7;8,5;989,43;7073,31;0,0;929,16;4328,64;250,3
2023-05-11 23:00:00;23:00;33622,46;6734,97;5447,13;3442,89;278,0;5029,7;8,5;1002,75;6271,41;0,0;929,06;4227,75;250,3
2023-05-12 00:00:00;00:00;31527,71;5947,48;5338,64;3362,4;278,0;5028,7;9,5;1030,43;5275,37;0,0;898,59;4151,0;207,6
2023-05-12 01:00:00;01:00;29942,58;5308,27;5213,49;3487,4;278,0;5027,7;9,5;1036,12;4453,27;0,0;901,73;4025,0;202,1
2023-05-12 02:00:00;02:00;28704,39;4505,23;5187,47;3582,4;278,0;5028,7;9,5;1044,64;4003,07;0,0;904,83;3961,35;199,2
2023-05-12 03:00:00;03:00;28283,41;4570,93;5116,64;3582,4;278,0;4830,7;9,5;1049,74;3863,27;0,0;900,33;3884,7;197,2
2023-05-12 04:00:00;04:00;27904,53;4497,38;5070,62;3432,9;278,0;4831,7;9,5;1053,23;3704,27;0,0;904,93;3924,8;197,2
2023-05-12 05:00:00;05:00;27390,44;4460,38;5108,24;3605,4;278,0;4831,7;8,5;1057,92;3069,07;0,0;895,03;3874,95;201,25
2023-05-12 06:00:00;06:00;27465,33;4505,58;5111,39;3722,4;278,0;5026,0;1,5;1059,76;2781,37;0,0;894,23;3768,32;316,78
2023-05-12 07:00:00;07:00;28955,12;5468,58;5132,13;3568,4;278,0;5034,7;8,5;1054,08;3044,27;0,0;900,18;3878,41;587,87
2023-05-12 08:00:00;08:00;32626,93;7906,44;5132,27;3530,4;278,0;4837,5;7,5;1040,91;3941,57;0,0;907,14;4183,34;861,86
2023-05-12 09:00:00;09:00;33903,68;8617,94;5074,96;3555,39;278,0;4933,5;7,5;1024,61;4214,97;0,0;915,14;4257,18;1024,49
2023-05-12 10:00:00;10:00;34015,53;8573,78;5016,5;3555,41;278,0;4789,5;7,5;1009,81;4425,87;0,0;917,44;4315,98;1125,74
2023-05-12 11:00:00;11:00;34677,03;8507,76;5254,77;3567,4;278,0;4935,5;7,5;996,88;4664,07;0,0;916,5;4356,83;1191,82
2023-05-12 12:00:00;12:00;33083,23;7628,95;5162,96;3535,4;278,0;4827,5;7,5;975,58;4232,77;0,0;917,8;4234,13;1282,64
2023-05-12 13:00:00;13:00;33094,82;7671,16;5214,35;3638,41;278,0;4992,5;7,5;958,2;4098,37;0,0;919,15;4162,37;1154,81
2023-05-12 14:00:00;14:00;34703,41;8996,67;5263,73;3704,4;278,0;4827,5;7,5;949,03;4408,87;0,0;931,15;4298,02;1038,54
2023-05-12 15:00:00;15:00;34420,46;8771,08;5383,86;3704,39;278,0;4991,5;7,5;937,06;4213,37;0,0;928,55;4283,47;921,68
2023-05-12 16:00:00;16:00;34818,71;8916,55;5401,11;3719,4;278,0;4791,5;7,5;936,83;4870,47;0,0;936,27;4354,58;606,5
2023-05-12 17:00:00;17:00;35143,01;8952,12;5461,45;3596,4;278,0;4875,5;7,5;942,26;5349,87;0,0;934,47;4349,13;396,31
2023-05-12 18:00:00;18:00;35035,97;8492,06;5371,99;3426,4;278,0;4999,7;8,5;954,28;5969,37;0,0;937,58;4310,35;287,74
2023-05-12 19:00:00;19:00;35902,32;9126,86;5194,85;3446,4;278,0;4996,7;8,5;972,71;6388,67;0,0;934,28;4350,57;204,78
2023-05-12 20:00:00;20:00;36400,59;9285,29;4990,91;3473,1;278,0;4996,7;8,5;991,14;6693,97;0,0;937,08;4545,3;200,6
2023-05-12 21:00:00;21:00;36135,38;9177,89;4801,36;3422,41;278,0;4996,7;8,5;1004,58;6709,57;0,0;935,43;4567,34;233,6
2023-05-12 22:00:00;22:00;35076,23;7905,63;4686,33;3402,4;278,0;4996,7;9,5;1019,52;7185,67;0,0;927,33;4431,55;233,6
2023-05-12 23:00:00;23:00;33838,5;7529,93;4412,03;3442,39;278,0;4996,7;9,5;1035,96;6507,17;0,0;924,93;4463,29;238,6
2023-05-13 00:00:00;00:00;31380,85;6519,38;3982,64;3393,4;278,0;5483,4;7,5;1043,02;5170,87;0,0;902,69;4391,45;208,5
2023-05-13 01:00:00;01:00;29795,73;6046,39;3698,28;3398,39;278,0;5483,2;7,5;1048,42;4352,87;0,0;909,63;4370,05;203,0
2023-05-13 02:00:00;02:00;28223,82;5259,45;3452,84;3453,39;278,0;5483,9;7,5;1056,54;3828,87;0,0;918,93;4284,0;200,4
2023-05-13 03:00:00;03:00;27440,79;4783,05;3372,59;3437,41;278,0;5484,0;7,5;1061,34;3606,87;0,0;917,13;4292,5;200,4
2023-05-13 04:00:00;04:00;27120,3;4702,2;3304,17;3517,4;278,0;5484,1;7,5;1066,42;3378,9;0,0;911,63;4269,58;200,4
2023-05-13 05:00:00;05:00;26147,78;4555,13;3334,82;3288,4;278,0;5483,7;0,5;1070,71;2902,77;0,0;911,13;4120,5;202,12
2023-05-13 06:00:00;06:00;25661,14;4536,93;3316,56;3268,4;278,0;5286,7;0,5;1070,46;2654,87;0,0;904,43;4072,65;271,64
2023-05-13 07:00:00;07:00;26068,23;4500,41;3221,94;3408,4;278,0;5096,5;0,5;1064,48;2939,07;0,0;914,73;4135,87;508,33
2023-05-13 08:00:00;08:00;29020,33;5532,37;3027,68;3505,4;278,0;5230,5;7,5;1050,61;4344,07;0,0;919,89;4312,79;811,52
2023-05-13 09:00:00;09:00;29857,53;5620,5;2889,21;3545,41;278,0;5121,5;7,5;1032,31;5051,07;0,0;919,5;4377,87;1014,66
2023-05-13 10:00:00;10:00;30101,21;5879,68;2798,71;3529,41;278,0;4910,0;7,5;1011,41;5269,97;0,0;917,9;4362,07;1136,56
2023-05-13 11:00:00;11:00;30295,49;5853,21;2721,73;3529,41;278,0;4988,0;7,5;996,09;5507,57;0,0;921,76;4252,82;1239,4
2023-05-13 12:00:00;12:00;28990,53;4852,88;2801,79;3532,39;278,0;4667,0;7,5;973,48;5379,07;0,0;931,96;4213,44;1353,02
2023-05-13 13:00:00;13:00;29038,54;4817,98;2890,57;3525,4;278,0;4778,0;7,5;954,61;5190,67;0,0;938,56;4265,41;1391,84
2023-05-13 14:00:00;14:00;28600,74;4298,88;2980,48;3525,4;278,0;4758,5;7,5;939,64;5054,57;0,0;949,8;4382,94;1425,03
2023-05-13 15:00:00;15:00;28810,72;4329,08;3080,1;3525,39;278,0;4747,5;7,5;928,47;5084,47;0,0;948,4;4443,17;1438,64
2023-05-13 16:00:00;16:00;29322,74;4524,48;3227,03;3526,4;278,0;4839,5;7,5;925,83;5235,57;0,0;948,32;4456,25;1353,86
2023-05-13 17:00:00;17:00;30289,43;5378,78;3316,33;3531,4;278,0;4833,8;7,5;929,07;5474,67;0,0;930,52;4528,44;1080,92
2023-05-13 18:00:00;18:00;31572,72;6087,27;3375,58;3531,4;278,0;5028,2;7,5;944,88;6246,37;0,0;927,03;4545,62;600,87
2023-05-13 19:00:00;19:00;32944,86;6893,42;3385,18;3531,4;278,0;5025,3;7,5;961,51;7123,47;0,0;939,93;4529,54;269,61
2023-05-13 20:00:00;20:00;33681,1;7140,27;3492,69;3533,4;278,0;5022,7;7,5;983,24;7383,37;0,0;948,63;4656,8;234,5
2023-05-13 21:00:00;21:00;33636,26;7159,89;3364,99;3533,4;278,0;5023,0;7,5;1004,08;7373,17;0,0;950,78;4706,95;234,5
2023-05-13 22:00:00;22:00;32621,05;6523,38;3004,64;3533,4;278,0;5022,8;7,5;1019,53;7441,87;0,0;942,68;4612,75;234,5
2023-05-13 23:00:00;23:00;31359,46;5837,08;2751,57;3773,4;278,0;4950,0;7,5;1028,26;7074,57;0,0;943,38;4481,2;234,5
2023-05-14 00:00:00;00:00;29148,78;5425,98;2628,3;3731,41;278,0;4992,2;8,5;1045,82;5337,87;0,0;933,53;4601,67;165,5
2023-05-14 01:00:00;01:00;27744,66;5156,68;2426,85;3742,7;278,0;4991,2;8,5;1051,72;4437,87;0,0;937,37;4553,87;159,9
2023-05-14 02:00:00;02:00;26729,27;4918,82;2222,64;3719,31;278,0;4992,2;8,5;1059,44;3999,67;0,0;935,87;4437,52;157,3
2023-05-14 03:00:00;03:00;25942,75;4543,77;2138,03;3675,9;278,0;4992,2;8,5;1066,74;3704,37;0,0;928,77;4449,17;157,3
2023-05-14 04:00:00;04:00;25248,08;4102,66;2178,62;3505,4;268,0;4876,2;8,5;1071,03;3745,57;0,0;932,33;4402,47;157,3
2023-05-14 05:00:00;05:00;24405,2;3461,51;2304,24;3471,8;268,0;4876,2;7,5;1076,82;3387,77;0,0;933,83;4457,22;160,31
2023-05-14 06:00:00;06:00;23531,76;2850,19;2289,32;3386,1;268,0;4425,2;7,5;1079,06;3494,67;0,0;930,43;4410,77;390,52
2023-05-14 07:00:00;07:00;22686,18;2345,79;2266,05;3396,1;268,0;3526,3;0,5;1074,09;3544,67;0,0;936,33;4268,1;1060,25
2023-05-14 08:00:00;08:00;22604,3;1888,84;2178,12;3486,9;268,0;3325,0;0,5;1056,41;3768,47;0,0;941,99;4248,44;1441,63
2023-05-14 09:00:00;09:00;22905,2;1889,04;1974,7;3548,0;268,0;2942,0;0,5;1036,61;4420,47;0,0;945,06;4353,43;1527,39
2023-05-14 10:00:00;10:00;23125,86;1888,84;1862,47;3548,4;268,0;2742,0;0,5;1017,71;5014,47;0,0;928,49;4268,33;1586,65
2023-05-14 11:00:00;11:00;23541,98;1888,84;1832,93;3655,8;268,0;2703,0;0,5;997,29;5377,27;0,0;928,45;4272,31;1617,59
2023-05-14 12:00:00;12:00;23294,09;1889,14;1874,44;3546,9;268,0;2705,0;0,5;986,88;5661,77;0,0;923,91;3815,33;1622,22
2023-05-14 13:00:00;13:00;23358,28;1889,34;1968,11;3566,6;268,0;2704,0;0,5;968,61;5637,77;0,0;926,91;3798,63;1629,81
2023-05-14 14:00:00;14:00;23544,68;1998,84;2156,65;3573,8;268,0;2760,0;0,5;955,44;5382,77;0,0;932,89;3910,88;1604,91
2023-05-14 15:00:00;15:00;23916,78;2414,24;2362,7;3595,7;268,0;2797,0;0,5;931,57;5127,77;0,0;929,77;3981,93;1507,6
2023-05-14 16:00:00;16:00;24677,87;2382,24;2502,74;3646,8;268,0;3207,0;0,5;930,63;5103,77;0,0;930,35;4292,72;1413,12
2023-05-14 17:00:00;17:00;25927,36;2598,54;2641,64;3699,2;268,0;4053,2;0,5;931,27;5032,17;0,0;947,22;4517,76;1237,86
2023-05-14 18:00:00;18:00;28673,15;4293,44;2723,23;3775,3;268,0;4863,2;7,5;941,48;5650,47;0,0;941,03;4592,2;617,3
2023-05-14 19:00:00;19:00;29847,86;5224,47;2682,03;3702,1;268,0;4860,2;7,5;949,51;6460,87;0,0;939,23;4562,28;191,67
2023-05-14 20:00:00;20:00;30697,0;5594,68;2522,47;3827,9;278,0;4908,2;7,5;974,04;6866,17;0,0;942,88;4617,76;157,4
2023-05-14 21:00:00;21:00;30488,57;5606,67;2389,46;3813,8;278,0;4908,2;7,5;988,88;6812,87;0,0;944,38;4581,41;157,4
2023-05-14 22:00:00;22:00;30299,22;5733,47;2220,96;3813,5;278,0;4908,2;8,5;1010,33;6646,77;0,0;939,98;4582,11;157,4
2023-05-14 23:00:00;23:00;29211,49;5617,43;1951,57;3819,6;278,0;4908,2;8,5;1021,36;6008,27;0,0;938,98;4502,18;157,4
2023-05-15 00:00:00;00:00;28141,66;5723,96;1657,35;3879,3;278,0;5007,7;8,5;1040,12;5118,97;0,0;952,1;4318,06;157,6
2023-05-15 01:00:00;01:00;26667,54;5478,43;1464,8;3829,3;278,0;5006,7;8,5;1045,72;4125,97;0,0;955,14;4317,48;157,5
2023-05-15 02:00:00;02:00;25841,26;5156,08;1449,51;3879,3;278,0;5007,7;8,5;1056,14;3690,77;0,0;928,74;4229,02;157,5
2023-05-15 03:00:00;03:00;25325,52;4762,88;1396,62;3888,8;278,0;5007,7;8,5;1062,84;3602,77;0,0;927,14;4232,87;157,4
2023-05-15 04:00:00;04:00;24959,66;4543,63;1351,24;3889,3;278,0;5007,7;8,5;1066,72;3526,47;0,0;926,48;4204,22;157,4
2023-05-15 05:00:00;05:00;24125,72;4107,73;1329,74;3904,3;278,0;4980,7;7,5;1070,11;3198,97;0,0;921,88;4159,42;167,37
2023-05-15 06:00:00;06:00;23936,05;4186,13;1323,38;3808,3;278,0;4290,7;0,5;1069,26;3423,97;0,0;927,58;4216,07;412,16
2023-05-15 07:00:00;07:00;25401,48;4715,43;1200,29;3770,6;278,0;4229,5;0,5;1062,99;3798,17;0,0;924,28;4331,6;1090,12
2023-05-15 08:00:00;08:00;28993,96;6501,08;1091,92;3808,4;278,0;4324,5;7,5;1041,8;5061,67;0,0;927,88;4485,7;1465,51
2023-05-15 09:00:00;09:00;30490,18;7141,9;1062,66;3845,4;278,0;4773,5;7,5;1024,5;5392,97;0,0;936,63;4470,89;1556,23
2023-05-15 10:00:00;10:00;30547,72;7079,95;1066,56;3722,4;278,0;4771,5;7,5;1010,11;5597,87;0,0;920,43;4467,17;1626,23
2023-05-15 11:00:00;11:00;30641,35;7039,37;1006,63;3698,41;278,0;4963,5;7,5;989,59;5616,87;0,0;930,69;4465,02;1645,77
2023-05-15 12:00:00;12:00;28830,39;6442,78;1015,48;3615,4;278,0;4719,5;17,5;969,06;4794,47;0,0;936,15;4388,15;1653,9
2023-05-15 13:00:00;13:00;29558,26;6939,68;1059,87;3695,39;278,0;4766,5;17,5;947,31;4866,67;0,0;936,15;4405,54;1645,65
2023-05-15 14:00:00;14:00;30391,79;7624,41;1145,26;3726,15;278,0;4737,5;7,5;930,54;5045,17;0,0;933,45;4341,49;1622,32
2023-05-15 15:00:00;15:00;30710,27;7757,38;1195,9;3773,09;278,0;4932,5;7,5;914,07;5040,17;0,0;951,24;4294,44;1565,98
2023-05-15 16:00:00;16:00;31979,51;8734,68;1218,81;3693,4;278,0;4956,5;7,5;907,23;5354,17;0,0;939,78;4408,71;1480,73
2023-05-15 17:00:00;17:00;33525,92;10109,65;1295,58;3733,4;278,0;4985,7;7,5;910,97;5672,57;0,0;934,34;4338,36;1259,85
2023-05-15 18:00:00;18:00;34580,86;10907,45;1340,97;3743,4;278,0;4981,7;7,5;919,28;6403,67;0,0;929,04;4429,58;640,27
2023-05-15 19:00:00;19:00;35025,22;11046,6;1391,02;3709,4;278,0;4978,7;7,5;934,51;6994,17;0,0;931,04;4543,75;210,53
2023-05-15 20:00:00;20:00;35881,93;11218,73;1472,2;3712,4;278,0;4978,7;7,5;959,74;7623,17;0,0;931,14;4526,15;174,2
2023-05-15 21:00:00;21:00;35759,85;11250,07;1525,84;3647,4;278,0;4978,7;7,5;977,98;7515,87;0,0;926,89;4477,4;174,2
2023-05-15 22:00:00;22:00;34884,08;10758,11;1470,33;3612,39;278,0;4978,7;8,5;993,63;7309,37;0,0;922,59;4378,26;174,2
2023-05-15 23:00:00;23:00;33236,61;9921,84;1362,32;3657,39;278,0;4978,7;8,5;1005,65;6684,77;0,0;913,49;4251,75;174,2
2023-05-16 00:00:00;00:00;30662,81;9273,95;1344,39;3558,6;278,0;4980,2;12,0;1017,84;5086,17;0,0;888,41;4061,05;162,2
2023-05-16 01:00:00;01:00;29044,14;8762,56;1293,25;3483,59;278,0;4979,2;12,0;1022,87;4209,97;0,0;886,05;3956,35;160,3
2023-05-16 02:00:00;02:00;27720,63;7857,17;1294,22;3492,1;278,0;4978,2;12,0;1030,07;3804,47;0,0;885,85;3930,45;158,1
2023-05-16 03:00:00;03:00;27268,25;7619,36;1312,86;3510,7;278,0;4978,2;12,0;1037,36;3597,97;0,0;883,05;3880,65;158,1
2023-05-16 04:00:00;04:00;26838,07;7398,3;1288,77;3493,6;278,0;4979,2;12,0;1039,92;3421,97;0,0;885,85;3882,36;158,1
2023-05-16 05:00:00;05:00;26296,06;7338,49;1310,23;3408,6;278,0;4981,2;11,0;1044,49;3028,47;0,0;884,35;3840,0;171,23
2023-05-16 06:00:00;06:00;25920,81;6618,63;1396,12;3473,1;278,0;4915,2;11,0;1045,07;3019,17;0,0;864,7;3874,94;424,88
2023-05-16 07:00:00;07:00;27016,21;6630,63;1466,48;3528,09;278,0;4934,0;4,0;1037,42;3191,87;0,0;858,8;3977,61;1109,31
2023-05-16 08:00:00;08:00;30287,58;8443,18;1455,88;3466,6;278,0;4957,0;10,0;1017,36;4293,27;0,0;854,5;4039,22;1472,57
2023-05-16 09:00:00;09:00;31091,73;8548,99;1273,69;3293,3;278,0;4750,0;10,0;990,25;5492,57;0,0;862,46;4027,76;1564,71
2023-05-16 10:00:00;10:00;31014,83;8387,98;1327,88;3267,6;278,0;4699,0;10,0;964,01;5644,17;0,0;870,35;3939,78;1626,06
2023-05-16 11:00:00;11:00;31158,51;8456,33;1349,38;3282,1;278,0;4705,0;9,0;932,19;5669,17;0,0;872,01;3955,8;1649,53
2023-05-16 12:00:00;12:00;29243,49;7781,28;1347,15;3088,09;258,0;4558,0;9,0;911,03;4825,97;0,0;885,39;3928,07;1651,51
2023-05-16 13:00:00;13:00;30040,22;8126,28;1443,14;3133,5;262,0;4681,0;9,0;888,96;4991,37;0,0;887,4;3974,85;1642,72
2023-05-16 14:00:00;14:00;30645,31;8214,48;1592,82;3165,99;247,0;4666,0;10,0;882,94;5216,27;0,0;901,79;4112,9;1635,12
2023-05-16 15:00:00;15:00;31600,23;8724,22;1763,04;3198,1;278,0;4662,0;10,0;875,91;5459,37;0,0;901,79;4169,2;1558,6
