tarih;time;toplam;dogalgaz;ruzgar;linyit;tasKomur;ithalKomur;fuelOil;jeotermal;barajli;nafta;biokutle;akarsu;gunes;diger
2025-05-30 15:00:00;15:00;39873,22;4112,82;6584,43;4440,49;133,0;6683,5;14,9;921,34;4082,66;0,0;971,67;2758,1;8882,0;288,31
2025-05-30 16:00:00;16:00;39857,64;4357,29;7085,42;4439,99;133,0;6838,5;13,4;919,93;5278,26;0,0;963,45;2844,82;6737,21;246,37
2025-05-30 17:00:00;17:00;39253,92;5195,22;7195,39;4428,9;133,0;6919,5;10,4;938,58;6068,26;0,0;946,02;3075,66;4139,2;203,79
2025-05-30 18:00:00;18:00;38068,63;5694,44;7213,08;4417,0;133,0;7331,5;9,4;952,44;6569,46;0,0;941,09;3039,17;1600,85;167,2
2025-05-30 19:00:00;19:00;38595,78;6374,22;7110,86;4402,1;133,0;7504,5;7,0;971,35;7475,16;0,0;949,69;3282,74;235,39;149,77
2025-05-30 20:00:00;20:00;39253,85;6415,12;6923,52;4290,4;133,0;7504,5;7,0;990,55;8390,56;0,0;939,16;3500,68;11,68;147,68
2025-05-30 21:00:00;21:00;38553,64;6346,14;6747,57;4291,0;133,0;7504,5;7,0;1005,89;7892,96;0,0;940,64;3532,65;6,84;145,45
2025-05-30 22:00:00;22:00;36957,99;5269,34;6456,22;4292,0;133,0;7504,5;7,0;1020,96;7856,66;0,0;937,19;3329,36;6,46;145,3
2025-05-30 23:00:00;23:00;35341,85;4698,84;6224,43;4298,0;133,0;7504,5;7,0;1031,51;7178,46;0,0;935,85;3179,66;5,3;145,3
2025-05-31 00:00:00;00:00;32788,02;4044,34;5942,07;4379,9;121,0;7473,7;7,0;1037,59;5534,91;0,0;914,0;3187,39;12,81;133,31
2025-05-31 01:00:00;01:00;31019,55;3399,04;5842,28;4392,9;95,0;7473,7;7,0;1044,1;4554,41;0,0;909,95;3177,51;5,35;118,31
2025-05-31 02:00:00;02:00;29866,51;3109,04;5672,54;4387,9;95,0;7473,7;7,0;1049,5;3986,31;0,0;908,77;3052,96;5,47;118,32
2025-05-31 03:00:00;03:00;29026,08;2532,14;5602,49;4388,9;95,0;7397,5;7,0;1054,79;3874,21;0,0;910,19;3037,52;7,96;118,38
2025-05-31 04:00:00;04:00;28497,29;2330,64;5787,36;4454,6;95,0;7397,5;7,0;1062,8;3404,61;0,0;906,69;2919,91;19,62;111,56
2025-05-31 05:00:00;05:00;27975,57;2247,94;5882,14;4385,5;95,0;7397,5;0,0;1068,16;2821,01;0,0;908,72;2904,89;152,51;112,2
2025-05-31 06:00:00;06:00;27571,8;2250,04;6002,24;4294,2;95,0;6177,3;1,9;1069,68;2404,81;0,0;910,97;2773,65;1471,56;120,45
2025-05-31 07:00:00;07:00;29145,51;1773,14;6214,96;4115,8;121,0;4872,5;5,2;1061,49;3218,31;0,0;918,65;2463,43;4240,88;140,15
2025-05-31 08:00:00;08:00;32256,03;1695,71;6426,88;4092,7;121,0;4428,6;7,4;1038,38;3399,41;0,0;931,37;2862,64;7085,25;166,69
2025-05-31 09:00:00;09:00;34786,87;1691,9;6673,08;4020,3;133,0;4166,9;8,6;1014,78;3822,21;0,0;924,74;2758,82;9381,04;191,5
2025-05-31 10:00:00;10:00;35904,67;1698,1;6779,08;4113,8;133,0;4009,5;10,6;996,91;3479,31;0,0;930,71;2605,4;10928,73;219,53
2025-05-31 11:00:00;11:00;36402,27;1707,47;6856,51;4170,9;133,0;4015,5;13,0;979,32;3305,31;0,0;939,53;2521,18;11533,23;227,32
2025-05-31 12:00:00;12:00;35825,01;1705,27;6913,55;4185,8;120,0;3935,5;12,5;957,87;3015,91;0,0;935,76;2341,19;11472,58;229,08
2025-05-31 13:00:00;13:00;35781,65;1704,37;7205,7;4189,09;120,0;4015,5;16,8;943,53;3073,91;0,0;940,2;2486,43;10862,6;223,52
2025-05-31 14:00:00;14:00;36035,76;1705,07;7411,9;4187,69;120,0;4050,5;18,5;931,68;4198,91;0,0;933,65;2704,63;9561,82;211,41
2025-05-31 15:00:00;15:00;36082,38;1694,07;7478,44;4185,18;120,0;4121,5;16,5;934,65;5844,41;0,0;920,77;2367,12;8215,1;184,64
2025-05-31 16:00:00;16:00;35437,57;1714,85;7666,24;4198,5;120,0;4676,5;9,0;939,95;6201,51;0,0;925,36;2474,62;6345,72;165,32
2025-05-31 17:00:00;17:00;35277,63;2105,86;7591,04;4240,9;120,0;5726,9;3,4;946,77;6851,51;0,0;916,66;2612,03;4019,19;143,37
2025-05-31 18:00:00;18:00;35475,49;3129,66;7328,03;4488,3;133,0;7405,7;2,4;965,33;6440,69;0,0;965,07;2908,96;1583,19;125,16
2025-05-31 19:00:00;19:00;36087,27;3872,5;6803,51;4583,8;133,0;7473,7;7,0;975,64;7614,79;0,0;955,27;3298,05;253,65;116,36
2025-05-31 20:00:00;20:00;36336,06;3887,26;6540,58;4576,5;133,0;7144,2;7,0;991,91;8609,19;0,0;951,65;3373,21;7,68;113,88
2025-05-31 21:00:00;21:00;35839,18;3923,16;6275,4;4572,5;133,0;7144,2;7,0;1003,69;8388,69;0,0;951,15;3324,16;4,81;111,42
2025-05-31 22:00:00;22:00;34970,72;3929,96;6085,61;4567,9;133,0;7144,2;7,0;1015,31;7813,39;0,0;964,32;3194,87;3,85;111,31
2025-05-31 23:00:00;23:00;33445,21;3885,36;5720,51;4525,25;133,0;7144,2;7,0;1024,55;6899,99;0,0;962,05;3028,51;3,49;111,3
2025-06-01 00:00:00;00:00;31452,61;3582,54;5511,59;4538,75;133,0;6961,2;7,0;1039,89;5630,19;0,0;947,85;2990,09;11,0;99,51
2025-06-01 01:00:00;01:00;29571,9;3405,57;5263,69;4548,95;133,0;6718,2;7,0;1046,6;4490,69;0,0;941,14;2914,1;3,45;99,51
2025-06-01 02:00:00;02:00;28341,63;2884,24;5154,26;4557,75;133,0;6466,2;7,0;1051,2;4095,19;0,0;948,64;2941,13;3,5;99,52
2025-06-01 03:00:00;03:00;27572,58;1604,34;5024,88;4530,35;133,0;6417,2;7,0;1055,89;4801,19;0,0;954,6;2937,82;6,74;99,57
2025-06-01 04:00:00;04:00;27310,44;1363,94;4991,76;4512,65;133,0;6745,7;7,0;1060,9;4548,19;0,0;951,93;2876,51;19,02;99,84
2025-06-01 05:00:00;05:00;26269,4;1330,24;5054,08;4304,5;133,0;6685,7;7,0;1065,96;3697,89;0,0;949,59;2792,43;146,21;102,8
2025-06-01 06:00:00;06:00;24769,7;1293,44;5002,81;3718,59;133,0;5629,3;2,6;1066,88;3014,39;0,0;948,36;2745,17;1089,31;125,85
2025-06-01 07:00:00;07:00;24178,21;1294,34;4894,89;3595,17;120,0;3763,5;5,1;1060,39;3131,39;0,0;938,46;2253,19;2940,91;180,87
2025-06-01 08:00:00;08:00;24642,11;1035,84;4736,51;3563,28;120,0;3457,5;9,5;1043,58;3334,09;0,0;943,28;1805,94;4361,36;231,23
2025-06-01 09:00:00;09:00;25522,95;940,14;4533,74;3565,27;120,0;3465,5;12,1;1023,48;3566,29;0,0;962,67;1432,44;5611,71;289,61
2025-06-01 10:00:00;10:00;27239,34;945,64;4896,16;3563,13;110,0;3472,5;14,2;1002,21;3861,89;0,0;974,58;1434,18;6641,66;323,19
2025-06-01 11:00:00;11:00;27758,66;972,64;5082,77;3585,03;90,0;3474,5;15,9;978,92;3593,69;0,0;986,75;1431,53;7205,61;341,32
2025-06-01 12:00:00;12:00;27735,76;976,34;5169,48;3588,61;90,0;3474,5;16,2;956,77;3403,29;0,0;986,58;1313,88;7415,68;344,43
2025-06-01 13:00:00;13:00;27630,14;974,96;5210,69;3590,23;0,0;3474,5;14,6;938,43;3409,79;0,0;988,14;1432,15;7258,6;338,05
2025-06-01 14:00:00;14:00;27813,81;1124,92;5462,84;3575,0;0,0;3472,5;12,4;927,28;3685,79;0,0;977,64;1478,36;6775,76;321,32
2025-06-01 15:00:00;15:00;28194,58;1400,29;5644,77;3563,2;0,0;3710,5;10,1;925,25;4294,39;0,0;981,98;1544,12;5838,18;281,8
2025-06-01 16:00:00;16:00;29059,42;1582,42;6076,46;3555,59;0,0;3857,5;8,1;929,85;5067,79;0,0;955,3;1976,95;4823,3;226,16
2025-06-01 17:00:00;17:00;30070,14;2364,14;6167,02;3629,05;0,0;4483,9;4,5;934,57;5520,49;0,0;962,56;2663,7;3174,03;166,18
2025-06-01 18:00:00;18:00;30944,17;3544,61;5890,27;3940,61;0,0;6249,7;9,4;947,03;5007,29;0,0;986,0;2915,32;1340,48;113,46
2025-06-01 19:00:00;19:00;32367,36;4875,08;5467,0;4001,62;0,0;6648,7;7,0;963,74;6197,99;0,0;978,84;2933,3;207,73;86,36
2025-06-01 20:00:00;20:00;33820,53;5691,81;4977,21;4003,21;80,0;6648,7;7,0;980,91;7165,89;0,0;984,05;3194,46;7,14;80,15
2025-06-01 21:00:00;21:00;33583,58;5702,31;4526,28;3990,19;134,0;6678,7;7,0;994,79;7344,49;0,0;976,98;3148,23;3,06;77,55
2025-06-01 22:00:00;22:00;32615,04;5728,67;4094,81;4022,18;134,0;6728,7;7,0;1007,51;6768,09;0,0;980,38;3064,2;1,99;77,51
2025-06-01 23:00:00;23:00;31428,13;5661,69;3553,11;4020,19;134,0;6876,2;7,0;1018,95;6251,09;0,0;971,03;2855,45;1,92;77,5
2025-06-02 00:00:00;00:00;30500,31;4333,31;3193,12;4084,9;134,0;6701,5;7,0;1029,89;7076,64;0,0;963,94;2836,49;9,4;130,12
2025-06-02 01:00:00;01:00;28542,18;3838,37;2919,25;4033,8;134,0;6851,5;7,0;1037,8;5886,04;0,0;962,99;2724,45;1,86;145,12
2025-06-02 02:00:00;02:00;27312,74;3732,63;2788,06;4038,8;134,0;7086,5;7,0;1046,4;4741,14;0,0;959,21;2631,68;2,19;145,13
2025-06-02 03:00:00;03:00;27065,02;3368,31;2857,16;4249,8;134,0;7443,5;0,0;1055,69;4277,14;0,0;964,28;2563,6;6,35;145,19
2025-06-02 04:00:00;04:00;26430,32;2578,08;2884,23;4164,2;134,0;7443,5;7,0;1060,0;4427,64;0,0;958,45;2605,37;22,24;145,61
2025-06-02 05:00:00;05:00;25785,06;2042,43;2923,05;4203,2;134,0;7490,5;7,0;1066,76;4046,74;0,0;960,55;2610,37;151,74;148,72
2025-06-02 06:00:00;06:00;25624,39;2016,78;2946,11;4118,0;134,0;7460,3;2,9;1067,88;3176,94;0,0;955,9;2452,15;1121,6;171,83
2025-06-02 07:00:00;07:00;27714,61;2582,76;2877,71;4121,3;134,0;7110,2;8,1;1051,99;3107,44;0,0;970,43;2475,27;3049,72;225,69
2025-06-02 08:00:00;08:00;31804,05;2648,99;2877,42;4255,39;134,0;7595,7;19,8;1031,88;4185,64;0,0;1003,5;2795,94;4964,5;291,29
2025-06-02 09:00:00;09:00;33511,27;2645,03;2891,01;4314,39;134,0;7603,7;20,5;1013,48;4322,04;0,0;1017,44;2711,41;6486,43;351,84
2025-06-02 10:00:00;10:00;33991,28;2567,93;3029,38;4385,3;134,0;7261,9;11,6;985,11;3900,84;0,0;1008,6;2613,14;7712,86;380,62
2025-06-02 11:00:00;11:00;34096,74;2085,13;3227,27;4369,98;134,0;7159,5;14,9;962,92;3863,34;0,0;1021,93;2547,88;8317,86;392,03
2025-06-02 12:00:00;12:00;32508,48;2003,23;3556,28;4209,9;134,0;6583,5;15,3;940,57;2883,44;0,0;1003,53;2225,51;8557,35;395,87
2025-06-02 13:00:00;13:00;33184,36;2002,03;3895,11;4222,99;134,0;6820,5;15,9;920,58;2987,44;0,0;1016,39;2371,94;8413,31;384,17
2025-06-02 14:00:00;14:00;34281,87;2206,43;4153,46;4181,4;134,0;7075,5;9,8;904,38;4026,94;0,0;1000,27;2455,55;7766,77;367,37
2025-06-02 15:00:00;15:00;34856,62;2565,28;4484,14;4244,59;134,0;7358,5;6,2;899,25;4646,44;0,0;993,18;2437,11;6752,63;335,3
2025-06-02 16:00:00;16:00;35594,6;3160,57;4652,56;4392,6;134,0;7265,5;11,7;895,55;5650,94;0,0;981,22;2782,44;5383,65;283,87
2025-06-02 17:00:00;17:00;36469,0;5155,37;4709,75;4391,7;134,0;7247,5;9,4;898,37;6337,64;0,0;985,43;2818,71;3553,89;227,24
2025-06-02 18:00:00;18:00;37364,18;6742,17;4592,17;4355,6;134,0;7346,5;8,5;910,13;7466,74;0,0;979,58;3047,47;1600,96;180,36
2025-06-02 19:00:00;19:00;36736,13;7098,91;4380,92;4346,2;134,0;7345,5;7,0;926,54;7936,44;0,0;972,06;3147,87;290,76;149,93
2025-06-02 20:00:00;20:00;37134,93;7117,52;4300,08;4299,5;134,0;7470,5;7,0;945,91;8419,54;0,0;956,4;3328,86;7,86;147,76
2025-06-02 21:00:00;21:00;36594,43;7059,99;4101,37;4281,9;134,0;7402,5;7,0;963,19;8231,14;0,0;954,02;3309,68;2,21;147,43
2025-06-02 22:00:00;22:00;36149,29;7094,21;3909,02;4332,9;134,0;7425,5;7,0;980,41;7871,84;0,0;956,52;3291,22;1,47;145,2
2025-06-02 23:00:00;23:00;34811,64;6656,07;3668,23;4297,9;134,0;7612,5;7,0;997,65;7165,74;0,0;951,67;3174,26;1,41;145,21
2025-06-03 00:00:00;00:00;32997,07;6023,44;3307,6;4320,6;134,0;7611,5;7,0;1013,2;6396,99;0,0;943,73;2918,33;172,27;148,41
2025-06-03 01:00:00;01:00;30978,78;5707,78;3191,09;4379,3;134,0;7611,5;7,0;1022,99;4899,49;0,0;943,12;2768,28;165,82;148,41
2025-06-03 02:00:00;02:00;29722,83;5375,06;3112,48;4102,6;134,0;7611,5;7,0;1033,91;4364,69;0,0;943,13;2723,37;166,67;148,42
2025-06-03 03:00:00;03:00;29001,72;4947,09;3108,14;4112,2;134,0;7581,5;7,0;1042,97;4060,59;0,0;949,25;2741,42;169,11;148,45
2025-06-03 04:00:00;04:00;28654,74;4638,77;3068,42;4308,6;134,0;7581,5;7,0;1050,41;3840,89;0,0;944,53;2749,84;181,96;148,82
2025-06-03 05:00:00;05:00;28082,61;4408,56;3035,88;4457,6;134,0;7582,5;7,0;1056,29;3214,39;0,0;960,08;2748,81;332,7;144,8
2025-06-03 06:00:00;06:00;28181,06;4028,16;3106,66;4248,9;134,0;7410,5;12,5;1059,36;2765,59;0,0;958,47;2707,81;1581,34;167,77
2025-06-03 07:00:00;07:00;29368,12;2948,46;3131,21;4080,0;134,0;7093,0;13,0;1048,39;2855,29;0,0;974,07;2722,91;4147,11;220,68
2025-06-03 08:00:00;08:00;33059,29;2856,76;3094,61;4255,9;134,0;7329,7;27,5;1026,79;3406,39;0,0;994,28;3023,6;6626,44;283,32
2025-06-03 09:00:00;09:00;34520,47;2812,63;3174,02;4103,0;134,0;6930,0;21,8;1003,95;3641,49;0,0;1003,12;2889,85;8468,69;337,92
2025-06-03 10:00:00;10:00;34738,13;2333,63;3244,92;3978,0;134,0;6252,7;24,6;978,48;3830,59;0,0;1010,27;2779,86;9799,12;371,96
2025-06-03 11:00:00;11:00;34643,13;2249,93;3462,94;3800,69;134,0;5645,1;25,9;951,2;3943,09;0,0;1021,63;2701,84;10326,35;380,46
2025-06-03 12:00:00;12:00;33224,95;2251,73;3624,82;3814,79;134,0;5391,5;25,5;927,85;2530,99;0,0;1020,6;2569,44;10550,09;383,64
2025-06-03 13:00:00;13:00;34320,96;2250,83;3849,04;3829,9;134,0;6428,4;23,2;908,41;2541,09;0,0;1020,33;2701,78;10260,35;373,63
2025-06-03 14:00:00;14:00;35673,44;2401,23;4068,56;3653,19;134,0;7115,3;21,2;892,61;3616,09;0,0;1003,37;2751,42;9660,05;356,42
2025-06-03 15:00:00;15:00;35391,14;2539,93;4276,97;3688,09;134,0;6766,7;19,6;883,82;4646,09;0,0;995,43;2552,41;8566,02;322,08
2025-06-03 16:00:00;16:00;36770,2;3122,47;4364,72;3852,1;134,0;7870,7;17,0;876,85;5453,19;0,0;997,02;3045,61;6759,66;276,88
2025-06-03 17:00:00;17:00;37472,87;5456,49;4410,18;3936,2;134,0;7617,6;14,0;874,18;6263,59;0,0;991,67;3148,92;4404,98;221,06
2025-06-03 18:00:00;18:00;38234,71;7177,72;4332,44;4005,1;134,0;7788,5;11,0;881,66;7186,79;0,0;984,37;3438,82;2118,51;175,8
2025-06-03 19:00:00;19:00;37978,95;7552,09;4250,26;3910,0;134,0;8162,5;7,0;897,15;7808,19;0,0;983,86;3577,52;548,61;147,77
2025-06-03 20:00:00;20:00;38540,85;7599,93;4086,38;3916,6;134,0;8161,5;7,0;921,7;8700,12;0,0;968,38;3732,5;170,95;141,79
2025-06-03 21:00:00;21:00;38283,25;7589,12;3884,42;4026,6;134,0;8176,5;7,0;942,21;8520,39;0,0;961,26;3733,66;166,54;141,55
2025-06-03 22:00:00;22:00;37528,75;7532,46;3570,22;4080,6;134,0;8176,5;7,0;959,78;8463,49;0,0;951,35;3345,92;166,03;141,4
2025-06-03 23:00:00;23:00;35669,42;6898,64;3277,85;4243,6;134,0;8126,8;7,0;976,6;7469,59;0,0;952,64;3276,07;165,23;141,4
2025-06-04 00:00:00;00:00;32499,32;4901,4;2999,46;4274,75;134,0;8164,5;7,0;986,48;6632,19;0,0;959,63;3274,37;9,83;155,71
2025-06-04 01:00:00;01:00;30381,79;4432,95;2840,93;4295,0;134,0;8164,5;7,0;1000,46;5153,09;0,0;962,48;3233,17;2,5;155,71
2025-06-04 02:00:00;02:00;29002,89;4055,83;2778,23;4287,0;134,0;8164,5;7,0;1012,56;4299,69;0,0;953,97;3151,09;3,3;155,72
2025-06-04 03:00:00;03:00;28223,13;3554,83;2688,13;4283,0;134,0;8103,7;7,0;1022,29;4088,39;0,0;973,3;3205,79;6,95;155,75
2025-06-04 04:00:00;04:00;27801,54;3402,63;2654,74;4283,0;134,0;8103,7;7,0;1031,73;3909,59;0,0;982,18;3114,05;22,85;156,07
2025-06-04 05:00:00;05:00;27001,74;3023,83;2632,67;4268,0;134,0;8104,7;7,0;1039,55;3366,39;0,0;985,54;3071,75;209,57;158,74
2025-06-04 06:00:00;06:00;27202,28;2803,23;2699,92;4159,7;134,0;7972,7;12,5;1040,58;2486,29;0,0;984,11;2869,44;1865,41;174,4
2025-06-04 07:00:00;07:00;29444,12;2610,97;2800,14;3704,9;134,0;7170,5;15,4;1030,39;2579,49;0,0;997,66;2641,47;5548,81;210,39
2025-06-04 08:00:00;08:00;34351,19;2401,63;2813,28;3744,2;134,0;7621,7;24,0;992,66;3189,39;0,0;1000,24;3060,67;9119,41;250,01
2025-06-04 09:00:00;09:00;36886,95;2362,53;2883,53;3756,5;134,0;7036,3;26,6;953,01;3332,79;0,0;1014,52;3062,72;12036,46;287,99
2025-06-04 10:00:00;10:00;37868,77;2356,51;3062,58;3675,2;134,0;6039,1;27,2;939,93;3601,29;0,0;1023,14;2807,33;13876,16;326,33
2025-06-04 11:00:00;11:00;38086,91;2321,79;3358,65;3612,8;134,0;5372,5;27,6;921,7;3363,99;0,0;1032,32;2841,87;14767,69;332,0
2025-06-04 12:00:00;12:00;37078,13;2325,45;3633,52;3512,9;134,0;5246,5;28,0;892,95;2398,99;0,0;1022,2;2470,52;15077,37;335,73
2025-06-04 13:00:00;13:00;37236,04;2324,45;3900,7;3514,69;134,0;5333,5;27,7;877,41;2439,09;0,0;1025,97;2573,06;14752,13;333,34
2025-06-04 14:00:00;14:00;37946,1;2339,88;4230,21;3427,6;134,0;5511,5;26,9;862,31;3382,49;0,0;1012,75;2819,03;13891,18;308,25
2025-06-04 15:00:00;15:00;37569,88;2504,68;4321,15;3431,0;134,0;6006,6;24,9;850,87;3942,49;0,0;1001,77;2711,6;12352,53;288,29
2025-06-04 16:00:00;16:00;38029,19;2501,83;4523,98;3595,6;134,0;6969,5;17,9;840,88;5387,89;0,0;1003,21;3001,71;9827,06;225,63
2025-06-04 17:00:00;17:00;38275,63;3070,9;4618,95;3942,4;134,0;8297,7;16,2;834,23;6558,39;0,0;996,74;3112,73;6501,81;191,58
2025-06-04 18:00:00;18:00;36946,32;4547,54;4705,99;3914,4;134,0;8800,5;12,3;838,15;6810,99;0,0;1019,24;3211,72;2792,05;159,44
2025-06-04 19:00:00;19:00;36902,34;5519,15;4760,6;3913,9;134,0;8798,5;7,0;852,64;7701,89;0,0;1011,53;3559,71;504,31;139,11
2025-06-04 20:00:00;20:00;37602,28;5561,3;4849,25;3916,0;134,0;8797,5;7,0;883,51;8665,39;0,0;1000,3;3637,25;16,49;134,29
2025-06-04 21:00:00;21:00;37510,73;5586,76;4871,82;3916,0;134,0;8797,5;7,0;908,27;8618,09;0,0;998,56;3529,49;9,19;134,05
2025-06-04 22:00:00;22:00;36238,86;4258,42;4782,03;3914,0;134,0;8797,5;7,0;925,85;9008,59;0,0;997,25;3273,54;6,67;134,01
2025-06-04 23:00:00;23:00;34524,01;3754,72;4575,39;3973,2;134,0;8797,5;0,0;943,19;8101,39;0,0;992,27;3112,18;6,27;133,9
2025-06-05 00:00:00;00:00;30467,55;2376,73;4235,36;3623,6;134,0;8558,7;7,0;955,96;6282,64;0,0;975,6;3163,97;42,33;111,66
2025-06-05 01:00:00;01:00;28318,9;1815,73;3969,71;3499,6;134,0;8537,6;0,0;969,64;5120,64;0,0;977,93;3162,05;35,34;96,66
2025-06-05 02:00:00;02:00;26849,25;1818,05;3797,81;3232,6;134,0;8447,5;0,0;982,72;4319,34;0,0;977,64;3004,86;38,06;96,67
2025-06-05 03:00:00;03:00;25485,51;1590,63;3625,75;3129,6;134,0;8077,7;0,0;994,71;3837,34;0,0;982,52;2976,38;40,17;96,71
2025-06-05 04:00:00;04:00;25071,58;1540,23;3471,21;3179,2;134,0;8119,9;0,0;1006,87;3476,34;0,0;981,24;3010,6;54,97;97,02
2025-06-05 05:00:00;05:00;23582,95;1539,43;3367,38;2825,1;134,0;7568,3;0,0;1013,21;2784,64;0,0;981,61;3036,03;233,76;99,49
2025-06-05 06:00:00;06:00;23075,73;1659,43;3320,2;2475,2;134,0;5814,0;5,5;1017,75;2654,84;0,0;979,31;2875,5;2024,08;115,92
2025-06-05 07:00:00;07:00;24475,84;1498,23;3168,42;2195,7;15,0;4278,5;15,4;1006,94;3340,54;0,0;989,87;2152,59;5663,1;151,55
2025-06-05 08:00:00;08:00;27164,12;1258,43;2920,32;2205,5;0,0;4012,5;23,9;978,72;3468,84;0,0;1006,77;1959,1;9145,08;184,96
2025-06-05 09:00:00;09:00;29595,97;1259,6;2698,62;2310,1;0,0;4021,5;26,4;943,38;3649,74;0,0;1019,09;1606,11;11840,7;220,73
2025-06-05 10:00:00;10:00;31730,53;1259,04;2877,86;2364,3;0,0;4029,5;26,9;913,13;3798,34;0,0;1033,64;1488,81;13691,67;247,34
2025-06-05 11:00:00;11:00;32415,36;1008,88;3022,2;2386,1;0,0;4015,5;27,3;885,71;3679,84;0,0;1040,03;1446,39;14644,63;258,78
2025-06-05 12:00:00;12:00;32361,37;907,9;3247,64;2399,1;0,0;4016,5;28,0;856,46;3197,84;0,0;1037,32;1392,59;15014,19;263,83
2025-06-05 13:00:00;13:00;32117,97;908,88;3424,07;2135,9;0,0;4015,5;27,8;837,26;3194,84;0,0;1031,05;1394,14;14889,48;259,05
2025-06-05 14:00:00;14:00;32360,2;1057,79;3788,97;2368,2;0,0;4014,5;27,0;821,87;3400,34;0,0;1023,65;1462,84;14146,13;248,91
2025-06-05 15:00:00;15:00;31660,38;1258,66;4087,78;2278,7;0,0;3986,5;25,0;810,78;3883,34;0,0;1009,81;1471,4;12620,98;227,43
2025-06-05 16:00:00;16:00;30321,82;1258,59;4357,24;2333,6;0,0;3973,5;18,0;802,72;4496,44;0,0;993,78;1860,2;10015,43;212,32
2025-06-05 17:00:00;17:00;30026,12;1328,88;4986,33;2352,5;0,0;4378,5;9,2;804,88;5556,94;0,0;987,34;2533,76;6917,14;170,65
2025-06-05 18:00:00;18:00;29970,88;1522,09;5240,53;2416,8;0,0;7112,7;5,3;809,33;5717,44;0,0;987,72;3088,74;2933,58;136,65
2025-06-05 19:00:00;19:00;30168,06;1623,94;5339,55;2587,2;0,0;7829,7;7,0;828,01;6885,54;0,0;981,77;3407,16;558,42;119,77
2025-06-05 20:00:00;20:00;30986,59;1633,03;5349,81;2593,5;0,0;7988,7;7,0;855,15;7875,04;0,0;979,0;3544,15;48,15;113,06
2025-06-05 21:00:00;21:00;30803,68;1632,82;5137,41;2587,5;0,0;7988,7;7,0;878,37;7865,84;0,0;978,0;3577,57;37,76;112,71
2025-06-05 22:00:00;22:00;30114,78;1516,89;4817,92;2668,5;0,0;7779,7;0,0;897,07;7967,54;0,0;956,51;3363,38;34,61;112,66
2025-06-05 23:00:00;23:00;28394,51;1517,89;4446,8;2649,5;0,0;7239,7;0,0;921,52;7640,74;0,0;955,64;2875,77;34,4;112,55
2025-06-06 00:00:00;00:00;25900,31;798,72;4065,9;2568,0;0,0;6792,7;0,0;947,56;6643,06;0,0;934,67;3043,91;11,98;93,81
2025-06-06 01:00:00;01:00;23505,12;627,72;3844,08;2527,0;0,0;6411,7;0,0;958,94;5212,06;0,0;948,69;2876,86;4,25;93,82
2025-06-06 02:00:00;02:00;22065,83;630,51;3626,41;2487,2;0,0;6332,7;0,2;975,72;4214,56;0,0;945,19;2752,92;6,6;93,82
2025-06-06 03:00:00;03:00;21146,66;377,51;3498,92;2460,1;0,0;5958,5;0,2;991,91;4096,06;0,0;953,91;2706,99;8,8;93,76
2025-06-06 04:00:00;04:00;20637,73;338,51;3352,72;2460,1;0,0;5613,5;0,2;1003,57;3975,26;0,0;953,42;2819,21;27,16;94,08
2025-06-06 05:00:00;05:00;20100,8;337,54;3238,31;2370,1;0,0;5324,6;0,2;1011,11;3724,76;0,0;955,39;2823,24;218,91;96,64
2025-06-06 06:00:00;06:00;20506,98;338,7;3163,09;2281,1;0,0;4574,5;5,7;1007,55;3378,76;0,0;944,08;2690,55;2008,44;114,51
2025-06-06 07:00:00;07:00;21623,05;338,51;3028,94;2136,3;0,0;3588,5;15,6;990,84;3200,81;0,0;948,94;1667,6;5553,93;153,08
2025-06-06 08:00:00;08:00;24480,62;342,51;2571,62;2166,6;0,0;3602,5;24,1;954,62;3441,81;0,0;960,59;1331,21;8888,15;196,91
2025-06-06 09:00:00;09:00;27610,63;342,9;2605,96;2152,7;0,0;3550,5;26,6;921,89;3431,21;0,0;979,04;1292,04;12069,67;238,12
2025-06-06 10:00:00;10:00;29797,77;344,74;2770,52;2124,8;0,0;3492,5;27,1;894,73;3598,09;0,0;977,94;1315,5;13994,39;257,46
2025-06-06 11:00:00;11:00;30342,23;344,39;2785,15;2129,9;0,0;3456,5;27,5;878,71;3308,75;0,0;983,77;1192,14;14965,31;270,11
2025-06-06 12:00:00;12:00;30991,34;345,71;3361,76;2131,9;0,0;3452,5;28,2;846,86;3099,3;0,0;974,51;1208,9;15266,28;275,42
2025-06-06 13:00:00;13:00;31008,75;344,68;3616,16;2134,2;0,0;3451,5;28,0;827,56;3099,2;0,0;972,29;1155,85;15109,52;269,79
2025-06-06 14:00:00;14:00;31099,79;345,2;3894,52;2139,0;0,0;3715,5;27,2;810,57;3386,79;0,0;965,81;1181,37;14375,1;258,73
2025-06-06 15:00:00;15:00;30033,05;365,47;3978,94;2140,1;0,0;3762,5;25,2;798,68;3746,41;0,0;996,19;1230,95;12752,62;235,99
2025-06-06 16:00:00;16:00;27640,91;365,5;4250,97;2112,5;0,0;3848,5;18,2;790,72;3700,72;0,0;977,53;1252,91;10105,43;217,93
2025-06-06 17:00:00;17:00;25918,27;482,3;4987,31;2211,0;0,0;3829,5;9,4;791,38;4072,13;0,0;979,72;1548,86;6831,7;174,97
