tarih;saat;toplam;dogalgaz;ruzgar;linyit;tasKomur;ithalKomur;fuelOil;jeotermal;barajli;nafta;biokutle;akarsu;diger
2023-09-15 07:00:00;07:00;30578,75;9316,34;1956,13;4297,65;236,4;8892,5;8,0;1022,62;2532,26;0,9;891,55;758,9;665,5
2023-09-15 08:00:00;08:00;33039,66;9876,32;1773,22;4118,65;254,0;8903,5;10,0;999,42;3870,46;0,9;885,24;985,7;1362,25
2023-09-15 09:00:00;09:00;33750,13;9998,92;1634,57;4048,44;254,0;8904,5;11,5;963,63;4271,16;0,9;902,17;1101,44;1658,9
2023-09-15 10:00:00;10:00;33125,12;9227,05;1486,06;4014,95;254,0;8912,5;11,5;934,94;4558,06;0,0;902,93;1087,98;1735,15
2023-09-15 11:00:00;11:00;33747,36;9732,32;1519,6;4043,95;254,0;8957,2;17,5;902,52;4600,96;0,0;896,53;1081,43;1741,35
2023-09-15 12:00:00;12:00;31261,92;7839,25;1690,84;4099,95;254,0;8836,2;11,5;870,92;4076,26;0,0;897,64;940,03;1745,33
2023-09-15 13:00:00;13:00;31534,15;7948,06;1984,66;4086,94;122,0;8921,2;11,5;843,55;4021,26;0,0;897,14;956,48;1741,36
2023-09-15 14:00:00;14:00;34654,08;10129,06;2293,3;4036,95;132,0;9157,2;11,5;823,87;4517,96;0,0;905,94;920,07;1726,23
2023-09-15 15:00:00;15:00;35915,6;11063,42;2629,52;4090,94;132,0;9183,2;11,5;814,54;4508,06;0,0;912,19;924,77;1645,46
2023-09-15 16:00:00;16:00;37640,13;12034,64;3025,14;4077,95;132,0;9098,5;14,5;810,22;5019,36;0,0;917,79;1143,2;1366,83
2023-09-15 17:00:00;17:00;39251,71;12691,15;3247,2;4090,95;132,0;9090,5;10,5;814,99;6017,26;0,7;907,8;1365,09;883,57
2023-09-15 18:00:00;18:00;39414,82;12862,93;3408,12;4102,65;132,0;8883,5;8,5;828,58;6570,81;0,7;908,6;1388,1;320,33
2023-09-15 19:00:00;19:00;40263,71;12976,49;3632,78;4088,65;132,0;8629,5;10,5;858,09;7295,41;0,7;906,2;1495,59;237,8
2023-09-15 20:00:00;20:00;40004,42;12892,51;3818,03;4075,64;132,0;8507,5;7,5;879,89;7138,46;0,8;899,3;1415,29;237,5
2023-09-15 21:00:00;21:00;39047,87;12757,77;3888,74;4065,64;132,0;8508,5;7,5;910,14;6355,46;0,8;905,35;1278,47;237,5
2023-09-15 22:00:00;22:00;37735,88;11852,32;3891,58;4010,65;132,0;8501,5;7,5;926,97;5947,86;0,1;902,45;1325,45;237,5
2023-09-15 23:00:00;23:00;36018,95;10329,09;3789,03;4028,65;132,0;8500,5;7,5;944,69;5855,96;0,1;901,65;1301,78;228,0
2023-09-16 00:00:00;00:00;33510,02;10028,09;3801,74;3577,3;137,0;8517,5;8,5;956,18;4301,46;0,1;899,29;1078,36;204,5
2023-09-16 01:00:00;01:00;31906,61;9495,08;3525,6;3667,3;137,0;8517,5;8,5;974,43;3564,66;0,1;891,03;923,91;201,5
2023-09-16 02:00:00;02:00;30974,97;8571,45;3384,63;3767,3;137,0;8468,5;8,5;988,77;3631,06;0,2;894,13;921,93;201,5
2023-09-16 03:00:00;03:00;30097,85;7842,89;3424,02;3772,3;137,0;8487,5;8,5;1001,26;3517,46;0,2;903,73;801,49;201,5
2023-09-16 04:00:00;04:00;29705,57;7932,08;3427,18;3758,3;137,0;8335,5;8,5;1012,85;3140,46;0,2;909,53;842,47;201,5
2023-09-16 05:00:00;05:00;29302,73;7733,31;3512,1;3740,9;137,0;8138,2;8,5;1023,73;3052,66;1,0;907,38;846,45;201,5
2023-09-16 06:00:00;06:00;28487,75;7647,7;3526,5;3758,3;137,0;7978,2;8,5;1026,84;2421,06;1,0;901,98;856,46;224,21
2023-09-16 07:00:00;07:00;28858,36;7543,54;3518,97;3653,3;137,0;7972,2;9,0;1024,78;2560,56;1,0;911,18;904,48;622,35
2023-09-16 08:00:00;08:00;30299,75;7611,68;3593,0;3652,3;137,0;8043,0;10,0;1001,23;3010,96;0,9;913,17;1014,97;1311,54
2023-09-16 09:00:00;09:00;31296,91;7484,64;3506,51;3723,3;137,0;8193,0;13,5;968,77;3645,06;0,9;922,75;1089,86;1611,62
2023-09-16 10:00:00;10:00;30638,51;6693,49;3472,03;3638,3;137,0;8351,2;15,5;932,49;3870,61;0,1;924,91;906,47;1696,41
2023-09-16 11:00:00;11:00;30791,36;6368,11;3555,03;3638,3;137,0;8355,2;16,5;903,7;4206,81;0,0;930,21;987,49;1693,01
2023-09-16 12:00:00;12:00;29569,54;5451,27;3749,44;3642,3;137,0;8355,2;9,0;870,51;3845,81;0,0;924,77;885,26;1698,98
2023-09-16 13:00:00;13:00;30247,83;5612,15;4062,41;3675,3;137,0;8353,2;9,5;841,15;4106,86;0,0;922,77;827,12;1700,37
2023-09-16 14:00:00;14:00;31463,38;6292,41;4616,52;3626,5;137,0;8351,2;16,5;820,04;4083,76;0,0;919,27;921,16;1679,02
2023-09-16 15:00:00;15:00;32263,27;6458,82;5219,53;3668,3;137,0;8348,2;15,5;807,3;4167,76;0,0;919,37;908,06;1613,43
2023-09-16 16:00:00;16:00;34186,56;7768,14;5739,95;3596,3;137,0;8387,2;13,5;803,04;4366,76;0,0;927,17;1042,3;1405,2
2023-09-16 17:00:00;17:00;36112,22;8998,47;6231,82;3599,3;137,0;8378,2;10,0;809,28;5030,26;0,7;925,14;1154,49;837,56
2023-09-16 18:00:00;18:00;37482,82;9372,26;6506,21;3634,6;137,0;8380,2;7,5;824,65;5969,56;0,8;923,38;1448,72;277,94
2023-09-16 19:00:00;19:00;38294,92;9430,45;6657,84;3620,3;137,0;8377,2;7,5;856,2;6597,36;0,8;931,48;1476,99;201,8
2023-09-16 20:00:00;20:00;38406,86;9331,44;6879,23;3602,3;137,0;8374,2;8,5;878,73;6641,46;0,9;925,14;1426,46;201,5
2023-09-16 21:00:00;21:00;37324,91;9218,58;6999,8;3446,3;137,0;8376,2;8,5;904,12;5780,56;0,9;919,24;1332,21;201,5
2023-09-16 22:00:00;22:00;35845,4;7940,97;6989,72;3490,8;137,0;8370,2;8,5;922,69;5563,96;0,1;914,8;1305,16;201,5
2023-09-16 23:00:00;23:00;33828,3;6119,67;6867,41;3662,3;137,0;8369,2;1,5;940,57;5293,76;0,1;920,14;1315,15;201,5
2023-09-17 00:00:00;00:00;32077,18;5241,6;6716,22;3667,74;137,0;8349,5;8,5;951,68;4694,51;0,1;895,39;1213,44;201,5
2023-09-17 01:00:00;01:00;30063,22;4333,2;6511,0;3775,45;137,0;8349,5;8,5;965,04;3877,01;0,1;893,83;1011,09;201,5
2023-09-17 02:00:00;02:00;28998,72;3625,13;6319,68;3775,44;137,0;8350,5;8,5;980,07;3695,01;0,2;898,83;1006,86;201,5
2023-09-17 03:00:00;03:00;28313,53;3385,83;6161,65;3637,45;137,0;8349,5;8,5;993,96;3591,86;0,2;901,73;944,35;201,5
2023-09-17 04:00:00;04:00;28000,11;3344,43;6175,9;3577,15;181,0;8348,5;8,5;1007,75;3337,06;0,2;907,72;910,4;201,5
2023-09-17 05:00:00;05:00;27404,9;2773,16;6139,74;3561,44;239,0;8349,5;8,5;1013,63;3163,36;1,0;906,32;1047,75;201,5
2023-09-17 06:00:00;06:00;26722,26;3105,18;6217,2;3518,94;279,0;7708,0;8,5;1018,44;2665,86;1,0;907,62;1069,38;223,14
2023-09-17 07:00:00;07:00;25814,72;2679,9;6215,34;3516,8;279,0;6559,0;9,9;1016,08;3051,46;1,0;908,02;965,76;612,46
2023-09-17 08:00:00;08:00;25270,47;2401,71;6120,26;3453,8;239,0;5732,8;4,3;998,94;3030,76;0,9;912,16;1073,58;1302,26
2023-09-17 09:00:00;09:00;25116,81;2484,24;6155,08;3360,8;239,0;5023,0;6,5;971,38;3330,76;0,9;926,44;1010,95;1607,76
2023-09-17 10:00:00;10:00;25153,95;2649,26;6148,18;3237,8;239,0;4761,0;8,0;932,4;3559,06;0,1;928,1;990,58;1700,47
2023-09-17 11:00:00;11:00;24931,85;2678,9;6144,4;3231,0;239,0;4365,0;9,0;900,7;3790,26;0,0;913,6;957,74;1702,25
2023-09-17 12:00:00;12:00;24822,68;2680,51;6355,35;3137,8;239,0;4316,0;9,0;863,11;3800,26;0,0;899,46;841,59;1680,6
2023-09-17 13:00:00;13:00;25187,02;2680,51;6529,17;3236,8;239,0;4313,0;9,0;831,06;3884,26;0,0;900,56;895,92;1667,74
2023-09-17 14:00:00;14:00;26168,01;2702,73;6834,17;3299,8;239,0;4589,0;8,5;807,24;4027,16;0,0;933,76;1054,68;1671,97
2023-09-17 15:00:00;15:00;27706,78;2922,8;7399,29;3459,9;239,0;5202,5;7,0;793,9;4083,56;0,0;937,06;1058,04;1603,73
2023-09-17 16:00:00;16:00;29325,06;3548,54;7822,82;3543,2;279,0;5543,5;5,0;788,14;4496,26;0,0;938,72;970,33;1389,55
2023-09-17 17:00:00;17:00;31855,87;3820,3;8206,84;3541,2;279,0;7494,9;2,5;796,89;5054,26;0,7;923,69;920,21;815,38
2023-09-17 18:00:00;18:00;34193,76;4032,53;8392,76;3655,3;279,0;8433,5;7,8;812,66;6231,16;0,8;918,08;1157,92;272,25
2023-09-17 19:00:00;19:00;35614,43;4156,4;8633,24;3773,3;279,0;8429,5;7,5;842,02;7074,86;0,8;916,18;1298,53;203,1
2023-09-17 20:00:00;20:00;35783,36;4143,76;8736,92;3825,3;279,0;8500,5;8,5;869,65;6927,36;0,9;919,48;1369,19;202,8
2023-09-17 21:00:00;21:00;34954,99;4045,81;8614,57;3888,0;279,0;8502,5;8,5;889,52;6299,16;0,9;920,98;1304,55;201,5
2023-09-17 22:00:00;22:00;33849,46;3941,6;8383,91;3763,3;279,0;8498,5;8,5;923,1;5734,66;0,1;929,38;1185,91;201,5
2023-09-17 23:00:00;23:00;32679,18;3919,8;8062,39;3785,3;279,0;8496,5;1,5;945,66;4963,46;0,1;925,54;1098,43;201,5
2023-09-18 00:00:00;00:00;31316,17;3136,22;7757,03;3768,0;279,0;8367,5;8,5;956,68;4831,21;0,1;920,53;1089,9;201,5
2023-09-18 01:00:00;01:00;29739,15;3009,02;7546,41;3680,2;279,0;8237,2;8,5;973,04;3803,66;0,1;916,03;1084,49;201,5
2023-09-18 02:00:00;02:00;28730,21;3009,62;7407,66;3629,8;239,0;7824,2;1,5;990,17;3524,76;0,2;920,23;981,57;201,5
2023-09-18 03:00:00;03:00;27914,58;3063,62;7331,84;3728,0;239,0;7080,5;1,5;998,86;3405,06;0,2;920,63;943,87;201,5
2023-09-18 04:00:00;04:00;27722,12;3181,62;7317,25;3667,0;239,0;6824,5;1,5;1006,05;3406,36;0,2;923,17;953,97;201,5
2023-09-18 05:00:00;05:00;27875,8;3038,13;7294,68;3585,0;239,0;7384,5;1,5;1018,14;3298,56;1,0;920,27;893,52;201,5
2023-09-18 06:00:00;06:00;27796,83;3167,67;7288,17;3679,0;239,0;7574,5;1,5;1018,44;2803,56;1,0;920,07;884,05;219,87
2023-09-18 07:00:00;07:00;29188,18;3487,05;7218,88;3684,0;239,0;8234,5;2,9;1009,28;2836,66;1,0;923,98;950,56;600,37
2023-09-18 08:00:00;08:00;32145,51;4377,41;7206,11;3696,14;279,0;8382,5;11,3;998,54;3795,96;0,9;923,77;1154,54;1319,34
2023-09-18 09:00:00;09:00;33486,06;4930,39;7235,01;3697,14;279,0;8393,5;14,0;969,97;4261,16;0,9;932,41;1137,13;1635,45
2023-09-18 10:00:00;10:00;33484,45;5272,71;7135,59;3691,14;279,0;8403,5;15,0;934,8;3954,96;0,1;933,86;1163,27;1700,52
2023-09-18 11:00:00;11:00;33815,76;5607,97;7134,21;3624,85;279,0;8453,5;16,0;904,01;4146,96;0,0;933,96;1025,3;1690,0
2023-09-18 12:00:00;12:00;32144,08;4758,7;7170,71;3597,15;279,0;8152,5;9,0;869,81;3752,16;0,0;932,96;959,7;1662,39
2023-09-18 13:00:00;13:00;33067,93;5092,01;7314,08;3596,15;279,0;8452,5;16,5;843,65;3813,06;0,0;926,42;1077,4;1657,16
2023-09-18 14:00:00;14:00;34895,25;6680,56;7474,24;3596,14;279,0;8451,5;15,5;818,63;4033,06;0,0;933,22;1048,05;1565,35
2023-09-18 15:00:00;15:00;36109,44;7919,45;7742,96;3594,15;279,0;8445,5;14,0;805,79;4164,96;0,0;931,42;1016,65;1195,56
2023-09-18 16:00:00;16:00;37881,08;8701,85;8061,81;3592,15;279,0;8503,5;12,0;798,83;4900,36;0,0;938,82;1207,01;885,75
2023-09-18 17:00:00;17:00;39354,59;9223,74;8213,43;3557,15;279,0;8490,5;9,5;799,98;5890,46;0,7;935,03;1391,47;563,63
2023-09-18 18:00:00;18:00;39840,3;9304,2;8259,47;3606,64;279,0;8486,5;7,8;810,76;6489,66;0,8;932,13;1384,9;278,44
2023-09-18 19:00:00;19:00;40516,1;9485,06;8180,08;3623,65;279,0;8483,5;7,5;838,32;6945,26;0,8;936,17;1499,56;237,2
2023-09-18 20:00:00;20:00;40134,06;9340,16;8090,68;3628,64;279,0;8632,2;8,5;867,35;6706,16;0,9;938,17;1405,3;237,0
2023-09-18 21:00:00;21:00;38741,67;8700,09;7919,13;3579,45;279,0;8768,2;8,5;894,21;6142,16;0,9;939,72;1296,31;214,0
2023-09-18 22:00:00;22:00;37512,96;7535,09;7718,38;3569,64;279,0;8824,2;8,5;913,59;6177,06;0,1;932,08;1341,12;214,2
2023-09-18 23:00:00;23:00;35752,95;6355,79;7442,06;3719,65;279,0;8963,2;1,5;932,57;5746,17;0,1;928,89;1179,52;204,5
2023-09-19 00:00:00;00:00;33202,55;5700,96;7180,38;3670,14;279,0;8964,5;8,5;935,18;4315,71;0,1;913,79;1031,79;202,5
2023-09-19 01:00:00;01:00;31814,42;5470,26;6877,89;3638,15;279,0;9040,5;8,5;948,64;3470,61;0,1;909,83;968,44;202,5
2023-09-19 02:00:00;02:00;30630,58;5077,06;6704,82;3644,15;279,0;9037,3;8,5;963,27;2932,31;0,2;913,53;867,94;202,5
2023-09-19 03:00:00;03:00;29962,45;5082,59;6383,49;3623,15;279,0;8998,5;8,5;975,96;2677,31;0,2;913,03;818,22;202,5
2023-09-19 04:00:00;04:00;29480,4;4836,49;6177,18;3625,15;279,0;9067,5;8,5;989,24;2558,31;0,2;914,73;821,6;202,5
2023-09-19 05:00:00;05:00;29605,51;5115,92;6046,58;3634,15;279,0;9109,5;8,5;999,63;2525,21;1,0;907,13;776,39;202,5
2023-09-19 06:00:00;06:00;29439,41;5448,94;5948,99;3678,45;279,0;9106,5;8,5;1004,85;2070,11;1,0;904,93;766,13;222,01
2023-09-19 07:00:00;07:00;30193,86;5906,94;5806,67;3663,85;279,0;9128,2;9,5;1001,98;2186,51;1,0;903,03;782,53;524,65
2023-09-19 08:00:00;08:00;33416,1;7346,81;5576,65;3634,4;279,0;9108,2;11,0;990,14;3469,91;0,9;911,32;953,39;1134,38
2023-09-19 09:00:00;09:00;34326,86;7732,92;5369,26;3697,65;279,0;9112,2;12,7;967,18;3702,81;0,9;912,75;1130,94;1408,55
2023-09-19 10:00:00;10:00;33861,83;7569,92;5010,87;3666,64;279,0;9119,2;14,0;933,89;3668,11;0,1;917,02;1123,69;1559,39
2023-09-19 11:00:00;11:00;33623,33;7558,58;4737,84;3730,85;279,0;9121,2;14,0;905,5;3652,66;0,1;917,32;1060,6;1645,68
2023-09-19 12:00:00;12:00;31966,41;6878,43;4494,32;3676,15;279,0;9122,2;14,5;871,4;3127,31;0,0;916,42;910,43;1676,25
2023-09-19 13:00:00;13:00;32492,56;7424,92;4400,62;3666,65;279,0;9148,2;15,5;846,86;3218,81;0,0;923,32;895,61;1673,07
2023-09-19 14:00:00;14:00;34360,82;8282,18;4573,69;3682,44;279,0;9150,2;14,5;819,23;4054,51;0,0;922,73;938,04;1644,3
2023-09-19 15:00:00;15:00;35864,39;9043,66;4930,98;3729,35;279,0;9143,2;13,5;810,1;4450,51;0,0;923,18;973,57;1567,34
2023-09-19 16:00:00;16:00;37619,66;10016,6;5200,76;3757,85;279,0;9119,5;11,5;805,34;4999,41;0,0;921,32;1153,49;1354,89
2023-09-19 17:00:00;17:00;39188,85;11207,79;5307,43;3710,74;279,0;9112,5;9,5;810,39;5763,61;0,7;906,19;1320,19;760,81
2023-09-19 18:00:00;18:00;39808,15;11432,55;5305,86;3728,34;279,0;9110,5;7,5;825,76;6564,11;0,8;910,53;1352,4;290,8
2023-09-19 19:00:00;19:00;40169,41;11592,07;5110,18;3743,25;279,0;9107,5;7,5;845,72;6943,71;0,8;906,37;1392,61;240,7
2023-09-19 20:00:00;20:00;40010,48;11658,88;4942,68;3735,65;279,0;9107,5;8,5;869,05;6743,41;0,9;905,17;1518,24;241,5
2023-09-19 21:00:00;21:00;38910,86;11486,18;4682,11;3669,55;279,0;9108,5;8,5;888,11;6275,71;0,9;907,47;1361,33;243,5
2023-09-19 22:00:00;22:00;37601,09;11055,13;4312,9;3630,64;279,0;9106,5;8,5;905,6;6029,71;0,1;905,13;1146,38;221,5
2023-09-19 23:00:00;23:00;35570,71;10086,0;3917,99;3790,64;279,0;9108,5;8,5;927,27;5153,91;0,1;907,23;1168,57;223,0
2023-09-20 00:00:00;00:00;33224,58;9791,57;3408,35;3610,65;281,0;9269,7;7,5;954,88;3799,61;0,2;881,74;1062,38;157,0
2023-09-20 01:00:00;01:00;31577,06;9341,49;3014,58;3564,65;281,0;9268,7;7,5;971,04;3080,41;0,2;880,58;1010,71;156,2
2023-09-20 02:00:00;02:00;30375,71;8958,18;2657,98;3512,64;281,0;9268,7;7,5;978,77;2796,91;0,2;879,98;879,85;154,0
2023-09-20 03:00:00;03:00;29620,58;8686,64;2416,25;3524,65;281,0;9267,7;7,5;987,35;2668,71;0,3;879,98;746,5;154,0
2023-09-20 04:00:00;04:00;29370,8;8586,2;2317,44;3537,65;281,0;9268,7;7,5;997,14;2592,51;0,3;887,28;741,08;154,0
2023-09-20 05:00:00;05:00;29447,0;8740,22;2287,61;3575,65;281,0;9270,7;7,5;1005,84;2469,51;1,1;887,9;765,17;154,8
2023-09-20 06:00:00;06:00;29616,64;8869,32;2265,61;3614,65;281,0;9268,7;7,5;1012,15;2441,61;1,1;889,1;792,88;173,02
2023-09-20 07:00:00;07:00;30263,55;9073,4;2193,19;3658,65;279,0;9258,0;8,9;1011,38;2594,61;1,0;887,65;764,25;533,52
2023-09-20 08:00:00;08:00;33609,58;10571,77;2063,84;3688,65;279,0;9271,0;11,3;990,14;3680,61;1,0;897,54;925,6;1229,13
2023-09-20 09:00:00;09:00;34715,33;10805,65;1928,18;3716,65;279,0;9245,0;14,0;963,88;4317,61;1,0;894,66;1001,32;1548,38
2023-09-20 10:00:00;10:00;34075,8;10355,07;1773,38;3719,64;279,0;9253,0;15,0;938,69;4283,41;0,2;896,7;921,7;1640,01
2023-09-20 11:00:00;11:00;33842,1;10376,83;1623,19;3784,65;279,0;9288,7;16,0;908,11;3982,01;0,0;896,8;1049,62;1637,19
2023-09-20 12:00:00;12:00;32032,67;9205,27;1616,94;3740,65;279,0;9289,7;16,5;880,21;3328,31;0,0;902,62;1130,63;1642,84
2023-09-20 13:00:00;13:00;33317,15;10627,0;1681,39;3749,65;279,0;9285,2;16,5;854,76;3304,61;0,0;902,52;1007,99;1608,53
2023-09-20 14:00:00;14:00;34923,72;11248,53;1917,77;3729,64;279,0;9285,2;15,5;834,33;4144,91;0,0;904,88;985,16;1578,8
2023-09-20 15:00:00;15:00;36128,32;11744,88;2200,32;3701,15;279,0;9275,2;14,0;825,1;4660,61;0,0;901,88;1027,41;1498,77
2023-09-20 16:00:00;16:00;38175,78;12807,22;2463,98;3698,65;279,0;9266,5;12,0;821,74;5416,01;0,0;901,82;1187,77;1321,09
2023-09-20 17:00:00;17:00;39388,65;13735,33;2683,61;3722,64;279,0;9258,5;9,5;825,89;5972,81;0,8;894,09;1291,68;714,8
2023-09-20 18:00:00;18:00;39305,49;13783,07;2850,13;3743,55;279,0;8680,5;7,8;840,06;6650,06;0,8;881,73;1373,46;215,33
2023-09-20 19:00:00;19:00;39764,25;13912,62;2973,03;3723,39;279,0;8454,5;7,5;867,72;7089,86;0,8;880,13;1410,7;165,0
2023-09-20 20:00:00;20:00;39189,17;13706,22;3057,88;3796,65;279,0;8333,5;7,5;886,54;6769,06;0,9;880,17;1311,45;160,3
2023-09-20 21:00:00;21:00;38756,62;13471,49;2957,02;3761,65;279,0;8408,5;7,5;905,71;6581,66;0,9;887,37;1337,02;158,8
2023-09-20 22:00:00;22:00;37158,29;12781,94;2707,66;3805,94;279,0;8620,5;7,5;923,4;5710,36;0,0;884,37;1278,82;158,8
2023-09-20 23:00:00;23:00;35168,21;11457,91;2567,47;3791,64;279,0;8623,0;7,5;940,57;5218,26;0,0;891,43;1232,63;158,8
2023-09-21 00:00:00;00:00;32490,85;10469,15;2300,21;3869,94;281,0;8660,2;7,5;1005,58;3526,96;0,1;898,15;1273,06;199,0
2023-09-21 01:00:00;01:00;31145,99;10097,44;2035,87;3782,14;281,0;8658,2;7,5;1016,64;3051,66;0,1;896,29;1129,65;189,5
2023-09-21 02:00:00;02:00;30121,78;9411,74;1919,06;3792,14;281,0;8658,2;7,5;1031,37;2926,46;0,1;897,09;1010,82;186,3
2023-09-21 03:00:00;03:00;29337,86;9044,19;1863,62;3786,15;281,0;8657,2;7,5;1007,05;2723,26;0,1;897,79;883,7;186,3
2023-09-21 04:00:00;04:00;28963,11;8812,29;1885,4;3798,15;281,0;8662,2;7,5;1052,64;2566,26;0,1;893,79;817,48;186,3
2023-09-21 05:00:00;05:00;29262,13;9037,86;1789,62;3927,15;281,0;8663,2;7,5;1058,74;2625,26;0,9;892,09;792,51;186,3
2023-09-21 06:00:00;06:00;28668,91;8993,59;1698,81;3843,64;281,0;8663,2;7,5;1058,74;2200,76;0,9;891,39;828,33;201,05
2023-09-21 07:00:00;07:00;29377,43;9167,06;1647,92;3811,64;279,0;8631,5;8,8;1054,48;2386,26;0,9;891,39;952,39;546,09
2023-09-21 08:00:00;08:00;33438,27;10912,85;1483,81;3905,64;279,0;8640,5;11,0;1030,44;3920,26;0,9;909,88;1089,16;1254,83
2023-09-21 09:00:00;09:00;34335,56;11061,9;1316,58;3998,44;279,0;8645,5;13,5;1009,38;4396,16;0,9;905,02;1128,28;1580,9
2023-09-21 10:00:00;10:00;33666,39;10841,35;1110,64;3859,65;279,0;8651,5;15,0;948,8;4330,16;0,0;904,28;1055,7;1670,31
2023-09-21 11:00:00;11:00;33470,57;10644,06;989,3;4060,64;281,0;8686,2;15,7;918,51;4262,26;0,0;908,48;1047,18;1657,24
2023-09-21 12:00:00;12:00;32113,85;10325,96;948,24;4065,64;281,0;8687,2;16,0;881,41;3297,86;0,0;900,28;1063,14;1647,12
2023-09-21 13:00:00;13:00;32187,04;10544,01;1001,45;4063,65;281,0;8684,2;15,8;855,56;3103,26;0,0;918,38;1057,7;1662,03
2023-09-21 14:00:00;14:00;34686,45;11854,59;1172,0;4060,65;281,0;8682,2;15,9;833,94;4082,26;0,0;914,44;1149,37;1640,1
2023-09-21 15:00:00;15:00;35938,34;12515,16;1344,25;4020,05;281,0;8676,2;15,0;820,7;4630,01;0,0;925,84;1182,42;1527,71
2023-09-21 16:00:00;16:00;37679,41;13059,24;1549,43;4051,64;279,0;8637,5;13,7;821,24;5656,61;0,0;920,38;1364,22;1326,45
2023-09-21 17:00:00;17:00;38370,67;13115,99;1730,73;4125,65;279,0;8630,5;11,8;826,89;6541,11;0,7;915,39;1456,61;736,3
2023-09-21 18:00:00;18:00;38732,51;13236,74;1805,77;4137,65;279,0;8630,5;9,5;846,56;7125,11;0,7;908,09;1511,45;241,44
2023-09-21 19:00:00;19:00;39089,06;13382,37;1810,08;4058,15;279,0;8631,5;7,5;872,92;7466,21;0,7;884,89;1496,94;198,8
2023-09-21 20:00:00;20:00;38188,78;13336,6;1808,05;4055,65;279,0;8632,5;7,5;897,65;6738,21;0,7;881,23;1352,89;198,8
2023-09-21 21:00:00;21:00;37871,24;13424,7;1791,2;4065,65;279,0;8630,5;7,5;918,12;6305,66;0,8;911,83;1337,48;198,8
2023-09-21 22:00:00;22:00;37497,7;13603,02;1506,49;4144,64;279,0;8626,5;7,5;941,4;5962,91;0,0;917,23;1310,21;198,8
2023-09-21 23:00:00;23:00;35936,08;12934,77;1288,22;4154,65;279,0;8627,5;7,5;957,27;5346,46;0,0;913,29;1228,62;198,8
2023-09-22 00:00:00;00:00;33542,88;12947,8;1085,94;4137,65;281,0;8584,2;7,6;972,01;3297,81;0,1;896,5;1133,47;198,8
2023-09-22 01:00:00;01:00;32035,43;12017,76;937,6;4176,65;281,0;8616,2;7,5;983,31;2924,71;0,1;893,64;1007,66;189,3
2023-09-22 02:00:00;02:00;30785,34;11378,81;827,12;4196,65;281,0;8617,2;7,5;1000,67;2494,21;0,2;907,54;885,94;188,5
2023-09-22 03:00:00;03:00;30013,14;10846,61;770,44;4180,14;281,0;8616,2;7,6;1011,75;2388,31;0,1;909,34;815,35;186,3
2023-09-22 04:00:00;04:00;29569,3;10545,31;699,71;4132,04;281,0;8619,2;7,7;1030,12;2365,31;1,0;909,64;791,97;186,3
2023-09-22 05:00:00;05:00;29697,48;10778,5;649,2;4133,15;281,0;8621,2;7,5;1039,86;2363,31;1,0;912,14;724,22;186,4
2023-09-22 06:00:00;06:00;30047,75;11376,66;599,81;4129,14;281,0;8620,2;7,5;1045,95;2098,61;0,9;915,44;769,44;203,1
2023-09-22 07:00:00;07:00;30730,05;11687,77;578,78;4131,65;281,0;8608,5;8,6;1031,31;2169,11;1,0;918,24;779,04;535,05
2023-09-22 08:00:00;08:00;32970,87;12068,31;561,1;3937,64;281,0;8558,5;11,0;1001,81;3463,51;0,9;926,18;940,52;1220,4
2023-09-22 09:00:00;09:00;33958,39;11949,54;546,74;4038,64;281,0;8541,5;13,1;973,67;4181,71;0,8;919,4;1027,45;1484,84
2023-09-22 10:00:00;10:00;34055,55;11924,89;534,52;4094,64;281,0;8626,5;14,0;945,83;4129,81;0,0;904,96;1014,1;1585,3
2023-09-22 11:00:00;11:00;34347,26;11924,07;523,54;4130,65;281,0;8662,2;14,0;916,9;4266,81;0,0;922,78;1086,78;1618,53
2023-09-22 12:00:00;12:00;32092,86;10272,64;549,97;4154,64;281,0;8663,2;14,5;885,05;3630,61;0,0;926,98;1098,12;1616,15
2023-09-22 13:00:00;13:00;32126,08;10476,54;617,72;4157,65;281,0;8660,2;15,5;856,9;3429,61;0,0;932,48;1090,31;1608,17
2023-09-22 14:00:00;14:00;35052,48;11967,03;753,69;4190,64;281,0;8660,2;14,5;832,23;4692,71;0,0;932,74;1139,28;1588,46
2023-09-22 15:00:00;15:00;36486,91;12917,85;888,93;4240,95;281,0;8653,2;13,5;816,87;5008,21;0,0;928,64;1225,66;1512,1
2023-09-22 16:00:00;16:00;38468,63;14155,26;1049,51;4243,65;279,0;8612,5;11,8;816,07;5803,11;0,0;917,78;1283,98;1295,97
2023-09-22 17:00:00;17:00;39419,71;14425,16;1169,99;4243,64;279,0;8606,0;9,5;826,37;6921,61;0,7;892,39;1363,75;681,6
2023-09-22 18:00:00;18:00;39586,63;14515,1;1254,84;4244,64;279,0;8604,0;7,5;846,92;7245,41;0,7;900,59;1447,18;240,75
2023-09-22 19:00:00;19:00;40109,16;14682,01;1302,15;4249,64;279,0;8605,0;7,5;884,25;7503,31;0,8;888,09;1508,61;198,8
2023-09-22 20:00:00;20:00;39655,22;14637,3;1348,06;4254,65;281,0;8609,0;7,5;903,05;6976,01;0,8;919,09;1519,96;198,8
