tarih;time;toplam;dogalgaz;ruzgar;linyit;tasKomur;ithalKomur;fuelOil;jeotermal;barajli;nafta;biokutle;akarsu;diger
2024-07-24 20:00:00;20:00;48708,42;13210,88;6806,81;4785,0;131,0;9093,5;5,3;771,75;10917,34;0;963,12;1911,02;112,7
2024-07-24 21:00:00;21:00;48480,89;13334,99;6548,7;4821,0;131,0;9093,5;5,3;797,82;10783,74;0;962,72;1889,52;112,6
2024-07-24 22:00:00;22:00;47532,74;13370,27;6153,58;4821,0;131,0;9093,5;5,3;822,35;10241,04;0;977,72;1805,68;111,3
2024-07-24 23:00:00;23:00;46024,09;13398,23;5834,03;4790,0;118,0;9093,5;5,3;841,57;9273,24;0;979,82;1579,1;111,3
2024-07-25 00:00:00;00:00;43533,27;12850,62;5481,71;4769,0;131,0;9108,0;3,3;854,21;7733,04;0;992,18;1492,91;117,3
2024-07-25 01:00:00;01:00;41607,11;12592,13;5208,98;4629,0;131,0;9108,0;3,3;868,07;6519,24;0;1000,02;1430,07;117,3
2024-07-25 02:00:00;02:00;39957,06;12599,84;4981,43;4697,0;131,0;9108,0;3,3;882,93;5191,54;0;995,77;1248,95;117,3
2024-07-25 03:00:00;03:00;38757,48;12500,6;4920,15;4672,75;131,0;9108,0;3,3;896,16;4359,34;0;998,87;1050,01;117,3
2024-07-25 04:00:00;04:00;37729,19;12369,7;4865,43;4721,0;131,0;9113,0;3,3;907,55;3474,34;0;993,92;1032,65;117,3
2024-07-25 05:00:00;05:00;37106,65;12257,29;4897,53;4719,0;131,0;9113,0;3,3;914,94;2975,14;0;990,62;982,94;121,89
2024-07-25 06:00:00;06:00;35922,42;11686,21;4928,15;4681,3;131,0;9114,0;5,8;918,09;2177,14;0;993,52;926,34;360,87
2024-07-25 07:00:00;07:00;36638,31;11446,37;4986,46;4645,8;131,0;9114,0;13,8;904,37;2348,64;0;1003,09;998,18;1046,6
2024-07-25 08:00:00;08:00;40616,42;13036,11;5171,65;4817,0;131,0;9120,0;21,4;886,01;3681,24;0;1016,85;1210,09;1525,07
2024-07-25 09:00:00;09:00;42208,56;13042,17;5415,42;4819,6;131,0;9130,0;24,0;855,01;4767,54;0;1024,66;1343,18;1655,98
2024-07-25 10:00:00;10:00;42631,74;12969,29;5627,84;4774,2;131,0;9134,5;24,9;824,15;5132,94;0;1030,95;1270,78;1711,19
2024-07-25 11:00:00;11:00;43519,18;12753,88;5694,98;4845,4;131,0;9140,5;24,5;794,43;5901,24;0;1031,95;1472,29;1729,01
2024-07-25 12:00:00;12:00;42206,67;12403,83;5738,2;4778,3;131,0;9141,0;24,8;767,63;5361,94;0;1014,52;1125,25;1720,2
2024-07-25 13:00:00;13:00;43220,8;12504,93;5916,46;4766,2;131,0;9141,0;23,4;743,11;5986,84;0;1011,5;1312,09;1684,27
2024-07-25 14:00:00;14:00;44643,07;12138,06;6306,92;4763,8;131,0;9140,0;24,6;730,56;7280,64;0;1004,43;1490,87;1632,19
2024-07-25 15:00:00;15:00;45891,96;12086,72;6673,48;4697,5;131,0;9139,0;21,1;720,11;8326,14;0;1006,99;1531,91;1558,01
2024-07-25 16:00:00;16:00;46820,53;12547,11;7000,5;4700,4;131,0;9129,0;20,6;716,06;8599,14;0;1000,5;1549,33;1426,89
2024-07-25 17:00:00;17:00;47648,11;12607,63;7167,49;4736,9;131,0;9117,0;18,5;723,72;9293,34;0;1003,92;1756,07;1092,54
2024-07-25 18:00:00;18:00;47451,52;12972,52;7158,25;4722,2;131,0;9111,0;10,3;738,07;9323,94;0;985,28;1693,73;605,23
2024-07-25 19:00:00;19:00;47622,51;13057,52;7021,2;4687,3;131,0;9108,0;3,8;759,21;9883,04;0;989,97;1810,82;170,65
2024-07-25 20:00:00;20:00;48700,31;13368,15;6642,06;4701,3;131,0;9108,0;5,3;788,73;10940,34;0;989,92;1908,01;117,5
2024-07-25 21:00:00;21:00;48166,42;13445,61;6230,69;4721,0;131,0;9108,0;5,3;815,84;10791,74;0;994,02;1805,82;117,4
2024-07-25 22:00:00;22:00;46895,57;13485,03;5719,41;4880,3;131,0;9108,0;5,3;836,16;9936,84;0;995,01;1681,12;117,4
2024-07-25 23:00:00;23:00;45022,2;13159,93;5149,21;4793,1;131,0;9108,0;5,3;856,51;9069,44;0;966,41;1665,9;117,4
2024-07-26 00:00:00;00:00;42358,61;12588,88;4761,62;4793,6;131,0;9109,0;3,3;879,01;7543,29;0;991,38;1433,63;123,9
2024-07-26 01:00:00;01:00;40400,28;12552,8;4463,58;4813,6;131,0;9109,0;3,3;890,07;6108,39;0;979,42;1225,22;123,9
2024-07-26 02:00:00;02:00;38357,75;12273,57;4036,34;4737,6;131,0;9109,0;3,3;901,92;5025,39;0;965,07;1050,66;123,9
2024-07-26 03:00:00;03:00;37507,93;12033,59;3944,0;4714,6;131,0;9109,0;3,3;916,96;4548,49;0;961,27;1021,82;123,9
2024-07-26 04:00:00;04:00;36763,38;11695,13;3898,69;4726,6;131,0;9094,0;3,3;927,75;4164,49;0;993,32;1005,2;123,9
2024-07-26 05:00:00;05:00;35851,76;11402,19;3965,25;4707,6;131,0;9094,0;3,3;936,73;3509,79;0;970,52;1002,17;129,21
2024-07-26 06:00:00;06:00;34891,99;10814,63;3998,96;4691,8;131,0;9095,0;4,8;928,99;3023,79;0;974,82;923,88;304,32
2024-07-26 07:00:00;07:00;35539,26;10548,05;4019,02;4737,2;131,0;9115,0;8,5;921,45;3264,29;0;982,79;964,93;847,03
2024-07-26 08:00:00;08:00;38712,17;11981,92;4070,64;4819,44;131,0;9121,0;13,0;896,33;4104,29;0;1027,75;1251,05;1295,75
2024-07-26 09:00:00;09:00;40179,17;12321,81;4209,08;4832,1;131,0;9111,0;17,1;866,6;4832,69;0;1035,56;1250,09;1572,14
2024-07-26 10:00:00;10:00;40868,56;12252,88;4438,17;4805,35;131,0;9117,0;19,4;838,55;5406,59;0;1030,25;1197,55;1631,82
2024-07-26 11:00:00;11:00;40909,92;12085,97;4535,02;4816,35;131,0;9122,0;19,3;807,35;5722,19;0;1012,75;1100,95;1557,04
2024-07-26 12:00:00;12:00;39668,77;11246,89;4700,34;4863,1;131,0;9123,0;17,2;780,13;5242,29;0;1006,52;949,92;1608,38
2024-07-26 13:00:00;13:00;40267,47;11446,19;4981,68;4890,4;131,0;9123,0;13,8;759,7;5258,29;0;1033,8;983,29;1646,32
2024-07-26 14:00:00;14:00;42715,47;12398,36;5384,69;4844,0;131,0;9122,0;12,0;747,47;6265,39;0;1012,73;1142,33;1655,5
2024-07-26 15:00:00;15:00;43631,01;12475,96;5797,74;4848,5;131,0;9140,0;11,7;739,62;6630,29;0;1029,79;1221,39;1605,02
2024-07-26 16:00:00;16:00;44644,12;12505,69;6090,83;4877,3;131,0;9130,0;10,9;734,87;7442,69;0;1021,3;1245,84;1453,7
2024-07-26 17:00:00;17:00;45985,57;12888,29;6167,04;4872,3;131,0;9118,0;9,1;743,01;8365,29;0;1020,33;1445,32;1225,89
2024-07-26 18:00:00;18:00;45944,38;12979,1;6178,54;4858,9;131,0;9112,0;6,8;757,87;8646,99;0;1012,08;1606,26;654,84
2024-07-26 19:00:00;19:00;46022,58;13029,28;5984,25;4778,45;131,0;9109,0;3,8;775,71;9276,29;0;997,87;1764,06;172,87
2024-07-26 20:00:00;20:00;46910,85;13129,9;5776,23;4832,6;131,0;9109,0;5,3;801,53;10143,79;0;1000,82;1862,37;118,31
2024-07-26 21:00:00;21:00;46695,28;13188,03;5636,84;4847,6;131,0;9109,0;5,3;823,35;9989,69;0;1001,82;1844,45;118,2
2024-07-26 22:00:00;22:00;45330,68;13123,94;5413,11;4733,6;131,0;9109,0;5,3;845,96;9432,09;0;1008,42;1410,06;118,2
2024-07-26 23:00:00;23:00;43857,55;12275,77;5272,51;4949,6;131,0;9109,0;5,3;864,8;8820,89;0;1023,12;1287,36;118,2
2024-07-27 00:00:00;00:00;40428,1;11047,96;5029,02;4863,6;131,0;9112,0;4,4;872,29;6933,66;0;1000,48;1368,89;64,8
2024-07-27 01:00:00;01:00;38725,72;10649,01;4920,62;4723,35;131,0;9112,0;4,4;883,82;5888,26;0;1012,62;1330,84;69,8
2024-07-27 02:00:00;02:00;37204,83;10219,5;4853,9;4775,6;131,0;9112,0;4,4;894,89;5025,26;0;1010,27;1103,21;74,8
2024-07-27 03:00:00;03:00;36449,98;10125,4;4832,8;4768,6;131,0;9112,0;4,4;907,07;4450,76;0;1011,97;1026,18;79,8
2024-07-27 04:00:00;04:00;35620,78;9810,02;4871,31;4768,6;131,0;9112,0;4,4;917,77;3944,86;0;1015,57;960,45;84,8
2024-07-27 05:00:00;05:00;34626,62;9018,32;4880,19;4753,6;131,0;9112,0;4,4;926,51;3816,06;0;1008,22;882,55;93,77
2024-07-27 06:00:00;06:00;32964,37;7856,64;4973,12;4753,8;131,0;9113,0;5,4;928,28;2970,06;0;1012,12;917,71;303,24
2024-07-27 07:00:00;07:00;32912,7;6466,49;5142,37;4734,4;206,0;9124,0;7,7;920,43;3311,56;0;1023,09;971,88;1004,78
2024-07-27 08:00:00;08:00;34369,09;6253,86;5202,81;4756,5;243,0;9130,0;16,2;899,78;4239,76;0;1026,1;1173,04;1428,04
2024-07-27 09:00:00;09:00;35905,02;6731,22;5572,77;4747,3;264,0;9141,0;19,9;872,89;4711,36;0;1034,46;1230,12;1580,0
2024-07-27 10:00:00;10:00;35994,73;5664,64;6144,31;4724,9;264,0;9146,0;21,0;843,7;5372,36;0;1028,1;1105,21;1680,51
2024-07-27 11:00:00;11:00;36241,26;4874,55;6608,9;4675,0;254,0;9152,0;18,5;816,83;6023,16;0;1036,39;1068,76;1713,17
2024-07-27 12:00:00;12:00;35847,24;4785,45;6902,32;4568,9;258,0;8547,2;18,1;788,82;6156,26;0;1044,46;1029,33;1748,4
2024-07-27 13:00:00;13:00;36363,1;4807,35;7253,57;4699,9;258,0;8517,7;18,8;766,57;6226,26;0;1037,05;1053,59;1724,31
2024-07-27 14:00:00;14:00;37340,88;4820,75;7549,72;4690,1;264,0;9067,0;19,1;748,85;6323,36;0;1036,38;1091,56;1730,06
2024-07-27 15:00:00;15:00;37865,68;4966,05;7898,41;4690,8;264,0;9149,0;17,5;740,24;6335,76;0;1023,59;1082,58;1697,75
2024-07-27 16:00:00;16:00;38461,96;5594,15;8135,17;4664,95;264,0;8714,5;14,3;736,18;6663,66;0;1015,32;1064,61;1595,12
2024-07-27 17:00:00;17:00;40254,13;6718,15;8184,5;4748,35;258,0;8725,35;10,3;734,8;7251,66;0;1008,72;1240,04;1374,26
2024-07-27 18:00:00;18:00;42605,27;8525,35;8179,98;4709,65;264,0;9100,0;7,7;742,33;7966,06;0;994,08;1370,64;745,48
2024-07-27 19:00:00;19:00;43565,09;8966,64;7919,33;4815,7;258,0;9047,0;3,7;758,93;8913,56;0;988,17;1673,47;220,59
2024-07-27 20:00:00;20:00;44775,15;9123,52;7699,76;4889,6;258,0;9062,0;4,4;784,31;10067,76;0;985,12;1783,38;117,3
2024-07-27 21:00:00;21:00;44682,88;9179,25;7555,3;4928,6;258,0;9112,0;4,4;807,2;9970,76;0;982,23;1767,94;117,2
2024-07-27 22:00:00;22:00;43231,6;9090,36;7251,66;4943,6;258,0;9112,0;4,4;826,48;9071,66;0;981,13;1575,11;117,2
2024-07-27 23:00:00;23:00;42072,93;9032,43;6942,12;4965,6;258,0;9112,0;4,4;846,47;8537,76;0;984,72;1272,23;117,2
2024-07-28 00:00:00;00:00;39708,22;9010,95;6608,65;4800,6;260,0;9116,0;4,4;872,3;6703,86;0;990,88;1316,58;24,0
2024-07-28 01:00:00;01:00;37476,4;8373,03;6292,27;4845,6;260,0;8872,0;4,4;884,52;5749,86;0;997,42;1173,3;24,0
2024-07-28 02:00:00;02:00;35802,2;7844,69;6157,17;4866,6;260,0;8872,0;4,4;897,69;4878,86;0;989,07;1007,72;24,0
2024-07-28 03:00:00;03:00;34537,43;6898,56;6137,82;4891,6;260,0;8872,0;4,4;907,46;4531,16;0;985,47;1024,96;24,0
2024-07-28 04:00:00;04:00;33512,04;6363,56;6172,77;4882,6;260,0;8666,0;4,4;916,77;4125,76;0;979,29;1116,89;24,0
2024-07-28 05:00:00;05:00;32443,84;5791,22;6264,95;4904,1;260,0;8910,0;4,4;928,8;3356,06;0;974,59;1020,78;28,94
2024-07-28 06:00:00;06:00;30460,38;4638,3;6233,93;4822,3;252,0;8911,0;5,4;932,88;2482,56;0;976,45;957,74;247,82
2024-07-28 07:00:00;07:00;29385,09;3256,3;6258,16;4763,8;241,0;8267,0;8,5;924,62;2673,36;0;987,96;1039,88;964,51
2024-07-28 08:00:00;08:00;28627,69;2950,03;6250,43;4710,8;241,0;6964,9;14,1;898,69;3113,16;0;1008,37;1021,36;1454,85
2024-07-28 09:00:00;09:00;28605,58;3080,15;6241,33;4852,0;241,0;6049,6;19,1;875,2;3678,06;0;987,18;1008,55;1573,41
2024-07-28 10:00:00;10:00;28489,12;3053,43;6177,64;4863,1;241,0;5792,0;22,9;848,3;3872,46;0;1010,17;980,13;1627,99
2024-07-28 11:00:00;11:00;29044,77;3079,22;6126,11;4894,8;241,0;5661,0;24,9;822,34;4496,06;0;1008,27;1036,83;1654,24
2024-07-28 12:00:00;12:00;29041,16;3066,06;6195,34;4765,7;241,0;5376,1;25,4;796,72;4987,06;0;1011,44;915,02;1661,32
2024-07-28 13:00:00;13:00;29828,12;3059,32;6364,29;4764,5;241,0;5805,0;24,4;774,18;5084,06;0;1016,32;1038,08;1656,97
2024-07-28 14:00:00;14:00;31023,32;3047,3;6621,53;4714,3;241,0;6303,0;21,8;755,26;5552,76;0;1011,15;1110,01;1645,21
2024-07-28 15:00:00;15:00;32298,0;3133,02;7031,5;4706,6;241,0;7108,0;19,0;744,74;5604,26;0;1004,41;1092,91;1612,56
2024-07-28 16:00:00;16:00;34281,31;3483,61;7361,68;4835,8;241,0;8384,2;15,5;738,59;5592,06;0;1000,74;1088,94;1539,19
2024-07-28 17:00:00;17:00;36880,19;4784,71;7694,15;4910,2;260,0;8837,2;12,7;739,0;5950,26;0;990,89;1353,75;1347,33
2024-07-28 18:00:00;18:00;39725,23;7193,14;7857,33;4881,9;260,0;8950,2;8,8;746,53;6687,56;0;985,25;1446,49;708,03
2024-07-28 19:00:00;19:00;41225,55;8605,18;7889,09;4939,7;260,0;8947,2;3,7;759,82;7156,06;0;986,84;1553,87;124,09
2024-07-28 20:00:00;20:00;42814,88;8980,45;7901,17;4967,6;260,0;9035,2;4,4;783,1;8296,86;0;987,29;1581,51;17,3
2024-07-28 21:00:00;21:00;42838,45;9138,63;7787,96;4973,6;260,0;8980,2;4,4;802,5;8226,46;0;992,79;1654,71;17,2
2024-07-28 22:00:00;22:00;42017,75;8732,07;7483,43;4938,6;260,0;8980,2;4,4;824,48;8535,46;0;996,29;1246,22;16,6
2024-07-28 23:00:00;23:00;40738,03;8348,46;7032,45;4940,6;260,0;9030,2;4,4;846,57;8023,36;0;1001,39;1234,0;16,6
2024-07-29 00:00:00;00:00;38692,07;8386,28;6535,46;5141,1;260,0;9065,0;4,0;855,3;6166,1;0;976,55;1185,28;117,0
2024-07-29 01:00:00;01:00;36938,34;8342,61;6013,17;5145,1;260,0;9065,0;4,0;867,82;5008,4;0;975,79;1139,45;117,0
2024-07-29 02:00:00;02:00;35298,35;7916,5;5615,62;5145,1;260,0;9065,0;4,0;882,4;4235,9;0;971,64;1085,19;117,0
2024-07-29 03:00:00;03:00;34298,05;7064,61;5380,71;5128,85;260,0;9300,0;4,0;890,76;4059,1;0;960,04;1132,98;117,0
2024-07-29 04:00:00;04:00;33718,19;7021,21;5223,59;5266,1;260,0;9400,0;4,0;903,87;3538,1;0;956,44;1027,88;117,0
2024-07-29 05:00:00;05:00;32935,8;6802,89;5180,62;5268,1;260,0;9400,0;4,0;912,42;3052,4;0;961,94;971,35;122,08
2024-07-29 06:00:00;06:00;32099,08;6755,41;5088,21;5263,3;260,0;9401,0;5,0;910,99;2172,6;0;974,8;920,15;347,62
2024-07-29 07:00:00;07:00;32940,5;6690,15;4935,23;5266,0;260,0;9392,0;8,1;901,42;2548,8;0;975,44;876,95;1086,41
2024-07-29 08:00:00;08:00;36557,41;8564,55;4832,81;5271,2;260,0;9403,0;15,7;879,78;3706,0;0;1004,45;1034,86;1585,06
2024-07-29 09:00:00;09:00;38516,9;9283,34;4677,31;5257,0;260,0;9414,0;20,7;853,61;4784,4;0;1015,56;1255,05;1695,93
2024-07-29 10:00:00;10:00;38790,2;9285,46;4566,41;5346,4;260,0;9367,0;24,5;829,0;5176,3;0;1018,45;1169,08;1747,6
2024-07-29 11:00:00;11:00;38910,81;9075,01;4722,94;5218,3;260,0;9440,0;26,5;807,34;5472,1;0;1028,35;1093,98;1766,29
2024-07-29 12:00:00;12:00;38211,46;8646,14;4990,82;5208,3;260,0;9441,0;27,0;778,52;5112,3;0;1015,42;962,51;1769,45
2024-07-29 13:00:00;13:00;39377,76;9321,07;5465,64;5274,15;260,0;9440,0;26,0;756,78;5105,8;0;1014,5;943,3;1770,52
2024-07-29 14:00:00;14:00;41001,32;10327,29;5999,68;5165,95;260,0;9439,0;23,4;736,06;5289,8;0;1020,63;980,54;1758,97
2024-07-29 15:00:00;15:00;42431,78;10640,79;6591,59;5255,6;260,0;9437,0;20,6;723,64;5763,9;0;1018,29;1001,5;1718,87
2024-07-29 16:00:00;16:00;44707,44;11452,59;6944,86;5216,9;260,0;9421,0;17,1;715,69;6841,6;0;1009,51;1172,14;1656,05
2024-07-29 17:00:00;17:00;46445,53;11857,77;7196,71;5196,2;260,0;9410,0;12,3;713,7;7763,1;0;993,42;1555,33;1487,0
2024-07-29 18:00:00;18:00;46857,67;11917,66;7351,02;5227,4;260,0;9403,0;8,4;720,84;8579,5;0;965,98;1615,18;808,69
2024-07-29 19:00:00;19:00;46893,96;12033,97;7280,07;5143,2;260,0;9361,0;3,3;731,83;9172,3;0;977,67;1718,03;212,59
2024-07-29 20:00:00;20:00;48052,64;12144,65;7280,82;5124,1;260,0;9311,0;4,0;755,21;10201,4;0;983,62;1870,94;116,9
2024-07-29 21:00:00;21:00;47754,81;12184,84;7265,43;4897,1;260,0;9311,0;4,0;782,21;10162,1;0;984,92;1786,41;116,8
2024-07-29 22:00:00;22:00;46674,39;12172,79;6870,0;4802,1;260,0;9311,0;4,0;796,38;9785,4;0;978,02;1577,9;116,8
2024-07-29 23:00:00;23:00;44682,17;12070,39;6518,65;4705,1;260,0;9311,0;4,0;817,26;8560,5;0;977,92;1340,55;116,8
2024-07-30 00:00:00;00:00;42035,39;11741,52;6130,14;4831,1;260,0;9297,0;4,5;846,48;6615,58;0;998,48;1187,19;123,4
2024-07-30 01:00:00;01:00;40323,23;11135,79;6153,23;4831,1;260,0;9297,0;4,5;857,78;5443,18;0;1002,4;1214,85;123,4
2024-07-30 02:00:00;02:00;38390,28;10463,08;6164,25;4837,1;260,0;9297,0;4,5;871,16;4333,68;0;1001,05;1035,06;123,4
2024-07-30 03:00:00;03:00;37406,93;10023,72;6248,17;4942,1;260,0;9297,0;4,5;882,03;3684,08;0;996,17;945,76;123,4
2024-07-30 04:00:00;04:00;36656,76;9790,55;6412,38;4742,85;260,0;9297,0;4,5;892,76;3216,98;0;985,82;930,52;123,4
2024-07-30 05:00:00;05:00;35908,1;9491,48;6702,04;4841,1;260,0;9297,0;4,5;905,04;2430,98;0;983,62;865,05;127,29
2024-07-30 06:00:00;06:00;34677,04;8101,44;6960,06;4951,3;260,0;9207,0;4,5;905,2;2105,98;0;994,72;836,01;350,83
2024-07-30 07:00:00;07:00;35279,8;7950,48;7033,41;4931,9;260,0;9160,7;12,6;891,83;2070,58;0;993,89;872,7;1101,71
2024-07-30 08:00:00;08:00;38868,42;9560,18;7222,08;4929,0;260,0;9265,0;22,9;869,86;3107,68;0;1023,44;1018,29;1589,99
2024-07-30 09:00:00;09:00;40130,01;9617,52;7541,33;4882,7;260,0;9275,0;25,1;847,74;3834,68;0;999,5;1141,15;1705,29
2024-07-30 10:00:00;10:00;40251,22;9327,54;7665,39;4839,0;260,0;9277,0;25,1;825,01;4180,68;0;1016,25;1076,95;1758,3
2024-07-30 11:00:00;11:00;40262,36;8987,98;7919,32;4775,41;260,0;9282,0;25,8;803,91;4402,68;0;1021,02;1008,24;1776,0
2024-07-30 12:00:00;12:00;39106,34;7796,39;8175,18;4826,5;260,0;9096,5;23,8;775,91;4419,18;0;1021,69;930,76;1780,43
2024-07-30 13:00:00;13:00;39716,31;7937,27;8478,62;4682,18;260,0;9282,0;23,8;750,76;4471,38;0;1021,17;1015,13;1794,0
2024-07-30 14:00:00;14:00;41763,39;9110,01;8733,71;4709,1;260,0;9280,0;25,8;729,42;5101,48;0;1011,63;1016,1;1786,14
2024-07-30 15:00:00;15:00;42848,94;9767,94;8965,46;4726,24;260,0;9329,0;25,8;716,66;5262,18;0;1013,39;1023,25;1759,02
2024-07-30 16:00:00;16:00;44789,07;10266,43;9174,85;4696,7;260,0;9318,0;24,7;709,75;6512,08;0;992,62;1149,8;1684,14
2024-07-30 17:00:00;17:00;46368,32;11037,21;9326,23;4696,0;260,0;9307,0;19,1;706,25;7252,78;0;992,79;1266,3;1504,66
2024-07-30 18:00:00;18:00;46852,39;11179,69;9466,02;4686,3;260,0;9300,0;10,5;711,45;7949,78;0;986,15;1470,51;831,99
2024-07-30 19:00:00;19:00;47108,7;11270,02;9381,17;4807,2;260,0;9297,0;4,0;723,65;8485,58;0;994,64;1664,71;220,73
2024-07-30 20:00:00;20:00;48342,29;11496,04;9223,75;4714,1;260,0;9297,0;4,5;750,31;9586,88;0;997,79;1863,62;148,3
2024-07-30 21:00:00;21:00;48008,68;11525,15;9032,11;4733,4;260,0;9297,0;4,5;770,75;9433,98;0;993,49;1810,1;148,2
2024-07-30 22:00:00;22:00;46636,24;11398,51;8748,51;4759,1;260,0;9297,0;4,5;794,89;8811,98;0;978,53;1435,02;148,2
2024-07-30 23:00:00;23:00;44903,95;10694,03;8484,75;4760,1;260,0;9297,0;4,5;816,16;8192,98;0;980,63;1266,9;146,9
2024-07-31 00:00:00;00:00;42528,31;10497,39;8266,45;4746,1;259,0;9070,0;4,5;837,37;6514,63;0;969,39;1209,58;153,9
2024-07-31 01:00:00;01:00;40449,42;10263,45;7873,11;4746,1;259,0;9070,0;4,5;847,28;5066,23;0;962,83;1203,02;153,9
2024-07-31 02:00:00;02:00;38835,6;10051,51;7589,94;4746,1;259,0;9070,0;4,5;859,75;4097,83;0;960,18;1042,89;153,9
2024-07-31 03:00:00;03:00;37456,88;9759,7;7301,53;4746,1;259,0;9070,0;4,5;869,42;3386,33;0;959,18;947,22;153,9
2024-07-31 04:00:00;04:00;36565,96;9540,84;7247,14;4744,1;259,0;9080,0;4,5;882,96;2781,93;0;965,43;906,16;153,9
2024-07-31 05:00:00;05:00;35635,77;9056,83;7228,71;4745,1;259,0;9080,0;4,5;895,24;2383,93;0;966,23;858,46;157,77
2024-07-31 06:00:00;06:00;34569,16;8165,44;7207,47;4740,1;259,0;9081,0;2,5;899,29;2051,93;0;970,83;827,69;363,91
2024-07-31 07:00:00;07:00;35191,19;8089,08;7077,88;4732,1;259,0;9062,0;14,6;889,92;2079,93;0;978,6;907,14;1100,94
2024-07-31 08:00:00;08:00;38313,19;9993,25;7127,97;4736,0;259,0;9022,0;22,9;871,56;2595,63;0;1009,76;1073,29;1601,83
2024-07-31 09:00:00;09:00;39735,83;10404,76;7160,59;4678,0;259,0;9033,0;25,1;850,64;3403,33;0;1014,37;1186,97;1720,07
2024-07-31 10:00:00;10:00;39597,41;10036,7;7220,56;4652,03;259,0;9017,0;25,1;822,71;3666,93;0;1019,11;1103,7;1774,57
2024-07-31 11:00:00;11:00;39739,93;9729,64;7290,27;4677,1;259,0;9065,0;25,8;795,81;4025,93;0;1025,52;1052,71;1793,15
2024-07-31 12:00:00;12:00;38720,25;8429,47;7346,29;4676,1;259,0;9065,0;23,8;771,91;4365,83;0;1025,74;959,93;1797,18
2024-07-31 13:00:00;13:00;39540,91;9090,6;7480,28;4691,01;259,0;9065,0;25,8;749,46;4341,53;0;1022,12;1020,7;1795,41
2024-07-31 14:00:00;14:00;41619,39;10120,25;7543,94;4728,0;259,0;9064,0;25,8;730,32;5241,53;0;1019,98;1110,26;1776,31
2024-07-31 15:00:00;15:00;43279,67;11082,59;7766,22;4731,0;264,0;9112,0;25,8;720,36;5594,83;0;1018,24;1225,35;1739,28
2024-07-31 16:00:00;16:00;44804,38;11693,53;7918,3;4758,0;264,0;9091,0;24,7;712,65;6361,53;0;1009,67;1312,39;1658,61
2024-07-31 17:00:00;17:00;45661,88;12223,64;8059,16;4640,75;264,0;9080,0;19,1;708,35;6718,03;0;1000,24;1465,74;1482,87
2024-07-31 18:00:00;18:00;46276,41;12296,15;8268,71;4636,75;247,0;9034,0;10,5;714,74;7699,03;0;993,3;1574,69;801,54
2024-07-31 19:00:00;19:00;46557,42;12406,77;8076,88;4646,85;264,0;9031,0;4,0;729,65;8422,93;0;983,59;1767,12;224,63
2024-07-31 20:00:00;20:00;47381,64;12360,37;8059,65;4641,1;264,0;9031,0;4,5;755,71;9331,73;0;989,09;1797,49;147,0
2024-07-31 21:00:00;21:00;47089,44;12413,1;7874,13;4644,09;251,0;9031,0;4,5;777,55;9207,53;0;987,89;1751,65;147,0
2024-07-31 22:00:00;22:00;46041,5;12340,41;7543,29;4690,0;264,0;9031,0;4,5;801,88;8778,23;0;985,09;1455,9;147,2
2024-07-31 23:00:00;23:00;44133,25;11768,86;7163,23;4742,1;264,0;9070,0;4,5;819,66;7802,13;0;985,09;1366,48;147,2
2024-08-01 00:00:00;00:00;41938,54;11447,84;6798,02;4767,1;264,0;9066,0;4,5;835,78;6278,07;0;992,34;1331,09;153,8
2024-08-01 01:00:00;01:00;40102,24;11131,97;6407,94;4798,06;264,0;9066,0;4,5;846,28;5277,67;0;994,28;1157,74;153,8
2024-08-01 02:00:00;02:00;38307,25;10514,3;6161,96;4820,6;264,0;9066,0;4,5;859,46;4478,17;0;1003,32;981,14;153,8
2024-08-01 03:00:00;03:00;37639,98;10573,65;5965,42;4840,3;264,0;9066,0;4,5;868,14;3910,17;0;989,23;1004,77;153,8
2024-08-01 04:00:00;04:00;36777,27;10445,26;5819,64;4807,8;264,0;9006,0;4,5;881,25;3426,07;0;987,87;981,08;153,8
2024-08-01 05:00:00;05:00;35716,41;9680,68;5772,59;4943,1;264,0;9007,0;0,5;893,44;3055,3;0;992,77;949,4;157,63
2024-08-01 06:00:00;06:00;34677,71;9559,83;5602,76;5005,1;259,0;8943,2;4,5;897,6;2123,57;0;979,29;945,43;357,43
2024-08-01 07:00:00;07:00;35169,73;9366,53;5480,45;5005,1;259,0;8760,1;12,6;890,43;2308,57;0;1000,36;974,31;1112,28
2024-08-01 08:00:00;08:00;38472,14;10905,12;5354,7;5222,1;264,0;9071,0;22,9;866,56;3062,17;0;1017,92;1077,59;1608,08
2024-08-01 09:00:00;09:00;39322,46;10942,78;5297,47;5122,7;264,0;9079,0;25,1;846,84;3820,37;0;1015,93;1183,83;1724,44
2024-08-01 10:00:00;10:00;39541,01;10715,22;5277,44;5072,2;264,0;9084,0;25,1;817,31;4342,27;0;1024,17;1140,5;1778,8
2024-08-01 11:00:00;11:00;39857,95;10632,17;5200,87;5059,4;264,0;9103,0;25,8;792,21;4972,07;0;1006,08;1004,28;1798,07
2024-08-01 12:00:00;12:00;38725,75;10040,19;5094,18;5066,4;264,0;9104,0;25,8;762,81;4622,47;0;1020,7;923,11;1802,09
2024-08-01 13:00:00;13:00;40022,52;11034,41;5129,95;5096,4;264,0;9103,0;25,8;740,96;4877,17;0;1010,68;940,44;1799,71
