tarih;time;toplam;dogalgaz;ruzgar;linyit;tasKomur;ithalKomur;fuelOil;jeotermal;barajli;nafta;biokutle;akarsu;diger
2023-03-14 15:00:00;15:00;34358,93;10355,46;2966,26;3642,95;257,0;7165,5;7,5;1022,64;3751,84;0,0;887,89;3267,36;1034,53
2023-03-14 16:00:00;16:00;34548,06;10814,11;2671,37;3640,94;261,0;7163,5;8,7;1017,54;3932,54;0,0;898,59;3277,04;862,73
2023-03-14 17:00:00;17:00;34886,11;10835,07;2311,88;3728,95;261,0;7186,5;9,7;1025,6;4817,84;0,0;892,42;3284,18;532,97
2023-03-14 18:00:00;18:00;34615,54;10860,86;2116,5;3727,94;261,0;7248,5;8,5;1032,2;4816,54;0,0;882,78;3328,64;332,08
2023-03-14 19:00:00;19:00;35655,42;10858,55;1922,56;3727,95;261,0;7245,5;8,5;1044,0;5997,34;0,0;884,88;3408,94;296,2
2023-03-14 20:00:00;20:00;35365,55;10821,08;1784,59;3713,65;261,0;7243,5;8,5;1052,24;5867,74;0,0;882,78;3431,67;298,8
2023-03-14 21:00:00;21:00;34337,5;10708,69;1557,48;3698,95;261,0;7243,5;8,5;1058,5;5301,74;0,0;888,08;3313,36;297,7
2023-03-14 22:00:00;22:00;33792,74;10454,54;1322,22;3706,95;261,0;7246,5;9,5;1069,5;5413,04;0,0;896,68;3113,71;299,1
2023-03-14 23:00:00;23:00;32776,69;9819,12;1225,15;3706,95;261,0;7246,5;8,3;1074,9;5246,84;0,0;888,78;2999,05;300,1
2023-03-15 00:00:00;00:00;30014,07;6740,52;1159,44;3946,95;261,0;7239,5;9,5;1085,04;5040,44;0,0;893,38;3336,8;301,5
2023-03-15 01:00:00;01:00;28674,33;7045,32;1084,32;3966,95;261,0;7240,5;8,0;1088,94;3512,64;0,0;890,32;3274,84;301,5
2023-03-15 02:00:00;02:00;27452,29;6909,26;1066,77;3986,95;261,0;7238,5;9,5;1093,74;2535,14;0,0;899,42;3151,01;301,0
2023-03-15 03:00:00;03:00;26148,19;6079,31;1117,4;3976,94;261,0;7240,5;8,5;1096,34;1926,44;0,0;903,52;3237,24;301,0
2023-03-15 04:00:00;04:00;26527,86;6716,23;1176,86;4082,94;261,0;7239,5;8,5;1097,74;1686,64;0,0;904,62;3052,83;301,0
2023-03-15 05:00:00;05:00;26681,94;6876,86;1181,38;4162,95;261,0;7238,5;8,5;1098,44;1623,14;0,0;902,92;3027,25;301,0
2023-03-15 06:00:00;06:00;27371,95;7574,5;1304,46;4233,95;261,0;7239,5;8,5;1098,54;1443,94;0,0;902,32;3002,44;302,8
2023-03-15 07:00:00;07:00;28770,2;7905,68;1535,83;4219,95;261,0;7243,5;7,5;1095,94;1977,74;0,0;900,92;3231,36;390,78
2023-03-15 08:00:00;08:00;32080,54;9988,34;1817,45;4215,95;261,0;7182,5;7,5;1093,04;2441,34;0,0;908,07;3416,53;748,82
2023-03-15 09:00:00;09:00;33531,35;10445,61;2038,16;4203,96;261,0;7163,5;7,5;1084,04;2681,44;0,0;906,97;3522,82;1216,35
2023-03-15 10:00:00;10:00;34519,05;10059,3;2176,58;4203,95;136,0;7169,5;7,5;1072,34;3843,04;0,0;827,87;3617,82;1405,15
2023-03-15 11:00:00;11:00;34380,57;9075,43;2452,6;4136,95;136,0;7165,5;7,5;1061,44;4586,43;0,0;860,43;3482,89;1415,4
2023-03-15 12:00:00;12:00;32151,57;6933,36;2783,76;4137,94;136,0;7166,5;7,5;1051,04;4199,64;0,0;867,53;3556,45;1311,85
2023-03-15 13:00:00;13:00;31805,11;6344,34;3148,12;4137,95;226,0;7169,5;7,5;1042,54;3985,24;0,0;903,68;3590,52;1249,72
2023-03-15 14:00:00;14:00;32668,98;6390,51;3448,32;4137,95;261,0;7134,5;7,5;1031,64;4248,73;0,0;899,18;3589,95;1519,7
2023-03-15 15:00:00;15:00;32515,28;6530,06;3779,27;4127,95;261,0;6587,5;7,5;1022,24;4281,74;0,0;905,74;3618,05;1394,23
2023-03-15 16:00:00;16:00;33078,56;5979,56;3972,43;4126,95;261,0;6584,5;7,5;1015,44;5190,24;0,0;912,37;3839,31;1189,26
2023-03-15 17:00:00;17:00;33632,78;6209,94;3994,0;4077,95;261,0;6603,5;7,5;1020,5;5796,44;0,0;914,37;3931,81;815,77
2023-03-15 18:00:00;18:00;34716,49;7872,16;3727,52;4099,96;261,0;7071,5;8,5;1029,0;5722,24;0,0;900,73;3656,35;367,53
2023-03-15 19:00:00;19:00;36141,46;8593,59;3646,23;4123,95;261,0;7010,5;8,5;1043,7;6536,04;0,0;906,53;3709,72;301,7
2023-03-15 20:00:00;20:00;35341,81;8405,33;3673,01;4091,95;261,0;6840,5;8,5;1053,56;6108,64;0,0;906,73;3693,19;299,4
2023-03-15 21:00:00;21:00;34537,96;7519,38;3858,91;4091,95;261,0;6772,5;8,5;1062,36;6079,24;0,0;902,13;3684,89;297,1
2023-03-15 22:00:00;22:00;33659,11;6450,46;3909,39;4116,95;261,0;6791,4;6,5;1072,16;6305,44;0,0;901,03;3547,68;297,1
2023-03-15 23:00:00;23:00;32203,46;5173,87;4213,79;4116,95;261,0;6595,5;3,5;1078,56;5976,29;0,0;896,53;3612,07;275,4
2023-03-16 00:00:00;00:00;29989,92;3942,41;4491,93;4062,46;265,0;5675,0;7,5;1083,0;5487,44;0,0;885,08;3793,4;296,7
2023-03-16 01:00:00;01:00;28477,03;3938,41;4559,87;4062,45;265,0;5876,0;7,5;1085,9;3783,54;0,0;887,12;3714,54;296,7
2023-03-16 02:00:00;02:00;27209,97;3547,65;4348,0;4062,46;265,0;5974,0;7,5;1091,04;3059,21;0,0;891,52;3666,89;296,7
2023-03-16 03:00:00;03:00;26589,47;3544,89;4130,68;4062,45;265,0;6076,0;6,5;1094,14;2560,9;0,0;895,32;3678,59;275,0
2023-03-16 04:00:00;04:00;26315,32;3404,33;4001,49;3996,45;263,0;6175,0;6,5;1099,04;2539,85;0,0;897,82;3635,94;295,9
2023-03-16 05:00:00;05:00;27024,51;4087,59;3658,16;4046,44;263,0;6529,0;6,5;1099,74;2506,0;0,0;897,82;3634,36;295,9
2023-03-16 06:00:00;06:00;27427,07;4440,21;3423,56;3966,46;263,0;7135,0;6,5;1100,84;2309,24;0,0;898,82;3586,72;296,72
2023-03-16 07:00:00;07:00;28857,24;5633,68;3257,23;4172,45;265,0;7184,0;6,5;1099,74;2384,75;0,0;900,72;3529,51;423,66
2023-03-16 08:00:00;08:00;32517,12;8294,98;3292,89;4141,74;265,0;7122,0;6,5;1089,54;2800,94;0,0;899,22;3681,27;923,04
2023-03-16 09:00:00;09:00;33872,61;8701,1;3210,87;4131,45;265,0;7107,0;6,5;1082,04;3449,6;0,0;899,77;3666,19;1353,09
2023-03-16 10:00:00;10:00;34164,82;8264,85;3218,68;4172,44;265,0;7108,0;6,5;1075,84;3987,34;0,0;902,12;3683,96;1480,09
2023-03-16 11:00:00;11:00;33478,81;6522,08;3313,33;3888,95;265,0;7126,4;6,5;1069,04;5078,3;0,0;892,18;3823,37;1493,66
2023-03-16 12:00:00;12:00;32211,25;6092,18;3270,11;3856,94;265,0;7126,7;5,5;1057,04;4511,33;0,0;908,29;3798,97;1319,19
2023-03-16 13:00:00;13:00;32051,69;6688,75;3177,25;3909,94;265,0;6800,7;5,5;1046,94;4243,2;0,0;904,67;3686,09;1323,65
2023-03-16 14:00:00;14:00;32969,89;7573,56;3094,75;3909,95;265,0;6799,7;5,5;1040,44;4411,2;0,0;914,92;3654,68;1300,19
2023-03-16 15:00:00;15:00;33638,03;8023,15;3099,59;4204,96;265,0;6956,7;6,5;1036,74;4366,5;0,0;911,96;3659,27;1107,66
2023-03-16 16:00:00;16:00;34387,19;8357,17;3061,64;4200,95;265,0;7106,0;6,5;1039,44;4886,54;0,0;913,95;3647,66;902,34
2023-03-16 17:00:00;17:00;35098,74;8482,95;3045,51;4200,95;265,0;7121,0;6,5;1038,84;5889,7;0,0;916,45;3624,06;507,78
2023-03-16 18:00:00;18:00;35240,33;8655,89;3070,55;4158,94;265,0;7184,0;6,5;1045,5;5921,53;0,0;908,61;3699,02;324,79
2023-03-16 19:00:00;19:00;36144,39;8665,86;3015,74;4158,95;265,0;7181,0;6,5;1056,9;6747,34;0,0;914,31;3835,49;297,3
2023-03-16 20:00:00;20:00;35697,57;8224,24;3167,19;4179,45;265,0;7144,0;6,5;1062,34;6721,04;0,0;903,53;3727,58;296,7
2023-03-16 21:00:00;21:00;35032,58;7543,06;3293,76;4196,25;265,0;7143,0;2,5;1073,04;6542,64;0,0;904,83;3771,8;296,7
2023-03-16 22:00:00;22:00;34088,38;5341,32;3540,51;4102,44;265,0;6981,0;2,5;1080,34;7710,14;0,0;895,23;3873,2;296,7
2023-03-16 23:00:00;23:00;31792,98;3283,04;3728,11;4032,45;265,0;6731,0;1,2;1085,34;7630,44;0,0;898,43;3840,67;297,3
2023-03-17 00:00:00;00:00;29986,19;2106,28;4001,99;3875,45;266,0;6959,5;9,5;1088,44;6592,49;0,0;898,55;3917,39;270,6
2023-03-17 01:00:00;01:00;28133,43;1693,52;4314,92;3787,45;266,0;7060,5;9,5;1092,34;4828,04;0,0;903,49;3885,07;292,6
2023-03-17 02:00:00;02:00;27320,76;1692,08;4795,21;3787,46;266,0;6909,5;9,5;1097,14;3849,54;0,0;899,79;3721,84;292,7
2023-03-17 03:00:00;03:00;26190,91;1563,38;5335,79;3787,45;266,0;6355,3;8,5;1101,54;2939,04;0,0;897,59;3665,62;270,7
2023-03-17 04:00:00;04:00;26050,25;1350,17;5811,38;3721,95;264,0;6344,5;8,5;1103,84;2759,84;0,0;886,29;3529,18;270,6
2023-03-17 05:00:00;05:00;26321,9;1350,27;6308,78;3591,45;264,0;6343,5;8,5;1105,54;2765,74;0,0;885,29;3428,23;270,6
2023-03-17 06:00:00;06:00;27037,44;1350,27;6886,95;3611,45;264,0;6307,4;8,5;1106,34;2701,44;0,0;869,79;3659,01;272,29
2023-03-17 07:00:00;07:00;28541,47;1957,17;7267,55;3716,45;266,0;6139,5;8,5;1105,24;3292,24;0,0;869,09;3613,18;306,55
2023-03-17 08:00:00;08:00;30586,29;3009,44;7571,07;3722,45;266,0;6009,5;8,5;1100,64;3742,14;0,0;870,29;3848,67;437,59
2023-03-17 09:00:00;09:00;32369,85;3497,9;7785,17;3713,44;266,0;6559,5;4,5;1091,84;4142,54;0,0;880,9;3858,97;569,09
2023-03-17 10:00:00;10:00;33580,35;3482,46;8035,18;3733,46;266,0;6512,2;8,5;1082,33;4843,44;0,0;877,4;3983,71;755,67
2023-03-17 11:00:00;11:00;34509,49;3072,97;8208,05;3766,15;266,0;6513,2;8,5;1073,34;5953,64;0,0;887,65;3937,26;822,73
2023-03-17 12:00:00;12:00;32685,45;2402,17;8193,42;3728,05;266,0;5966,2;7,5;1057,84;5634,54;0,0;907,95;3708,88;812,9
2023-03-17 13:00:00;13:00;31995,21;2400,07;8280,28;3713,45;266,0;5972,2;7,5;1030,54;5039,94;0,0;893,95;3588,98;802,3
2023-03-17 14:00:00;14:00;33220,18;2407,92;8317,71;3748,95;266,0;5977,2;7,5;1019,84;5910,44;0,0;888,85;3885,34;790,43
2023-03-17 15:00:00;15:00;33200,2;2408,32;8374,13;3731,05;266,0;5975,2;4,5;1015,94;5903,94;0,0;891,1;3849,44;780,58
2023-03-17 16:00:00;16:00;33763,9;2530,26;8414,2;3715,44;266,0;5672,2;8,5;1020,84;6726,94;0,0;884,59;3910,92;614,01
2023-03-17 17:00:00;17:00;34359,36;2537,75;8418,53;3701,45;266,0;5677,2;8,5;1028,14;7460,34;0,0;886,89;3909,36;465,2
2023-03-17 18:00:00;18:00;34602,66;2402,24;8376,08;3706,56;266,0;6554,5;6,0;1039,7;7131,94;0,0;900,95;3908,39;310,3
2023-03-17 19:00:00;19:00;35176,83;2421,56;8235,95;3627,45;266,0;6555,5;8,5;1053,04;7912,34;0,0;898,65;3926,26;271,58
2023-03-17 20:00:00;20:00;34800,92;1976,51;8119,16;3626,45;266,0;6553,5;8,5;1059,84;7956,74;0,0;899,15;4063,51;271,56
2023-03-17 21:00:00;21:00;33632,19;1512,63;7958,59;3676,45;266,0;6007,5;8,5;1069,24;7906,24;0,0;895,05;4060,43;271,56
2023-03-17 22:00:00;22:00;32252,71;1341,81;7773,14;3522,45;266,0;5680,5;9,5;1074,64;7696,04;0,0;898,05;3741,02;249,56
2023-03-17 23:00:00;23:00;31080,57;1183,46;7535,87;3451,45;266,0;5680,5;4,0;1079,24;7282,64;0,0;894,85;3453,0;249,56
2023-03-18 00:00:00;00:00;29761,94;798,63;7228,74;3291,45;242,0;5928,5;7,5;1114,64;6447,41;0,0;891,39;3562,68;249,0
2023-03-18 01:00:00;01:00;28491,29;802,64;7182,8;3281,45;242,0;6114,5;2,5;1119,94;5239,91;0,0;890,53;3366,02;249,0
2023-03-18 02:00:00;02:00;27171,74;802,74;7058,02;3266,45;242,0;6113,5;7,5;1122,44;4062,91;0,0;878,93;3368,25;249,0
2023-03-18 03:00:00;03:00;26403,2;803,14;6952,03;3251,46;242,0;5930,5;6,5;1125,74;3631,91;0,0;879,33;3331,59;249,0
2023-03-18 04:00:00;04:00;26167,6;802,74;6982,74;3386,46;242,0;5721,5;6,5;1128,84;3474,21;0,0;879,53;3295,38;247,7
2023-03-18 05:00:00;05:00;26510,67;902,64;6779,95;3461,46;242,0;5907,5;6,5;1129,64;3530,71;0,0;876,03;3426,54;247,7
2023-03-18 06:00:00;06:00;26761,1;902,24;6859,89;3461,45;242,0;6082,6;6,5;1130,34;3415,41;0,0;872,73;3536,59;251,35
2023-03-18 07:00:00;07:00;27247,99;1202,84;6816,4;3461,45;242,0;5906,2;6,5;1128,04;3704,91;0,0;874,73;3568,53;336,39
2023-03-18 08:00:00;08:00;29365,2;1286,14;6805,46;3551,45;242,0;6558,0;6,5;1123,64;4519,31;0,0;879,33;3744,68;648,69
2023-03-18 09:00:00;09:00;31215,44;1442,34;6761,56;3551,45;242,0;7110,0;6,5;1117,94;5407,11;0,0;876,78;3761,68;938,08
2023-03-18 10:00:00;10:00;32177,76;1577,94;6736,87;3551,46;242,0;7113,0;6,5;1109,64;6369,21;0,0;878,13;3664,88;928,13
2023-03-18 11:00:00;11:00;32573,69;1077,49;6636,63;3689,45;242,0;7003,0;6,5;1097,04;7350,21;0,0;876,59;3722,85;871,93
2023-03-18 12:00:00;12:00;31903,03;1077,49;6504,13;3744,44;242,0;6457,0;5,5;1087,44;7329,21;0,0;895,39;3675,88;884,55
2023-03-18 13:00:00;13:00;31915,93;1077,29;6388,58;3744,44;242,0;6459,0;5,5;1077,84;7171,21;0,0;894,49;3723,13;1132,45
2023-03-18 14:00:00;14:00;31836,67;1077,44;6279,97;3784,45;242,0;6458,0;5,5;1070,34;7180,61;0,0;896,24;3788,12;1054,0
2023-03-18 15:00:00;15:00;31581,14;1128,24;6199,08;3736,45;212,0;6459,0;6,5;1066,04;7152,71;0,0;896,04;3813,64;911,44
2023-03-18 16:00:00;16:00;31703,76;1806,04;6254,19;3703,44;202,0;6561,0;6,5;1065,4;6813,61;0,0;891,88;3731,8;667,9
2023-03-18 17:00:00;17:00;31832,54;1819,57;6253,18;3703,45;120,0;6556,0;6,5;1070,3;7180,51;0,0;896,68;3782,19;444,16
2023-03-18 18:00:00;18:00;32964,64;2002,57;6253,54;3695,46;133,0;7117,0;6,5;1075,0;7547,11;0,0;894,74;3937,06;302,66
2023-03-18 19:00:00;19:00;33964,87;2069,95;6317,36;3638,2;133,0;7062,0;6,5;1084,3;8442,61;0,0;904,34;4013,29;293,32
2023-03-18 20:00:00;20:00;33821,85;2071,8;6460,1;3680,44;133,0;7059,0;6,5;1092,54;8178,71;0,0;899,74;3946,72;293,3
2023-03-18 21:00:00;21:00;32500,83;1617,3;6364,2;3594,45;133,0;6571,0;6,5;1100,74;7992,11;0,0;901,14;3927,19;293,2
2023-03-18 22:00:00;22:00;31996,11;1379,02;6291,92;3592,45;133,0;6574,0;7,5;1102,74;8040,91;0,0;902,24;3724,33;248,0
2023-03-18 23:00:00;23:00;30720,62;1378,47;6272,35;3602,45;133,0;5930,6;7,5;1092,04;7588,91;0,0;900,04;3567,26;248,0
2023-03-19 00:00:00;00:00;28545,81;1127,9;6026,37;3669,45;120,0;4514,0;7,5;1062,74;7218,02;0,0;899,13;3647,9;252,8
2023-03-19 01:00:00;01:00;26752,96;1075,79;6057,81;3676,45;120,0;4295,0;7,5;1057,44;5739,52;0,0;900,87;3570,18;252,4
2023-03-19 02:00:00;02:00;25562,86;1075,59;6163,72;3676,45;120,0;4224,0;7,5;1060,34;4605,32;0,0;906,87;3470,27;252,8
2023-03-19 03:00:00;03:00;24943,98;1000,59;6157,84;3676,45;120,0;4325,0;6,5;1065,14;4065,12;0,0;898,87;3376,07;252,4
2023-03-19 04:00:00;04:00;24507,18;800,39;6226,45;3733,45;120,0;4326,0;6,5;1067,14;3726,22;0,0;904,77;3345,16;251,1
2023-03-19 05:00:00;05:00;24574,2;800,29;6237,56;3783,45;120,0;4224,0;6,5;1068,64;3716,52;0,0;905,37;3460,77;251,1
2023-03-19 06:00:00;06:00;24538,72;800,39;6376,37;3747,45;120,0;4268,9;6,5;1068,84;3489,52;0,0;906,47;3502,22;252,06
2023-03-19 07:00:00;07:00;24259,61;800,69;6399,05;3611,3;120,0;3824,0;6,5;1072,24;3962,22;0,0;904,17;3281,2;278,24
2023-03-19 08:00:00;08:00;24426,85;799,39;6510,43;3611,3;120,0;3827,0;6,5;1077,74;3992,72;0,0;908,67;3205,71;367,39
2023-03-19 09:00:00;09:00;25258,69;799,19;6697,4;3688,3;120,0;3966,6;6,5;1102,84;4036,62;0,0;904,18;3472,84;464,22
2023-03-19 10:00:00;10:00;26165,92;799,29;6940,14;3688,3;120,0;4128,0;6,5;1107,14;4393,42;0,0;904,63;3527,44;551,06
2023-03-19 11:00:00;11:00;26955,95;799,29;7244,48;3698,2;120,0;3834,0;6,5;1095,14;5195,34;0,0;906,23;3478,05;578,72
2023-03-19 12:00:00;12:00;27087,66;799,19;7320,44;3606,3;120,0;3834,0;5,5;1086,34;5447,02;0,0;904,08;3365,76;599,03
2023-03-19 13:00:00;13:00;27507,47;798,99;7487,57;3619,3;120,0;3836,0;5,5;1074,44;5622,02;0,0;905,38;3462,17;576,1
2023-03-19 14:00:00;14:00;27645,23;878,99;7455,25;3655,5;120,0;3835,0;5,5;1066,54;5712,12;0,0;909,03;3441,02;566,28
2023-03-19 15:00:00;15:00;27567,59;1038,89;7333,74;3752,2;120,0;3885,0;6,5;1063,14;5547,02;0,0;910,09;3385,06;525,95
2023-03-19 16:00:00;16:00;27888,97;1074,89;7194,82;3767,3;120,0;4537,0;6,5;1059,74;5269,12;0,0;908,32;3482,9;468,38
2023-03-19 17:00:00;17:00;28963,91;1075,99;7020,48;3822,0;120,0;5417,4;6,5;1065,04;5628,52;0,0;919,02;3517,09;371,87
2023-03-19 18:00:00;18:00;30190,28;1075,79;6709,45;3887,3;120,0;5932,0;6,5;1070,4;6563,22;0,0;920,78;3632,2;272,64
2023-03-19 19:00:00;19:00;31467,44;1075,94;6361,95;3887,3;120,0;6121,75;2,5;1081,0;7805,12;0,0;912,08;3802,86;296,94
2023-03-19 20:00:00;20:00;31534,14;1076,94;6192,94;3865,3;120,0;6133,75;6,5;1088,64;8043,72;0,0;905,28;3804,17;296,9
2023-03-19 21:00:00;21:00;30816,43;1075,97;5943,25;3865,3;120,0;6045,75;6,5;1096,14;7818,72;0,0;896,48;3695,42;252,9
2023-03-19 22:00:00;22:00;29968,92;1076,04;5518,61;3815,3;120,0;5611,0;3,0;1100,64;8025,82;0,0;901,28;3544,33;252,9
2023-03-19 23:00:00;23:00;29033,12;1075,39;5188,25;3877,3;120,0;5261,5;4,5;1105,84;7773,82;0,0;899,58;3474,04;252,9
2023-03-20 00:00:00;00:00;27268,47;1107,04;4897,52;3858,3;136,0;6400,7;4,5;1113,1;5324,94;0,0;871,94;3306,33;248,1
2023-03-20 01:00:00;01:00;25590,26;1147,04;4724,63;3858,3;136,0;6401,7;7,5;1117,54;3746,6;0,0;879,54;3323,31;248,1
2023-03-20 02:00:00;02:00;24897,37;1193,54;4479,9;3858,3;136,0;6400,7;7,5;1120,84;3249,9;0,0;881,98;3320,61;248,1
2023-03-20 03:00:00;03:00;24294,6;1193,54;4348,91;3863,3;136,0;6350,6;6,5;1126,04;2905,7;0,0;882,58;3233,33;248,1
2023-03-20 04:00:00;04:00;24143,82;1194,74;4130,42;3863,3;136,0;6412,2;6,5;1130,14;2919,05;0,0;881,48;3241,89;228,1
2023-03-20 05:00:00;05:00;24384,15;1370,04;3904,53;3863,3;136,0;6458,7;6,5;1129,14;3117,95;0,0;884,88;3265,01;248,1
2023-03-20 06:00:00;06:00;25499,55;2190,94;3759,24;3877,3;136,0;7004,7;6,5;1130,04;2938,95;0,0;883,98;3321,51;250,39
2023-03-20 07:00:00;07:00;27265,62;4115,14;3579,09;3915,8;196,0;7141,0;6,5;1115,24;2704,35;0,0;883,18;3290,46;318,86
2023-03-20 08:00:00;08:00;31315,32;7260,89;3316,12;3971,95;222,0;7146,0;6,5;1112,24;3324,2;0,0;882,13;3504,74;568,55
2023-03-20 09:00:00;09:00;32174,96;7483,45;2990,31;3900,95;226,0;7294,0;6,5;1106,94;3931,4;0,0;871,38;3538,82;825,21
2023-03-20 10:00:00;10:00;33148,35;7788,14;2644,3;3874,95;221,0;7173,5;6,5;1097,64;5013,6;0,0;859,13;3495,8;973,79
2023-03-20 11:00:00;11:00;33083,62;7570,61;2421,66;3899,46;229,0;7308,7;6,5;1084,74;5320,1;0,0;868,08;3311,64;1063,13
2023-03-20 12:00:00;12:00;31879,63;7069,67;2249,81;3924,44;240,0;7395,8;5,5;1073,44;4623,7;0,0;871,14;3308,86;1117,27
2023-03-20 13:00:00;13:00;32029,93;7139,91;2279,58;3975,44;229,0;7691,7;5,5;1061,64;4357,0;0,0;868,84;3369,11;1052,21
2023-03-20 14:00:00;14:00;32951,43;7448,87;2343,42;3875,96;226,0;7769,7;5,5;1054,04;4775,4;0,0;870,09;3472,22;1110,23
2023-03-20 15:00:00;15:00;32942,11;7447,92;2465,19;3860,44;226,0;7768,7;6,5;1044,34;4797,5;0,0;870,24;3464,92;990,36
2023-03-20 16:00:00;16:00;33508,35;7407,09;2460,2;3922,95;226,0;7790,0;6,5;1036,84;5169,0;0,0;862,43;3666,55;960,79
2023-03-20 17:00:00;17:00;34034,88;7657,19;2440,54;3847,95;226,0;7773,0;6,5;1039,94;5875,9;0,0;865,63;3623,56;678,67
2023-03-20 18:00:00;18:00;34537,87;8115,62;2485,41;4041,26;265,0;7770,5;6,5;1045,34;6056,5;0,0;860,59;3560,48;330,67
2023-03-20 19:00:00;19:00;34911,19;7942,61;2584,93;4051,45;265,0;7771,0;6,5;1053,6;6547,6;0,0;865,49;3573,6;249,41
2023-03-20 20:00:00;20:00;34755,06;7592,48;2534,6;4023,94;265,0;7768,0;6,5;1062,0;6827,2;0,0;861,29;3568,85;245,2
2023-03-20 21:00:00;21:00;34370,03;7758,0;2504,69;4023,15;265,0;7778,0;6,5;1072,9;6391,0;0,0;869,39;3456,2;245,2
2023-03-20 22:00:00;22:00;33586,2;6602,08;2258,88;3988,95;265,0;7770,0;7,5;1083,1;7151,2;0,0;868,19;3346,1;245,2
2023-03-20 23:00:00;23:00;31960,9;5259,93;2044,03;3987,96;265,0;7779,0;7,5;1087,3;7110,8;0,0;853,19;3320,99;245,2
2023-03-21 00:00:00;00:00;29961,22;5754,14;1937,1;3952,95;265,0;7693,0;1,5;1091,44;5180,45;0,0;856,33;3021,91;207,4
2023-03-21 01:00:00;01:00;28159,6;5346,57;1840,5;3894,95;265,0;7694,5;1,5;1096,74;3888,45;0,0;864,73;3059,26;207,4
2023-03-21 02:00:00;02:00;27211,53;5577,65;1791,58;3928,95;265,0;7693,0;1,5;1101,74;2820,05;0,0;864,07;2960,59;207,4
2023-03-21 03:00:00;03:00;26326,88;5491,65;1735,39;3928,95;265,0;7693,0;0,5;1106,34;2182,15;0,0;857,47;2859,03;207,4
2023-03-21 04:00:00;04:00;26350,25;5620,76;1610,06;3964,94;265,0;7694,5;0,5;1109,74;2128,15;0,0;859,31;2889,89;207,4
2023-03-21 05:00:00;05:00;26561,31;5713,6;1630,0;3986,96;265,0;7693,0;0,5;1110,74;2137,75;0,0;858,11;2958,25;207,4
2023-03-21 06:00:00;06:00;26985,13;6224,95;1617,3;3986,95;265,0;7693,0;0,5;1112,94;2090,55;0,0;861,51;2921,0;211,43
2023-03-21 07:00:00;07:00;28652,37;7177,23;1492,7;3976,95;265,0;7707,2;0,5;1110,34;2671,55;0,0;857,91;3000,68;392,31
2023-03-21 08:00:00;08:00;31843,94;8808,27;1446,05;3972,95;265,0;7653,2;0,5;1103,24;3549,75;0,0;861,41;3127,82;1055,75
2023-03-21 09:00:00;09:00;32896,26;8865,61;1332,13;3986,95;265,0;7658,2;0,5;1093,74;4173,75;0,0;873,66;3145,14;1501,58
2023-03-21 10:00:00;10:00;32009,34;7586,66;1274,88;4000,25;265,0;7662,2;0,5;1075,64;4729,65;0,0;867,76;2978,92;1567,88
2023-03-21 11:00:00;11:00;31954,85;7370,26;1230,78;3916,75;265,0;7480,0;0,5;1059,64;5085,55;0,0;883,01;3023,47;1639,89
2023-03-21 12:00:00;12:00;29963,84;6364,63;1180,18;3918,45;265,0;7481,0;0,5;1047,34;4317,05;0,0;883,77;2890,57;1615,35
2023-03-21 13:00:00;13:00;30074,65;6120,98;1233,52;3944,65;265,0;7646,0;0,5;1033,64;4285,25;0,0;881,67;3063,12;1600,32
2023-03-21 14:00:00;14:00;31198,28;6819,68;1242,94;3898,45;265,0;7644,0;0,5;1021,64;4807,25;0,0;872,37;3053,93;1572,52
2023-03-21 15:00:00;15:00;31231,33;6933,01;1370,69;3758,45;265,0;7642,0;0,5;1014,44;4785,55;0,0;875,27;3066,1;1520,32
2023-03-21 16:00:00;16:00;31653,54;6380,81;1458,71;3781,96;265,0;7662,2;0,5;1010,6;5624,85;0,0;879,16;3181,28;1408,47
2023-03-21 17:00:00;17:00;33832,77;8322,06;1553,2;3778,96;265,0;7698,5;5,5;1011,2;6299,95;0,0;881,91;3091,11;925,38
2023-03-21 18:00:00;18:00;34043,73;9398,51;1617,41;3768,15;265,0;7695,5;5,5;1023,0;5948,55;0,0;888,07;3107,96;326,08
2023-03-21 19:00:00;19:00;34891,75;9580,86;1758,82;3789,95;265,0;7694,5;5,5;1030,0;6507,95;0,0;888,47;3161,98;208,72
2023-03-21 20:00:00;20:00;34388,99;9479,58;1790,11;3888,95;265,0;7694,5;5,5;1047,7;6039,95;0,0;888,87;3080,13;208,7
2023-03-21 21:00:00;21:00;33735,4;9010,87;1838,54;3846,94;265,0;7693,0;5,5;1060,4;5807,75;0,0;890,77;3109,23;207,4
2023-03-21 22:00:00;22:00;33064,68;8082,39;1807,71;3856,95;265,0;7693,0;6,5;1071,5;6213,25;0,0;885,57;2962,31;220,5
2023-03-21 23:00:00;23:00;31992,56;7258,03;1769,9;3872,95;265,0;7693,0;6,5;1080,6;6027,35;0,0;885,77;2889,06;244,4
2023-03-22 00:00:00;00:00;29966,82;5707,76;1860,17;3823,94;266,0;7666,7;4,5;1083,0;5594,05;0,0;876,35;2827,65;256,7
2023-03-22 01:00:00;01:00;28107,14;5585,75;1836,91;3822,95;266,0;7578,7;4,5;1088,3;4016,25;0,0;893,19;2757,89;256,7
2023-03-22 02:00:00;02:00;26872,63;5012,04;1910,24;3821,95;266,0;7578,7;4,5;1088,24;3182,25;0,0;897,99;2854,02;256,7
