tarih;saat;toplam;dogalgaz;ruzgar;linyit;tasKomur;ithalKomur;fuelOil;jeotermal;barajli;nafta;biokutle;akarsu;diger
2023-12-02 16:00:00;16:00;34134,16;2830,49;7456,13;4121,15;137,0;8824,1;1,5;1005,52;6456,87;0,0;995,62;1703,22;602,56
2023-12-02 17:00:00;17:00;37210,61;3622,99;7481,48;4116,15;137,0;9190,0;7,5;1014,11;8538,87;0,0;988,39;1832,52;281,6
2023-12-02 18:00:00;18:00;38099,54;4141,69;7532,05;4179,65;137,0;9190,0;7,5;1024,66;8688,27;0,0;981,15;1948,77;268,8
2023-12-02 19:00:00;19:00;36692,7;3239,39;7619,18;4178,65;137,0;9188,0;7,5;1035,57;8196,67;0,1;985,54;1836,3;268,8
2023-12-02 20:00:00;20:00;36232,74;3490,99;7633,41;4142,65;137,0;9023,0;7,5;1045,18;7660,67;0,1;993,73;1829,71;268,8
2023-12-02 21:00:00;21:00;35219,79;2851,44;7690,2;4122,65;137,0;8999,0;7,5;1048,61;7360,87;0,0;994,34;1739,38;268,8
2023-12-02 22:00:00;22:00;34421,74;2133,29;7734,8;4030,65;122,0;8874,0;0,5;1053,82;7610,37;0,0;991,14;1602,37;268,8
2023-12-02 23:00:00;23:00;32976,88;2123,29;7806,7;4010,65;122,0;7701,0;0,5;1056,67;7416,87;0,0;995,34;1475,06;268,8
2023-12-03 00:00:00;00:00;30561,4;1870,67;7968,98;3933,35;122,0;6025,8;0,5;1062,89;6809,47;0,0;994,24;1525,0;248,5
2023-12-03 01:00:00;01:00;28837,97;1853,77;7956,94;3911,35;122,0;5503,5;0,5;1065,39;5711,47;0,0;994,58;1469,97;248,5
2023-12-03 02:00:00;02:00;27507,73;1899,77;7884,89;3861,35;122,0;5022,7;0,5;1068,99;5051,47;0,0;994,02;1353,54;248,5
2023-12-03 03:00:00;03:00;26710,84;1900,77;7907,6;3895,35;122,0;4781,7;0,5;1073,59;4486,87;0,0;993,33;1300,63;248,5
2023-12-03 04:00:00;04:00;26225,36;1830,77;7856,54;3934,35;122,0;5017,7;0,5;1075,47;3878,37;0,0;995,04;1266,12;248,5
2023-12-03 05:00:00;05:00;26050,96;1778,77;7765,21;3921,75;122,0;5486,4;0,5;1076,7;3359,87;0,0;992,64;1298,62;248,5
2023-12-03 06:00:00;06:00;26385,33;1973,67;7680,14;3945,35;122,0;6258,0;0,5;1076,73;2730,87;0,2;994,79;1354,38;248,7
2023-12-03 07:00:00;07:00;26591,68;2132,77;7664,21;3942,2;122,0;5768,5;0,5;1076,45;3318,87;0,2;997,89;1310,61;257,48
2023-12-03 08:00:00;08:00;26049,53;1943,77;7541,93;3742,2;122,0;5360,6;1,0;1070,82;3325,57;0,2;995,32;1470,84;475,28
2023-12-03 09:00:00;09:00;25941,55;1943,77;7587,77;3665,2;122,0;4680,1;1,5;1055,03;3211,37;0,0;995,15;1668,56;1011,1
2023-12-03 10:00:00;10:00;26077,37;1943,77;7510,45;3559,2;122,0;4377,7;1,5;1042,95;3803,87;0,0;983,12;1526,32;1206,49
2023-12-03 11:00:00;11:00;26099,91;1929,12;7337,57;3661,6;122,0;4376,7;2,0;1036,59;3915,97;0,0;981,46;1469,6;1267,3
2023-12-03 12:00:00;12:00;25884,89;1929,12;7253,1;3550,8;122,0;4383,7;2,0;1026,57;3865,97;0,0;985,08;1518,17;1248,38
2023-12-03 13:00:00;13:00;26023,39;1924,12;7087,02;3908,2;122,0;4377,7;2,0;1016,31;3909,97;0,0;986,84;1433,74;1255,49
2023-12-03 14:00:00;14:00;27118,89;2092,92;6916,92;3846,3;122,0;5290,2;1,5;1017,38;4031,87;0,0;999,19;1547,66;1252,95
2023-12-03 15:00:00;15:00;28844,99;2252,12;6806,13;3762,2;122,0;6874,3;1,5;1010,92;4423,87;0,0;1002,89;1535,86;1053,2
2023-12-03 16:00:00;16:00;30572,86;2441,91;6564,63;3859,2;135,0;8057,7;1,0;1011,52;5244,87;0,0;995,71;1768,24;493,08
2023-12-03 17:00:00;17:00;33081,63;2354,91;6403,17;3966,1;135,0;8884,15;0,5;1018,9;7351,47;0,0;1000,63;1708,56;258,24
2023-12-03 18:00:00;18:00;34382,6;2551,96;6232,13;3933,2;137,0;8988,95;7,5;1029,96;8185,47;0,0;997,93;2045,7;272,8
2023-12-03 19:00:00;19:00;34064,78;2555,72;6093,63;3902,2;137,0;9019,95;7,5;1037,67;7975,47;0,1;1007,87;2054,87;272,8
2023-12-03 20:00:00;20:00;33499,09;2010,61;5925,29;3984,0;122,0;9022,95;0,5;1046,19;8200,77;0,1;1005,62;1931,26;249,8
2023-12-03 21:00:00;21:00;32897,63;1870,61;5976,36;3984,2;122,0;8606,7;0,5;1054,02;8230,57;0,0;1003,29;1799,58;249,8
2023-12-03 22:00:00;22:00;31733,97;1842,11;6081,87;3980,2;122,0;7723,7;0,5;1059,82;8021,57;0,0;1002,48;1651,22;248,5
2023-12-03 23:00:00;23:00;30384,83;1842,01;6120,43;4000,2;122,0;7422,2;0,5;1063,47;7137,97;0,0;1000,37;1427,18;248,5
2023-12-04 00:00:00;00:00;29030,32;1832,58;5867,23;3892,0;122,0;7275,7;0,5;1065,9;6364,02;0,0;982,8;1371,19;256,4
2023-12-04 01:00:00;01:00;27289,07;1877,59;5758,95;3897,5;122,0;6940,8;0,5;1069,7;5053,12;0,0;983,72;1328,79;256,4
2023-12-04 02:00:00;02:00;26157,79;1877,59;5655,7;3883,0;222,0;6625,7;0,5;1075,29;4259,62;0,0;983,24;1318,75;256,4
2023-12-04 03:00:00;03:00;25592,13;1877,79;5525,1;3945,0;241,0;6277,7;0,5;1078,39;4082,42;0,0;982,64;1325,19;256,4
2023-12-04 04:00:00;04:00;25228,81;1878,79;5472,41;3900,0;241,0;6809,7;0,5;1082,67;3267,32;0,0;985,25;1334,77;256,4
2023-12-04 05:00:00;05:00;25802,48;2099,29;5460,96;3784,0;241,0;7534,8;0,5;1082,7;3047,32;0,0;986,35;1309,16;256,4
2023-12-04 06:00:00;06:00;26807,41;2501,09;5471,81;3825,25;269,0;8246,6;0,5;1084,63;2890,02;0,2;989,25;1272,46;256,6
2023-12-04 07:00:00;07:00;29237,77;3584,19;5439,19;3841,3;269,0;9010,5;7,5;1083,55;3461,32;0,2;987,51;1288,76;264,75
2023-12-04 08:00:00;08:00;33323,59;5335,99;5325,77;3859,3;269,0;9232,4;8,0;1075,32;5074,22;0,2;991,92;1634,37;517,1
2023-12-04 09:00:00;09:00;35569,34;6029,18;5334,61;3995,4;269,0;9247,4;8,5;1068,62;5708,12;0,0;996,04;1766,62;1145,85
2023-12-04 10:00:00;10:00;35587,6;6366,13;5181,2;3965,4;269,0;9252,4;8,5;1059,35;5555,82;0,0;1005,42;1573,1;1351,28
2023-12-04 11:00:00;11:00;35344,54;6404,38;5082,15;4109,7;269,0;9104,4;9,0;1054,79;5327,72;0,0;999,32;1623,01;1361,07
2023-12-04 12:00:00;12:00;33467,74;5497,99;5035,76;4141,4;269,0;9120,4;2,0;1030,47;4470,42;0,0;1009,13;1553,26;1337,91
2023-12-04 13:00:00;13:00;34133,34;6117,79;4958,8;4145,75;269,0;9103,4;9,0;1018,31;4606,82;0,0;1015,43;1587,04;1302,0
2023-12-04 14:00:00;14:00;36316,58;7525,69;4921,64;4205,65;269,0;9100,4;8,5;1006,28;5443,22;0,0;1017,13;1613,11;1205,96
2023-12-04 15:00:00;15:00;37328,34;8454,64;4922,75;4216,65;137,0;9088,4;8,5;1004,12;5788,12;0,0;1014,02;1689,24;1004,9
2023-12-04 16:00:00;16:00;38884,92;8844,15;4944,49;4184,65;137,0;9197,7;8,0;1004,12;7211,62;0,0;995,75;1862,42;495,02
2023-12-04 17:00:00;17:00;40826,0;8915,29;4821,33;4198,65;137,0;9195,7;7,5;1010,71;9388,72;0,0;988,49;1895,33;267,28
2023-12-04 18:00:00;18:00;40514,53;8931,85;4723,96;4192,65;137,0;9195,7;7,5;1030,76;9144,72;0,0;986,94;1905,75;257,7
2023-12-04 19:00:00;19:00;38653,16;7509,57;4745,06;4171,65;137,0;9208,7;7,5;1043,38;8799,42;0,1;1002,69;1770,39;257,7
2023-12-04 20:00:00;20:00;37672,97;7200,28;4653,0;4194,15;137,0;9213,7;0,5;1048,58;8190,22;0,1;1006,92;1771,92;256,6
2023-12-04 21:00:00;21:00;36455,14;6093,33;4437,84;4282,65;137,0;9214,7;7,5;1053,52;8161,82;0,0;997,93;1812,25;256,6
2023-12-04 22:00:00;22:00;36116,46;6076,56;4289,79;4211,65;137,0;9201,7;7,5;1060,02;8338,42;0,0;988,63;1548,79;256,4
2023-12-04 23:00:00;23:00;34411,42;5774,63;4091,09;4252,65;137,0;9200,7;7,5;1063,37;7259,32;0,0;967,93;1400,83;256,4
2023-12-05 00:00:00;00:00;31925,3;5414,85;3953,64;4005,65;137,0;9131,2;7,5;1081,9;5638,42;0,0;996,28;1307,36;251,5
2023-12-05 01:00:00;01:00;29937,07;4580,43;3868,54;4024,65;137,0;9127,2;0,5;1086,7;4575,12;0,0;1000,02;1285,41;251,5
2023-12-05 02:00:00;02:00;28882,23;5251,91;3646,35;4063,65;137,0;9127,2;7,5;1090,39;3074,02;0,0;993,9;1239,11;251,2
2023-12-05 03:00:00;03:00;28088,15;4826,61;3576,59;4116,65;137,0;9126,2;0,5;1094,99;2802,12;0,0;975,38;1180,91;251,2
2023-12-05 04:00:00;04:00;28237,75;5703,39;3268,86;4099,65;137,0;9130,2;7,5;1097,37;2508,72;0,0;964,98;1068,88;251,2
2023-12-05 05:00:00;05:00;28515,8;6352,35;3015,73;4111,65;137,0;9131,2;7,5;1099,2;2342,72;0,0;984,48;1082,77;251,2
2023-12-05 06:00:00;06:00;29438,03;7147,37;2862,18;4115,65;137,0;9132,2;7,5;1100,23;2558,72;0,1;981,67;1144,21;251,2
2023-12-05 07:00:00;07:00;31067,52;7891,04;2755,71;4118,15;137,0;9232,9;7,5;1100,25;3346,72;0,0;961,48;1260,49;256,28
2023-12-05 08:00:00;08:00;34506,85;9148,31;2621,31;4109,15;137,0;9237,9;8,0;1084,42;5236,02;0,0;933,51;1544,94;446,29
2023-12-05 09:00:00;09:00;35661,16;9636,87;2521,63;4072,65;137,0;9255,9;8,5;1080,22;5308,02;0,0;939,85;1660,74;1039,78
2023-12-05 10:00:00;10:00;35958,83;10276,25;2394,07;4134,15;137,0;9261,9;8,5;1069,95;5031,62;0,0;940,68;1446,83;1257,88
2023-12-05 11:00:00;11:00;35385,21;9699,74;2234,42;4179,15;137,0;9259,9;9,0;1060,39;5247,22;0,0;926,73;1290,55;1341,11
2023-12-05 12:00:00;12:00;33200,18;8251,16;2109,15;4197,15;137,0;9259,9;9,0;1049,57;4562,72;0,0;953,33;1313,23;1357,97
2023-12-05 13:00:00;13:00;34025,4;9209,83;1967,57;4215,15;137,0;9258,9;9,0;1035,4;4569,32;0,0;972,48;1286,85;1363,9
2023-12-05 14:00:00;14:00;35424,95;9725,17;1871,18;4238,15;137,0;9256,9;8,5;1027,18;5385,82;0,0;975,88;1481,48;1317,69
2023-12-05 15:00:00;15:00;36228,24;10420,72;1718,43;4257,15;137,0;9245,9;8,5;1021,92;5620,62;0,0;970,57;1681,97;1145,46
2023-12-05 16:00:00;16:00;38065,46;10879,3;1691,05;4228,65;137,0;9214,2;8,0;1024,21;7475,62;0,0;964,69;1884,0;558,74
2023-12-05 17:00:00;17:00;40030,12;10909,94;1633,9;4262,65;137,0;9213,2;7,5;1029,21;9712,52;0,0;957,79;1903,44;262,97
2023-12-05 18:00:00;18:00;39669,42;10932,27;1625,98;4156,65;137,0;9214,2;7,5;1038,05;9504,52;0,0;958,64;1842,11;252,5
2023-12-05 19:00:00;19:00;38887,61;10926,4;1634,15;4163,65;137,0;9216,2;7,5;1047,98;8822,52;0,0;959,43;1718,08;254,7
2023-12-05 20:00:00;20:00;37471,1;10551,85;1574,62;4136,65;137,0;9249,9;7,5;1059,69;7795,92;0,0;967,78;1733,99;256,2
2023-12-05 21:00:00;21:00;36526,69;10138,05;1575,54;4147,65;137,0;9250,9;7,5;1077,52;7410,92;0,0;965,68;1559,73;256,2
2023-12-05 22:00:00;22:00;35453,98;8746,0;1572,84;4111,65;137,0;9245,9;7,5;1080,62;7840,92;0,0;957,08;1499,57;254,9
2023-12-05 23:00:00;23:00;34085,19;7968,39;1611,61;4105,65;137,0;9242,9;7,5;1084,57;7287,92;0,0;958,13;1426,62;254,9
2023-12-06 00:00:00;00:00;31924,63;7296,31;1635,5;4151,65;137,0;9247,7;7,5;1123,0;5764,02;0,0;945,96;1360,89;255,1
2023-12-06 01:00:00;01:00;30025,63;7153,78;1693,26;4005,65;137,0;9245,7;7,5;1125,8;4203,02;0,0;959,6;1239,22;255,1
2023-12-06 02:00:00;02:00;28710,01;6850,37;1716,18;3883,65;137,0;9243,7;7,5;1130,69;3309,02;0,0;969,55;1207,25;255,1
2023-12-06 03:00:00;03:00;27924,38;6528,74;1751,37;3884,65;137,0;9245,7;7,5;1135,59;2866,52;0,0;969,45;1143,06;254,8
2023-12-06 04:00:00;04:00;27942,36;6528,66;1721,73;4029,15;137,0;9244,7;0,5;1136,57;2824,32;0,0;968,85;1096,08;254,8
2023-12-06 05:00:00;05:00;28499,99;7158,03;1700,2;4024,15;137,0;9244,2;7,5;1137,3;2671,82;0,0;971,75;1193,24;254,8
2023-12-06 06:00:00;06:00;29753,22;8370,73;1790,27;4056,15;137,0;9246,7;7,5;1136,63;2470,82;0,0;973,25;1309,37;254,8
2023-12-06 07:00:00;07:00;32314,82;9758,07;1864,94;4067,15;127,0;9244,7;7,5;1133,95;3580,82;0,0;975,45;1297,22;258,02
2023-12-06 08:00:00;08:00;35703,36;10584,47;1946,08;4091,15;137,0;9248,7;8,0;1129,12;5584,92;0,0;978,78;1553,63;441,51
2023-12-06 09:00:00;09:00;37286,86;10687,63;2181,61;4085,15;129,0;9262,7;8,5;1122,72;6114,32;0,0;982,79;1715,37;997,07
2023-12-06 10:00:00;10:00;37180,62;10654,2;2303,9;4112,15;137,0;9270,7;8,5;1114,05;5848,42;0,0;979,84;1568,07;1183,79
2023-12-06 11:00:00;11:00;36923,93;10394,8;2281,97;4018,15;137,0;9277,7;9,0;1105,89;5999,62;0,0;986,19;1554,37;1159,24
2023-12-06 12:00:00;12:00;35560,88;9965,13;2349,81;4007,15;137,0;9280,7;9,0;1097,27;5041,42;0,0;988,69;1571,96;1112,75
2023-12-06 13:00:00;13:00;35809,52;10144,44;2326,77;4053,05;137,0;9279,7;9,0;1091,41;5243,72;0,0;1000,14;1525,16;999,13
2023-12-06 14:00:00;14:00;37434,14;10487,76;2324,55;4117,15;137,0;9276,7;8,5;1087,38;6537,22;0,0;998,94;1746,42;712,52
2023-12-06 15:00:00;15:00;37719,64;10499,88;2318,01;4087,85;137,0;9263,7;8,5;1088,02;6868,62;0,0;977,74;1987,62;482,7
2023-12-06 16:00:00;16:00;39215,98;10825,18;2313,98;4092,15;137,0;9213,0;8,0;1089,92;8148,72;0,0;967,66;2091,66;328,71
2023-12-06 17:00:00;17:00;40520,08;10842,86;2362,97;4090,15;137,0;9214,0;7,5;1094,01;9436,22;0,0;959,26;2116,78;259,33
2023-12-06 18:00:00;18:00;40127,92;10493,91;2476,85;4131,15;137,0;9217,0;7,5;1100,06;9359,82;0,0;950,2;2001,63;252,8
2023-12-06 19:00:00;19:00;39013,12;9795,11;2545,35;4086,95;137,0;9219,0;7,5;1110,28;8970,62;0,0;954,15;1934,86;252,3
2023-12-06 20:00:00;20:00;37773,06;9563,45;2548,02;4170,45;137,0;9251,7;7,5;1113,79;7849,72;0,0;959,21;1919,42;252,8
2023-12-06 21:00:00;21:00;37128,9;9227,39;2549,51;4074,65;137,0;9254,7;7,5;1117,92;7701,72;0,0;952,01;1855,0;251,5
2023-12-06 22:00:00;22:00;35707,14;8076,55;2488,12;4064,65;137,0;9243,7;7,5;1121,12;7543,22;0,0;962,51;1811,07;251,7
2023-12-06 23:00:00;23:00;34186,41;6933,27;2556,8;4141,85;137,0;9241,7;7,5;1122,67;7086,22;0,0;963,01;1744,69;251,7
2023-12-07 00:00:00;00:00;31607,35;5738,11;2692,13;4207,65;137,0;9226,2;7,5;1126,72;5597,47;0,0;986,55;1630,02;258,0
2023-12-07 01:00:00;01:00;30079,49;5534,64;2573,89;4276,15;197,0;9222,2;7,5;1128,41;4373,77;0,0;990,19;1517,74;258,0
2023-12-07 02:00:00;02:00;28865,11;5285,18;2473,98;4305,65;257,0;9222,2;7,5;1131,31;3491,47;0,0;993,84;1438,98;258,0
2023-12-07 03:00:00;03:00;28240,44;5496,64;2399,11;4205,65;269,0;9222,2;7,5;1134,61;2901,47;0,0;998,04;1348,32;257,9
2023-12-07 04:00:00;04:00;28003,42;5501,48;2306,75;4235,65;269,0;9222,2;7,5;1134,61;2765,47;0,0;993,64;1309,22;257,9
2023-12-07 05:00:00;05:00;28440,68;5827,13;2328,7;4233,65;269,0;9223,2;7,5;1136,33;2818,47;0,0;995,14;1343,66;257,9
2023-12-07 06:00:00;06:00;29572,53;6934,4;2195,21;4217,45;269,0;9189,95;7,5;1135,84;2892,47;0,0;992,04;1481,27;257,4
2023-12-07 07:00:00;07:00;32298,73;8089,28;2202,34;4292,15;269,0;9258,9;7,5;1134,65;4321,47;0,0;995,04;1468,23;260,17
2023-12-07 08:00:00;08:00;35891,18;9763,76;2172,96;4313,25;269,0;9260,9;8,0;1134,01;5980,67;0,0;997,37;1596,03;395,23
2023-12-07 09:00:00;09:00;37654,38;10173,05;2196,68;4241,25;269,0;9269,9;8,5;1132,02;6725,97;0,0;998,52;1833,41;806,08
2023-12-07 10:00:00;10:00;38218,74;10568,05;2261,1;4197,85;269,0;9276,9;8,5;1125,92;6608,97;0,0;997,57;1809,56;1095,32
2023-12-07 11:00:00;11:00;38424,77;10595,7;2333,11;4189,15;269,0;9287,9;9,0;1111,98;6679,17;0,0;1000,92;1805,06;1143,78
2023-12-07 12:00:00;12:00;36827,13;10279,96;2417,55;4184,15;269,0;9286,9;9,0;1099,76;5528,47;0,0;1005,98;1640,31;1106,05
2023-12-07 13:00:00;13:00;37212,97;10506,36;2328,85;4187,15;269,0;9275,9;9,0;1090,39;5807,77;0,0;1004,73;1617,36;1116,46
2023-12-07 14:00:00;14:00;38529,5;10560,15;2238,14;4180,15;269,0;9273,9;8,5;1084,35;7206,47;0,0;1005,73;1708,68;994,43
2023-12-07 15:00:00;15:00;38700,28;10582,31;2001,29;4167,15;269,0;9268,9;8,5;1082,03;7724,77;0,0;1009,53;1943,99;642,81
2023-12-07 16:00:00;16:00;39763,11;10806,46;1962,7;4149,25;269,0;9241,9;8,0;1081,9;8832,67;0,0;1011,27;2031,48;368,48
2023-12-07 17:00:00;17:00;40982,74;10828,42;2040,09;4022,15;269,0;9241,9;7,5;1089,85;10145,77;0,0;1000,25;2077,16;260,65
2023-12-07 18:00:00;18:00;40442,36;10834,45;2238,98;3913,15;269,0;9245,9;7,5;1098,59;9558,07;0,0;998,85;2021,47;256,4
2023-12-07 19:00:00;19:00;39234,42;10092,45;2411,08;3919,15;269,0;9250,9;7,5;1106,49;9122,57;0,0;1003,8;1796,48;255,0
2023-12-07 20:00:00;20:00;37852,58;8894,33;2686,26;3912,4;269,0;9264,9;7,5;1110,1;8653,07;0,0;1007,35;1793,17;254,5
2023-12-07 21:00:00;21:00;36679,54;7569,08;2998,86;4012,5;269,0;9262,9;7,5;1115,96;8476,87;0,0;1005,0;1707,37;254,5
2023-12-07 22:00:00;22:00;35613,07;5798,93;3417,54;4143,6;269,0;9256,9;7,5;1120,87;8756,07;0,0;1006,1;1582,76;253,8
2023-12-07 23:00:00;23:00;33480,59;4277,03;3661,18;4063,4;269,0;9269,2;0,5;1123,07;8057,97;0,0;1010,31;1495,13;253,8
2023-12-08 00:00:00;00:00;31359,62;3708,92;3930,73;4000,05;269,0;9047,0;7,5;1129,92;6443,87;0,0;962,91;1599,42;260,3
2023-12-08 01:00:00;01:00;29800,52;3080,42;4182,1;4044,15;269,0;9044,0;7,5;1131,51;5353,47;0,0;956,3;1471,77;260,3
2023-12-08 02:00:00;02:00;28489,82;2562,42;4458,81;4053,15;269,0;9044,0;0,5;1135,31;4387,37;0,0;954,65;1364,31;260,3
2023-12-08 03:00:00;03:00;27896,45;2551,22;4672,47;4056,15;269,0;8971,0;0,5;1138,11;3668,87;0,0;957,15;1351,68;260,3
2023-12-08 04:00:00;04:00;27686,84;2493,42;4939,86;4065,15;269,0;8737,7;0,5;1141,21;3497,07;0,0;961,35;1320,28;261,3
2023-12-08 05:00:00;05:00;28206,99;2478,12;5180,81;4070,15;269,0;8972,7;0,5;1141,13;3531,37;0,0;963,45;1339,46;260,3
2023-12-08 06:00:00;06:00;29380,21;2945,72;5464,03;4152,65;269,0;9085,7;0,5;1140,24;3700,27;0,0;964,76;1396,04;261,3
2023-12-08 07:00:00;07:00;32156,45;4719,02;5575,46;4156,65;269,0;9272,7;7,5;1138,75;4399,27;0,0;966,06;1388,82;263,22
2023-12-08 08:00:00;08:00;36181,55;6877,72;5796,22;4050,8;269,0;9273,7;8,0;1139,81;5676,47;0,0;950,77;1794,67;344,39
2023-12-08 09:00:00;09:00;37861,82;7514,06;5911,44;4040,8;269,0;9271,7;8,5;1134,72;6285,07;0,0;948,08;2002,46;475,99
2023-12-08 10:00:00;10:00;38018,35;7518,34;5926,16;3902,8;269,0;9275,7;8,5;1129,92;6377,07;0,0;955,1;2049,94;605,82
2023-12-08 11:00:00;11:00;38018,0;7284,77;5933,38;3921,65;269,0;9278,7;9,0;1118,68;6629,87;0,0;965,8;1968,48;638,67
2023-12-08 12:00:00;12:00;36426,72;6565,34;5945,94;3967,95;232,0;9280,7;9,0;1109,56;5946,97;0,0;966,2;1758,72;644,34
2023-12-08 13:00:00;13:00;36251,12;6788,55;5926,87;3917,65;232,0;9278,7;9,0;1101,79;5672,17;0,0;972,7;1784,96;566,73
2023-12-08 14:00:00;14:00;38257,08;7240,83;6014,78;3969,65;232,0;9275,7;8,5;1096,55;7067,97;0,0;974,71;1890,74;485,65
2023-12-08 15:00:00;15:00;38356,56;6962,32;6156,66;3970,65;269,0;9273,7;8,5;1094,23;7278,97;0,0;968,34;2000,7;373,49
2023-12-08 16:00:00;16:00;40167,23;7465,97;6499,85;3964,25;269,0;9258,0;8,0;1097,2;8189,07;0,0;966,31;2153,1;296,48
2023-12-08 17:00:00;17:00;41232,89;7482,26;6771,22;3967,65;269,0;9258,0;7,5;1107,35;9032,87;0,0;962,24;2110,11;264,69
2023-12-08 18:00:00;18:00;40115,35;6257,73;7087,13;4014,65;269,0;9264,0;7,5;1113,99;8844,77;0,0;960,54;2033,54;262,5
2023-12-08 19:00:00;19:00;39215,53;5468,54;7190,28;4077,65;269,0;9267,0;7,5;1121,29;8649,67;0,0;949,49;1950,51;264,6
2023-12-08 20:00:00;20:00;38490,34;5034,08;7299,87;4052,65;269,0;9234,0;7,5;1127,1;8342,67;0,0;953,39;1908,78;261,3
2023-12-08 21:00:00;21:00;37271,32;3941,93;7268,14;4067,65;269,0;9190,0;7,5;1130,36;8117,17;0,0;944,39;2073,88;261,3
2023-12-08 22:00:00;22:00;36072,52;2898,48;7292,33;4102,35;269,0;9138,0;0,5;1134,77;8041,77;0,0;959,89;1969,83;265,6
2023-12-08 23:00:00;23:00;35079,96;2851,38;7238,37;4073,65;269,0;8705,0;0,5;1136,57;7617,07;0,0;957,29;1966,53;264,6
2023-12-09 00:00:00;00:00;32480,35;2151,41;7268,97;4067,15;240,0;8027,5;0,5;1140,22;6454,77;0,0;950,34;1965,39;214,1
2023-12-09 01:00:00;01:00;30925,22;2018,21;7284,21;3997,15;240,0;7737,5;0,5;1142,21;5432,27;0,0;950,98;1930,09;192,1
2023-12-09 02:00:00;02:00;29445,7;2016,45;7151,53;3981,15;240,0;7549,5;0,5;1144,61;4372,27;0,0;950,63;1866,96;172,1
2023-12-09 03:00:00;03:00;28562,73;2016,75;7127,0;3922,15;240,0;7118,5;0,5;1146,31;3903,77;0,0;972,43;1943,22;172,1
2023-12-09 04:00:00;04:00;28290,52;2066,65;7029,48;3951,15;240,0;7235,2;0,5;1150,41;3613,17;0,0;970,03;1861,83;172,1
2023-12-09 05:00:00;05:00;28488,25;2067,95;6890,15;3951,15;240,0;7786,9;0,5;1153,43;3381,17;0,0;970,33;1874,57;172,1
2023-12-09 06:00:00;06:00;29123,56;2368,25;6755,57;3996,65;240,0;8002,7;0,5;1153,94;3557,17;0,0;972,93;1903,75;172,1
2023-12-09 07:00:00;07:00;30408,12;2832,05;6648,23;4058,15;240,0;8977,2;0,5;1152,35;3501,27;0,0;973,25;1851,67;173,45
2023-12-09 08:00:00;08:00;33060,09;4104,75;6554,05;4039,15;269,0;8983,2;8,0;1149,11;4433,87;0,0;988,49;2303,72;226,75
2023-12-09 09:00:00;09:00;34858,28;5531,15;6387,1;3750,15;269,0;8985,2;8,5;1147,32;5029,07;0,0;989,76;2360,45;400,58
2023-12-09 10:00:00;10:00;36135,03;6484,08;6276,87;3751,15;269,0;8988,2;8,5;1140,32;5160,27;0,0;986,01;2464,94;605,69
2023-12-09 11:00:00;11:00;36584,21;6232,84;6113,68;3838,65;269,0;9153,5;9,0;1127,98;5496,37;0,0;997,36;2509,43;836,4
2023-12-09 12:00:00;12:00;35695,28;6123,37;5881,26;3948,65;269,0;9151,5;9,0;1118,26;4939,87;0,0;998,47;2366,49;889,41
2023-12-09 13:00:00;13:00;36069,7;6179,43;5749,61;4021,65;269,0;9149,5;9,0;1109,89;5257,57;0,0;989,41;2364,01;970,63
2023-12-09 14:00:00;14:00;36912,44;6182,5;5484,41;4052,65;269,0;9151,5;8,5;1106,25;6372,07;0,0;971,21;2300,19;1014,16
2023-12-09 15:00:00;15:00;36870,61;6165,85;5412,37;4035,65;269,0;9147,5;8,5;1105,13;6542,57;0,0;968,08;2443,45;772,51
2023-12-09 16:00:00;16:00;37432,34;6370,73;5222,12;3889,65;269,0;9181,5;8,0;1102,8;7554,77;0,0;965,68;2530,24;337,85
2023-12-09 17:00:00;17:00;38811,0;6397,97;4890,71;3864,65;269,0;9180,5;7,5;1111,95;9386,67;0,0;962,73;2562,75;176,57
2023-12-09 18:00:00;18:00;38572,39;6549,97;4682,69;3877,65;269,0;8815,5;7,5;1120,29;9476,37;0,0;967,24;2634,88;171,3
2023-12-09 19:00:00;19:00;37439,82;6378,67;4226,82;3901,65;269,0;8556,5;7,5;1126,99;9284,37;0,0;970,23;2546,79;171,3
2023-12-09 20:00:00;20:00;35779,75;6452,17;3851,64;3944,65;269,0;8507,5;7,5;1133,3;7755,27;0,0;972,87;2714,05;171,8
2023-12-09 21:00:00;21:00;35346,59;5644,84;3340,23;3959,65;257,0;8504,5;7,5;1139,86;8590,87;0,0;976,58;2753,76;171,8
2023-12-09 22:00:00;22:00;34382,15;5177,81;2939,11;4289,65;269,0;8497,5;7,5;1145,77;8230,87;0,0;974,98;2678,16;171,8
2023-12-09 23:00:00;23:00;32961,05;4439,62;2591,62;4276,65;269,0;8514,5;7,5;1148,87;7937,17;0,0;975,13;2629,69;171,3
2023-12-10 00:00:00;00:00;31008,11;4071,98;2092,99;4255,65;269,0;8377,5;7,5;1151,92;6987,87;0,0;973,5;2683,7;136,5
2023-12-10 01:00:00;01:00;28685,42;3245,64;1841,46;4284,35;269,0;8374,5;7,5;1153,51;5793,27;0,0;975,19;2619,5;121,5
2023-12-10 02:00:00;02:00;27005,5;3013,18;1630,23;4285,35;269,0;8373,5;7,5;1154,31;4737,47;0,0;982,04;2454,42;98,5
2023-12-10 03:00:00;03:00;26076,39;3013,36;1399,72;4185,65;269,0;8372,5;7,5;1156,21;4200,07;0,0;971,94;2401,94;98,5
