tarih;saat;toplam;dogalgaz;ruzgar;linyit;tasKomur;ithalKomur;fuelOil;jeotermal;barajli;nafta;biokutle;akarsu;diger
2023-07-26 01:00:00;01:00;38178,77;11744,75;2499,22;4749,15;134;9272;7,5;830,36;6318,71;0;890,24;1483,44;249,4
2023-07-26 02:00:00;02:00;36718,8;11536,32;2311,75;4770,15;134;9224;7,5;848,34;5384,21;0;892,34;1360,79;249,4
2023-07-26 03:00:00;03:00;35637,23;11250;2171,39;4727,65;134;9221;7,5;863,5;4809,71;0;898,34;1329,74;224,4
2023-07-26 04:00:00;04:00;35085,1;11243,93;2121,19;4736,15;134;9271;7,5;877,04;4370,91;0;894,74;1212,04;216,6
2023-07-26 05:00:00;05:00;33959,34;10792,47;2091,48;4773,55;134;9272;7,5;891,36;3682,41;0;900,94;1193,73;219,9
2023-07-26 06:00:00;06:00;33184,83;10931,58;2092,55;4775,15;134;9191;7,5;895,97;2592,41;0;900,64;1252,69;411,34
2023-07-26 07:00:00;07:00;34428,81;10748,77;2031,29;4750,15;134;9220,5;7,5;879,62;3321,31;0;893,69;1384,8;1057,18
2023-07-26 08:00:00;08:00;37310,21;11981,36;1984,28;4735,85;134;9228,5;7,5;846,62;4435,41;0;891,69;1510,73;1554,27
2023-07-26 09:00:00;09:00;38893,56;12583,31;1916,42;4747,16;134;9240,5;5,5;824,09;5347,61;0;893,19;1523,64;1678,14
2023-07-26 10:00:00;10:00;39325,58;12644,74;1913,43;4715,65;134;9219,5;5,5;792,92;5778,71;0;883,85;1492,93;1744,35
2023-07-26 11:00:00;11:00;39615,96;12442,58;1954,92;4691,15;134;9220,5;5,5;764,98;6259,31;0;888,85;1478,82;1775,35
2023-07-26 12:00:00;12:00;38692,94;11647,39;2049,29;4669,15;134;9250,5;5,5;737,86;6081,01;0;895,62;1443,69;1778,93
2023-07-26 13:00:00;13:00;39477,9;12063,11;2192,95;4586,15;134;9245,5;5,5;713,28;6384,61;0;905,4;1473,41;1773,99
2023-07-26 14:00:00;14:00;40644,93;12853,99;2419,59;4195,15;134;9241,5;5,5;688,93;7014,11;0;903,3;1436,91;1751,95
2023-07-26 15:00:00;15:00;41228,45;12887,81;2613,78;4241,15;134;9237,5;5,5;675,97;7136,11;0;890,64;1699,76;1706,23
2023-07-26 16:00:00;16:00;42390,78;12656,16;2806,33;4579,65;134;9135,5;5,5;669,86;8133,81;0;885,24;1754,8;1629,93
2023-07-26 17:00:00;17:00;43389,61;13192,82;2862,18;4578,15;134;9104,5;5,5;669,5;8754,11;0;882,24;1790,14;1416,47
2023-07-26 18:00:00;18:00;43097,55;13334,44;2904,29;4452,85;134;9193,5;7,5;675,72;8768,21;0;880,74;1884,66;861,64
2023-07-26 19:00:00;19:00;42996,9;13639,47;2835,11;4548,15;134;9187,5;7,5;691,95;8746,11;0;895,19;1979,06;332,86
2023-07-26 20:00:00;20:00;43984,73;13809,63;2794,07;4600,15;134;9186,5;7,5;717,19;9549,61;0;903,65;2032,93;249,5
2023-07-26 21:00:00;21:00;43945,47;13795,01;2689,02;4637,15;134;9212,5;7,5;744,64;9564,21;0;913,15;1998,89;249,4
2023-07-26 22:00:00;22:00;43537,79;13353,32;2763,08;4650,15;134;9211,5;7,5;773,87;9674,61;0;916,55;1803,81;249,4
2023-07-26 23:00:00;23:00;42249,72;12374,57;2892,79;4714,15;134;9210,5;7,5;791,03;9149,21;0;919,35;1807,22;249,4
2023-07-27 00:00:00;00:00;40405,32;12288,69;2909,63;4745,15;134;9256;7,5;815,65;7549,06;0;899,8;1550,94;248,9
2023-07-27 01:00:00;01:00;38623,56;11692,04;2888,38;4774,15;134;9257;7,5;832,01;6463,06;0;898,64;1428,38;248,4
2023-07-27 02:00:00;02:00;37024,38;11192,64;2741,13;4784,86;134;9259;7,5;851,93;5538,16;0;903,14;1363,62;248,4
2023-07-27 03:00:00;03:00;35733,07;10979,43;2683,65;4652,16;134;9257;7,5;867,29;4722,96;0;902,84;1302,84;223,4
2023-07-27 04:00:00;04:00;35397,1;10740,03;2796,21;4755,15;134;9263;7,5;879,58;4473,46;0;900,94;1230,63;216,6
2023-07-27 05:00:00;05:00;34501,33;10553,76;2670,25;4756,15;134;9263;7,5;888,84;3842,66;0;906,24;1259,23;219,7
2023-07-27 06:00:00;06:00;33553,26;10690,43;2514,97;4755,15;134;9257,5;7,5;894,37;2711,86;0;907,54;1275,1;404,84
2023-07-27 07:00:00;07:00;34414,85;10384,49;2412,84;4741,65;134;9221;7,5;880,07;3349,96;0;908,34;1329,56;1045,44
2023-07-27 08:00:00;08:00;37583,63;11365;2400,94;4750,65;134;9237,5;7,5;850,29;4895,16;0;910,54;1489,84;1542,21
2023-07-27 09:00:00;09:00;38991,57;11549,46;2567,2;4738,65;134;9241;5,5;821,34;5789,26;0;913,44;1536,92;1694,8
2023-07-27 10:00:00;10:00;39597,15;11425,26;2809,78;4717,35;134;9245;5,5;795,47;6253,26;0;910,64;1539,58;1761,31
2023-07-27 11:00:00;11:00;40074,9;11010,45;3210,25;4722,65;134;9247;5,5;771,65;6721,36;0;911,6;1551,81;1788,63
2023-07-27 12:00:00;12:00;39054,61;10008,98;3550,17;4683,65;134;9250;5,5;746,49;6535,36;0;905,32;1443,63;1791,51
2023-07-27 13:00:00;13:00;40129,25;10334,48;4206,86;4727,65;134;9166;5,5;723,85;6674,16;0;900,36;1471,63;1784,76
2023-07-27 14:00:00;14:00;41916,84;10712,71;4817,19;4674,65;134;9242;5,5;708,06;7500,46;0;908,96;1551,06;1662,25
2023-07-27 15:00:00;15:00;42520,91;10734,51;5348,83;4650,65;134;9237;5,5;695,78;7586,56;0;907,91;1630,07;1590,1
2023-07-27 16:00:00;16:00;43502,48;11048,22;5637,43;4666,65;134;9207;5,5;688,95;8051,66;0;905,79;1758,12;1399,16
2023-07-27 17:00:00;17:00;43622,17;10831,73;5687,92;4766,65;134;9199;5,5;691,05;8516,86;0;904,69;1779,96;1104,81
2023-07-27 18:00:00;18:00;43176,07;11071,53;5496,36;4768,65;134;9193;7,5;698,34;8490,26;0;905,49;1843,65;567,29
2023-07-27 19:00:00;19:00;43125,03;11896,41;4920,95;4672,64;134;9213;7,5;713,01;8567,56;0;916,09;1881,82;202,05
2023-07-27 20:00:00;20:00;44206,91;12343,73;4543,03;4674,24;134;9218;7,5;739,62;9559,06;0;916,09;1923,24;148,4
2023-07-27 21:00:00;21:00;43894,46;12271,58;4393,59;4644,65;134;9219;7,5;769,64;9482,76;0;915,95;1907,39;148,4
2023-07-27 22:00:00;22:00;43386,6;11745,72;4419,58;4554,66;134;9217;7,5;795,94;9663,76;0;913,2;1786,84;148,4
2023-07-27 23:00:00;23:00;41545,05;10637,69;4544;4601,95;134;9218;7,5;819,63;8763,26;0;908,9;1761,72;148,4
2023-07-28 00:00:00;00:00;39725,12;10672,97;4628,02;4523,39;143;9131;7,5;859,74;7146,36;0;912,09;1551,65;149,4
2023-07-28 01:00:00;01:00;37607,28;10390,57;4522,91;4548,41;143;8710;7,5;871,8;5890,56;0;909,33;1463,8;149,4
2023-07-28 02:00:00;02:00;36019,5;9504,19;4632,57;4609,4;143;8711;7,5;887,93;5036,96;0;912,23;1425,32;149,4
2023-07-28 03:00:00;03:00;35096,94;9019,3;4760,61;4556,5;143;8708;7,5;902,89;4565,26;0;911,13;1398,35;124,4
2023-07-28 04:00:00;04:00;34229,83;8504,97;4938;4441,4;143;8714;7,5;914,67;4162,96;0;915,83;1370,9;116,6
2023-07-28 05:00:00;05:00;33394,62;8334,44;5007,68;4466,65;263;8713;7,5;927,72;3385,76;0;924,38;1245,1;119,39
2023-07-28 06:00:00;06:00;32684,02;8297,76;5012,81;4496,85;289;8716;7,5;932,16;2450,06;0;912,43;1293,48;275,97
2023-07-28 07:00:00;07:00;33451,95;7891,63;4781,97;4595,95;289;8679,5;7,5;926,37;3159,46;0;913,03;1348,63;858,91
2023-07-28 08:00:00;08:00;36716,6;9632,19;4580,37;4624,65;289;8687,5;7,5;903,89;4184,26;0;937,33;1524,24;1345,67
2023-07-28 09:00:00;09:00;38131,66;10007,75;4370,41;4591,64;289;8703,5;5,5;882,31;5208,26;0;949,78;1560,11;1563,4
2023-07-28 10:00:00;10:00;38688,05;10336,32;4201,03;4602,65;284;8704,5;5,5;843,06;5556,36;0;944,19;1578,74;1631,7
2023-07-28 11:00:00;11:00;38886,59;10066,74;3927,48;4689,65;289;8705,5;5,5;811,16;6105,66;0;950,78;1691,8;1643,32
2023-07-28 12:00:00;12:00;37806,88;9323,59;3756,29;4619,05;283;8581,3;5,5;781,68;6180,36;0;942,01;1651,66;1682,44
2023-07-28 13:00:00;13:00;37737,11;9503,46;3750,31;4735,65;282;8579,3;5,5;759,44;5950,56;0;937,18;1634,74;1598,97
2023-07-28 14:00:00;14:00;40042,74;10524,97;3839,98;4692,65;282;8616,5;5,5;739,97;7045,36;0;943,98;1773,88;1577,95
2023-07-28 15:00:00;15:00;40646,43;10772,09;3998,19;4698,65;282;8611,5;5,5;727,76;7137,96;0;942,37;1859,28;1611,13
2023-07-28 16:00:00;16:00;41542,57;10971,39;4128,96;4639,65;282;8568,5;5,5;721,85;7922,76;0;937,73;1834,62;1529,61
2023-07-28 17:00:00;17:00;42041,44;11042,27;4278,65;4646,95;282;8621,5;5,5;721,44;8373,06;0;938,23;1809,97;1321,87
2023-07-28 18:00:00;18:00;41692,98;11136,82;4440,78;4650,65;282;8612,5;7,5;730,34;8247,96;0;934,73;1892,36;757,34
2023-07-28 19:00:00;19:00;42052,1;11882,41;4564,99;4677,65;282;8608,5;7,5;749,91;8181,16;0;937,63;1931,5;228,85
2023-07-28 20:00:00;20:00;43042,3;12109,21;4583,88;4628,66;282;8672,5;7,5;777,22;8991,56;0;941,43;1898,74;149,6
2023-07-28 21:00:00;21:00;42880,98;12321,45;4386,95;4533,64;282;8671,5;7,5;798,23;8847,06;0;948,69;1934,56;149,4
2023-07-28 22:00:00;22:00;42482,32;12068,44;4213,24;4533,64;282;8672,5;7,5;822,24;9038,51;0;947,64;1747,21;149,4
2023-07-28 23:00:00;23:00;40640,14;11022,32;3985,11;4495,65;282;8672,5;7,5;846,73;8513,31;0;947,24;1717,98;149,8
2023-07-29 00:00:00;00:00;38915,93;10699,07;3814,32;4548,65;282;8684,7;7,5;878,03;7156,69;0;942,69;1752,78;149,5
2023-07-29 01:00:00;01:00;36845,29;10007,34;3613,58;4475,66;282;8685,7;7,5;894,56;6154,69;0;939,43;1635,03;149,8
2023-07-29 02:00:00;02:00;35391,15;9649,41;3411,08;4412,36;282;8685,7;7,5;906,85;5477,29;0;940,13;1469,03;149,8
2023-07-29 03:00:00;03:00;34216,32;9046,31;3469,68;4426,75;282;8682,7;7,5;919,9;4832,59;0;941,43;1482,76;124,7
2023-07-29 04:00:00;04:00;33552,43;8645,82;3629,16;4471,86;282;8684,7;7,5;930,25;4428,39;0;936,23;1417,42;119,1
2023-07-29 05:00:00;05:00;32516,74;8165,87;3702,28;4474,65;282;8685,7;7,5;941,04;3873,09;0;939,33;1325,71;119,57
2023-07-29 06:00:00;06:00;31298,42;8116,26;3779,84;4481,64;282;8687,7;7,5;942,25;2395,79;0;936,83;1370,72;297,89
2023-07-29 07:00:00;07:00;31823,07;7708,76;3718,2;4447,65;282;8611;7,5;935,77;2842,29;0;944,53;1379,89;945,48
2023-07-29 08:00:00;08:00;33693,53;7277,85;3559,3;4473,66;282;8619;7,5;911,69;4552,19;0;950,93;1627,93;1431,48
2023-07-29 09:00:00;09:00;34931,98;7214,99;3519,92;4470,35;282;8628;5,5;891,46;5790,59;0;952,13;1632,22;1544,82
2023-07-29 10:00:00;10:00;35300,88;6965,69;3695,54;4467,64;282;8630;5,5;853,04;6219,59;0;950,47;1615,91;1615,5
2023-07-29 11:00:00;11:00;35359,86;6480,29;3915,91;4458,65;282;8561;5,5;823,35;6700,19;0;950,87;1537,13;1644,97
2023-07-29 12:00:00;12:00;34898,24;5673,16;4142,38;4604,65;282;8485;5,5;798,61;6833,39;0;945,1;1472,77;1655,68
2023-07-29 13:00:00;13:00;35147,38;5700,16;4339,91;4563,66;282;8486;5,5;775,79;6951,49;0;950,17;1441,86;1650,84
2023-07-29 14:00:00;14:00;35786,28;5949,26;4584,1;4557,65;282;8552;5,5;761,34;7112,09;0;949,57;1402,79;1629,98
2023-07-29 15:00:00;15:00;35644,45;5970,96;4861,54;4362,65;282;8495;5,5;752,53;6897,59;0;951,24;1459,11;1606,33
2023-07-29 16:00:00;16:00;36517,39;6469,51;5232,59;4369,65;282;8546;5,5;740,02;6958,49;0;943,44;1438,34;1531,85
2023-07-29 17:00:00;17:00;37602;7169,71;5618,18;4413,65;282;8538;5,5;742,8;7087,79;0;935,44;1491;1317,93
2023-07-29 18:00:00;18:00;38818,37;8042,54;5895,47;4417,84;282;8530;7,5;748,92;7457,19;0;929,44;1759,66;747,81
2023-07-29 19:00:00;19:00;39233,28;8754,3;6094,94;4388,66;245;8526;7,5;769,66;7477,29;0;928,44;1815,94;225,55
2023-07-29 20:00:00;20:00;40978,21;9301,29;6190,08;4389,65;282;8664;7,5;794,41;8345,49;0;929,94;1924,35;149,5
2023-07-29 21:00:00;21:00;40780,18;9238,49;6230,64;4378,65;282;8665;7,5;819,43;8223,39;0;934,54;1851,14;149,4
2023-07-29 22:00:00;22:00;39534,21;8000,47;6253,26;4420,64;282;8673,5;7,5;845,57;8317,39;0;948,34;1636,14;149,4
2023-07-29 23:00:00;23:00;38601,14;7876,77;6010,87;4356,65;282;8664;7,5;865,31;7857,84;0;950,84;1604,96;124,4
2023-07-30 00:00:00;00:00;37124,67;6948,04;5642,01;4546,5;280;8620,7;7;904,43;7410,71;0;932,7;1713,78;118,8
2023-07-30 01:00:00;01:00;35214,7;6433,85;5438,65;4561,5;280;8621,7;7;917,86;6282,71;0;932,34;1622,49;116,6
2023-07-30 02:00:00;02:00;33875,84;5710,17;5260,84;4519,5;280;8621,7;7;930,66;5871,61;0;932,64;1625,12;116,6
2023-07-30 03:00:00;03:00;32615,47;5114,98;5256,34;4508,25;280;8618,7;7;946,2;5349,41;0;937,84;1480,15;116,6
2023-07-30 04:00:00;04:00;31522,22;4657,51;5273,5;4469;280;8581,2;7;954,84;4738,36;0;936,83;1507,38;116,6
2023-07-30 05:00:00;05:00;29954,56;3931,79;5309,56;4514;280;8582,2;7;963,52;3854,06;0;938,28;1454,76;119,39
2023-07-30 06:00:00;06:00;28714,9;3498,79;5388,15;4478;280;8584,2;7;963,45;2838,01;0;909,93;1476,03;291,34
2023-07-30 07:00:00;07:00;28579,27;2471,86;5274,56;4419,8;240;8390,2;7;949,37;3574,71;0;914,13;1405,82;931,82
2023-07-30 08:00:00;08:00;28554,48;2101,97;5039,81;4474;240;8105,7;0;918,7;3882,21;0;916,03;1458,96;1417,1
2023-07-30 09:00:00;09:00;28771,03;2095,38;4957,38;4515;240;7479,3;5;892,57;4703,11;0;919,18;1408,81;1555,3
2023-07-30 10:00:00;10:00;29075,88;2093,88;5014,47;4496,7;240;6972,2;5;863,24;5440,81;0;918,13;1409,43;1622,02
2023-07-30 11:00:00;11:00;29491,45;2096,38;5102,77;4451;228;6580,5;5;832,75;6211,71;0;922,29;1407,33;1653,72
2023-07-30 12:00:00;12:00;29575,69;2092,28;5234,12;4382;229;6087,2;5;804,8;6744,71;0;911,57;1425,72;1659,29
2023-07-30 13:00:00;13:00;30139,73;2092,28;5405,99;4399;229;6065,2;5;784,68;7229,61;0;912,74;1362,15;1654,08
2023-07-30 14:00:00;14:00;30838,98;2092,78;5685,5;4426;229;6591,6;5;765,54;7176,21;0;917,94;1316,26;1633,15
2023-07-30 15:00:00;15:00;31746,72;2340,58;5991,64;4490,7;229;7001;5;755,73;7149,41;0;914,94;1277,38;1591,34
2023-07-30 16:00:00;16:00;32690,86;2580,57;6245,36;4471;231;8116,5;5;746,82;6661,31;0;910,98;1211,82;1510,5
2023-07-30 17:00:00;17:00;34121,77;3444,25;6450,32;4441;280;8400,5;5;746,91;6832,81;0;918,53;1325,85;1276,6
2023-07-30 18:00:00;18:00;35698,48;5136,44;6470,02;4358,3;280;8562,5;7;756,02;6787,21;0;928,83;1708,23;703,93
2023-07-30 19:00:00;19:00;36824,41;6478,03;6344,02;4524,25;280;8408,5;7;773,16;7011,21;0;927,83;1882,52;187,89
2023-07-30 20:00:00;20:00;38357,01;7130,83;6316,41;4500,5;280;8477,5;7;803,01;7859,41;0;938,03;1927,62;116,7
2023-07-30 21:00:00;21:00;38486,89;7368,34;6234,61;4549,5;280;8478,5;7;829,43;7809,71;0;942,83;1870,37;116,6
2023-07-30 22:00:00;22:00;38072,86;7086,38;5915,85;4466,5;280;8678,5;7;853,86;8053,11;0;943,83;1671,23;116,6
2023-07-30 23:00:00;23:00;36903,45;6994,77;5464,47;4405,5;280;8677,5;7;879,93;7583,31;0;942,49;1551,88;116,6
2023-07-31 00:00:00;00:00;35489,1;7130,25;4888,85;4433,65;280;8712;7,5;897,84;6793,21;0;933,18;1296,12;116,5
2023-07-31 01:00:00;01:00;33948,9;7244,98;4393,45;4403,65;280;8714;7,5;912,57;5745,91;0;920,12;1210,22;116,5
2023-07-31 02:00:00;02:00;32421,67;7319,08;4010,67;4437,65;280;8713;7,5;927,66;4546,01;0;923,42;1140,18;116,5
2023-07-31 03:00:00;03:00;31401,24;6878,35;3854,36;4505,65;280;8711;7,5;943,81;4055,71;0;945,32;1103,04;116,5
2023-07-31 04:00:00;04:00;30894,88;6954,04;3670,46;4445,65;280;8699,2;7,5;951,26;3737,31;0;948,82;1084,14;116,5
2023-07-31 05:00:00;05:00;30056,12;6703,09;3559,97;4499,95;280;8701,2;7,5;957,75;3244,01;0;952,92;1030,62;119,11
2023-07-31 06:00:00;06:00;29398,96;6764,57;3503,45;4346,4;280;8702,2;7,5;957,86;2543,81;0;941,72;1061,59;289,86
2023-07-31 07:00:00;07:00;31137,55;7695,79;3370,77;4327,65;280;8628,5;7,5;942,47;2842,11;0;931,53;1172,46;938,77
2023-07-31 08:00:00;08:00;34639,01;9295,05;3202,38;4290,65;280;8636,5;7,5;914,1;4128,11;0;934,93;1503,29;1446,5
2023-07-31 09:00:00;09:00;36474,99;10501,33;3206,31;4318,65;280;8644,5;5,5;891,07;4487,21;0;938,97;1616,53;1584,92
2023-07-31 10:00:00;10:00;36935,86;10652,25;3338,04;4316,65;280;8646,5;5,5;863,24;4662,01;0;944,55;1577,33;1649,79
2023-07-31 11:00:00;11:00;37127,29;10379,89;3607,1;4409,65;280;8711,5;5,5;834,86;4741,31;0;948,61;1527,91;1680,96
2023-07-31 12:00:00;12:00;36271,14;8855,35;3976,62;4200,65;280;8715,5;5,5;805,8;5359,31;0;946,19;1437,61;1688,61
2023-07-31 13:00:00;13:00;37265,64;9230,83;4309,93;4359,65;280;8713,5;5,5;782,69;5560,11;0;935,16;1402,71;1685,56
2023-07-31 14:00:00;14:00;38641,45;9967,34;4618,59;4205,64;280;8708,5;5,5;763,04;6006,11;0;937,46;1485,74;1663,53
2023-07-31 15:00:00;15:00;39227,03;10166,98;4929,51;4267,65;280;8704,5;5,5;749,83;5993,21;0;951,63;1562,01;1616,21
2023-07-31 16:00:00;16:00;40840,94;10405,74;5108,77;4341,05;280;8921,5;5,5;738,82;6922,61;0;937,78;1646,39;1532,78
2023-07-31 17:00:00;17:00;41447,19;10599,53;5121,18;4297,75;280;8913,5;5,5;740,21;7551,51;0;942,63;1691,74;1303,64
2023-07-31 18:00:00;18:00;41152,67;10849,83;5074,54;4333,65;280;8940,5;7,5;742,82;7577,21;0;939,98;1684,55;722,09
2023-07-31 19:00:00;19:00;41845,41;12308,16;4913,23;4292,64;280;8998,5;7,5;764,26;7346,21;0;943,98;1787,95;202,98
2023-07-31 20:00:00;20:00;42573,09;12681,76;4768,84;4395,65;280;8998,5;7,5;790,71;7768,51;0;940,08;1808,43;133,11
2023-07-31 21:00:00;21:00;42738,15;12675,55;4616,85;4295,45;280;8999,5;7,5;817,23;8233,51;0;939,48;1739,98;133,1
2023-07-31 22:00:00;22:00;42132,41;12020,07;4361,04;4346,24;280;9022,5;7,5;845,27;8535,21;0;950,68;1630,8;133,1
2023-07-31 23:00:00;23:00;40902,06;11740,47;4089,42;4284,65;280;9031,5;7,5;870,61;7937,01;0;936,54;1591,26;133,1
2023-08-01 00:00:00;00:00;39368,1;11814,86;3913,91;4026,64;280;9024,2;7,5;871,69;6910,04;0;918,56;1472,6;128,1
2023-08-01 01:00:00;01:00;37269,1;11277,43;3682,62;3971,65;280;9026,2;7,5;882,73;5804,94;0;917,1;1290,83;128,1
2023-08-01 02:00:00;02:00;35530,31;10453,04;3561,16;4012,64;280;9024,2;7,5;902,4;4988,74;0;925,7;1246,83;128,1
2023-08-01 03:00:00;03:00;34259,47;9990,28;3467,98;4030,65;280;9022,2;7,5;917,92;4295,44;0;929,1;1202,8;115,6
2023-08-01 04:00:00;04:00;33821,42;9787,56;3476,7;4132,65;280;9025,2;7,5;927,39;3948,54;0;924,9;1199,48;111,5
2023-08-01 05:00:00;05:00;32732,18;9092,54;3504,04;4162,66;280;8958,2;7,5;937,58;3482,44;0;926,7;1266,75;113,77
2023-08-01 06:00:00;06:00;31711,71;8895,84;3490,9;4083,65;280;8969,2;7,5;942,87;2572,24;0;926,6;1269,47;273,44
2023-08-01 07:00:00;07:00;33012,02;8770,73;3285,53;4150,66;280;8958,5;7,5;928,3;3564,94;0;928,3;1230,89;906,67
2023-08-01 08:00:00;08:00;37171,72;11006,17;3096,86;4286,65;280;9046,5;7,5;893,74;4722,14;0;931,31;1465,36;1435,49
2023-08-01 09:00:00;09:00;38567,23;11565,03;2931,42;4233,65;280;9053,5;5,5;869,58;5614,23;0;925,8;1511,37;1577,15
2023-08-01 10:00:00;10:00;38727,63;11612,09;2753,55;4255,35;280;9026,8;5,5;837,39;5876,74;0;919;1516,86;1644,35
2023-08-01 11:00:00;11:00;38901,12;11596,05;2666,88;4265,05;280;8969,5;5,5;810,88;6145,64;0;917,24;1574,42;1669,96
2023-08-01 12:00:00;12:00;38216,64;11188,3;2618,29;4320,65;280;8969,5;5,5;782,54;5950,84;0;912,41;1510,77;1677,84
2023-08-01 13:00:00;13:00;38460,75;11478,34;2643,16;4343,65;280;8740,5;5,5;739,77;6184,34;0;909,05;1466,27;1670,17
2023-08-01 14:00:00;14:00;40193,13;12446,24;2840,39;4317,65;280;8734,5;5,5;719,72;6704,44;0;920,79;1585,56;1638,34
2023-08-01 15:00:00;15:00;40560,81;12625,29;3057,41;4323,65;280;8728,5;5,5;705,09;6743,44;0;922,46;1587,63;1581,84
2023-08-01 16:00:00;16:00;41986,18;13111,28;3262,13;4240,65;280;8822,5;5,5;695,39;7370,69;0;921,8;1776,85;1499,39
2023-08-01 17:00:00;17:00;42748,97;13300,98;3390,99;4230,45;280;8882,5;5,5;692,7;8019,14;0;925,56;1771,27;1249,88
2023-08-01 18:00:00;18:00;42365,82;13335,89;3432,04;4303,96;280;8804,5;7,5;699,51;8066,14;0;916,66;1833,95;685,67
2023-08-01 19:00:00;19:00;43054,44;14011,63;3486,49;4319,05;280;8969,5;7,5;717,02;8286,04;0;923,26;1848,59;205,36
2023-08-01 20:00:00;20:00;43198,51;14099,79;3348,06;4317,64;280;9109,5;7,5;746,23;8457,84;0;919,16;1768,48;144,31
2023-08-01 21:00:00;21:00;43137,53;14116,79;3106,62;4337,65;280;9009,5;7,5;776,56;8619,94;0;922,66;1816,01;144,3
2023-08-01 22:00:00;22:00;42697,84;13948,31;2743,93;4360,65;280;9008,5;7,5;799,1;8883,04;0;927,36;1595,15;144,3
2023-08-01 23:00:00;23:00;41393,33;13578,08;2335,06;4345,65;280;9008,5;7,5;822,38;8377,44;0;930,96;1563,46;144,3
2023-08-02 00:00:00;00:00;38931,55;12773,52;1895,22;4132,15;280;9184,5;7,5;856,01;7264,26;0;917,85;1386,24;234,3
2023-08-02 01:00:00;01:00;36830,65;12212,73;1573,24;4144,15;280;9186,5;7,5;876,94;6092,16;0;916,79;1306,34;234,3
2023-08-02 02:00:00;02:00;35194,64;11759,63;1359,28;4114,75;280;9184,5;7,5;901;5187,06;0;916,49;1250,13;234,3
2023-08-02 03:00:00;03:00;34293,11;11557,8;1220,26;4111,74;280;9183,5;7,5;916,32;4646,76;0;919,19;1240,74;209,3
2023-08-02 04:00:00;04:00;33567,82;11225,26;1081,68;4113,65;280;9223,5;7,5;918,98;4346,66;0;917,39;1251,8;201,4
2023-08-02 05:00:00;05:00;33040,24;11316,18;1038,5;4160,64;280;9224,5;7,5;925,57;3761,36;0;922,19;1200,04;203,76
2023-08-02 06:00:00;06:00;31970,31;11089,87;952,57;4198,65;280;9227,5;7,5;931,86;2770,56;0;920,39;1238,13;353,28
2023-08-02 07:00:00;07:00;32949,07;10933,81;814,91;4263,65;280;9194;7,5;917,49;3410,66;0;916,69;1240,16;970,2
2023-08-02 08:00:00;08:00;36334,49;12400;742,69;4311,85;280;9211;7,5;888,04;4523,86;0;930,25;1536,2;1503,1
2023-08-02 09:00:00;09:00;37865,4;13117,92;694,13;4231,35;280;9221;5,5;855,89;5331,06;0;925,24;1538,09;1665,22
2023-08-02 10:00:00;10:00;39076,82;13025,58;739,69;4229,66;280;9222;5,5;806,2;6620,86;0;919,24;1498,32;1729,77
2023-08-02 11:00:00;11:00;39383,11;12723,14;792,76;4222,65;280;9289;5,5;779,58;7181,26;0;917;1430,58;1761,64
2023-08-02 12:00:00;12:00;37663,08;11509,38;895,57;4211,64;280;9291;5,5;753,34;6663,36;0;918,36;1366,07;1768,86
2023-08-02 13:00:00;13:00;38647,62;11965,82;1068,64;4216,65;280;9292;5,5;729,86;7007,46;0;931,4;1385,81;1764,48
2023-08-02 14:00:00;14:00;40653,89;13306,11;1277,78;4120,65;280;9288;5,5;711,21;7533,66;0;937,5;1450;1743,48
2023-08-02 15:00:00;15:00;41280,68;13346,94;1460,16;4209,56;280;9281;5,5;698,17;7769,96;0;939,35;1592,31;1697,73
2023-08-02 16:00:00;16:00;42363,23;13643,82;1639,76;4225,65;270;9278;5,5;691,39;8378,56;0;940,09;1695,18;1595,28
2023-08-02 17:00:00;17:00;42857,72;13859,28;1735,07;4120,66;271;9268;5,5;694,8;8944,86;0;935,25;1724,98;1298,32
2023-08-02 18:00:00;18:00;42449,88;13693,62;1760,95;4072,66;280;9262;7,5;704,11;9234,76;0;927,05;1764,57;742,66
2023-08-02 19:00:00;19:00;42748,32;13968,91;1830,7;4088,64;280;9257;7,5;717,71;9487,86;0;941,1;1879,38;289,52
2023-08-02 20:00:00;20:00;43774,92;14561,95;1730,72;4137,65;280;9258;7,5;743,63;9935,26;0;931;1954,91;234,3
2023-08-02 21:00:00;21:00;43286,2;14549,73;1594,38;4126,54;280;9255;7,5;774,36;9588,36;0;933,2;1943,03;234,1
2023-08-02 22:00:00;22:00;42372,49;14802,11;1361,23;3861,5;280;9254;7,5;824,1;9021,36;0;938;1788,59;234,1
2023-08-02 23:00:00;23:00;41237,04;14356,19;1199,33;3927,65;280;9253;7,5;844,07;8520,16;0;936,4;1678,64;234,1
2023-08-03 00:00:00;00:00;37654,2;12751,54;1122,75;3837,65;280;9051;7,5;866,6;7282,16;0;935,74;1286,96;232,3
2023-08-03 01:00:00;01:00;36050,07;12213,32;1088,6;3849,65;280;9053;7,5;881,53;6328,86;0;935,28;1180,03;232,3
2023-08-03 02:00:00;02:00;34291,5;11195,4;1095,62;3847,65;280;9053;7,5;894,7;5502,26;0;934,98;1252,29;228,1
2023-08-03 03:00:00;03:00;33527,32;10803,46;1128,19;3944,65;280;9051;7,5;913,01;5050,56;0;933,18;1217,67;198,1
