tarih;saat;toplam;dogalgaz;ruzgar;linyit;tasKomur;ithalKomur;fuelOil;jeotermal;barajli;nafta;biokutle;akarsu;diger
20.08.2024 19:00;19:00;46461,76;15047,13;2380,77;4891,1;265;9381,7;4,5;726,42;11048,06;0;986,17;1520,72;210,19
20.08.2024 20:00;20:00;47089,66;15179,39;2393,72;4814,35;265;9380,7;4,5;749,07;11581,26;0;992,51;1529,26;199,9
20.08.2024 21:00;21:00;46597,07;15275,42;2271,28;4838,35;265;9380,7;4,5;774,23;11183,26;0;995,11;1409,32;199,9
20.08.2024 22:00;22:00;45693,75;15324,58;2188,78;4856,35;265;9380,7;4,5;792,68;10408,76;0;996,81;1275,19;200,4
20.08.2024 23:00;23:00;44289,18;15331,9;1860,39;4933,35;265;9380,7;4,5;807,4;9482,06;0;997,96;1115,52;110,4
21.08.2024 00:00;00:00;41164,38;14271,31;1737,33;4921,6;265;9381,7;4,5;833,31;7611,86;0;998,87;1020,5;118,4
21.08.2024 01:00;01:00;39012,94;13506,27;1385,03;4917,6;265;9381,7;4,5;846,82;6750,26;0;1000,51;836,85;118,4
21.08.2024 02:00;02:00;37585,28;13539,13;1239,73;5028,6;265;9381,7;4,5;864,63;5321,86;0;1002,71;819,02;118,4
21.08.2024 03:00;03:00;36287,35;13430,28;1158,53;4859,4;265;9381,7;4,5;875,42;4452,76;0;1005,41;735,95;118,4
21.08.2024 04:00;04:00;35848,65;13416,82;1212,11;4899,5;265;9381,7;4,5;887,25;3996,76;0;998,36;668,25;118,4
21.08.2024 05:00;05:00;35094,17;13045,03;1291,85;4685,1;265;9381,7;4,5;894,86;3732,76;0;996,86;677,32;119,19
21.08.2024 06:00;06:00;34408,11;12682,91;1369,16;4653,4;265;9382,7;5;902,16;3230,96;0;1001,27;681,44;234,11
21.08.2024 07:00;07:00;34708,58;12346,45;1401,18;4677,5;265;9391,2;13,5;898,31;3121,16;0;1011,22;700,18;882,88
21.08.2024 08:00;08:00;38270,65;13414,72;1459,39;4694,94;265;9409,7;22,1;878,75;4656,36;0;1028,46;923,12;1518,11
21.08.2024 09:00;09:00;39549,28;13625,18;1512,92;4697,3;265;9417,7;24,5;846,01;5401,26;0;1041,98;1011,28;1706,15
21.08.2024 10:00;10:00;39446,07;13415,26;1644,7;4657,1;265;9421,7;25,9;817,31;5423,06;0;1037,5;971,1;1767,44
21.08.2024 11:00;11:00;39884,97;13156,4;1961,06;4653;265;9416,7;25,3;780,15;5904,26;0;1039,12;808,34;1875,64
21.08.2024 12:00;12:00;38975,89;12710,59;2195,16;4525,5;265;9417,7;24,9;748,09;5444,66;0;1034,89;732,42;1876,98
21.08.2024 13:00;13:00;40291,83;13125,37;2661,31;4519,1;265;9417,7;24,7;717,6;5934,86;0;1031,87;719,48;1874,84
21.08.2024 14:00;14:00;42257,65;13406,63;3169,13;4485,4;265;9416,7;24,5;696,92;7168,66;0;1031,6;736;1857,11
21.08.2024 15:00;15:00;43339,48;13567,61;3657,66;4479,7;265;9413,7;24,4;699,63;7525,76;0;1020,97;871,58;1813,47
21.08.2024 16:00;16:00;45683,35;14321,41;4017,76;4444,2;265;9403,7;23,5;697,83;8738,76;0;1009,9;1074,15;1687,14
21.08.2024 17:00;17:00;46593,97;14675,74;4226,62;4450,9;265;9391,7;17,2;703,83;9370,16;0;982,16;1207,64;1303,02
21.08.2024 18:00;18:00;46605,68;14773,22;4143,66;4430,49;265;9384,7;9,5;718,82;9946,46;0;987,22;1382,71;563,9
21.08.2024 19:00;19:00;46620,26;14888,39;3863,55;4167,9;265;9382,7;4,5;744,62;10627,96;0;990,12;1476,95;208,57
21.08.2024 20:00;20:00;47061,19;15041,58;3702,33;4187,6;265;9381,7;4,5;769,87;10981,26;0;995,05;1537,9;194,4
21.08.2024 21:00;21:00;46411,42;15101,69;3432,85;4218,57;265;9381,7;4,5;792,63;10654,56;0;983,55;1381,97;194,4
21.08.2024 22:00;22:00;45445,36;15170,95;3266,15;4271,59;265;9381,7;4,5;812,68;9876,66;0;981,25;1220,48;194,4
21.08.2024 23:00;23:00;43782,97;14762,04;2966,79;4216,33;265;9381,7;4,5;828,4;9100,26;0;964,4;1099,15;194,4
22.08.2024 00:00;00:00;41198,57;14168,32;2671,35;4185,35;265;9381,7;4,5;827,06;7589,46;0;974,7;937,03;194,1
22.08.2024 01:00;01:00;39050,37;13642,14;2555,07;4235,6;265;9381,7;4,5;843,78;6074,26;0;982,34;871,88;194,1
22.08.2024 02:00;02:00;37623,93;13378,64;2533,78;4242,6;265;9381,7;4,5;858,36;5043,96;0;984,04;737,25;194,1
22.08.2024 03:00;03:00;36809,96;13072,33;2608,28;4249,6;265;9381,7;4,5;866,99;4392,86;0;981,64;792,96;194,1
22.08.2024 04:00;04:00;36357,85;12950,48;2780,36;4284,6;265;9371,7;4,5;874,24;3918,36;0;978,19;736,32;194,1
22.08.2024 05:00;05:00;35982,1;12668,58;3015,43;4284,6;265;9371,7;4,5;881,51;3661,86;0;973,89;660,13;194,9
22.08.2024 06:00;06:00;34476,17;11411,16;3176,23;4279,7;265;9372,7;4;888,3;3136,86;0;990,58;666,85;284,79
22.08.2024 07:00;07:00;34904,99;11206,4;3276,32;4266,1;265;9377,7;11,3;885,74;2951,86;0;994,94;738,74;930,89
22.08.2024 08:00;08:00;38487,38;12933,08;3293,49;4170,15;265;9389,7;19,7;871,21;4070,06;0;1008,07;866,07;1600,85
22.08.2024 09:00;09:00;39623,57;13028,38;3249,56;4185,19;265;9397,7;23,3;853,05;4760,46;0;1005,16;1067,93;1787,84
22.08.2024 10:00;10:00;39949,9;12916,39;3350,48;4306,4;265;9402,7;23,7;816,78;5045,46;0;1008,99;961,67;1852,33
22.08.2024 11:00;11:00;39952,83;12545,58;3798,59;4130,5;265;9407,7;23,3;788,39;5176,46;0;1008,11;934,05;1875,15
22.08.2024 12:00;12:00;38739,02;11449,91;4303,4;4159,7;265;9251,7;23,4;764,21;4777,86;0;1030,08;835,81;1877,95
22.08.2024 13:00;13:00;40286,97;12441,84;4800,25;4143,9;265;9141,7;23,3;732,53;5043,56;0;1011,16;814,54;1869,19
22.08.2024 14:00;14:00;42333,36;12598,87;5187,15;4164,59;265;9140,7;22,3;712,59;6538,56;0;998,91;853,04;1851,65
22.08.2024 15:00;15:00;42850,28;12695,42;5519,76;4322,44;265;8606,7;18,5;700,24;6996,76;0;999,85;922,2;1803,41
22.08.2024 16:00;16:00;44972,72;13411,36;5762,98;4346,9;265;8518,7;14,5;701,94;8131,66;0;1004,55;1125,39;1689,74
22.08.2024 17:00;17:00;46196,34;13845,73;5978,69;4335,44;265;8509,7;8,8;711,18;9023,96;0;1005,48;1192,67;1319,69
22.08.2024 18:00;18:00;46267,82;13884,63;5869,42;4300,98;265;8502,7;6,6;728,65;9693,36;0;1007,39;1390,48;618,61
22.08.2024 19:00;19:00;46409,95;14008,13;5695,41;4276,45;265;8500,7;4,5;754,11;10240,86;0;1007,39;1450,57;206,83
22.08.2024 20:00;20:00;46888,31;14135,61;5561,06;4277,35;265;8499,7;4,5;778,24;10641,56;0;1007,43;1522,16;195,7
22.08.2024 21:00;21:00;46470,67;14256,07;5493,55;4313,35;265;8499,7;4,5;795,14;10223,76;0;1001,73;1422,47;195,4
22.08.2024 22:00;22:00;45452,29;14305,73;5219,33;4345,6;265;8499,7;4,5;816,89;9570,76;0;1000,93;1228,45;195,4
22.08.2024 23:00;23:00;43893,37;13900,95;4908,65;4408,6;265;8499,7;4,5;834,12;8780,06;0;1001,38;1096,01;194,4
23.08.2024 00:00;00:00;41050,74;13296,47;4657,89;4616,6;265;8503,7;4,5;861,63;6774,66;0;983,87;885,82;200,6
23.08.2024 01:00;01:00;38889,24;12704,19;4464,42;4660,6;265;8503,7;4,5;872,83;5390,16;0;988,21;835,03;200,6
23.08.2024 02:00;02:00;37203,34;12048,82;4453,9;4675,35;265;8503,7;4,5;890,49;4470,66;0;989,87;700,45;200,6
23.08.2024 03:00;03:00;36162,68;11205,5;4522,88;4872,35;265;8503,7;4,5;918,34;4029,46;0;989,76;650,59;200,6
23.08.2024 04:00;04:00;35420,47;10544,78;4635,4;4914,5;265;8503,7;4,5;929,99;3782,46;0;983,41;656,13;200,6
23.08.2024 05:00;05:00;35179,86;10666,17;4672,25;4806,6;265;8503,7;4,5;938,61;3487,36;0;986,71;647,52;201,44
23.08.2024 06:00;06:00;34311,47;10339,93;4720,56;4869,75;265;8504,7;4;946,56;2732,36;0;989,57;642,44;296,6
23.08.2024 07:00;07:00;34759,18;10214,58;4673,73;4798,1;265;8509,7;11,3;943,83;2732,36;0;999,67;676,71;934,2
23.08.2024 08:00;08:00;37702,57;11628,67;4600,85;4829,38;265;8471,7;19,7;922,9;3597,56;0;1013,35;770,28;1583,18
23.08.2024 09:00;09:00;39155,77;11674,49;4596,95;4804,95;265;8479,7;23,3;894,95;4694,46;0;1024,9;913,25;1783,82
23.08.2024 10:00;10:00;39400,11;11573,18;4722,4;4820,7;265;8483,7;23,7;866,87;4835,76;0;1032,82;927,78;1848,2
23.08.2024 11:00;11:00;39654,55;11568,23;4954,51;4805,4;265;8488,7;23,3;831,06;5025,26;0;1031,43;793,25;1868,41
23.08.2024 12:00;12:00;38368,71;10834,96;5227,87;4749,05;265;8509,7;23,4;803,76;4292,66;0;1027,71;769,68;1864,92
23.08.2024 13:00;13:00;39048,61;10971,62;5554,77;4749,95;132;8509,7;23,3;773,17;4645,36;0;1029,99;812,67;1846,08
23.08.2024 14:00;14:00;41964,49;12482,34;5996,57;4789,7;132;8508,7;22,3;757,12;5672,56;0;1020,26;774,99;1807,95
23.08.2024 15:00;15:00;43033,76;12936,16;6394,85;4734,85;132;8503,8;18,5;746,18;6058,16;0;1010,13;787,92;1711,21
23.08.2024 16:00;16:00;45288,44;13387,86;6765,09;4678,2;132;8495,7;14,5;744,3;7459,76;0;1016,75;1054,81;1539,47
23.08.2024 17:00;17:00;45861,33;13453,22;6940,8;4796,2;132;8482,7;8,8;758,86;7967,26;0;1000,09;1137,19;1184,21
23.08.2024 18:00;18:00;46291,65;13554,2;7014,42;4861;132;8525,7;6,6;777,87;8714,66;0;994,05;1261,59;449,56
23.08.2024 19:00;19:00;46782,36;13705,13;6958,67;4799,55;132;8523,7;4,5;802,62;9345,96;0;988,55;1320;201,68
23.08.2024 20:00;20:00;47448,22;14021,9;6894,78;4826,35;132;8523,7;4,5;829,84;9647,46;0;987,49;1386,3;193,9
23.08.2024 21:00;21:00;46450,6;13944,2;6699,61;4652,35;132;8523,7;4,5;850,36;9231,86;0;989,09;1229,03;193,9
23.08.2024 22:00;22:00;45058,76;13663,49;6372,52;4770,35;132;8523,7;4,5;869,66;8416,66;0;1000,39;1111,59;193,9
23.08.2024 23:00;23:00;42430,98;12235,68;6148,71;4792;132;8523,7;4,5;885,63;7654,66;0;1000,64;859,56;193,9
24.08.2024 00:00;00:00;40547,73;11683,17;5920,61;4779,1;132;8730,4;4,3;877,13;6420,21;0;994,39;806,32;200,1
24.08.2024 01:00;01:00;38845,43;11219,39;5797,17;4760,1;132;8663,7;4,3;895,12;5318,71;0;999,83;855,01;200,1
24.08.2024 02:00;02:00;37274,45;10822,48;5571,12;4760,1;132;8708,7;4,3;910,59;4372,21;0;993,98;798,87;200,1
24.08.2024 03:00;03:00;35935,84;10050,26;5432,03;4767,1;132;8923,9;4,3;919,94;3859,71;0;997,08;649,42;200,1
24.08.2024 04:00;04:00;35117,11;9137,86;5427,27;4694,1;132;9066;4,3;927,99;3918,71;0;994,58;614,2;200,1
24.08.2024 05:00;05:00;34410,81;8743,55;5361,13;4612,2;132;9344,4;4,3;936,61;3493,01;0;992,88;589,84;200,89
24.08.2024 06:00;06:00;32750,37;7835,9;5416,63;4698,2;132;9381,7;3,3;940,56;2466,71;0;992,99;607,82;274,56
24.08.2024 07:00;07:00;32608,57;7277,1;5429,01;4614,65;132;9340,5;6,1;935,53;2608,21;0;1003,09;625,5;636,88
24.08.2024 08:00;08:00;33970,08;7647,55;5364,51;4631,75;132;9228,7;9,1;929,4;3125,91;0;1014,66;806,2;1080,3
24.08.2024 09:00;09:00;35025,1;7580,89;5459,45;4579,4;132;9311,7;12,2;899,95;3903,81;0;1012,41;849,47;1283,82
24.08.2024 10:00;10:00;34937,45;6713,54;5776,74;4540,2;132;9315,7;13,2;874,47;4270,91;0;1017,23;796,64;1486,82
24.08.2024 11:00;11:00;35455,38;6272,55;6260,12;4536,35;164,7;9296,7;14;847,36;4740,21;0;1029,45;740,43;1553,51
24.08.2024 12:00;12:00;35261,48;6077,54;6595,19;4472,35;250;9240,9;14,1;813,36;4445,31;0;1022,72;685,22;1644,79
24.08.2024 13:00;13:00;36006,96;6394,44;7046,71;4433,33;252;9296,7;13,6;783,06;4535,81;0;1038,7;663,96;1548,65
24.08.2024 14:00;14:00;37194,24;6589,94;7467,4;4461,32;250;9295,7;12,8;764,92;5162,71;0;1029,59;726,93;1432,93
24.08.2024 15:00;15:00;38031,31;6784,25;7854,89;4424,35;250;9292,7;11,2;746,98;5666,31;0;1027,85;719,98;1252,8
24.08.2024 16:00;16:00;39702,09;7680,35;8197,61;4427,35;242;9411,7;8,8;737,69;6011,31;0;1028,53;768,74;1188,01
24.08.2024 17:00;17:00;41451,92;9251,35;8332,28;4432,15;245;9398,7;6,5;736,26;6138,91;0;1005,02;852,17;1053,58
24.08.2024 18:00;18:00;43405,58;10187,48;8322,99;4425,85;245;9392,7;4,1;747,67;7548,21;0;974,23;1087,1;470,25
24.08.2024 19:00;19:00;44112,9;10239,73;8146,34;4427,45;242;9390,7;4,3;772,72;8433,71;0;975,63;1276,99;203,33
24.08.2024 20:00;20:00;44592,14;10532,6;7881,32;4469,35;242;9390,7;4,3;803,04;8721,51;0;970,57;1383,35;193,4
24.08.2024 21:00;21:00;43943,75;10576,81;7592,15;4498,6;242;9390,7;4,3;824,35;8386,31;0;978,47;1256,66;193,4
24.08.2024 22:00;22:00;42820,3;10516,66;7360,94;4469,1;246;9390,7;4,3;847,86;7699,21;0;977,87;1114,26;193,4
24.08.2024 23:00;23:00;41119,45;10003,87;7128,51;4512,6;246;9390,7;4,3;865,43;6824,71;0;985,52;964,41;193,4
25.08.2024 00:00;00:00;38431,78;9442,73;6639,3;4530,6;253;9380,7;4,3;876,73;5099,11;0;1006,18;1006,03;193,1
25.08.2024 01:00;01:00;36517,97;8788,7;6337,98;4477,1;253;9380,7;4,3;892,03;4352,01;0;1007,72;831,33;193,1
25.08.2024 02:00;02:00;34574,71;7849,87;6179,85;4487,6;253;9380,7;4,3;909,39;3545,41;0;1002,97;768,52;193,1
25.08.2024 03:00;03:00;33144,4;7074,48;6072,75;4505,1;253;9380,7;4,3;920,14;3081,41;0;1001,27;658,15;193,1
25.08.2024 04:00;04:00;32231,94;6321,33;5947,86;4515,9;253;9311,5;4,3;924,89;3123,91;0;990,24;645,71;193,3
25.08.2024 05:00;05:00;31686,43;6050,37;5909,54;4524,1;253;9311,7;4,3;932,91;2874,41;0;979,29;652,12;194,69
25.08.2024 06:00;06:00;30104,74;5277,33;5895,51;4463;253;9311,7;4,1;940,06;2075,01;0;985,99;619,18;279,86
25.08.2024 07:00;07:00;28936,5;4151,83;5743,51;4378,5;253;8976,5;9,8;943,22;1845,81;0;984,95;750,29;899,09
25.08.2024 08:00;08:00;28705,36;3624,13;5531,97;4480,9;253;8746,5;16,3;923,1;1758,21;0;1007,01;792,46;1571,78
25.08.2024 09:00;09:00;28055,28;3628,23;5357,6;4510,7;256;7958,3;20,8;892,65;1864,21;0;1027,16;773,28;1766,35
25.08.2024 10:00;10:00;27892,96;3624,42;5318,77;4367,3;253;7208;21,4;863,27;2710,21;0;1015,68;669,38;1841,53
25.08.2024 11:00;11:00;27990,75;3553,25;5206,34;4438,2;253;6773,5;21,6;836,16;3273,21;0;1028,5;750,15;1856,84
25.08.2024 12:00;12:00;28665,59;3554,05;5311,02;4438,9;253;7043,5;21,4;811,26;3632,71;0;1023,76;718,21;1857,78
25.08.2024 13:00;13:00;29396,46;3543,87;5429,96;4563,7;253;7337,7;23;785,07;3842,81;0;1020,85;752,11;1844,39
25.08.2024 14:00;14:00;30996,27;3648,62;5778,38;4558,1;253;8074,4;21,9;765,72;4263,81;0;1019,16;815,03;1798,15
25.08.2024 15:00;15:00;32628,88;4258,32;6202,63;4520,4;253;8752,4;17,7;753,18;4214,51;0;1017,21;886,92;1752,61
25.08.2024 16:00;16:00;34816,27;5582,91;6595,57;4564,8;253;9401,7;14,1;746,29;4224,11;0;1005,89;834,41;1593,49
25.08.2024 17:00;17:00;37134,75;7893,68;6838,24;4647,3;253;9389,7;9,7;749,36;4269,61;0;996,03;835,77;1252,36
25.08.2024 18:00;18:00;39371,33;10075,69;6703,28;4641;253;9382,7;4,9;763,37;5164,71;0;988,64;909,09;484,95
25.08.2024 19:00;19:00;40301,85;10073,95;6502,63;4652,6;253;9380,7;4,3;768,12;6230,11;0;989,62;1249,01;197,81
25.08.2024 20:00;20:00;41560,47;10529,89;6385,44;4661,5;253;9380,7;4,3;794,74;7097,81;0;993,17;1266,52;193,4
25.08.2024 21:00;21:00;41057,5;10224,18;6203,69;4667,5;253;9380,7;4,3;814,15;7145,41;0;991,17;1180;193,4
25.08.2024 22:00;22:00;40354,09;9966,24;5712,82;4676,5;253;9380,7;4,3;835,96;7396,71;0;987,87;946,59;193,4
25.08.2024 23:00;23:00;38916,34;9630,22;5261,84;4678,5;253;9380,7;4,3;868,93;6797,61;0;982,03;865,81;193,4
26.08.2024 00:00;00:00;36622,77;8648,24;4996,26;4689,5;257;9384,7;4,5;882,73;5653,76;0;974,81;931,17;200,1
26.08.2024 01:00;01:00;35035,58;8251,25;4728,58;4682,5;269;9384,7;4,5;897,72;4847,06;0;979,85;790,32;200,1
26.08.2024 02:00;02:00;33617,73;8024,31;4540,16;4689,5;269;9384,7;4,5;911,79;3871,26;0;986,15;736,26;200,1
26.08.2024 03:00;03:00;32572,41;7803,77;4408,99;4687,2;269;9384,7;4,5;922,54;3167,76;0;973,35;750,5;200,1
26.08.2024 04:00;04:00;32069,92;7329,71;4255,06;4685,2;269;9384,7;4,5;933,59;3294,76;0;980,85;732,45;200,1
26.08.2024 05:00;05:00;31750,57;7408,09;4190,81;4687,2;269;9384,7;4,5;943,6;2945,46;0;967,45;748,22;201,54
26.08.2024 06:00;06:00;31012;7011,8;4122,02;4675,6;269;9385,7;4;950,56;2565,46;0;970,85;758,85;298,16
26.08.2024 07:00;07:00;31898,43;7282,29;4075,88;4682,9;269;9400,7;11,3;950,82;2565,46;0;988,94;773,93;897,21
26.08.2024 08:00;08:00;36050,3;9562,1;4049,68;4746,9;269;9337,7;19,7;932,6;3690,66;0;999,85;845,45;1596,66
26.08.2024 09:00;09:00;37574,03;10337,92;4018,83;4512,25;269;9395,7;23,3;902,75;4417,36;0;1017,38;879,64;1799,9
26.08.2024 10:00;10:00;37503,88;10265,52;4080,23;4445,2;269;9315,7;23,7;872,47;4492,46;0;1014,88;855,67;1869,05
26.08.2024 11:00;11:00;38221,65;10232,42;4066,46;4537,5;269;9320,7;23,3;843,66;5131,46;0;1007,3;902,23;1887,62
26.08.2024 12:00;12:00;36828,37;9214,44;4190,45;4529,3;269;9315,8;23,4;815,96;4766,16;0;999,56;856,45;1847,85
26.08.2024 13:00;13:00;38663,16;10582;4380,08;4622,5;269;9320,7;18,2;788,97;5040,16;0;995,98;823,43;1822,14
26.08.2024 14:00;14:00;41551,16;11748,89;4556,48;4728;269;9318,7;17,4;774,62;6420,56;0;988,55;910,48;1818,48
26.08.2024 15:00;15:00;42719,52;12065,81;4858,16;4775,7;269;9315,7;15,7;762,18;6874,96;0;981,28;1081,52;1719,51
26.08.2024 16:00;16:00;44384,14;12677,37;5128,83;4780,6;269;9305,7;12,2;758,7;7999,56;0;987,84;1055,36;1408,98
26.08.2024 17:00;17:00;45219,22;12961,22;5358,26;4716,95;269;9378,7;7,8;766,36;8824,96;0;979,56;1113,39;843,02
26.08.2024 18:00;18:00;44582,83;12504,86;5326,5;4703,75;269;9371,7;5,5;779,87;9079,76;0;960,9;1195,61;385,38
26.08.2024 19:00;19:00;45561,25;13098,42;5254,27;4694,45;269;9369,7;4,5;798,92;9460,86;0;970,17;1444,68;196,28
26.08.2024 20:00;20:00;46075,14;13367,2;5075,28;4697,35;269;9359,7;4,5;790,64;9839,66;0;975,82;1501,29;194,7
26.08.2024 21:00;21:00;45298,56;13420,51;4782,03;4634,35;269;9359,7;4,5;814,15;9573,86;0;974,83;1270,93;194,7
26.08.2024 22:00;22:00;43961,33;13294,85;4191,43;4733,6;269;9359,7;4,5;830,06;8985,76;0;974,43;1124,6;193,4
26.08.2024 23:00;23:00;42106,84;12629,94;3786,49;4788,6;269;9359,7;4,5;843,73;8314,86;0;971,18;945,44;193,4
27.08.2024 00:00;00:00;39542,28;11983,46;3290,89;4830,6;265;9360,7;4,3;854,46;6620,46;0;988,59;1142,52;201,3
27.08.2024 01:00;01:00;37424,19;11542,3;3021,34;4815,6;265;9360,7;4,3;871,1;5353,96;0;981,83;1006,76;201,3
27.08.2024 02:00;02:00;35954,38;11325,01;2757,06;4814,6;265;9360,7;4,3;929,56;4478,16;0;988,39;830,3;201,3
27.08.2024 03:00;03:00;34828,65;10847,89;2639,8;4806,35;265;9360,7;4,3;938,64;4051,26;0;986,88;726,53;201,3
27.08.2024 04:00;04:00;34289,61;10533,78;2682,08;4805,35;265;9360,7;4,3;946,32;3785,26;0;983,63;721,89;201,3
27.08.2024 05:00;05:00;33684,34;10016,04;2689,28;4805,35;265;9310,7;4,3;948,68;3728,56;0;987,33;727,38;201,72
27.08.2024 06:00;06:00;32767;9817,41;2720,36;4796,35;265;9310,7;3,8;956,21;2850,56;0;987,83;773,32;285,46
27.08.2024 07:00;07:00;33354,13;9582,9;2814,55;4801,75;265;9275,3;9,3;952,55;2935,46;0;997,19;810,31;909,82
27.08.2024 08:00;08:00;36756,08;11285,17;2868;4788;265;9378,7;15,5;933,55;3698,06;0;1018,6;937,29;1568,21
27.08.2024 09:00;09:00;38030,18;11611,08;2973,7;4786,9;265;9386,7;20,5;908,94;4255,26;0;1012,64;1014,07;1795,39
27.08.2024 10:00;10:00;38188,12;11505,53;3007,09;4809,5;265;9391,7;23,8;883,73;4383,66;0;1015,88;1036,9;1865,33
27.08.2024 11:00;11:00;38555,76;11283,76;3110,06;4657,89;265;9396,7;24;857,01;5155,66;0;1012,91;912,12;1880,65
27.08.2024 12:00;12:00;37628,46;10281,22;3284,7;4773,05;265;9396,4;24,6;836,56;5059,76;0;1016,06;840,97;1850,14
27.08.2024 13:00;13:00;38736,08;11280,76;3462,22;4643,15;265;9396,7;23,7;811,36;5123,26;0;1012,83;858,68;1858,42
27.08.2024 14:00;14:00;41131,97;11973,64;3661,52;4673,12;265;9395,7;20,1;799,49;6508,56;0;1014,74;983,29;1836,81
27.08.2024 15:00;15:00;42416,75;12374,14;4046,58;4663,41;265;9392,7;17;795,1;7072,26;0;997,34;1024,76;1768,46
27.08.2024 16:00;16:00;44272,3;13000,89;4433,78;4657,04;265;9381,7;12,6;793,64;7932,06;0;995,28;1221,56;1578,75
27.08.2024 17:00;17:00;45281,56;13051,02;4671,52;4644,56;265;9369,7;7,6;799,85;8856,66;0;988,42;1468,75;1158,48
27.08.2024 18:00;18:00;45047,53;13003,07;4581,34;4627,1;265;9362,7;5,3;810,48;9364,96;0;979,19;1571,83;476,56
27.08.2024 19:00;19:00;45365,54;13095,39;4439,9;4619,7;265;9360,7;4,3;831,56;10028,56;0;973,87;1548,64;197,92
27.08.2024 20:00;20:00;45550,49;13052,51;4378,67;4626,6;265;9360,7;4,3;854,09;10281,46;0;970,52;1562,24;194,4
27.08.2024 21:00;21:00;44773,4;13122,33;4219,53;4629,6;265;9360,7;4,3;873,84;9679,26;0;968,82;1455,62;194,4
27.08.2024 22:00;22:00;43807,96;13155,64;3893,73;4641,6;265;9360,7;4,3;887,5;9206,66;0;966,02;1232,41;194,4
27.08.2024 23:00;23:00;41904,06;12220,82;3569,57;4646,6;265;9360,7;4,3;901,29;8589,16;0;964,77;1187,45;194,4
28.08.2024 00:00;00:00;39562,68;12327,76;3336,9;4720,6;265;9354,7;4,3;922,15;6353,05;0;974,55;1109,57;194,1
28.08.2024 01:00;01:00;37522,78;12083,33;3153,72;4770,6;265;9354,7;4,3;937,39;4930,55;0;976,49;852,6;194,1
28.08.2024 02:00;02:00;35989,22;11746,53;2941,85;4786,6;265;9354,7;4,3;949,16;3956,55;0;976,04;814,39;194,1
28.08.2024 03:00;03:00;34947,14;11033,74;2909,06;4903,6;265;9354,7;4,3;955,86;3630,95;0;976,54;719,29;194,1
28.08.2024 04:00;04:00;34393,97;10607,61;2934,49;4953,6;265;9354,7;4,3;961,71;3449,95;0;974,79;693,72;194,1
28.08.2024 05:00;05:00;34115,83;10608,14;2945,7;4964,6;265;9354,7;4,3;969,38;3170,95;0;974,59;664,06;194,41
28.08.2024 06:00;06:00;33071,57;9904,24;2873,95;4873,6;265;9379,7;3,8;972,21;2853,95;0;975,39;696,24;273,49
28.08.2024 07:00;07:00;33444,99;10155,55;2778,1;4877,7;265;9134,8;8,3;966,15;2632,95;0;987,25;753,56;885,63
28.08.2024 08:00;08:00;36990,81;11499,32;2565,45;4890,8;265;9397,7;11,5;946,94;3949,65;0;1005,25;871,36;1587,84
28.08.2024 09:00;09:00;38212,27;11763,84;2389,31;4944,9;265;9405,7;15,3;914,73;4768,95;0;1007,19;942,01;1795,34
28.08.2024 10:00;10:00;38220,14;11471,46;2359,1;4938,92;265;9409,7;18,9;876,62;5043,95;0;1015,48;961,91;1859,1
28.08.2024 11:00;11:00;38640,98;11431,85;2428,46;4987,9;265;9414,7;20,3;850,71;5451,35;0;1017,2;902,06;1871,45
28.08.2024 12:00;12:00;37304,18;10379,93;2527,94;4865,91;265;9414,7;21,4;822,45;5331,95;0;1041,67;764,61;1868,62
28.08.2024 13:00;13:00;38946,46;11423,48;2618,14;4852,99;265;9414,7;19,8;800,76;5772,25;0;1041,25;867,6;1870,49
28.08.2024 14:00;14:00;41002,28;12133,12;2784,11;4826,2;265;9413,7;17,4;780,9;6910,25;0;1031,25;1004,09;1836,26
28.08.2024 15:00;15:00;42061;12679,18;2982,29;4758,89;265;9410,7;14;769,89;7342,65;0;1036,21;1039,15;1763,04
28.08.2024 16:00;16:00;43724,95;13081,15;3067,11;4748,6;265;9400,7;10,5;774,33;8481,45;0;1032,53;1262,8;1600,78
28.08.2024 17:00;17:00;44597,27;13105,57;3292,53;4756,61;265;9387,7;7;784,56;9329,25;0;1018,99;1446,05;1204,01
28.08.2024 18:00;18:00;45228,68;13217,19;3420,34;4757,2;265;9381,7;4,7;804,39;10364,95;0;1004,39;1542,97;465,85
28.08.2024 19:00;19:00;45573,95;13296,71;3485,79;4720;265;9379,7;4,3;818,26;10796,65;0;999,74;1609,84;197,96
28.08.2024 20:00;20:00;45859,85;13443,83;3431,59;4716,7;265;9379,7;4,3;844,99;10944,85;0;999,33;1635,06;194,5
28.08.2024 21:00;21:00;45132,14;13505,23;3385,97;4690,6;265;9379,7;4,3;868,66;10300,95;0;999,13;1538,1;194,5
28.08.2024 22:00;22:00;44036,13;13167,67;3068,4;4707,6;265;9379,7;4,3;888,25;10044,25;0;999,33;1317,33;194,3
28.08.2024 23:00;23:00;41757,35;12394,92;2621,96;4735,6;265;9379,7;4,3;904,86;9121,25;0;1000,98;1134,48;194,3
29.08.2024 00:00;00:00;39740,55;12357,77;2445,71;4652,6;265;9381,7;4,3;924,12;7469,35;0;966,55;1078,05;195,4
29.08.2024 01:00;01:00;37684,17;12158,28;2328,06;4717,6;265;9381,7;4,3;936,98;5779,85;0;969,57;947,43;195,4
