date;saat;toplam;dogalgaz;ruzgar;linyit;tasKomur;ithalKomur;fuelOil;jeotermal;barajli;nafta;biokutle;akarsu;diger;organizationETSOCode;organizationName;KuruluGuc;organizationId;organizationShortName;shortdate;İAAlış;İASatış;SAM;SSM;Kudüp;Gercekzaman;talimat;gip;mcp;smp
2023-07-13 08:00:00;08:00;321,0;0,0;0,0;0,0;0;321,0;0;0,0;0,0;0;0;0,0;0;40X000000000369I;İÇDAŞ ÇELİK ENERJİ TERSANE VE ULAŞIM SAN. A.Ş.;405,0;369;İÇDAŞ ÇLK;2023-07-13;0,0;0,0;0,0;222,0;321,0;313,0;-8,0;0,0;2034,99;2283,99
2023-07-13 09:00:00;09:00;323,0;0,0;0,0;0,0;0;323,0;0;0,0;0,0;0;0;0,0;0;40X000000000369I;İÇDAŞ ÇELİK ENERJİ TERSANE VE ULAŞIM SAN. A.Ş.;405,0;369;İÇDAŞ ÇLK;2023-07-13;0,0;7,0;0,0;272,0;323,0;318,46;-4,5400000000000205;0,0;2099,99;2500,0
2023-07-13 10:00:00;10:00;324,0;0,0;0,0;0,0;0;324,0;0;0,0;0,0;0;0;0,0;0;40X000000000369I;İÇDAŞ ÇELİK ENERJİ TERSANE VE ULAŞIM SAN. A.Ş.;405,0;369;İÇDAŞ ÇLK;2023-07-13;0,0;7,0;0,0;266,0;324,0;314,43;-9,569999999999993;0,0;2039,27;2500,0
2023-07-13 11:00:00;11:00;319,0;0,0;0,0;0,0;0;319,0;0;0,0;0,0;0;0;0,0;0;40X000000000369I;İÇDAŞ ÇELİK ENERJİ TERSANE VE ULAŞIM SAN. A.Ş.;405,0;369;İÇDAŞ ÇLK;2023-07-13;0,0;7,0;0,0;209,0;319,0;312,25;-6,75;0,0;1963,25;2584,0
2023-07-13 12:00:00;12:00;319,0;0,0;0,0;0,0;0;319,0;0;0,0;0,0;0;0;0,0;0;40X000000000369I;İÇDAŞ ÇELİK ENERJİ TERSANE VE ULAŞIM SAN. A.Ş.;405,0;369;İÇDAŞ ÇLK;2023-07-13;0,0;7,0;0,0;209,0;319,0;311,64;-7,360000000000014;0,0;1593,0;2200,0
2023-07-13 13:00:00;13:00;319,0;0,0;0,0;0,0;0;319,0;0;0,0;0,0;0;0;0,0;0;40X000000000369I;İÇDAŞ ÇELİK ENERJİ TERSANE VE ULAŞIM SAN. A.Ş.;405,0;369;İÇDAŞ ÇLK;2023-07-13;0,0;7,0;0,0;209,0;319,0;311,99;-7,009999999999991;0,0;1823,23;2370,01
2023-07-13 14:00:00;14:00;321,0;0,0;1,0;0,0;0;320,0;0;0,0;0,0;0;0;0,0;0;40X000000000369I;İÇDAŞ ÇELİK ENERJİ TERSANE VE ULAŞIM SAN. A.Ş.;405,0;369;İÇDAŞ ÇLK;2023-07-13;0,0;7,0;0,0;211,0;321,0;316,86;-4,139999999999986;0,0;2023,01;2600,0
2023-07-13 15:00:00;15:00;321,0;0,0;1,0;0,0;0;320,0;0;0,0;0,0;0;0;0,0;0;40X000000000369I;İÇDAŞ ÇELİK ENERJİ TERSANE VE ULAŞIM SAN. A.Ş.;405,0;369;İÇDAŞ ÇLK;2023-07-13;0,0;7,0;0,0;211,0;321,0;312,64;-8,360000000000014;0,0;2047,0;2600,0
2023-07-13 16:00:00;16:00;321,0;0,0;1,0;0,0;0;320,0;0;0,0;0,0;0;0;0,0;0;40X000000000369I;İÇDAŞ ÇELİK ENERJİ TERSANE VE ULAŞIM SAN. A.Ş.;405,0;369;İÇDAŞ ÇLK;2023-07-13;0,0;7,0;0,0;211,0;321,0;308,67999999999995;-12,32000000000005;0,0;1949,99;2690,0
2023-07-13 17:00:00;17:00;320,0;0,0;1,0;0,0;0;319,0;0;0,0;0,0;0;0;0,0;0;40X000000000369I;İÇDAŞ ÇELİK ENERJİ TERSANE VE ULAŞIM SAN. A.Ş.;405,0;369;İÇDAŞ ÇLK;2023-07-13;0,0;7,0;0,0;210,0;320,0;307,94;-12,060000000000002;0,0;2061,25;2691,0
2023-07-13 18:00:00;18:00;321,0;0,0;1,0;0,0;0;320,0;0;0,0;0,0;0;0;0,0;0;40X000000000369I;İÇDAŞ ÇELİK ENERJİ TERSANE VE ULAŞIM SAN. A.Ş.;405,0;369;İÇDAŞ ÇLK;2023-07-13;0,0;7,0;0,0;211,0;321,0;311,24;-9,759999999999991;0,0;2198,97;2691,0
2023-07-13 19:00:00;19:00;322,0;0,0;1,0;0,0;0;321,0;0;0,0;0,0;0;0;0,0;0;40X000000000369I;İÇDAŞ ÇELİK ENERJİ TERSANE VE ULAŞIM SAN. A.Ş.;405,0;369;İÇDAŞ ÇLK;2023-07-13;0,0;7,0;0,0;212,0;322,0;308,2;-13,800000000000011;0,0;2173,48;2700,0
2023-07-13 20:00:00;20:00;320,0;0,0;1,0;0,0;0;319,0;0;0,0;0,0;0;0;0,0;0;40X000000000369I;İÇDAŞ ÇELİK ENERJİ TERSANE VE ULAŞIM SAN. A.Ş.;405,0;369;İÇDAŞ ÇLK;2023-07-13;0,0;7,0;0,0;210,0;320,0;306,76;-13,240000000000009;0,0;2323,24;2700,0
2023-07-13 21:00:00;21:00;319,0;0,0;1,0;0,0;0;318,0;0;0,0;0,0;0;0;0,0;0;40X000000000369I;İÇDAŞ ÇELİK ENERJİ TERSANE VE ULAŞIM SAN. A.Ş.;405,0;369;İÇDAŞ ÇLK;2023-07-13;0,0;7,0;0,0;209,0;319,0;308,04;-10,95999999999998;0,0;2259,67;2700,0
2023-07-13 22:00:00;22:00;316,0;0,0;0,0;0,0;0;316,0;0;0,0;0,0;0;0;0,0;0;40X000000000369I;İÇDAŞ ÇELİK ENERJİ TERSANE VE ULAŞIM SAN. A.Ş.;405,0;369;İÇDAŞ ÇLK;2023-07-13;0,0;7,0;0,0;206,0;316,0;306,14;-9,860000000000014;0,0;1899,99;2600,0
2023-07-13 23:00:00;23:00;318,0;0,0;0,0;0,0;0;318,0;0;0,0;0,0;0;0;0,0;0;40X000000000369I;İÇDAŞ ÇELİK ENERJİ TERSANE VE ULAŞIM SAN. A.Ş.;405,0;369;İÇDAŞ ÇLK;2023-07-13;0,0;7,0;0,0;208,0;318,0;305,91;-12,089999999999975;0,0;1800,0;2370,01
2023-07-14 00:00:00;00:00;315,0;0,0;0,0;0,0;0;315,0;0;0,0;0,0;0;0;0,0;0;40X000000000369I;İÇDAŞ ÇELİK ENERJİ TERSANE VE ULAŞIM SAN. A.Ş.;405,0;369;İÇDAŞ ÇLK;2023-07-14;0,0;7,0;0,0;205,0;315,0;312,18;-2,819999999999993;0,0;2098,0;2387,0
2023-07-14 01:00:00;01:00;314,0;0,0;0,0;0,0;0;314,0;0;0,0;0,0;0;0;0,0;0;40X000000000369I;İÇDAŞ ÇELİK ENERJİ TERSANE VE ULAŞIM SAN. A.Ş.;405,0;369;İÇDAŞ ÇLK;2023-07-14;0,0;7,0;0,0;204,0;314,0;312,56;-1,4399999999999977;0,0;2005,75;2233,33
2023-07-14 02:00:00;02:00;313,0;0,0;0,0;0,0;0;313,0;0;0,0;0,0;0;0;0,0;0;40X000000000369I;İÇDAŞ ÇELİK ENERJİ TERSANE VE ULAŞIM SAN. A.Ş.;405,0;369;İÇDAŞ ÇLK;2023-07-14;0,0;0,0;0,0;210,0;313,0;310,44;-2,5600000000000023;0,0;2001,33;2201,46
2023-07-14 03:00:00;03:00;312,0;0,0;0,0;0,0;0;312,0;0;0,0;0,0;0;0;0,0;0;40X000000000369I;İÇDAŞ ÇELİK ENERJİ TERSANE VE ULAŞIM SAN. A.Ş.;405,0;369;İÇDAŞ ÇLK;2023-07-14;0,0;0,0;0,0;209,0;312,0;308,05;-3,9499999999999886;0,0;1974,0;2124,0
2023-07-14 04:00:00;04:00;314,0;0,0;0,0;0,0;0;314,0;0;0,0;0,0;0;0;0,0;0;40X000000000369I;İÇDAŞ ÇELİK ENERJİ TERSANE VE ULAŞIM SAN. A.Ş.;405,0;369;İÇDAŞ ÇLK;2023-07-14;0,0;0,0;0,0;211,0;314,0;305,76;-8,240000000000009;0,0;1781,0;2029,0
2023-07-14 05:00:00;05:00;314,0;0,0;0,0;0,0;0;314,0;0;0,0;0,0;0;0;0,0;0;40X000000000369I;İÇDAŞ ÇELİK ENERJİ TERSANE VE ULAŞIM SAN. A.Ş.;405,0;369;İÇDAŞ ÇLK;2023-07-14;0,0;0,0;0,0;211,0;314,0;307,85;-6,149999999999977;0,0;1900,0;2048,0
2023-07-14 06:00:00;06:00;315,0;0,0;0,0;0,0;0;315,0;0;0,0;0,0;0;0;0,0;0;40X000000000369I;İÇDAŞ ÇELİK ENERJİ TERSANE VE ULAŞIM SAN. A.Ş.;405,0;369;İÇDAŞ ÇLK;2023-07-14;0,0;0,0;0,0;212,0;315,0;305,81;-9,189999999999998;0,0;1592,98;1989,0
2023-07-14 07:00:00;07:00;314,0;0,0;0,0;0,0;0;314,0;0;0,0;0,0;0;0;0,0;0;40X000000000369I;İÇDAŞ ÇELİK ENERJİ TERSANE VE ULAŞIM SAN. A.Ş.;405,0;369;İÇDAŞ ÇLK;2023-07-14;0,0;0,0;0,0;212,0;314,0;305,19;-8,810000000000002;0,0;1799,99;1939,99
2023-07-14 08:00:00;08:00;315,0;0,0;0,0;0,0;0;315,0;0;0,0;0,0;0;0;0,0;0;40X000000000369I;İÇDAŞ ÇELİK ENERJİ TERSANE VE ULAŞIM SAN. A.Ş.;405,0;369;İÇDAŞ ÇLK;2023-07-14;0,0;0,0;0,0;228,0;315,0;301,14;-13,860000000000014;0,0;2023,0;2326,45
2023-07-14 09:00:00;09:00;317,0;0,0;0,0;0,0;0;317,0;0;0,0;0,0;0;0;0,0;0;40X000000000369I;İÇDAŞ ÇELİK ENERJİ TERSANE VE ULAŞIM SAN. A.Ş.;405,0;369;İÇDAŞ ÇLK;2023-07-14;0,0;7,0;0,0;297,0;317,0;304,35;-12,649999999999977;0,0;2098,0;2598,0
2023-07-14 10:00:00;10:00;318,0;0,0;0,0;0,0;0;318,0;0;0,0;0,0;0;0;0,0;0;40X000000000369I;İÇDAŞ ÇELİK ENERJİ TERSANE VE ULAŞIM SAN. A.Ş.;405,0;369;İÇDAŞ ÇLK;2023-07-14;0,0;7,0;0,0;310,0;318,0;307,7;-10,300000000000011;0,0;2050,0;2600,0
2023-07-14 11:00:00;11:00;312,0;0,0;0,0;0,0;0;312,0;0;0,0;0,0;0;0;0,0;0;40X000000000369I;İÇDAŞ ÇELİK ENERJİ TERSANE VE ULAŞIM SAN. A.Ş.;405,0;369;İÇDAŞ ÇLK;2023-07-14;0,0;7,0;0,0;247,0;312,0;308,71;-3,2900000000000205;0,0;2050,0;2550,0
2023-07-14 12:00:00;12:00;310,0;0,0;0,0;0,0;0;310,0;0;0,0;0,0;0;0;0,0;0;40X000000000369I;İÇDAŞ ÇELİK ENERJİ TERSANE VE ULAŞIM SAN. A.Ş.;405,0;369;İÇDAŞ ÇLK;2023-07-14;0,0;7,0;0,0;212,0;310,0;307,28;-2,7200000000000273;0,0;1592,98;2200,0
2023-07-14 13:00:00;13:00;311,0;0,0;0,0;0,0;0;311,0;0;0,0;0,0;0;0;0,0;0;40X000000000369I;İÇDAŞ ÇELİK ENERJİ TERSANE VE ULAŞIM SAN. A.Ş.;405,0;369;İÇDAŞ ÇLK;2023-07-14;0,0;7,0;0,0;202,0;311,0;300,51;-10,490000000000009;0,0;1838,77;2200,0
2023-07-14 14:00:00;14:00;309,0;0,0;0,0;0,0;0;309,0;0;0,0;0,0;0;0;0,0;0;40X000000000369I;İÇDAŞ ÇELİK ENERJİ TERSANE VE ULAŞIM SAN. A.Ş.;405,0;369;İÇDAŞ ÇLK;2023-07-14;80,0;7,0;0,0;198,0;309,0;302,65999999999997;-6,340000000000032;0,0;2217,5;2406,5
2023-07-14 15:00:00;15:00;309,0;0,0;0,0;0,0;0;309,0;0;0,0;0,0;0;0;0,0;0;40X000000000369I;İÇDAŞ ÇELİK ENERJİ TERSANE VE ULAŞIM SAN. A.Ş.;405,0;369;İÇDAŞ ÇLK;2023-07-14;105,0;7,0;0,0;198,0;309,0;305,40000000000003;-3,599999999999966;0,0;2300,0;2600,0
2023-07-14 16:00:00;16:00;308,0;0,0;1,0;0,0;0;307,0;0;0,0;0,0;0;0;0,0;0;40X000000000369I;İÇDAŞ ÇELİK ENERJİ TERSANE VE ULAŞIM SAN. A.Ş.;405,0;369;İÇDAŞ ÇLK;2023-07-14;106,0;7,0;0,0;198,0;308,0;414,24;106,24000000000001;0,0;2168,5;2600,0
2023-07-14 17:00:00;17:00;305,0;0,0;1,0;0,0;0;304,0;0;0,0;0,0;0;0;0,0;0;40X000000000369I;İÇDAŞ ÇELİK ENERJİ TERSANE VE ULAŞIM SAN. A.Ş.;405,0;369;İÇDAŞ ÇLK;2023-07-14;109,0;7,0;0,0;198,0;305,0;306,97;1,9700000000000273;0,0;2200,01;2574,01
2023-07-14 18:00:00;18:00;307,0;0,0;3,0;0,0;0;304,0;0;0,0;0,0;0;0;0,0;0;40X000000000369I;İÇDAŞ ÇELİK ENERJİ TERSANE VE ULAŞIM SAN. A.Ş.;405,0;369;İÇDAŞ ÇLK;2023-07-14;106,0;7,0;0,0;198,0;307,0;433,47;126,47000000000003;0,0;2199,99;2249,99
2023-07-14 19:00:00;19:00;310,0;0,0;6,0;0,0;0;304,0;0;0,0;0,0;0;0;0,0;0;40X000000000369I;İÇDAŞ ÇELİK ENERJİ TERSANE VE ULAŞIM SAN. A.Ş.;405,0;369;İÇDAŞ ÇLK;2023-07-14;104,0;7,0;0,0;198,0;310,0;316,98999999999995;6,989999999999952;0,0;2300,01;2469,01
2023-07-14 20:00:00;20:00;314,0;0,0;10,0;0,0;0;304,0;0;0,0;0,0;0;0;0,0;0;40X000000000369I;İÇDAŞ ÇELİK ENERJİ TERSANE VE ULAŞIM SAN. A.Ş.;405,0;369;İÇDAŞ ÇLK;2023-07-14;99,0;7,0;0,0;198,0;314,0;328,58;14,579999999999984;0,0;2349,98;2500,0
2023-07-14 21:00:00;21:00;318,0;0,0;14,0;0,0;0;304,0;0;0,0;0,0;0;0;0,0;0;40X000000000369I;İÇDAŞ ÇELİK ENERJİ TERSANE VE ULAŞIM SAN. A.Ş.;405,0;369;İÇDAŞ ÇLK;2023-07-14;96,0;7,0;0,0;198,0;318,0;318,48999999999995;0,48999999999995225;0,0;2194,0;2194,0
2023-07-14 22:00:00;22:00;320,0;0,0;16,0;0,0;0;304,0;0;0,0;0,0;0;0;0,0;0;40X000000000369I;İÇDAŞ ÇELİK ENERJİ TERSANE VE ULAŞIM SAN. A.Ş.;405,0;369;İÇDAŞ ÇLK;2023-07-14;94,0;7,0;0,0;198,0;320,0;306,43;-13,569999999999993;0,0;1990,99;2100,0
2023-07-14 23:00:00;23:00;322,0;0,0;16,0;0,0;0;306,0;0;0,0;0,0;0;0;0,0;0;40X000000000369I;İÇDAŞ ÇELİK ENERJİ TERSANE VE ULAŞIM SAN. A.Ş.;405,0;369;İÇDAŞ ÇLK;2023-07-14;92,0;7,0;0,0;198,0;322,0;308,99;-13,009999999999991;0,0;1900,0;2100,0
2023-07-15 00:00:00;00:00;317,0;0,0;15,0;0,0;0;302,0;0;0,0;0,0;0;0;0,0;0;40X000000000369I;İÇDAŞ ÇELİK ENERJİ TERSANE VE ULAŞIM SAN. A.Ş.;405,0;369;İÇDAŞ ÇLK;2023-07-15;110,0;7,0;0,0;198,0;317,0;307,77;-9,230000000000018;0,0;2130,01;2300,0
2023-07-15 01:00:00;01:00;314,0;0,0;13,0;0,0;0;301,0;0;0,0;0,0;0;0;0,0;0;40X000000000369I;İÇDAŞ ÇELİK ENERJİ TERSANE VE ULAŞIM SAN. A.Ş.;405,0;369;İÇDAŞ ÇLK;2023-07-15;111,0;7,0;0,0;198,0;314,0;303,14;-10,860000000000014;0,0;2087,5;2296,25
2023-07-15 02:00:00;02:00;313,0;0,0;13,0;0,0;0;300,0;0;0,0;0,0;0;0;0,0;0;40X000000000369I;İÇDAŞ ÇELİK ENERJİ TERSANE VE ULAŞIM SAN. A.Ş.;405,0;369;İÇDAŞ ÇLK;2023-07-15;105,0;0,0;0,0;198,0;313,0;306,71;-6,2900000000000205;0,0;2000,01;2200,01
2023-07-15 03:00:00;03:00;314,0;0,0;14,0;0,0;0;300,0;0;0,0;0,0;0;0;0,0;0;40X000000000369I;İÇDAŞ ÇELİK ENERJİ TERSANE VE ULAŞIM SAN. A.Ş.;405,0;369;İÇDAŞ ÇLK;2023-07-15;105,0;0,0;0,0;198,0;314,0;306,4;-7,600000000000023;0,0;2023,01;2023,01
2023-07-15 04:00:00;04:00;316,0;0,0;15,0;0,0;0;301,0;0;0,0;0,0;0;0;0,0;0;40X000000000369I;İÇDAŞ ÇELİK ENERJİ TERSANE VE ULAŞIM SAN. A.Ş.;405,0;369;İÇDAŞ ÇLK;2023-07-15;104,0;0,0;0,0;198,0;316,0;311,45;-4,550000000000011;0,0;2000,01;2000,01
2023-07-15 05:00:00;05:00;316,0;0,0;16,0;0,0;0;300,0;0;0,0;0,0;0;0;0,0;0;40X000000000369I;İÇDAŞ ÇELİK ENERJİ TERSANE VE ULAŞIM SAN. A.Ş.;405,0;369;İÇDAŞ ÇLK;2023-07-15;105,0;0,0;0,0;198,0;316,0;305,6;-10,399999999999977;0,0;1695,01;2195,01
2023-07-15 06:00:00;06:00;120,0;0,0;17,0;0,0;0;103,0;0;0,0;0,0;0;0;0,0;0;40X000000000369I;İÇDAŞ ÇELİK ENERJİ TERSANE VE ULAŞIM SAN. A.Ş.;405,0;369;İÇDAŞ ÇLK;2023-07-15;104,0;0,0;0,0;0,0;120,0;306,09000000000003;186,09000000000003;0,0;1249,98;2100,0
2023-07-15 07:00:00;07:00;122,0;0,0;18,0;0,0;0;104,0;0;0,0;0,0;0;0;0,0;0;40X000000000369I;İÇDAŞ ÇELİK ENERJİ TERSANE VE ULAŞIM SAN. A.Ş.;405,0;369;İÇDAŞ ÇLK;2023-07-15;103,0;0,0;0,0;0,0;122,0;313,07;191,07;0,0;1249,97;2100,0
2023-07-15 08:00:00;08:00;125,0;0,0;19,0;0,0;0;106,0;0;0,0;0,0;0;0;0,0;0;40X000000000369I;İÇDAŞ ÇELİK ENERJİ TERSANE VE ULAŞIM SAN. A.Ş.;405,0;369;İÇDAŞ ÇLK;2023-07-15;98,0;0,0;0,0;0,0;125,0;238,66000000000003;113,66000000000003;0,0;1940,2;2405,0
2023-07-15 09:00:00;09:00;129,0;0,0;21,0;0,0;0;108,0;0;0,0;0,0;0;0;0,0;0;40X000000000369I;İÇDAŞ ÇELİK ENERJİ TERSANE VE ULAŞIM SAN. A.Ş.;405,0;369;İÇDAŞ ÇLK;2023-07-15;56,0;7,0;0,0;0,0;129,0;311,65;182,64999999999998;0,0;1900,0;2500,0
2023-07-15 10:00:00;10:00;128,0;0,0;21,0;0,0;0;107,0;0;0,0;0,0;0;0;0,0;0;40X000000000369I;İÇDAŞ ÇELİK ENERJİ TERSANE VE ULAŞIM SAN. A.Ş.;405,0;369;İÇDAŞ ÇLK;2023-07-15;63,0;7,0;0,0;0,0;128,0;445,32;317,32;0,0;1592,98;2550,0
2023-07-15 11:00:00;11:00;126,0;0,0;22,0;0,0;0;104,0;0;0,0;0,0;0;0;0,0;0;40X000000000369I;İÇDAŞ ÇELİK ENERJİ TERSANE VE ULAŞIM SAN. A.Ş.;405,0;369;İÇDAŞ ÇLK;2023-07-15;110,0;7,0;0,0;0,0;126,0;449,1;323,1;0,0;1249,98;2550,0
2023-07-15 12:00:00;12:00;128,0;0,0;24,0;0,0;0;104,0;0;0,0;0,0;0;0;0,0;0;40X000000000369I;İÇDAŞ ÇELİK ENERJİ TERSANE VE ULAŞIM SAN. A.Ş.;405,0;369;İÇDAŞ ÇLK;2023-07-15;110,0;7,0;0,0;0,0;128,0;316,4;188,39999999999998;0,0;1230,24;2300,0
2023-07-15 13:00:00;13:00;129,0;0,0;25,0;0,0;0;104,0;0;0,0;0,0;0;0;0,0;0;40X000000000369I;İÇDAŞ ÇELİK ENERJİ TERSANE VE ULAŞIM SAN. A.Ş.;405,0;369;İÇDAŞ ÇLK;2023-07-15;110,0;7,0;0,0;0,0;129,0;316,71000000000004;187,71000000000004;0,0;1249,97;2593,33
2023-07-15 14:00:00;14:00;133,0;0,0;27,0;0,0;0;106,0;0;0,0;0,0;0;0;0,0;0;40X000000000369I;İÇDAŞ ÇELİK ENERJİ TERSANE VE ULAŞIM SAN. A.Ş.;405,0;369;İÇDAŞ ÇLK;2023-07-15;108,0;7,0;0,0;0,0;133,0;310,74;177,74;0,0;1249,98;2505,0
2023-07-15 15:00:00;15:00;134,0;0,0;29,0;0,0;0;105,0;0;0,0;0,0;0;0;0,0;0;40X000000000369I;İÇDAŞ ÇELİK ENERJİ TERSANE VE ULAŞIM SAN. A.Ş.;405,0;369;İÇDAŞ ÇLK;2023-07-15;109,0;7,0;0,0;0,0;134,0;319,2;185,2;0,0;1249,98;2500,0
2023-07-15 16:00:00;16:00;137,0;0,0;33,0;0,0;0;104,0;0;0,0;0,0;0;0;0,0;0;40X000000000369I;İÇDAŞ ÇELİK ENERJİ TERSANE VE ULAŞIM SAN. A.Ş.;405,0;369;İÇDAŞ ÇLK;2023-07-15;110,0;7,0;0,0;0,0;137,0;324,08;187,07999999999998;0,0;1249,99;2500,0
2023-07-15 17:00:00;17:00;137,0;0,0;35,0;0,0;0;102,0;0;0,0;0,0;0;0;0,0;0;40X000000000369I;İÇDAŞ ÇELİK ENERJİ TERSANE VE ULAŞIM SAN. A.Ş.;405,0;369;İÇDAŞ ÇLK;2023-07-15;112,0;7,0;0,0;0,0;137,0;324,19;187,19;0,0;1685,0;2450,0
2023-07-15 18:00:00;18:00;338,0;0,0;36,0;0,0;0;302,0;0;0,0;0,0;0;0;0,0;0;40X000000000369I;İÇDAŞ ÇELİK ENERJİ TERSANE VE ULAŞIM SAN. A.Ş.;405,0;369;İÇDAŞ ÇLK;2023-07-15;110,0;7,0;0,0;198,0;338,0;315,46;-22,54000000000002;0,0;1950,0;2550,0
2023-07-15 19:00:00;19:00;336,0;0,0;36,0;0,0;0;300,0;0;0,0;0,0;0;0;0,0;0;40X000000000369I;İÇDAŞ ÇELİK ENERJİ TERSANE VE ULAŞIM SAN. A.Ş.;405,0;369;İÇDAŞ ÇLK;2023-07-15;112,0;7,0;0,0;198,0;336,0;314,18;-21,819999999999993;0,0;2344,67;2650,0
2023-07-15 20:00:00;20:00;335,0;0,0;35,0;0,0;0;300,0;0;0,0;0,0;0;0;0,0;0;40X000000000369I;İÇDAŞ ÇELİK ENERJİ TERSANE VE ULAŞIM SAN. A.Ş.;405,0;369;İÇDAŞ ÇLK;2023-07-15;112,0;7,0;0,0;198,0;335,0;317,1;-17,899999999999977;0,0;2100,0;2650,0
2023-07-15 21:00:00;21:00;335,0;0,0;35,0;0,0;0;300,0;0;0,0;0,0;0;0;0,0;0;40X000000000369I;İÇDAŞ ÇELİK ENERJİ TERSANE VE ULAŞIM SAN. A.Ş.;405,0;369;İÇDAŞ ÇLK;2023-07-15;112,0;7,0;0,0;198,0;335,0;306,09;-28,910000000000025;0,0;2344,66;2650,0
2023-07-15 22:00:00;22:00;334,0;0,0;33,0;0,0;0;301,0;0;0,0;0,0;0;0;0,0;0;40X000000000369I;İÇDAŞ ÇELİK ENERJİ TERSANE VE ULAŞIM SAN. A.Ş.;405,0;369;İÇDAŞ ÇLK;2023-07-15;111,0;7,0;0,0;198,0;334,0;314,92;-19,079999999999984;0,0;1990,0;2593,33
2023-07-15 23:00:00;23:00;331,0;0,0;30,0;0,0;0;301,0;0;0,0;0,0;0;0;0,0;0;40X000000000369I;İÇDAŞ ÇELİK ENERJİ TERSANE VE ULAŞIM SAN. A.Ş.;405,0;369;İÇDAŞ ÇLK;2023-07-15;111,0;7,0;0,0;198,0;331,0;314,94;-16,060000000000002;0,0;1849,99;2233,33
2023-07-16 00:00:00;00:00;332,0;0,0;30,0;0,0;0;302,0;0;0,0;0,0;0;0;0,0;0;40X000000000369I;İÇDAŞ ÇELİK ENERJİ TERSANE VE ULAŞIM SAN. A.Ş.;405,0;369;İÇDAŞ ÇLK;2023-07-16;80,0;7,0;0,0;198,0;332,0;311,55;-20,44999999999999;0,0;2150,01;2305,39
2023-07-16 01:00:00;01:00;328,0;0,0;27,0;0,0;0;301,0;0;0,0;0,0;0;0;0,0;0;40X000000000369I;İÇDAŞ ÇELİK ENERJİ TERSANE VE ULAŞIM SAN. A.Ş.;405,0;369;İÇDAŞ ÇLK;2023-07-16;84,0;7,0;0,0;198,0;328,0;308,94;-19,060000000000002;0,0;2053,86;2259,25
2023-07-16 02:00:00;02:00;326,0;0,0;26,0;0,0;0;300,0;0;0,0;0,0;0;0;0,0;0;40X000000000369I;İÇDAŞ ÇELİK ENERJİ TERSANE VE ULAŞIM SAN. A.Ş.;405,0;369;İÇDAŞ ÇLK;2023-07-16;79,0;0,0;0,0;198,0;326,0;300,45;-25,55000000000001;0,0;1800,0;2178,0
2023-07-16 03:00:00;03:00;127,0;0,0;25,0;0,0;0;102,0;0;0,0;0,0;0;0;0,0;0;40X000000000369I;İÇDAŞ ÇELİK ENERJİ TERSANE VE ULAŞIM SAN. A.Ş.;405,0;369;İÇDAŞ ÇLK;2023-07-16;80,0;0,0;0,0;0,0;127,0;432,74;305,74;0,0;1592,97;2150,0
2023-07-16 04:00:00;04:00;128,0;0,0;25,0;0,0;0;103,0;0;0,0;0,0;0;0;0,0;0;40X000000000369I;İÇDAŞ ÇELİK ENERJİ TERSANE VE ULAŞIM SAN. A.Ş.;405,0;369;İÇDAŞ ÇLK;2023-07-16;79,0;0,0;0,0;0,0;128,0;430,08;302,08;0,0;1592,98;2100,0
2023-07-16 05:00:00;05:00;127,0;0,0;25,0;0,0;0;102,0;0;0,0;0,0;0;0;0,0;0;40X000000000369I;İÇDAŞ ÇELİK ENERJİ TERSANE VE ULAŞIM SAN. A.Ş.;405,0;369;İÇDAŞ ÇLK;2023-07-16;80,0;0,0;0,0;0,0;127,0;424,01;297,01;0,0;1592,97;2100,0
2023-07-16 06:00:00;06:00;128,0;0,0;25,0;0,0;0;103,0;0;0,0;0,0;0;0;0,0;0;40X000000000369I;İÇDAŞ ÇELİK ENERJİ TERSANE VE ULAŞIM SAN. A.Ş.;405,0;369;İÇDAŞ ÇLK;2023-07-16;79,0;0,0;0,0;0,0;128,0;432,24;304,24;0,0;1230,22;2000,0
2023-07-16 07:00:00;07:00;129,0;0,0;25,0;0,0;0;104,0;0;0,0;0,0;0;0;0,0;0;40X000000000369I;İÇDAŞ ÇELİK ENERJİ TERSANE VE ULAŞIM SAN. A.Ş.;405,0;369;İÇDAŞ ÇLK;2023-07-16;78,0;0,0;0,0;0,0;129,0;410,03;281,03;0,0;980,0;1720,0
2023-07-16 08:00:00;08:00;131,0;0,0;25,0;0,0;0;106,0;0;0,0;0,0;0;0;0,0;0;40X000000000369I;İÇDAŞ ÇELİK ENERJİ TERSANE VE ULAŞIM SAN. A.Ş.;405,0;369;İÇDAŞ ÇLK;2023-07-16;73,0;0,0;0,0;0,0;131,0;264,32;133,32;0,0;979,99;1373,99
2023-07-16 09:00:00;09:00;133,0;0,0;25,0;0,0;0;108,0;0;0,0;0,0;0;0;0,0;0;40X000000000369I;İÇDAŞ ÇELİK ENERJİ TERSANE VE ULAŞIM SAN. A.Ş.;405,0;369;İÇDAŞ ÇLK;2023-07-16;18,0;7,0;0,0;0,0;133,0;239,32999999999998;106,32999999999998;0,0;1166,08;1169,09
