date;FBA;FBS;Eşleşme;PTF;Blok Alış Eşleşme;Blok Satış Eşleşme;YTP;Ritm;day;hour
2023-11-11 03:00:00;18386,0;13176,8;18883,4;1594,97;450,7;3706,5;28563;4060,5;11;3
2023-11-11 04:00:00;18200,8;13640,3;18687,7;1324,99;444,8;3806,5;28256;4632,52;11;4
2023-11-11 05:00:00;18291,0;14173,0;18850,5;1000,01;443,8;3806,5;28215;5142,32;11;5
2023-11-11 06:00:00;19832,1;15058,0;20293,9;1446,06;445,1;3881,5;28764;5493,71;11;6
2023-11-11 07:00:00;21089,5;15640,6;21586,9;1500,0;447,2;4346,5;29234;5697,69;11;7
2023-11-11 08:00:00;23072,6;15670,4;23238,9;2496,32;467,7;4870,0;32582;5850,08;11;8
2023-11-11 09:00:00;23537,8;16377,9;23926,8;2198,95;477,9;4710,0;35297;5934,34;11;9
2023-11-11 10:00:00;23736,0;17539,6;24304,6;1500,0;502,9;4120,0;36472;6482,24;11;10
2023-11-11 11:00:00;23369,9;18528,9;24025,7;1000,0;499,8;3453,5;37140;7190,65;11;11
2023-11-11 12:00:00;22536,3;18867,5;23399,0;580,0;492,3;2824,0;35759;7928,73;11;12
2023-11-11 13:00:00;22772,3;18418,1;23285,2;1174,24;471,6;2776,0;36545;8369,22;11;13
2023-11-11 14:00:00;22797,9;17762,4;23313,8;1499,99;471,2;2740,0;37110;8620,08;11;14
2023-11-11 15:00:00;22930,2;17025,1;23469,8;1594,98;467,6;3455,5;36770;8535,03;11;15
2023-11-11 16:00:00;23798,3;16339,8;24282,8;2156,0;457,1;5350,9;36943;8556,01;11;16
2023-11-11 17:00:00;24270,0;16358,3;24427,9;2645,46;453,9;5611,9;37527;8361,56;11;17
2023-11-11 18:00:00;24264,6;16264,8;24388,0;2649,0;418,8;5622,9;38275;8194,15;11;18
2023-11-11 19:00:00;23769,9;16119,4;23932,5;2525,0;417,1;5378,9;37366;8001,93;11;19
2023-11-11 20:00:00;23043,4;16413,6;23328,6;2314,42;413,9;4970,9;36515;7966,42;11;20
2023-11-11 21:00:00;22095,6;16275,3;22457,8;1968,0;410,6;4508,2;35064;7835,65;11;21
2023-11-11 22:00:00;20189,0;16264,5;20730,9;1174,25;415,4;3415,2;34172;7708,85;11;22
2023-11-11 23:00:00;19067,2;16056,1;19958,6;500,0;433,7;3385,2;32505;7619,75;11;23
2023-11-12 00:00:00;18052,5;16103,6;18507,9;804,0;491,6;1544,8;30623;7538,15;12;0
2023-11-12 01:00:00;17443,3;15337,7;17909,7;980,0;490,7;1619,4;29221;7230,59;12;1
2023-11-12 02:00:00;17099,6;14587,3;17414,1;1148,71;500,8;1665,4;28123;6357,63;12;2
2023-11-12 03:00:00;16969,7;14209,9;17256,2;1148,7;482,3;2191,5;27415;5753,51;12;3
2023-11-12 04:00:00;17073,1;13951,2;17375,5;1148,7;494,2;2625,3;27030;4979,18;12;4
2023-11-12 05:00:00;17244,7;13675,5;17554,6;1446,06;501,6;2786,9;27050;4307,29;12;5
2023-11-12 06:00:00;18636,6;13935,8;18818,0;2199,01;508,2;3065,3;26862;3764,86;12;6
2023-11-12 07:00:00;18934,2;14172,6;19135,0;2199,0;520,9;3180,5;26655;3228,68;12;7
2023-11-12 08:00:00;18943,4;14093,2;19333,5;1250,0;532,8;3766,8;27804;2920,87;12;8
2023-11-12 09:00:00;19725,7;14654,1;20123,6;1446,06;547,7;3557,2;29023;2639,31;12;9
2023-11-12 10:00:00;20337,7;15429,2;20739,5;1249,99;552,5;3374,1;30066;2449,57;12;10
2023-11-12 11:00:00;20523,6;16198,1;20925,2;1106,59;547,9;3061,3;30553;2598,98;12;11
2023-11-12 12:00:00;20216,9;16608,4;20754,1;999,99;567,0;2448,2;30106;2792,82;12;12
2023-11-12 13:00:00;20287,9;16469,7;20793,9;1000,0;569,4;2549,8;30546;3032,19;12;13
2023-11-12 14:00:00;20204,8;15588,2;20761,4;979,99;561,1;3442,9;31012;3173,86;12;14
2023-11-12 15:00:00;20420,4;14268,2;21090,3;500,0;511,5;5409,7;30978;3030,03;12;15
2023-11-12 16:00:00;21755,5;13165,9;22456,5;2299,0;503,4;6763,8;31142;2719,41;12;16
2023-11-12 17:00:00;23126,3;13381,6;23490,8;2597,96;510,4;7623,6;32240;2085,95;12;17
2023-11-12 18:00:00;23611,9;12883,3;23715,2;2676,99;474,7;8096,1;33955;1909,34;12;18
2023-11-12 19:00:00;23326,5;12592,9;23429,8;2648,89;471,3;8349,2;33592;1628,82;12;19
2023-11-12 20:00:00;22959,5;12409,9;23303,7;2500,01;466,1;8589,2;33663;1548,92;12;20
2023-11-12 21:00:00;21975,7;12349,1;22460,9;2423,23;461,9;7879,2;32887;1538,01;12;21
2023-11-12 22:00:00;20160,2;12764,7;20815,5;1594,98;460,9;5850,7;31930;1543,11;12;22
2023-11-12 23:00:00;18912,6;12580,7;19663,8;1499,99;475,8;4901,5;30593;1421,2;12;23
2023-11-13 00:00:00;17790,3;13793,5;18653,4;1446,07;506,0;3557,1;27709;1749,06;13;0
2023-11-13 01:00:00;17277,8;12960,4;18140,1;1446,06;494,7;4011,3;26701;1854,24;13;1
2023-11-13 02:00:00;17087,1;12699,9;18038,3;1249,0;499,4;4405,4;26200;2037,2;13;2
2023-11-13 03:00:00;16928,7;12562,0;17878,2;1228,7;502,3;4567,6;26041;2027,06;13;3
2023-11-13 04:00:00;17348,1;12549,4;18107,0;1228,71;498,1;4637,0;26211;2125,97;13;4
2023-11-13 05:00:00;17742,7;12698,6;18460,7;1446,06;500,8;4598,2;26771;2216,53;13;5
2023-11-13 06:00:00;19909,6;13820,4;20522,5;1684,99;479,1;4815,8;28124;2247,19;13;6
2023-11-13 07:00:00;22147,9;14110,8;22632,0;2097,24;493,4;6414,1;29943;2332,56;13;7
2023-11-13 08:00:00;25389,4;13144,0;25461,3;2630,02;518,0;9791,2;35216;2321,93;13;8
2023-11-13 09:00:00;26228,2;13599,8;26312,8;2570,68;532,7;9917,9;37854;2445,78;13;9
2023-11-13 10:00:00;26141,7;14446,6;26763,3;2000,0;539,3;9417,0;38885;2720,03;13;10
2023-11-13 11:00:00;25677,8;14902,2;26260,5;2099,01;553,3;8205,3;39758;3024,13;13;11
2023-11-13 12:00:00;24631,4;15003,2;25202,9;1944,23;547,8;7112,9;38032;3277,69;13;12
2023-11-13 13:00:00;25254,3;14595,4;25692,2;2099,0;551,2;7237,8;38825;3339,89;13;13
2023-11-13 14:00:00;26407,1;14032,8;26683,3;2499,0;553,3;9401,8;39790;3227,21;13;14
2023-11-13 15:00:00;27012,8;13515,0;26702,3;2700,0;535,7;9766,1;39499;3140,42;13;15
2023-11-13 16:00:00;27705,5;13454,8;26409,0;2700,0;534,7;10113,5;39441;3250,98;13;16
2023-11-13 17:00:00;27617,2;13990,9;26100,4;2700,0;525,9;9450,3;39712;3302,11;13;17
2023-11-13 18:00:00;26786,3;14100,1;26095,9;2700,0;509,6;9282,3;39954;3226,79;13;18
2023-11-13 19:00:00;25720,3;14148,3;25784,9;2483,87;497,0;9532,8;38623;3204,34;13;19
2023-11-13 20:00:00;24822,6;13799,9;25300,2;2199,89;483,3;9478,6;37664;3289,45;13;20
2023-11-13 21:00:00;23559,7;13781,7;24803,1;1850,0;469,9;9065,4;36707;3239,39;13;21
2023-11-13 22:00:00;21732,3;13790,3;22521,2;2199,88;459,2;6555,6;35589;3182,52;13;22
2023-11-13 23:00:00;20439,6;13549,9;21605,9;1749,99;455,6;6057,2;33722;3107,63;13;23
2023-11-14 00:00:00;20021,3;13731,5;20300,9;2499,99;453,7;4614,3;31172;3389,76;14;0
2023-11-14 01:00:00;19556,9;12813,2;19933,1;2280,01;460,4;5323,8;29933;3039,94;14;1
2023-11-14 02:00:00;19214,5;12185,5;19615,0;2144,42;461,5;5629,0;29177;2825,49;14;2
2023-11-14 03:00:00;18960,7;11928,7;19478,4;1999,99;466,0;5828,4;28706;2411,47;14;3
2023-11-14 04:00:00;19045,8;11917,4;19485,9;2144,42;467,4;5774,3;28740;2209,08;14;4
2023-11-14 05:00:00;19484,8;11886,2;19729,5;2400,01;472,3;5835,7;29237;2144,14;14;5
2023-11-14 06:00:00;21588,3;12944,2;21937,7;2349,99;472,6;6875,8;30150;2122,98;14;6
2023-11-14 07:00:00;23214,3;13113,3;23423,9;2569,01;485,2;8000,4;32556;2003,4;14;7
2023-11-14 08:00:00;26035,0;11942,9;25260,6;2700,0;429,0;11227,2;36838;1924,6;14;8
2023-11-14 09:00:00;26471,1;12506,3;25872,1;2700,0;435,9;11169,8;38650;1823,99;14;9
2023-11-14 10:00:00;26704,2;13559,8;26706,5;2699,01;444,7;10445,8;39482;1712,66;14;10
2023-11-14 11:00:00;26396,5;14121,0;26650,9;2499,98;452,7;10012,1;40044;1680,93;14;11
2023-11-14 12:00:00;25243,0;14291,4;25742,1;2182,23;555,7;8645,1;38887;1607,55;14;12
2023-11-14 13:00:00;26081,6;14013,5;26509,5;2199,0;563,7;8940,1;39498;1521,27;14;13
2023-11-14 14:00:00;26354,1;13467,8;26604,3;2499,99;563,7;10730,0;39871;1482,53;14;14
2023-11-14 15:00:00;26524,5;12726,8;26549,7;2677,0;563,3;11130,1;39569;1502,91;14;15
2023-11-14 16:00:00;27151,1;12703,8;26471,3;2700,0;548,3;11417,6;39490;1467,34;14;16
2023-11-14 17:00:00;27320,2;13003,3;26194,5;2700,0;540,4;11148,3;39660;1423,86;14;17
2023-11-14 18:00:00;26457,2;12885,6;25852,5;2700,0;523,9;10872,4;39914;1565,83;14;18
2023-11-14 19:00:00;25790,3;12942,7;25857,4;2499,98;517,0;11143,8;38966;1627,91;14;19
2023-11-14 20:00:00;24912,9;12434,5;24938,7;2648,89;513,3;10263,0;38078;1671,9;14;20
2023-11-14 21:00:00;23513,9;12584,0;24172,5;2168,24;509,6;9516,4;37180;1715,77;14;21
2023-11-14 22:00:00;21562,9;12684,3;22218,8;2168,24;498,4;7367,9;36352;1642,85;14;22
2023-11-14 23:00:00;20433,3;12527,8;21359,3;2140,0;491,9;6746,8;35077;1620,01;14;23
2023-11-15 00:00:00;20121,6;12838,4;20597,3;2234,28;500,2;5921,3;31944;1708,55;15;0
2023-11-15 01:00:00;19685,1;11650,7;20068,0;2228,29;496,1;6607,9;30545;1728,37;15;1
2023-11-15 02:00:00;18926,5;11393,6;19810,7;2183,23;491,0;6637,6;29629;1794,92;15;2
2023-11-15 03:00:00;18625,6;11403,2;19662,4;1749,99;484,9;6585,0;29069;1858,39;15;3
2023-11-15 04:00:00;18580,7;11689,3;19723,9;1594,98;481,9;6349,2;28374;2008,17;15;4
2023-11-15 05:00:00;19052,1;12129,7;20174,3;1684,99;478,1;6304,7;29560;2212,11;15;5
2023-11-15 06:00:00;21358,8;13515,9;21958,2;2206,28;473,0;6462,2;30546;2508,47;15;6
2023-11-15 07:00:00;23624,5;14216,8;24079,5;2244,99;474,7;7661,8;32227;3065,55;15;7
2023-11-15 08:00:00;25821,1;13509,9;25414,5;2700,0;501,0;9106,5;36383;3416,11;15;8
2023-11-15 09:00:00;26132,7;14639,2;26145,0;2676,99;508,7;8286,5;38336;3632,2;15;9
2023-11-15 10:00:00;26196,6;16063,0;26500,9;2481,99;512,5;7189,0;39005;3705,19;15;10
2023-11-15 11:00:00;25465,6;17121,8;26445,5;1799,99;518,0;6494,4;39682;3965,76;15;11
2023-11-15 12:00:00;24309,0;17715,5;25323,9;1049,99;514,2;5950,5;38381;4195,79;15;12
2023-11-15 13:00:00;24827,5;17395,0;25683,4;1446,06;518,2;6148,5;39085;4480,96;15;13
2023-11-15 14:00:00;25354,4;16746,8;26332,2;1594,98;517,0;6793,9;39832;4823,66;15;14
2023-11-15 15:00:00;25809,9;15944,7;26283,8;2210,01;514,1;7499,8;39639;4999,03;15;15
2023-11-15 16:00:00;26768,7;15017,4;26455,7;2700,0;510,5;8424,3;39886;4897,44;15;16
2023-11-15 17:00:00;26664,2;14888,0;26551,9;2700,0;499,6;9126,7;40189;4607,55;15;17
2023-11-15 18:00:00;25928,4;14520,7;26047,8;2647,99;483,6;9124,7;40322;4566,91;15;18
2023-11-15 19:00:00;25339,7;14204,9;25682,0;2570,01;479,4;9356,6;39168;4146,24;15;19
2023-11-15 20:00:00;25217,4;13964,7;25534,2;2448,89;473,5;9212,0;38050;3887,57;15;20
2023-11-15 21:00:00;24489,7;13744,2;24851,9;2349,99;477,3;8322,4;36971;3623,78;15;21
2023-11-15 22:00:00;22649,1;13544,7;23135,1;2278,23;480,8;7003,9;35842;3422,27;15;22
2023-11-15 23:00:00;21391,2;13225,0;22183,3;2133,99;481,6;6807,0;34137;3059,27;15;23
2023-11-16 00:00:00;19876,0;13499,8;20382,7;2000,0;502,4;4993,9;31885;3489,66;16;0
2023-11-16 01:00:00;19355,7;12665,5;20050,3;1594,98;508,9;5549,2;30541;3583,31;16;1
2023-11-16 02:00:00;19612,1;12320,8;20148,2;2100,0;513,1;5917,0;29666;3544,46;16;2
2023-11-16 03:00:00;19215,8;12299,8;19848,6;1594,97;516,5;5897,3;29068;3557,14;16;3
2023-11-16 04:00:00;19437,8;12412,0;20215,7;1594,98;518,7;6023,7;28746;3590,14;16;4
2023-11-16 05:00:00;19769,9;12492,0;20404,2;1957,63;513,2;6037,3;28838;3755,23;16;5
2023-11-16 06:00:00;21905,2;13756,0;22277,1;2423,31;478,0;6198,7;29842;4005,69;16;6
2023-11-16 07:00:00;22983,5;14294,3;23606,5;2050,0;481,5;7317,7;31496;4288,66;16;7
2023-11-16 08:00:00;25479,1;13269,5;25729,6;2630,01;495,4;9804,6;36501;4726,78;16;8
2023-11-16 09:00:00;26239,1;13681,7;26685,5;2451,0;492,0;10154,0;39288;4532,05;16;9
2023-11-16 10:00:00;26351,7;14257,9;27107,0;2000,01;486,9;9962,9;39880;4673,27;16;10
2023-11-16 11:00:00;25848,8;14627,1;26597,5;2249,38;489,9;8812,6;40463;4535,38;16;11
2023-11-16 12:00:00;24754,4;14563,9;25731,2;2049,99;491,5;8140,1;38902;4338,15;16;12
2023-11-16 13:00:00;25587,0;14215,3;26322,1;2198,98;502,6;8181,5;39496;4040,21;16;13
2023-11-16 14:00:00;26264,9;13941,2;26703,7;2451,0;509,9;9504,0;40088;3901,06;16;14
2023-11-16 15:00:00;26276,9;13351,7;26424,2;2640,0;516,0;9627,2;39452;3637,67;16;15
2023-11-16 16:00:00;27241,6;13540,9;26533,6;2700,0;413,0;10060,5;39725;3360,04;16;16
2023-11-16 17:00:00;27134,1;13687,9;26471,5;2700,0;410,9;10129,9;39890;3030,97;16;17
2023-11-16 18:00:00;26330,1;13271,3;26053,6;2700,0;406,6;10143,2;39621;3160,89;16;18
2023-11-16 19:00:00;25357,4;13087,4;25590,4;2630,01;404,1;10153,5;38579;3230,14;16;19
2023-11-16 20:00:00;24779,1;12557,4;25092,8;2624,01;478,5;9736,4;37502;3207,07;16;20
2023-11-16 21:00:00;23567,1;12478,1;23994,4;2451,01;477,7;8331,6;36288;3117,28;16;21
2023-11-16 22:00:00;22413,1;12484,8;22930,3;2292,28;479,4;7561,1;35561;2899,0;16;22
2023-11-16 23:00:00;21331,9;12387,1;21992,6;2198,99;478,0;7435,6;34134;2699,01;16;23
2023-11-17 00:00:00;20594,3;12720,2;21276,1;2188,11;482,3;6941,8;32932;2525,9;17;0
2023-11-17 01:00:00;20050,2;11673,9;20897,0;1875,0;488,3;7650,3;31249;2370,59;17;1
2023-11-17 02:00:00;19599,7;11188,9;20551,5;1800,0;493,9;7800,6;30188;2236,2;17;2
2023-11-17 03:00:00;19532,5;10980,3;20393,3;2188,11;498,9;7735,5;29364;1968,65;17;3
2023-11-17 04:00:00;19949,0;10956,0;20627,6;2188,11;501,6;7871,3;28986;1793,44;17;4
2023-11-17 05:00:00;20474,4;10988,6;21233,3;1738,01;502,0;8583,1;29100;1704,37;17;5
2023-11-17 06:00:00;23047,1;11977,2;23278,5;2499,98;503,7;9193,9;29966;1623,84;17;6
2023-11-17 07:00:00;24807,6;12427,7;24744,1;2700,0;512,8;9346,8;31608;1677,17;17;7
2023-11-17 08:00:00;27544,4;11992,9;24257,9;2700,0;449,4;9659,8;36760;1735,6;17;8
2023-11-17 09:00:00;27615,7;12786,1;25231,8;2700,0;448,3;9528,5;39028;1694,92;17;9
2023-11-17 10:00:00;27164,6;14042,0;26784,6;2700,0;447,7;9255,0;39514;1597,24;17;10
2023-11-17 11:00:00;26423,0;15026,6;26894,4;2393,57;449,8;8491,6;39735;1605,57;17;11
2023-11-17 12:00:00;24783,5;15615,6;25709,6;1499,98;541,1;8088,2;37764;1684,49;17;12
2023-11-17 13:00:00;25457,0;15421,0;26378,4;1499,99;545,3;8263,4;38078;1867,67;17;13
2023-11-17 14:00:00;26439,0;14641,5;26848,8;2349,98;546,3;8267,5;39156;2096,64;17;14
2023-11-17 15:00:00;26671,4;13842,7;26793,5;2648,88;543,9;9120,5;38956;2326,91;17;15
2023-11-17 16:00:00;26924,2;13514,1;26040,8;2700,0;532,4;9531,8;39485;2426,36;17;16
2023-11-17 17:00:00;26898,0;13682,2;25939,2;2700,0;517,9;9690,9;39777;2570,19;17;17
2023-11-17 18:00:00;26033,4;13733,8;25899,2;2700,0;493,2;9543,4;39690;3324,84;17;18
2023-11-17 19:00:00;25086,8;14190,7;25724,8;1940,0;475,8;9665,1;38572;3990,53;17;19
2023-11-17 20:00:00;24457,4;14172,1;25544,8;1685,0;457,4;9521,2;37635;4685,08;17;20
2023-11-17 21:00:00;23272,7;14679,8;23761,4;2048,11;445,2;7022,2;36562;5200,52;17;21
2023-11-17 22:00:00;21468,2;15001,4;21975,4;2048,11;437,9;4860,7;35630;5622,71;17;22
2023-11-17 23:00:00;20267,9;15357,5;20991,9;1483,99;425,0;4488,6;34086;6082,69;17;23
2023-11-18 00:00:00;19585,3;15232,3;20120,6;1594,98;455,6;3423,1;32821;5877,0;18;0
2023-11-18 01:00:00;18967,5;14896,5;19731,8;1499,99;649,9;3593,1;30734;6166,4;18;1
2023-11-18 02:00:00;18468,5;14690,5;19441,6;1250,0;867,3;3822,3;29866;6219,63;18;2
2023-11-18 03:00:00;18156,8;14741,3;19054,7;1333,34;797,6;3154,1;29069;6496,13;18;3
2023-11-18 04:00:00;18049,0;14965,3;18887,3;1000,0;689,4;3046,8;28796;6816,81;18;4
2023-11-18 05:00:00;18272,2;15331,3;19243,2;999,99;704,1;3047,5;29042;7226,06;18;5
2023-11-18 06:00:00;19695,1;16165,5;20277,0;1333,33;585,3;3047,4;29610;7432,88;18;6
2023-11-18 07:00:00;20435,2;16760,7;21471,0;580,0;469,0;4080,7;30515;7592,55;18;7
2023-11-18 08:00:00;22773,4;16429,3;23297,3;1551,24;473,9;4887,6;34825;7637,15;18;8
2023-11-18 09:00:00;23592,6;16576,8;23904,5;2195,99;484,0;4713,5;37260;7120,94;18;9
2023-11-18 10:00:00;23726,8;17040,0;24252,2;2100,0;494,6;4562,9;38270;6686,7;18;10
2023-11-18 11:00:00;23642,4;17148,6;24550,5;2149,0;924,7;4257,2;38756;5651,41;18;11
2023-11-18 12:00:00;22613,2;16922,1;23608,6;1499,99;943,1;4253,0;37279;5362,82;18;12
2023-11-18 13:00:00;23230,8;16122,6;23789,3;2244,01;802,8;4258,6;37334;4759,72;18;13
2023-11-18 14:00:00;23411,5;15537,6;23364,5;2700,0;713,5;4258,6;38254;4800,04;18;14
2023-11-18 15:00:00;23163,1;15001,9;22966,2;2700,0;482,3;4757,3;37948;4864,26;18;15
2023-11-18 16:00:00;23881,9;14590,4;24070,0;2499,01;478,1;6692,4;37972;4688,48;18;16
2023-11-18 17:00:00;23898,1;14725,6;24006,4;2649,0;477,9;6763,3;38199;4430,56;18;17
2023-11-18 18:00:00;24054,6;14741,0;24162,9;2649,01;481,2;6812,1;38317;4243,77;18;18
2023-11-18 19:00:00;23680,8;14645,8;23946,1;2451,0;486,7;7095,7;37285;4368,87;18;19
2023-11-18 20:00:00;23073,2;14767,2;23372,4;2250,01;490,0;6620,2;36483;4349,07;18;20
2023-11-18 21:00:00;22191,0;14679,9;22563,2;2269,0;487,2;5846,3;35639;4371,62;18;21
2023-11-18 22:00:00;20573,2;14615,8;20849,9;2200,01;493,1;3821,3;34689;4310,88;18;22
2023-11-18 23:00:00;19436,5;14507,8;19782,2;1499,98;507,9;3820,4;33203;4152,61;18;23
2023-11-19 00:00:00;18902,5;14848,8;19294,3;1598,03;547,5;3116,9;30825;4311,03;19;0
2023-11-19 01:00:00;18309,5;14506,9;18742,0;1499,99;544,4;3319,2;29638;4333,26;19;1
2023-11-19 02:00:00;17618,2;14126,2;18050,2;1250,0;535,7;3583,3;28750;4635,79;19;2
2023-11-19 03:00:00;17220,0;14197,3;17647,6;1250,0;536,4;3077,5;27994;4571,43;19;3
2023-11-19 04:00:00;17094,0;14370,3;17521,7;1250,0;524,4;2693,9;27465;4760,29;19;4
2023-11-19 05:00:00;17137,5;14586,4;17670,3;1000,0;513,5;2613,8;27051;5035,28;19;5
2023-11-19 06:00:00;18237,9;15213,7;18657,7;1329,76;501,9;2634,5;26828;5320,61;19;6
2023-11-19 07:00:00;18221,5;15624,1;18885,3;979,99;492,5;2711,9;26545;5516,3;19;7
2023-11-19 08:00:00;19003,1;15983,8;19507,6;1329,77;498,8;2307,6;27755;5682,55;19;8
2023-11-19 09:00:00;19717,0;16374,8;20183,8;1499,98;500,0;2250,7;29520;6034,95;19;9
2023-11-19 10:00:00;20417,5;17012,9;20911,9;1250,0;497,8;2308,6;31165;6414,89;19;10
2023-11-19 11:00:00;20413,5;17428,9;20879,6;1000,0;511,4;1878,9;32005;6799,4;19;11
2023-11-19 12:00:00;20187,3;17496,5;20736,9;500,0;514,7;1877,4;31326;7039,9;19;12
2023-11-19 13:00:00;20356,7;17291,5;20799,9;1250,0;517,9;1876,2;31903;7064,57;19;13
2023-11-19 14:00:00;20417,1;16761,7;20772,9;1499,99;500,6;1872,9;32270;7112,64;19;14
2023-11-19 15:00:00;20335,0;15980,4;20906,0;1329,77;484,8;3373,7;32205;6818,86;19;15
2023-11-19 16:00:00;21135,5;15229,0;21704,4;1499,99;477,8;4784,6;32384;6395,21;19;16
2023-11-19 17:00:00;21850,8;14831,2;22112,5;2640,0;485,1;4855,5;33246;5713,35;19;17
2023-11-19 18:00:00;22298,1;14519,1;22539,5;2500,01;455,5;5733,1;34641;5182,58;19;18
2023-11-19 19:00:00;22202,1;14103,9;22235,0;2648,0;460,6;5770,7;34039;4735,65;19;19
2023-11-19 20:00:00;21898,7;14005,1;22217,1;2451,0;462,3;6246,1;33431;4420,65;19;20
2023-11-19 21:00:00;21243,7;13737,9;21781,8;2321,11;465,1;6180,4;32700;4039,91;19;21
2023-11-19 22:00:00;19900,7;13830,0;20157,6;2287,99;473,6;4203,8;32147;3739,77;19;22
2023-11-19 23:00:00;18939,1;13295,7;19201,2;2235,0;497,5;3758,6;30919;3253,55;19;23
2023-11-20 00:00:00;18719,4;13421,1;19083,2;2324,99;553,2;3782,0;29632;3089,99;20;0
2023-11-20 01:00:00;18344,2;13122,4;18851,2;1800,0;550,7;3986,1;28323;3094,05;20;1
2023-11-20 02:00:00;17859,7;12853,3;18412,1;1499,99;544,8;4254,8;27486;3224,32;20;2
2023-11-20 03:00:00;17669,2;12969,8;18232,0;1338,83;553,6;4303,9;27003;3248,06;20;3
2023-11-20 04:00:00;17891,6;13175,8;18456,8;1338,83;551,5;4367,1;26900;3233,13;20;4
2023-11-20 05:00:00;18377,1;13482,4;18960,6;1338,83;550,0;4613,8;27149;3216,25;20;5
2023-11-20 06:00:00;20565,8;14133,8;21177,2;1150,01;516,2;6278,9;28057;3157,19;20;6
2023-11-20 07:00:00;22984,1;14369,1;23500,4;1685,0;527,7;7215,6;29549;3150,56;20;7
2023-11-20 08:00:00;26229,7;13608,2;26254,5;2649,01;439,9;10072,6;35167;3114,68;20;8
2023-11-20 09:00:00;26917,6;13943,5;27163,4;2569,79;444,2;10650,2;39311;3017,05;20;9
2023-11-20 10:00:00;27200,1;14595,8;27372,6;2500,01;444,9;10059,1;40462;2814,78;20;10
2023-11-20 11:00:00;26719,6;14934,3;27194,1;2425,24;447,7;9421,9;41864;2779,17;20;11
2023-11-20 12:00:00;25971,6;14964,3;26697,3;2050,0;590,7;9028,8;40043;2812,58;20;12
2023-11-20 13:00:00;26667,3;14512,2;27151,2;2199,0;592,5;9492,0;40600;2797,74;20;13
2023-11-20 14:00:00;27585,4;14214,7;27973,9;2451,0;590,6;10858,1;41546;2681,44;20;14
2023-11-20 15:00:00;27645,1;13528,8;28018,5;2451,01;562,5;11666,8;40815;2585,63;20;15
2023-11-20 16:00:00;28010,7;13408,6;28228,3;2598,0;447,1;12053,6;40667;2436,35;20;16
2023-11-20 17:00:00;27903,9;13227,0;27614,7;2700,0;442,0;11861,2;41168;2211,95;20;17
2023-11-20 18:00:00;27055,1;13347,3;27232,8;2649,0;438,2;11339,3;40967;2258,11;20;18
2023-11-20 19:00:00;26150,5;13385,3;26889,8;2000,0;435,4;11652,4;39549;2256,12;20;19
2023-11-20 20:00:00;25719,0;12466,5;26191,9;2424,42;507,6;11691,3;38428;2119,31;20;20
2023-11-20 21:00:00;24698,9;12456,9;25230,1;2183,12;505,0;10801,4;37261;2111,5;20;21
2023-11-20 22:00:00;23108,4;12858,4;23654,0;2363,11;497,4;8141,9;36423;2041,88;20;22
2023-11-20 23:00:00;21824,9;12727,9;22519,1;2198,01;494,4;7103,1;34815;2088,98;20;23
2023-11-21 00:00:00;20455,8;13342,7;20807,6;2387,11;487,3;5268,5;32868;2322,98;21;0
2023-11-21 01:00:00;19802,9;12389,4;20195,4;2297,11;485,4;5847,7;31606;2354,31;21;1
2023-11-21 02:00:00;19130,2;11944,5;19658,6;2135,12;482,4;5930,7;30703;2371,53;21;2
2023-11-21 03:00:00;18838,4;11895,9;19528,3;2000,0;480,6;5851,2;30105;2310,38;21;3
2023-11-21 04:00:00;18890,5;11957,7;19643,2;1685,0;481,9;5950,1;29885;2380,27;21;4
2023-11-21 05:00:00;19294,8;11912,6;19847,4;2135,11;481,3;5948,1;30079;2374,92;21;5
2023-11-21 06:00:00;21500,6;12793,0;21939,7;2299,99;483,7;6700,7;30586;2319,95;21;6
2023-11-21 07:00:00;23560,3;13277,7;23990,0;2307,89;488,7;7309,7;31661;2348,3;21;7
2023-11-21 08:00:00;26256,7;13091,2;25314,9;2700,0;516,3;9688,4;36435;2353,43;21;8
2023-11-21 09:00:00;26086,0;13791,4;26093,3;2690,0;527,4;9286,6;39752;2346,59;21;9
2023-11-21 10:00:00;26399,8;15001,3;27069,2;2280,01;533,1;9215,1;40901;2182,77;21;10
2023-11-21 11:00:00;25639,9;15131,2;26481,2;2169,11;534,8;8318,8;41971;2255,82;21;11
2023-11-21 12:00:00;24889,8;15620,4;25948,8;2000,0;531,4;7324,4;40960;2374,29;21;12
2023-11-21 13:00:00;25438,3;15313,4;26347,9;2155,0;533,5;7372,3;41538;2473,25;21;13
2023-11-21 14:00:00;25998,5;14617,5;26543,6;2397,1;531,7;8471,3;41977;2486,92;21;14
2023-11-21 15:00:00;26191,1;13773,0;26658,8;2452,38;529,9;9657,4;41166;2407,14;21;15
2023-11-21 16:00:00;27091,2;14034,2;27167,6;2649,01;517,8;10283,3;41201;2293,62;21;16
2023-11-21 17:00:00;26937,6;14344,4;27024,1;2649,01;499,7;10267,8;41630;2503,84;21;17
2023-11-21 18:00:00;26292,3;14344,4;26779,2;2250,0;482,8;10357,2;41750;2790,74;21;18
2023-11-21 19:00:00;25646,4;14223,2;26060,0;2397,11;469,9;9273,5;40674;3055,7;21;19
2023-11-21 20:00:00;25160,6;14048,4;25563,1;2420,01;456,8;8609,2;39706;3306,72;21;20
