date;FBA;FBS;Eşleşme;PTF;Blok Alış Eşleşme;Blok Satış Eşleşme;YTP;Ritm;createIp;modifyIp;day;hour
2023-07-29 08:00:00;19515,0;10489,9;21726,399999999965;2323,2;2218,8;6844,0;41385;3331,607;;;29;8
2023-07-29 09:00:00;20527,3;11558,6;22768,899999999998;2322,99;2202,1;6859,3;43075;3539,065;;;29;9
2023-07-29 10:00:00;20757,4;12354,9;23111,799999999992;2090,38;2188,6;6852,3;43801;3736,745;;;29;10
2023-07-29 11:00:00;20698,0;12973,2;23028,70000000001;2046,99;2159,7000000000003;6496,200000000001;44250;3907,002;;;29;11
2023-07-29 12:00:00;19824,8;13519,9;22499,699999999993;1500,0;2145,9;6219,5;44221;4104,095;;;29;12
2023-07-29 13:00:00;20293,6;13714,9;22800,09999999999;1533,99;2132,1;6261,1;44449;4318,83;;;29;13
2023-07-29 14:00:00;20478,8;13569,7;23062,100000000006;1684,98;2131,5;6513,5;44578;4589,748;;;29;14
2023-07-29 15:00:00;20110,8;13388,8;22723,599999999988;1649,99;2121,1000000000004;6566,5;44507;4872,555;;;29;15
2023-07-29 16:00:00;19838,9;12552,8;22100,799999999977;1750,01;2113,9;6472,2;44317;5148,525;;;29;16
2023-07-29 17:00:00;19765,7;12214,9;22012,5;1797,99;2111,9;6899,5;44190;5417,283;;;29;17
2023-07-29 18:00:00;20241,1;11730,4;22225,899999999987;2290,0;2118,9;7418,3;43843;5557,63;;;29;18
2023-07-29 19:00:00;20699,8;11364,8;22524,1;2582,38;2138,5;7932,6;43772;5479,51;;;29;19
2023-07-29 20:00:00;20934,0;11279,7;22891,29999999997;2449,98;2152,2;8494,699999999999;43997;5537,18;;;29;20
2023-07-29 21:00:00;20567,0;11146,7;22538,399999999976;2290,0;2161,1;8536,6;43895;5682,768;;;29;21
2023-07-29 22:00:00;18989,8;11141,7;21251,399999999987;1739,0;2174,1;8151,4;43547;5561,44;;;29;22
2023-07-29 23:00:00;18037,1;10946,7;20129,29999999999;1799,99;2167,7999999999997;7036,1;42852;5418,82;;;29;23
2023-07-30 00:00:00;18643,1;11407,8;19966,79999999999;2196,01;1564,0;5662,099999999999;37935;5250,46;;;30;0
2023-07-30 01:00:00;17843,7;10312,4;19219,199999999983;2000,0;1570,0;6530,7;37181;4976,925;;;30;1
2023-07-30 02:00:00;17250,7;10026,6;18694,699999999993;1899,99;1572,3;6355,0;36279;4786,422;;;30;2
2023-07-30 03:00:00;16831,1;10292,2;18350,199999999993;1690,0;1576,6000000000001;6125,4;35490;4736,26;;;30;3
2023-07-30 04:00:00;16490,2;10175,1;17931,399999999983;1899,99;1581,5;5584,8;34799;4807,26;;;30;4
2023-07-30 05:00:00;16046,2;10108,5;17327,19999999999;2000,0;1580,0;4670,1;33701;4875,617;;;30;5
2023-07-30 06:00:00;16074,8;10076,7;17114,699999999997;2090,3;1365,3000000000002;3987,8;32453;4908,998;;;30;6
2023-07-30 07:00:00;15584,4;10938,0;17126,89999999998;1500,0;1601,7;3578,7;32822;4889,142;;;30;7
2023-07-30 08:00:00;16120,0;11653,9;17710,599999999995;1300,01;1578,2;3035,5;34411;4938,23;;;30;8
2023-07-30 09:00:00;16718,9;12860,2;18252,399999999994;1243,31;1566,8999999999999;2593,7;35953;5132,427;;;30;9
2023-07-30 10:00:00;17167,8;13804,8;18707,4;1243,3;1546,2999999999997;2393,0;37139;5267,97;;;30;10
2023-07-30 11:00:00;17435,7;14567,8;19401,300000000014;1210,09;1986,2999999999997;2391,0;38037;5351,42;;;30;11
2023-07-30 12:00:00;17324,4;15003,0;19656,499999999993;979,99;1977,3000000000002;2390,4;38344;5371,137;;;30;12
2023-07-30 13:00:00;17433,4;14956,4;19723,79999999998;999,99;1963,4;2389,7;38841;5475,788;;;30;13
2023-07-30 14:00:00;17832,4;14741,4;19719,10000000002;1243,3;1959,8;2404,3999999999996;39155;5687,395;;;30;14
2023-07-30 15:00:00;17714,7;14252,0;19652,60000000001;1210,09;1947,4;3039,9;39343;5880,277;;;30;15
2023-07-30 16:00:00;18057,1;13061,1;19441,399999999998;1300,0;1493,1;3420,1;39256;6049,045;;;30;16
2023-07-30 17:00:00;18502,6;12301,2;19896,999999999985;1650,0;1500,7;4398,3;39383;6194,31;;;30;17
2023-07-30 18:00:00;19218,1;11403,0;20411,7;2090,44;1469,8;5820,5;39266;6161,157;;;30;18
2023-07-30 19:00:00;20048,1;10788,6;21170,39999999999;2500,0;1482,9;6737,6;39626;5825,592;;;30;19
2023-07-30 20:00:00;20599,3;10765,2;21771,999999999985;2399,99;1498,5;7745,3;40460;5646,885;;;30;20
2023-07-30 21:00:00;20690,2;10654,6;21873,59999999999;2449,98;1520,5;7755,2;40675;5656,61;;;30;21
2023-07-30 22:00:00;19104,3;10279,2;20373,899999999983;2000,99;1524,9;7039,7;40331;5339,5;;;30;22
2023-07-30 23:00:00;18419,8;9953,0;19696,19999999999;2000,01;1539,6999999999998;6419,0;39406;4943,093;;;30;23
2023-07-31 00:00:00;18369,3;10491,6;19000,9;2079,08;743,2000000000002;6164,4;39443;4577,84;;;31;0
2023-07-31 01:00:00;18011,4;9403,9;18558,89999999999;2079,08;740,7;6857,7;37315;4251,26;;;31;1
2023-07-31 02:00:00;17589,7;9000,9;18236,59999999999;1950,0;737,4999999999999;7034,5;35744;4054,775;;;31;2
2023-07-31 03:00:00;17052,9;8945,9;17680,799999999996;2000,0;738,6;6460,3;34554;3861,805;;;31;3
2023-07-31 04:00:00;17283,4;8883,4;17878,599999999995;1837,07;705,5;7136,7;33702;3768,635;;;31;4
2023-07-31 05:00:00;16880,6;8844,9;17621,99999999999;1650,0;733,5;6963,8;32735;3666,587;;;31;5
2023-07-31 06:00:00;17630,7;9101,2;18224,899999999983;1837,08;695,0999999999999;6746,2;31950;3502,373;;;31;6
2023-07-31 07:00:00;18539,3;9727,9;19369,999999999996;1869,0;710,7;6513,1;34534;3302,305;;;31;7
2023-07-31 08:00:00;22246,8;10284,2;22850,499999999975;2499,99;787,8;8168,9;41832;3266,542;;;31;8
2023-07-31 09:00:00;24149,0;11006,7;24912,699999999983;2424,99;794,1;9082,9;45464;3517,893;;;31;9
2023-07-31 10:00:00;24341,9;11691,4;25360,1;2209,7;803,9;9267,0;47029;3807,903;;;31;10
2023-07-31 11:00:00;24415,8;11843,5;25144,399999999998;2449,98;828,4;8672,2;48413;4054,598;;;31;11
2023-07-31 12:00:00;22790,7;12392,0;24059,300000000003;1781,0;826,6;8218,400000000001;48347;4247,135;;;31;12
2023-07-31 13:00:00;23084,1;12476,3;24297,999999999978;1876,07;832,0;8206,3;49084;4423,11;;;31;13
2023-07-31 14:00:00;24174,2;12350,0;25203,69999999998;2225,0;836,6999999999999;8741,4;49665;4602,635;;;31;14
2023-07-31 15:00:00;23886,9;11816,4;24755,199999999986;2340,01;829,0;8803,2;49583;4768,685;;;31;15
2023-07-31 16:00:00;23704,3;11610,3;24702,099999999973;2200,0;824,4;9061,900000000001;49305;4877,117;;;31;16
2023-07-31 17:00:00;23351,5;11407,3;24308,699999999983;2248,9;810,9000000000001;9137,0;48589;4937,972;;;31;17
2023-07-31 18:00:00;22567,8;10475,5;23220,1;2449,99;793,0;9218,1;47169;4863,505;;;31;18
2023-07-31 19:00:00;22878,4;9823,1;23388,199999999986;2599,99;783,9;9694,900000000001;46445;4593,042;;;31;19
2023-07-31 20:00:00;23248,6;9667,3;23774,899999999994;2597,77;782,9;10377,2;46668;4412,877;;;31;20
2023-07-31 21:00:00;22845,6;9666,9;23369,699999999983;2575,0;787,0;10404,900000000001;45875;4344,692;;;31;21
2023-07-31 22:00:00;21337,6;9226,0;22228,3;2233,41;776,7;9365,5;44919;4076,708;;;31;22
2023-07-31 23:00:00;20428,0;8964,4;21334,09999999999;2090,01;769,6999999999999;8129,5;42844;3743,945;;;31;23
2023-08-01 00:00:00;20883,9;9239,6;21161,099999999988;2499,99;544,7;8433,5;41575;3417,34;;;1;0
2023-08-01 01:00:00;20171,0;9063,8;20709,899999999987;2200,0;543,2;9181,8;40054;3267,17;;;1;1
2023-08-01 02:00:00;19507,9;8800,4;20085,299999999977;2059,15;540,5999999999999;9163,3;38646;3155,455;;;1;2
2023-08-01 03:00:00;18905,3;8649,1;19563,899999999987;2059,14;539,8;8811,6;37589;3044,202;;;1;3
2023-08-01 04:00:00;18589,2;8737,1;19504,89999999998;1833,14;538,3;8937,9;36730;3008,39;;;1;4
2023-08-01 05:00:00;18269,8;8860,8;19332,199999999975;1649,99;539,8;8808,9;35498;3001,55;;;1;5
2023-08-01 06:00:00;18265,8;8766,8;19293,499999999985;1649,98;539,3000000000001;8745,0;34593;2943,78;;;1;6
2023-08-01 07:00:00;18824,3;9135,8;19661,599999999984;1500,0;552,3000000000001;8265,2;36846;2777,823;;;1;7
2023-08-01 08:00:00;22367,3;9434,1;22699,89999999999;2449,98;587,4;9235,3;43003;2696,02;;;1;8
2023-08-01 09:00:00;23672,0;9967,9;24065,800000000014;2362,4;604,0;10119,2;45959;2771,457;;;1;9
2023-08-01 10:00:00;24384,4;10885,5;24955,199999999986;2145,98;612,1999999999999;10541,6;47545;2777,975;;;1;10
2023-08-01 11:00:00;24980,4;11346,4;25562,200000000008;2224,99;624,6999999999999;10429,6;48485;2730,713;;;1;11
2023-08-01 12:00:00;23817,4;11602,9;24737,79999999999;1940,0;628,5999999999999;9418,7;48621;2692,537;;;1;12
2023-08-01 13:00:00;24700,4;11684,9;25408,100000000006;2050,01;644,8;9411,400000000001;49069;2770,753;;;1;13
2023-08-01 14:00:00;25896,7;11285,1;26169,300000000014;2591,42;658,3000000000001;10401,199999999999;49345;2948,558;;;1;14
2023-08-01 15:00:00;26033,7;11033,4;26299,8;2596,52;659,0;10497,0;49283;3190,545;;;1;15
2023-08-01 16:00:00;25702,7;10610,6;25987,399999999972;2594,84;654,5;10786,6;49089;3433,282;;;1;16
2023-08-01 17:00:00;25632,3;10641,9;25884,600000000006;2595,5;637,4;10874,6;48661;3555,735;;;1;17
2023-08-01 18:00:00;24956,4;9992,1;25178,69999999998;2597,14;618,1999999999999;10952,4;47812;3555,22;;;1;18
2023-08-01 19:00:00;25131,5;9406,8;25349,499999999985;2625,0;608,0999999999999;11447,2;47182;3364,193;;;1;19
2023-08-01 20:00:00;25488,8;9081,8;25381,599999999973;2700,0;606,8;12053,099999999999;47087;3210,33;;;1;20
2023-08-01 21:00:00;24773,0;8984,5;24936,399999999994;2699,15;607,8;11974,9;46367;3105,805;;;1;21
2023-08-01 22:00:00;23334,4;9038,5;23673,100000000006;2444,45;600,9;10582,2;45400;2751,677;;;1;22
2023-08-01 23:00:00;22479,1;8682,9;22897,799999999996;2356,55;601,8;9139,9;43773;2314,048;;;1;23
2023-08-02 00:00:00;21078,0;9442,0;21511,499999999985;2448,89;600,5;9428,9;41602;1877,192;;;2;0
2023-08-02 01:00:00;20392,3;8407,5;20985,799999999974;2324,99;602,9;10196,4;39544;1616,025;;;2;1
2023-08-02 02:00:00;19728,3;8054,0;20469,099999999995;2094,14;605,3;10474,2;37860;1418,988;;;2;2
2023-08-02 03:00:00;19180,3;7921,5;19890,70000000001;1900,0;606,3;10334,1;36532;1265,792;;;2;3
2023-08-02 04:00:00;19252,2;7788,7;19837,29999999998;2099,99;606,4;10010,4;35696;1171,773;;;2;4
2023-08-02 05:00:00;19044,2;7819,2;19681,999999999993;1900,01;611,1;9993,6;34335;1093,535;;;2;5
2023-08-02 06:00:00;19034,4;7662,4;19650,899999999972;1900,01;613,4;10011,7;33697;999,192;;;2;6
2023-08-02 07:00:00;19705,0;8129,5;20428,600000000002;1887,15;625,4000000000001;9715,6;36220;874,205;;;2;7
2023-08-02 08:00:00;23267,8;8530,9;23345,19999999998;2606,18;664,7;10199,6;42220;806,932;;;2;8
2023-08-02 09:00:00;24763,4;9131,4;24922,5;2610,29;681,3;10922,8;45770;786,557;;;2;9
2023-08-02 10:00:00;25156,3;10119,2;25358,399999999976;2601,35;687,6999999999999;10852,3;47516;795,827;;;2;10
2023-08-02 11:00:00;25438,3;10713,4;25770,19999999999;2600,0;687,9;10834,300000000001;48867;881,595;;;2;11
2023-08-02 12:00:00;23970,1;10853,2;24689,699999999964;2145,98;679,1;10192,3;48779;1029,19;;;2;12
2023-08-02 13:00:00;24752,8;10961,7;25401,59999999999;2225,0;687,6999999999999;10390,8;49575;1227,268;;;2;13
2023-08-02 14:00:00;26014,5;10896,9;26248,399999999994;2600,0;695,6;11331,199999999999;49984;1440,01;;;2;14
2023-08-02 15:00:00;26051,0;10491,0;26211,299999999974;2604,44;689,5;11388,3;49995;1621,933;;;2;15
2023-08-02 16:00:00;25921,8;9974,8;26083,699999999983;2609,69;687,8;11387,5;49836;1774,575;;;2;16
2023-08-02 17:00:00;26140,3;10044,1;26273,999999999996;2614,71;674,0;11426,5;49245;1901,63;;;2;17
2023-08-02 18:00:00;25631,6;9213,8;25740,799999999952;2626,61;655,3000000000001;10946,7;48200;1895,87;;;2;18
2023-08-02 19:00:00;25746,9;8749,0;25824,79999999999;2638,34;644,5;11446,1;47584;1760,302;;;2;19
2023-08-02 20:00:00;26136,0;8468,3;26212,399999999983;2652,71;641,9;11960,1;47500;1687,123;;;2;20
2023-08-02 21:00:00;25300,2;8388,5;25364,999999999978;2624,67;640,0999999999999;11150,7;46794;1591,395;;;2;21
2023-08-02 22:00:00;23621,8;8326,8;23734,199999999993;2600,0;628,3;10024,4;45735;1414,265;;;2;22
2023-08-02 23:00:00;22552,2;8233,8;22684,2;2426,42;621,8;9879,7;44193;1284,622;;;2;23
2023-08-03 00:00:00;20698,3;9538,9;21162,599999999988;2400,0;627,5;8941,8;42973;1251,63;;;3;0
2023-08-03 01:00:00;19969,6;8768,4;20555,099999999995;2200,0;625,1;9711,3;41110;1239,722;;;3;1
2023-08-03 02:00:00;19425,4;8409,1;20113,699999999997;1899,99;625,0;9998,9;39566;1235,527;;;3;2
2023-08-03 03:00:00;18828,9;8491,1;19834,199999999983;1684,99;624,6;9887,5;38276;1222,725;;;3;3
2023-08-03 04:00:00;18664,3;8453,0;19491,20000000001;1883,24;621,4000000000001;9502,0;37418;1211,973;;;3;4
2023-08-03 05:00:00;18536,2;8449,6;19542,699999999997;1883,23;623,8;9555,6;36169;1178,528;;;3;5
2023-08-03 06:00:00;18575,5;8154,7;19404,299999999996;1883,24;622,4;9576,0;35496;1133,062;;;3;6
2023-08-03 07:00:00;19053,5;8657,4;19973,6;1650,0;634,5000000000001;9165,5;38292;1032,283;;;3;7
2023-08-03 08:00:00;22816,3;8960,8;23203,499999999978;2595,24;670,6999999999999;9563,0;44617;934,785;;;3;8
2023-08-03 09:00:00;24225,0;9917,5;24602,599999999977;2584,98;689,3;10387,7;47615;911,328;;;3;9
2023-08-03 10:00:00;24561,4;10745,0;25002,5;2444,44;693,9999999999999;10368,8;49050;929,33;;;3;10
2023-08-03 11:00:00;24940,1;11223,5;25459,400000000005;2444,44;696,5;10344,5;50021;1051,832;;;3;11
2023-08-03 12:00:00;23635,4;11440,7;24657,099999999966;2050,01;688,0;9881,9;50033;1261,993;;;3;12
2023-08-03 13:00:00;24530,3;11712,1;25318,99999999999;2100,0;695,8;9875,5;50658;1517,088;;;3;13
2023-08-03 14:00:00;25715,4;11586,4;26143,79999999998;2584,66;703,3;10296,400000000001;50889;1801,715;;;3;14
2023-08-03 15:00:00;25704,6;11257,5;26122,899999999994;2599,45;699,5999999999999;10289,5;50757;2114,617;;;3;15
2023-08-03 16:00:00;25572,6;10917,2;26036,099999999977;2595,27;698,9;10405,5;50516;2415,732;;;3;16
2023-08-03 17:00:00;24726,8;10618,6;25180,700000000015;2500,01;683,3;10734,7;49914;2649,085;;;3;17
2023-08-03 18:00:00;24450,1;9936,9;24625,099999999984;2599,99;662,3;10837,3;48737;2720,568;;;3;18
2023-08-03 19:00:00;24624,5;9668,0;24805,899999999987;2613,15;654,0;11323,5;47901;2701,39;;;3;19
2023-08-03 20:00:00;24741,6;9535,2;24901,599999999995;2600,08;646,9000000000001;11924,8;47841;2773,102;;;3;20
2023-08-03 21:00:00;23961,5;9607,0;24116,09999999999;2593,88;639,1;11132,599999999999;47056;2796,0;;;3;21
2023-08-03 22:00:00;22321,9;9658,9;22699,299999999963;2222,99;626,6;9675,8;46002;2710,13;;;3;22
2023-08-03 23:00:00;21138,1;9783,4;21712,40000000001;2044,24;619,9;9059,8;44081;2388,797;;;3;23
2023-08-04 00:00:00;21165,9;10018,9;21558,39999999998;2325,0;619,7;9076,5;42523;1934,925;;;4;0
2023-08-04 01:00:00;20445,3;9254,3;21008,599999999962;2141,41;619,4000000000001;9824,5;40914;1807,42;;;4;1
2023-08-04 02:00:00;19959,9;8882,8;20536,30000000001;2000,01;618,8;9654,400000000001;39632;1773,71;;;4;2
2023-08-04 03:00:00;19336,7;8897,5;20000,200000000015;1867,24;616,4000000000001;9022,900000000001;38543;1786,817;;;4;3
2023-08-04 04:00:00;19187,4;9067,2;19988,19999999999;1860,0;615,3000000000001;9295,4;37825;1848,065;;;4;4
2023-08-04 05:00:00;18937,8;8952,9;19859,000000000007;1840,93;618,5;9282,5;36944;1923,59;;;4;5
2023-08-04 06:00:00;18688,3;8848,1;19689,699999999986;1650,0;619,3;9207,5;36318;1976,075;;;4;6
2023-08-04 07:00:00;19180,8;9239,1;20217,800000000007;1649,99;631,6;8837,2;38876;1906,215;;;4;7
2023-08-04 08:00:00;22831,7;9503,3;23189,1;2500,0;670,2;9534,0;44247;1843,197;;;4;8
2023-08-04 09:00:00;24556,1;10123,4;25001,90000000001;2578,35;691,4000000000001;10157,699999999999;47370;1974,115;;;4;9
2023-08-04 10:00:00;25295,9;10918,6;25703,999999999993;2576,35;697,3;10140,6;48694;2167,785;;;4;10
2023-08-04 11:00:00;25905,6;11284,4;26316,899999999998;2582,36;697,2;9903,7;49634;2378,14;;;4;11
2023-08-04 12:00:00;24167,7;11763,8;24937,500000000025;1999,99;683,6;9042,0;49427;2626,295;;;4;12
2023-08-04 13:00:00;24460,3;11966,6;25141,100000000017;2000,0;686,6;9126,199999999999;49706;2929,95;;;4;13
2023-08-04 14:00:00;25962,8;11458,9;26365,899999999983;2585,11;697,7;9817,4;50356;3331,92;;;4;14
2023-08-04 15:00:00;26247,7;10967,8;26600,499999999985;2599,99;695,8000000000001;9825,099999999999;50411;3824,37;;;4;15
2023-08-04 16:00:00;26151,8;11327,0;26531,59999999998;2582,04;692,6;10051,7;50228;4305,965;;;4;16
2023-08-04 17:00:00;25223,7;11419,2;25743,59999999997;2399,99;676,9;10419,5;49626;4712,175;;;4;17
2023-08-04 18:00:00;24568,8;10883,6;24929,00000000001;2577,49;650,6;10502,8;48518;4859,68;;;4;18
2023-08-04 19:00:00;24605,8;10502,6;24948,59999999998;2584,84;638,0999999999999;10977,1;47802;4709,915;;;4;19
2023-08-04 20:00:00;25012,6;10051,2;25332,099999999988;2589,36;633,2;11554,8;47656;4556,783;;;4;20
2023-08-04 21:00:00;24192,8;9883,3;24511,499999999978;2581,62;624,8;11107,3;46881;4385,968;;;4;21
2023-08-04 22:00:00;22625,7;9851,4;22954,599999999973;2149,99;613,0000000000001;9835,2;45821;4031,918;;;4;22
2023-08-04 23:00:00;21789,0;9634,4;22096,500000000004;2139,01;609,3;8963,8;44555;3620,937;;;4;23
2023-08-05 00:00:00;21701,0;10231,2;22091,50000000001;2349,98;603,5;8921,7;42434;3212,953;;;5;0
2023-08-05 01:00:00;21001,4;9551,1;21468,899999999994;2120,01;601,6;9465,0;41167;2897,885;;;5;1
2023-08-05 02:00:00;20438,9;9312,4;20924,99999999999;2097,23;605,8000000000001;9088,0;39613;2678,19;;;5;2
2023-08-05 03:00:00;19897,9;9531,1;20381,799999999992;1910,0;607,1;8766,5;38782;2468,857;;;5;3
2023-08-05 04:00:00;19818,5;9405,7;20285,9;1900,0;606,3000000000002;8968,300000000001;38009;2354,423;;;5;4
2023-08-05 05:00:00;19539,1;9356,7;20023,400000000005;1899,99;608,0000000000001;8916,0;36880;2258,005;;;5;5
2023-08-05 06:00:00;19017,0;8984,4;19589,99999999999;1847,24;607,6;8838,7;35513;2160,793;;;5;6
2023-08-05 07:00:00;18907,5;9113,2;19673,90000000001;1649,98;617,1000000000001;8417,1;37356;1994,833;;;5;7
2023-08-05 08:00:00;21448,6;9278,2;22025,899999999976;2349,99;645,4;8825,0;41586;1855,895;;;5;8
2023-08-05 09:00:00;22635,8;9880,8;23275,19999999999;2250,01;662,7;9627,4;43374;1794,087;;;5;9
2023-08-05 10:00:00;23676,4;10619,4;24336,499999999967;2349,99;670,3;9597,199999999999;44132;1711,008;;;5;10
2023-08-05 11:00:00;24014,2;10914,6;24646,899999999998;2350,0;673,0;9730,0;44540;1651,418;;;5;11
2023-08-05 12:00:00;23373,4;11356,2;24098,300000000014;1963,5;665,5;8973,5;44426;1699,38;;;5;12
2023-08-05 13:00:00;23967,0;11298,4;24474,899999999972;2113,0;667,8000000000001;8968,6;44722;1857,35;;;5;13
2023-08-05 14:00:00;24441,1;11139,3;24977,099999999984;2399,98;667,6999999999999;9468,3;44957;2097,458;;;5;14
2023-08-05 15:00:00;24374,2;10699,5;24848,799999999977;2400,0;663,4000000000001;9457,1;44953;2351,21;;;5;15
2023-08-05 16:00:00;24158,1;10504,9;24723,29999999999;2350,0;655,5000000000001;9772,900000000001;44876;2572,618;;;5;16
2023-08-05 17:00:00;23967,7;9980,0;24263,399999999965;2500,0;642,4;9824,5;44642;2750,793;;;5;17
2023-08-05 18:00:00;24552,9;9349,6;24646,10000000001;2600,0;633,1;10431,5;44179;2720,575;;;5;18
2023-08-05 19:00:00;25256,3;8959,3;25361,99999999998;2665,6;633,4000000000001;10938,9;44115;2443,248;;;5;19
2023-08-05 20:00:00;25629,1;8775,9;25706,499999999978;2675,88;633,0;11559,4;44539;2198,772;;;5;20
2023-08-05 21:00:00;24838,9;8633,0;24906,500000000004;2600,0;625,3000000000001;11123,7;44231;1970,423;;;5;21
2023-08-05 22:00:00;23618,7;8552,2;23752,5;2576,87;616,5999999999999;9796,3;43614;1705,39;;;5;22
2023-08-05 23:00:00;22382,8;8512,3;22514,299999999992;2349,99;604,9;9196,900000000001;42656;1452,715;;;5;23
2023-08-06 00:00:00;22699,9;9493,8;23224,100000000013;2600,0;1097,1999999999998;9173,7;38711;1321,455;;;6;0
2023-08-06 01:00:00;21515,0;8739,6;22309,899999999998;2399,99;1094,7;9681,4;37752;1371,915;;;6;1
2023-08-06 02:00:00;20640,5;8613,9;21235,700000000004;2399,98;1086,8000000000002;9481,5;36781;1450,303;;;6;2
2023-08-06 03:00:00;19922,1;8969,2;20624,300000000007;2187,5;1083,0;9243,3;35926;1547,868;;;6;3
2023-08-06 04:00:00;19771,6;9205,6;20479,69999999999;2110,0;1074,5;9396,8;35135;1683,872;;;6;4
2023-08-06 05:00:00;19216,6;9209,8;19947,399999999998;2100,0;1066,3000000000002;8798,7;34024;1787,487;;;6;5
2023-08-06 06:00:00;18643,6;9360,4;19294,299999999996;2110,0;1025,3;7391,6;32942;1897,758;;;6;6
2023-08-06 07:00:00;18878,1;9982,9;19808,499999999996;1836,43;1052,7;7185,7;33485;2005,073;;;6;7
2023-08-06 08:00:00;19578,7;10660,1;20221,300000000014;2100,01;1035,4;6205,8;35331;2282,387;;;6;8
2023-08-06 09:00:00;20427,3;11528,2;21214,199999999997;2050,01;1054,3999999999999;6185,2;36826;2773,755;;;6;9
2023-08-06 10:00:00;20947,2;12726,8;21875,699999999993;1649,99;1047,8;6133,6;37752;3336,305;;;6;10
2023-08-06 11:00:00;21413,7;13739,0;22313,700000000015;1649,99;1040,3;5666,8;38338;3985,403;;;6;11
2023-08-06 12:00:00;21522,1;14315,1;22471,19999999999;1299,99;1066,0;5551,599999999999;38719;4614,652;;;6;12
2023-08-06 13:00:00;21871,8;14420,0;22803,999999999993;1649,98;1074,0;5549,9;39153;5168,48;;;6;13
2023-08-06 14:00:00;22314,8;14217,5;23257,700000000008;1649,98;1077,3000000000002;6305,6;39500;5473,992;;;6;14
2023-08-06 15:00:00;22229,2;13611,3;23145,79999999998;1650,0;1074,1000000000001;6509,1;39823;5575,203;;;6;15
2023-08-06 16:00:00;21778,2;12554,7;22591,899999999983;2000,0;1078,3999999999999;6817,0;39988;5471,15;;;6;16
2023-08-06 17:00:00;21976,3;11665,5;22759,499999999996;2032,75;1090,1000000000001;8276,0;40120;5219,043;;;6;17
2023-08-06 18:00:00;22987,7;11005,8;23894,999999999978;1899,99;1064,0;9737,1;40217;4668,063;;;6;18
2023-08-06 19:00:00;23929,0;10350,2;24488,399999999987;2588,83;1074,7;10069,7;40522;3852,152;;;6;19
2023-08-06 20:00:00;24420,6;10033,0;24975,100000000002;2596,25;1085,8;10548,8;41235;3238,892;;;6;20
2023-08-06 21:00:00;24151,6;9699,4;24711,30000000001;2594,59;1091,5;10610,5;41225;2994,238;;;6;21
2023-08-06 22:00:00;22534,7;9473,9;23094,99999999999;2500,0;1089,7;9968,7;40817;2751,872;;;6;22
2023-08-06 23:00:00;21768,0;9268,9;22387,199999999993;2346,55;1086,4;9550,0;40213;2554,603;;;6;23
2023-08-07 00:00:00;20499,1;9973,2;20887,9;2222,99;588,5999999999999;8655,900000000001;39867;2362,24;;;7;0
2023-08-07 01:00:00;19790,6;9466,0;20368,4;2087,24;591,4;9102,5;38136;2149,63;;;7;1
2023-08-07 02:00:00;19311,6;9326,3;20143,599999999988;1800,0;595,0;9281,4;36711;1923,802;;;7;2
2023-08-07 03:00:00;18956,1;9256,3;19825,499999999985;1649,99;595,3000000000001;9160,800000000001;35656;1725,323;;;7;3
2023-08-07 04:00:00;18922,6;9181,7;19809,500000000007;1649,99;599,1999999999999;9229,199999999999;34982;1539,97;;;7;4
2023-08-07 05:00:00;18824,9;8969,2;19707,999999999985;1701,6;605,0999999999999;9124,900000000001;33891;1388,79;;;7;5
2023-08-07 06:00:00;19273,9;8862,6;19736,09999999997;1899,99;606,5;9026,5;33329;1255,078;;;7;6
2023-08-07 07:00:00;19901,3;8544,7;20328,49999999997;1950,01;620,8999999999999;8500,3;35959;1100,787;;;7;7
2023-08-07 08:00:00;24359,4;8735,4;24616,899999999965;2575,27;661,5999999999999;11091,7;42334;1044,37;;;7;8
2023-08-07 09:00:00;25897,7;9243,5;26155,29999999996;2585,93;680,3;11922,400000000001;46012;1055,497;;;7;9
2023-08-07 10:00:00;26507,3;9851,5;26765,49999999998;2585,17;689,1;11901,0;47542;1032,45;;;7;10
2023-08-07 11:00:00;27020,9;10328,9;27278,799999999992;2585,36;692,5999999999999;11936,500000000002;48803;1098,8;;;7;11
2023-08-07 12:00:00;25813,7;10668,6;26136,699999999975;2204,91;682,1999999999999;11218,7;48506;1274,155;;;7;12
2023-08-07 13:00:00;26602,5;10792,6;26849,399999999998;2349,98;690,6999999999999;11217,599999999999;49271;1532,275;;;7;13
2023-08-07 14:00:00;27597,9;10527,0;27858,799999999977;2598,31;695,6;11556,0;49163;1853,985;;;7;14
2023-08-07 15:00:00;27262,7;10183,4;27521,59999999998;2599,31;690,5999999999999;11544,6;49557;2215,65;;;7;15
2023-08-07 16:00:00;26955,3;9922,9;27214,79999999999;2593,07;689,6999999999999;11631,2;49513;2591,717;;;7;16
2023-08-07 17:00:00;26196,7;9734,8;26451,999999999993;2585,2;675,0;11965,6;48976;2944,255;;;7;17
2023-08-07 18:00:00;25529,5;9121,1;25699,29999999999;2596,04;658,9;12003,500000000002;47878;3172,728;;;7;18
2023-08-07 19:00:00;25530,5;8740,0;25683,199999999983;2596,79;648,2;12289,8;47289;3190,823;;;7;19
2023-08-07 20:00:00;25896,8;8683,9;26039,4;2595,61;642,3;12512,1;47474;3140,37;;;7;20
