date;FBA;FBS;Eşleşme;PTF;Blok Alış Eşleşme;Blok Satış Eşleşme;YTP;Ritm;day;hour
4.07.2024 01:00;25309,6;12339,2;25568,9;2979,99;51,2;9997,3;40170;1801,2;4;1
4.07.2024 02:00;24608,3;12202,5;24958,1;2945;52,5;10083,6;38493;1619,91;4;2
4.07.2024 03:00;24147,5;12484,6;24709,1;2750;50,9;9959;37299;1540,59;4;3
4.07.2024 04:00;23903,6;12146,3;24397,1;2900;50,3;9936,9;36472;1505,43;4;4
4.07.2024 05:00;23609,3;12406,4;24246,5;2749,99;50;9797,7;35186;1485,2;4;5
4.07.2024 06:00;23594;12744;24176,2;2449,99;51,2;9358,5;34778;1436;4;6
4.07.2024 07:00;24233,6;13199,6;24912,2;2298;54,4;9016,6;36887;1337,28;4;7
4.07.2024 08:00;27938,5;13762,4;27940,2;2984,1;67,2;10479,8;43577;1336,84;4;8
4.07.2024 09:00;29377,2;14475,7;28980,7;3000;72,5;11064,5;47155;1390,46;4;9
4.07.2024 10:00;29636;15100,8;29573,6;3000;75,1;10970,2;48633;1508,81;4;10
4.07.2024 11:00;29999,3;15820,5;30202,9;2980;75,8;10970,6;49598;1715,1;4;11
4.07.2024 12:00;29047,2;16075,2;29665;2900;72,5;9440,5;49525;2078,83;4;12
4.07.2024 13:00;29996,3;15805,3;30096,5;2986,48;73,5;9616,7;50252;2482,63;4;13
4.07.2024 14:00;30785,9;15224,4;30064,5;3000;73,6;10866,4;50733;2690,14;4;14
4.07.2024 15:00;30848,8;14493,9;30104,6;3000;68,1;11784,1;50477;2794,42;4;15
4.07.2024 16:00;31012,2;14345,5;30527,8;3000;66,9;12523,8;50351;2833,04;4;16
4.07.2024 17:00;30535,4;13236,9;30464,4;3000;61,7;13391,3;49541;2694,84;4;17
4.07.2024 18:00;30351,7;12702;29760,1;3000;56,9;13621,8;48194;2448,51;4;18
4.07.2024 19:00;30495,3;12107,3;28758,3;3000;51,9;13802,1;47525;2096,21;4;19
4.07.2024 20:00;31031,5;11929,9;28195,4;3000;49,5;13436,9;47884;1760,74;4;20
4.07.2024 21:00;30510,7;11848,1;27883,5;3000;50,1;13161,9;47555;1556,07;4;21
4.07.2024 22:00;28383,1;11973,8;27179,9;3000;51,7;12158,3;45986;1434,37;4;22
4.07.2024 23:00;27176;11999,5;27097,9;3000;50,2;11097,1;43617;1447,07;4;23
5.07.2024 00:00;26746,7;11798,6;25238,9;3000;49,7;10661,1;42161;1462,17;5;0
5.07.2024 01:00;26084,3;11352,6;25416,5;3000;46,3;11235,2;40324;1389,03;5;1
5.07.2024 02:00;25314,5;11174,5;25291,8;3000;43,1;11238,2;38605;1377,76;5;2
5.07.2024 03:00;25226,4;11911,4;25592,4;2929,28;39,9;11020,9;37331;1440,72;5;3
5.07.2024 04:00;24738,6;12092,7;25107;2899,99;31,2;10961;36441;1578,41;5;4
5.07.2024 05:00;24169,5;12463,8;24633,1;2600,01;28,6;10527,3;35043;1755,21;5;5
5.07.2024 06:00;24320,7;13009,8;24869,6;2297,34;25,7;9902,7;34402;1907,56;5;6
5.07.2024 07:00;25090;13765,2;25716,8;2020;26,5;9753,3;36462;2039,45;5;7
5.07.2024 08:00;28907,7;14614,1;29219,7;2930;36,2;10889,7;42774;2332;5;8
5.07.2024 09:00;29646,4;14854,2;29926;2950,01;33,8;11519,8;45946;2712,73;5;9
5.07.2024 10:00;29836,1;15807,6;30406,8;2900;32,7;11270,3;47545;3066,2;5;10
5.07.2024 11:00;29974,6;16732,6;30445,5;2700;33,1;10677,5;48693;3372,18;5;11
5.07.2024 12:00;28617,6;17262;29298,5;1997,42;33,6;9381,2;48489;3783,73;5;12
5.07.2024 13:00;28917,9;17296,9;29752,1;1894,99;33,9;9782,5;49296;4305,06;5;13
5.07.2024 14:00;30251,9;16915,3;30781,9;2600;34,1;10466,9;50152;4774,99;5;14
5.07.2024 15:00;30533;16356,2;31142,7;2500;34,2;11764,2;50075;5162,71;5;15
5.07.2024 16:00;30550,4;15741,8;31365,6;2174,99;33,9;12914,8;49985;5453,81;5;16
5.07.2024 17:00;29739,7;14705,6;30302,5;2556,8;32,7;12946,2;49184;5748,67;5;17
5.07.2024 18:00;29166,1;14156,1;29705,6;2543,73;31,4;13183,4;47779;5864,7;5;18
5.07.2024 19:00;29506,7;13890,1;29983,7;2900,01;30,2;13569,7;46842;5701,51;5;19
5.07.2024 20:00;29740,7;13974,4;30052,6;2949,99;29,6;13483,2;46928;5584,31;5;20
5.07.2024 21:00;29393,2;14164,9;29860;2929,29;29,4;13197,8;46508;5818,79;5;21
5.07.2024 22:00;27415;14331,6;27967,2;2499,99;29,6;11628;45079;6014,68;5;22
5.07.2024 23:00;26167,2;14390,8;26888,8;2100,01;29;10654,3;43053;5957,01;5;23
6.07.2024 00:00;25733,8;15074,7;25917,8;2925,61;27,5;7907,2;41503;5880,1;6;0
6.07.2024 01:00;24833,8;14372,9;25106,3;2450;27,2;8612,6;39894;5865,97;6;1
6.07.2024 02:00;24124;14390,2;24509,8;2100,01;27;8484,4;38260;5879,15;6;2
6.07.2024 03:00;24004;14990;24474,7;1723;26,8;7933,8;36976;5936,03;6;3
6.07.2024 04:00;23681,3;15454,5;23888,5;2660;26,7;6487,5;36263;5998,87;6;4
6.07.2024 05:00;23636,8;15741,1;23856,7;2610,1;26,5;6014,5;34640;6099,52;6;5
6.07.2024 06:00;23490,9;16130,7;23816;2300,01;26;5681,3;33601;6154,31;6;6
6.07.2024 07:00;23536,4;16865;24065,5;1050,01;26,3;5515,3;35365;6090,1;6;7
6.07.2024 08:00;25475,2;17527,5;25717,4;2502,46;27,5;5075,5;39884;6147,68;6;8
6.07.2024 09:00;25794,4;18154,6;26252,8;2009,99;28,4;5096;42620;6569,61;6;9
6.07.2024 10:00;26360,5;19442,9;27081,7;1375;28,9;5218,4;44117;7004,01;6;10
6.07.2024 11:00;26666,6;20533,2;27523,7;1000,01;55,2;4761,4;44927;7322,28;6;11
6.07.2024 12:00;26151,6;21100,6;27022,9;950;130,3;3743,6;44776;7572;6;12
6.07.2024 13:00;26368;20845,1;26957,7;1050;131,2;3751,8;45051;7815,52;6;13
6.07.2024 14:00;26676,7;20394,2;27285,4;1423,25;106,1;4210,1;45207;8194,87;6;14
6.07.2024 15:00;26658,3;20027,7;27327,5;1200;33,9;4982,1;44903;8591,62;6;15
6.07.2024 16:00;27213,7;18932,4;27830,5;1775;32,9;6003,6;44611;8879,88;6;16
6.07.2024 17:00;27499,6;17681,2;28200,7;1750;31,6;7816,7;44286;9079,12;6;17
6.07.2024 18:00;28265,9;16872,5;28613,8;2800;28,5;8579,7;43815;9172,11;6;18
6.07.2024 19:00;28431,8;15894,4;28647,1;2899,99;28,2;10288,8;43533;8944,72;6;19
6.07.2024 20:00;28938,8;15673,9;29045,4;2950;27,9;10330,5;44041;8715,58;6;20
6.07.2024 21:00;28598,2;15646,9;28819,9;2925,62;27,6;10480,7;43999;8675,77;6;21
6.07.2024 22:00;26678,1;15501,8;26941,1;2416,34;27,5;9059,3;43060;8457,79;6;22
6.07.2024 23:00;25648,4;15426,3;25891,6;2300;27,3;7888;41564;8119,88;6;23
7.07.2024 00:00;24758;17147,7;25660,7;2799,67;707,2;6297,6;38033;7678,89;7;0
7.07.2024 01:00;23911,5;16358,8;24841,1;2298,01;706,9;6589;36523;7231,76;7;1
7.07.2024 02:00;23241,8;16050,5;24212,1;2033;706,7;6288,8;34816;6842,68;7;2
7.07.2024 03:00;22847,6;15987;23684,9;2490,01;701,6;5561,6;33412;6669,05;7;3
7.07.2024 04:00;22436,7;16097,5;23254,9;2550,91;691,4;4846,4;32716;6647,88;7;4
7.07.2024 05:00;22042,2;15774,4;22863,2;2500,01;696,1;4844,1;30732;6590,02;7;5
7.07.2024 06:00;21532,4;16154,3;22340,6;2000,01;482,6;4074,7;29358;6505,56;7;6
7.07.2024 07:00;20574,2;17243,4;21514,6;1298,88;519,7;2460,7;29668;6522,82;7;7
7.07.2024 08:00;20889,7;18116,5;21796,4;750;474,2;1718,8;31861;6726,76;7;8
7.07.2024 09:00;21865,7;19587,5;22985,9;1050;751,5;1204,9;34195;6944,24;7;9
7.07.2024 10:00;22958,2;20675,2;24157,3;1050;811,9;1207,7;36254;7037,69;7;10
7.07.2024 11:00;23330,1;21430,4;24963,6;1011,01;1236;1200,8;37380;7141,71;7;11
7.07.2024 12:00;23414,3;21888;25090;437,25;1162,3;1204,6;38232;7372,03;7;12
7.07.2024 13:00;23802,5;21556,3;25316,1;1298,87;1173,5;1216,6;38789;7697,68;7;13
7.07.2024 14:00;23864,8;20996,3;25396,7;1466,25;1198,6;1470,3;38846;8022,84;7;14
7.07.2024 15:00;24047,1;20181,4;25537;1000;1054,7;2843,5;38850;8331,37;7;15
7.07.2024 16:00;24347,3;18409;24761,4;1374,99;34,7;3614,8;38921;8634,31;7;16
7.07.2024 17:00;24963,5;17555,8;25396,4;1799;34,9;4972,7;39299;8804,26;7;17
7.07.2024 18:00;26180,3;16496,7;26341,8;2825;34,5;6816,6;39471;8809,7;7;18
7.07.2024 19:00;26906,9;16154,3;27035,3;2948,89;27,5;7943,7;39724;8628,37;7;19
7.07.2024 20:00;27491,7;15949,3;27620,1;2950;27,3;8595,5;40602;8429,33;7;20
7.07.2024 21:00;27261,8;15856,7;27376,1;2950;27,2;8405,9;40880;8337,31;7;21
7.07.2024 22:00;25763,5;15908,4;26153,8;2060,13;27,3;8153,8;40513;8082,98;7;22
7.07.2024 23:00;24922,3;15820,9;25329,6;2025;27,1;7259,2;39722;7699,22;7;23
8.07.2024 00:00;23398;15608,2;23580,3;2799,68;57,5;5311,2;38698;7409,61;8;0
8.07.2024 01:00;22750,3;14686,5;22919;2500,01;56,6;5920,8;36780;7065,01;8;1
8.07.2024 02:00;22184,8;14680,5;22358,3;2300,01;57,3;6017,4;35235;6811,79;8;2
8.07.2024 03:00;21932,1;14968,3;22308,4;1865,99;56,5;5842,8;34273;6610,63;8;3
8.07.2024 04:00;21654,3;14960,8;22042,7;1590;57;5612,1;33905;6479,8;8;4
8.07.2024 05:00;21346,8;15002;21730,4;1589,99;59,9;5409,1;33063;6378,26;8;5
8.07.2024 06:00;21500,5;15017,9;21925,8;1595;61,1;5290;32803;6255,46;8;6
8.07.2024 07:00;22474,5;16022,9;23049,2;1298,85;68;5290,6;34986;6089,75;8;7
8.07.2024 08:00;25445,3;15483,1;25737,4;2525,03;84;7009;41642;6019,91;8;8
8.07.2024 09:00;27099,1;16054,7;27748,3;2100;93,4;8878,4;46630;6079,47;8;9
8.07.2024 10:00;27971,9;16729,5;28402,1;2400,01;98,5;8688,7;48912;6144,11;8;10
8.07.2024 11:00;28628,4;17212,6;29177,8;2210,11;97,1;9135,6;49947;6262,83;8;11
8.07.2024 12:00;28021,9;17863;28823,7;1656,58;96,8;8187,1;49827;6404,47;8;12
8.07.2024 13:00;28863;17679,3;29313;2425;97,4;8229,4;50234;6660,44;8;13
8.07.2024 14:00;29730;16898,3;30175,8;2659,99;94,4;9697,4;50561;7058,5;8;14
8.07.2024 15:00;30140,5;16472,6;30592,3;2899,99;88,8;10226,1;50301;7482,69;8;15
8.07.2024 16:00;30408,7;16083,6;30595,6;2948,9;83;10305,3;50088;7912,41;8;16
8.07.2024 17:00;30040,2;15450,2;30175,6;2970,43;75,7;10756,3;49674;8240,75;8;17
8.07.2024 18:00;29595,7;14691,5;29878;2930;68,4;11643;48809;8401,28;8;18
8.07.2024 19:00;29925,6;14320,5;29883,4;3000;62,6;12060,9;48248;8304,93;8;19
8.07.2024 20:00;30273,4;14286,6;29081;3000;63,2;11439,2;48433;8084,12;8;20
8.07.2024 21:00;29810,6;14340,5;28794,2;3000;63,4;11044;48191;8001,6;8;21
8.07.2024 22:00;28029;14540,1;28105,7;2945,99;67,1;10260,1;47051;7859,81;8;22
8.07.2024 23:00;26653,8;14506,8;26917,9;2590;63,7;9609,9;45370;7632,33;8;23
10.07.2024 00:00;26490,6;14565,1;26670,5;2980;65,1;9167;41176;6222,65;10;0
10.07.2024 01:00;25999,2;13868,6;26464,7;2930;62,3;10004,8;39631;5922,29;10;1
10.07.2024 02:00;25382,2;13685,8;26038,7;2698,01;63,9;9956,7;38217;5716,96;10;2
10.07.2024 03:00;24633,6;13713,7;25372,2;2408,83;62,6;10019,6;37230;5516,08;10;3
10.07.2024 04:00;24319,8;13953,3;25057,6;2387,39;62,5;9437,5;36613;5387,34;10;4
10.07.2024 05:00;23939,3;14099,3;24683,3;2387,38;61,4;8955,1;35441;5319,1;10;5
10.07.2024 06:00;24579,9;14448,5;25393,7;2109;63,1;8924;34994;5255,58;10;6
10.07.2024 07:00;24672,4;14835,6;25592,4;1900;67,8;8363,5;37829;5130,19;10;7
10.07.2024 08:00;27944,9;14939,9;28680,2;2698,01;76,7;10508,5;44699;5058,57;10;8
10.07.2024 09:00;29482,7;15626,2;30115,9;2861,41;81,5;10981,3;48130;5113,08;10;9
10.07.2024 10:00;30008,1;16350,8;30714,5;2698,01;80,6;10539,6;49571;5218,37;10;10
10.07.2024 11:00;30575,3;16919,1;31195,3;2899,99;77,5;9867,3;50376;5401,79;10;11
10.07.2024 12:00;30053,6;17253,6;30792,7;2347,98;72,9;9345,1;50249;5679,41;10;12
10.07.2024 13:00;30783,7;16813,5;31264,9;2929,29;74,8;9480,5;50712;6032,27;10;13
10.07.2024 14:00;31775,2;15997,1;31255,9;3000;73,7;10184,4;51015;6326,56;10;14
10.07.2024 15:00;32106,6;15294,6;31402,4;3000;71,5;10901,4;50772;6479,76;10;15
10.07.2024 16:00;32552,6;15325,5;32042,6;3000;70,1;11768,6;50589;6858,66;10;16
10.07.2024 17:00;31933,2;14858,5;31345,7;3000;64;11890,6;50118;7110,18;10;17
10.07.2024 18:00;31494,9;14519,6;31092,8;3000;58,9;12346,9;49114;6784,96;10;18
10.07.2024 19:00;30863,8;14059,3;30590,3;3000;56,4;12823,6;48570;6154,89;10;19
10.07.2024 20:00;31025,6;13960,2;29831,6;3000;57,1;12436,1;48786;5590,79;10;20
10.07.2024 21:00;30615,9;13762;29318,6;3000;61,8;12128,4;48533;5311,17;10;21
10.07.2024 22:00;28755,5;13579,3;28755,7;2999,99;68,5;11705,7;47552;5091,73;10;22
10.07.2024 23:00;27277,4;13245,9;27825,7;2929,99;70,7;10455,6;46062;4776,37;10;23
11.07.2024 00:00;26425,3;13098,7;26425,5;2999,99;78,2;9233,5;43212;4445,91;11;0
11.07.2024 01:00;26542,1;12761,7;26601,7;2948,89;76,2;10207;41485;4278,34;11;1
11.07.2024 02:00;25811,2;12494,5;26055,2;2749,99;77,9;9994,8;40098;4115,13;11;2
11.07.2024 03:00;25125,5;12581,7;25383,5;2449,99;77,3;10521,1;39007;3936,54;11;3
11.07.2024 04:00;24694,7;12467,7;24976;2449,99;77,6;10278,1;38347;3707,45;11;4
11.07.2024 05:00;24701,2;12514,8;25183,8;2450;77;10136,7;37286;3550,9;11;5
11.07.2024 06:00;24459,5;12588,5;24973,1;2258,39;78,7;9628,9;36692;3440,82;11;6
11.07.2024 07:00;25063,6;12861,5;25611,9;2198,38;83,7;9581,8;39212;3244,94;11;7
11.07.2024 08:00;28356,7;13229,5;28514,8;2948,89;100;10807,8;45608;3103,94;11;8
11.07.2024 09:00;29930,3;14102,2;29930,6;2999,99;105,6;11127,9;48650;3146,44;11;9
11.07.2024 10:00;30295,9;14996;30409,3;2950,01;105,9;10851,9;50046;3344,55;11;10
11.07.2024 11:00;30564,6;15885,8;30909,5;2843,38;105;10445,8;50985;3587,36;11;11
11.07.2024 12:00;29726,2;16203,5;30293,1;2547,01;99,5;9435,2;51042;3910,87;11;12
11.07.2024 13:00;30558;15880,7;30893,9;2929,28;99;9506;51557;4268,38;11;13
11.07.2024 14:00;30854,3;14881,6;30734,8;3000;100,8;10800,6;51930;4597,58;11;14
11.07.2024 15:00;31150,8;14319,7;30772,1;3000;97,1;11404,9;51776;4939,36;11;15
11.07.2024 16:00;31341,9;14361,5;31024,3;3000;91,2;11849;51662;5303,73;11;16
11.07.2024 17:00;31027,2;13875,4;30300,9;3000;83,7;11983,9;51092;5480,2;11;17
11.07.2024 18:00;30522,9;13347,2;29648,1;3000;77,9;12084,1;49799;5421,17;11;18
11.07.2024 19:00;30459,8;12901,9;28686,4;3000;74,6;12047,4;49030;5065,97;11;19
11.07.2024 20:00;30878,8;12626,1;28109,6;3000;76,9;11639,4;48997;4720,35;11;20
11.07.2024 21:00;30321,6;12527,5;28008,8;3000;82,9;11635;48658;4637,71;11;21
11.07.2024 22:00;28125;12340;27324,1;3000;88;11061,3;47552;4396,32;11;22
11.07.2024 23:00;26951,2;11956,4;26951,4;2999,99;91,1;10203,4;45896;3991,69;11;23
12.07.2024 00:00;26651,4;12334,9;25952,9;3000;90,1;9418;44569;3596,11;12;0
12.07.2024 01:00;26594,7;12366,4;26594,9;2999,98;90,7;10293,7;42679;3404,97;12;1
12.07.2024 02:00;25762,7;12112,8;26079,6;2900;90,5;10238,3;41229;3356,61;12;2
12.07.2024 03:00;25127,7;12364,8;25541,2;2515,58;89,1;10056;39993;3318,75;12;3
12.07.2024 04:00;24700,6;12381,2;24982,9;2438,18;88,4;9842;39184;3316,13;12;4
12.07.2024 05:00;24230,7;12584,2;24707,9;2334,19;88,3;9839,6;37898;3321,4;12;5
12.07.2024 06:00;24625,7;12799;25239,9;2039,13;88,8;10305,7;37277;3216,37;12;6
12.07.2024 07:00;25054,6;13392,1;25640,8;2000,01;94,7;9537,3;40002;3161,99;12;7
12.07.2024 08:00;28503,7;13768,5;28908,7;2899,99;104,8;10244,7;46395;3287,34;12;8
12.07.2024 09:00;29510,6;13737,4;29670;2950;111,9;10585,9;49240;3532,88;12;9
12.07.2024 10:00;30446,6;15159,3;30620,8;2940,01;114;10252,1;50383;3723,52;12;10
12.07.2024 11:00;30250;15765,5;30636,6;2850,01;113,3;10132,7;51100;3867,46;12;11
12.07.2024 12:00;29167,4;16409,9;29722,8;2334,19;112,7;9406,4;50942;4099,45;12;12
12.07.2024 13:00;29674,8;16292,1;30196,1;2438,18;113,6;9926,2;51377;4476,99;12;13
12.07.2024 14:00;30478;15147,3;30895,2;2894,19;117,7;11011,4;51871;4939,61;12;14
12.07.2024 15:00;30644,8;14372;30804,8;2950;111,2;11046;51728;5324,68;12;15
12.07.2024 16:00;30795,7;14437,5;31221,4;2895,2;101,5;12116,3;51596;5706,22;12;16
12.07.2024 17:00;30465,7;13768,3;30907,7;2900;87,3;12436,4;51079;5959,06;12;17
12.07.2024 18:00;29944,5;13260,1;30276,7;2929,99;76,4;12550,2;49862;5872,79;12;18
12.07.2024 19:00;29833,1;12917;30055,5;2950;70,8;12651,8;49139;5455,3;12;19
12.07.2024 20:00;30234,2;12557,6;29902,6;3000;72,3;12717,6;49236;5078,34;12;20
12.07.2024 21:00;29725,7;12437,9;29442,8;3000;77,1;12337,6;49015;4885,25;12;21
12.07.2024 22:00;27757,9;12550,3;27974,2;2929,99;83,2;11627,2;47986;4611,36;12;22
12.07.2024 23:00;26522,7;12435,5;26790,6;2800;84,3;10735;46326;4392,86;12;23
13.07.2024 00:00;26637,9;12469,9;25923,3;3000;87,8;9506,4;43009;4054,77;13;0
13.07.2024 01:00;26229,6;12205,7;26336,1;2950;85,3;10103,3;41498;3920,18;13;1
13.07.2024 02:00;25449,6;12105,1;25653,7;2768,58;85,7;10103,3;39710;3875,83;13;2
13.07.2024 03:00;24824,7;12086,2;25013,9;2443,6;85,6;10054,8;38271;3902,89;13;3
13.07.2024 04:00;24458;11969,3;24672,6;2495,01;81,1;9624,7;37432;3959,84;13;4
13.07.2024 05:00;24217,3;12177,2;24686,2;2452,03;81,2;9462,9;35931;3999,06;13;5
13.07.2024 06:00;24033,7;12541;24502;2328,58;80,1;8935,5;34706;3935,35;13;6
13.07.2024 07:00;23774,2;13294,3;24488;1590;83,7;8328,1;36390;3805,8;13;7
13.07.2024 08:00;25892,9;13846;26210,7;2543,57;91,2;8532,3;40626;3792,84;13;8
13.07.2024 09:00;27337,3;14931,5;27637;2543,58;93,6;8702,3;43096;3916,23;13;9
13.07.2024 10:00;27886,9;15953,5;28274,1;2347;96,9;8655,4;44650;4075,87;13;10
13.07.2024 11:00;28195;16715,5;28631,6;2193;97,9;8407,8;45510;4206,34;13;11
13.07.2024 12:00;27508,4;17146,3;28252,3;1590;95,8;7852,7;45611;4387,81;13;12
13.07.2024 13:00;28076,9;16843,2;28591,5;2182,58;96,5;7815,8;46016;4745,38;13;13
13.07.2024 14:00;28053,6;15678;28199,8;2659,99;95,4;8011,5;46264;5165,69;13;14
13.07.2024 15:00;28253,8;15009,3;28497,8;2707,6;87,8;9090,8;46099;5670,29;13;15
13.07.2024 16:00;28431,8;14427,4;28730,1;2347;79,5;10414,3;45965;6289,64;13;16
13.07.2024 17:00;28369;13766,5;28723,7;2550,27;71,4;10986,3;45859;6790,45;13;17
13.07.2024 18:00;28965,5;13279,7;29144,9;2949,99;65,4;11540,2;45577;7034,45;13;18
13.07.2024 19:00;29426,8;13101,5;28776,2;3000;62,8;11449,9;45367;6892,2;13;19
13.07.2024 20:00;30191,3;12990,6;28535,8;3000;62,3;11227,7;45629;6511,46;13;20
13.07.2024 21:00;29772,7;13121,8;28383,1;3000;62,7;10981,5;45396;6227,05;13;21
13.07.2024 22:00;27630,8;13232,6;27695,2;2950;64,5;10085,3;44549;5974,31;13;22
13.07.2024 23:00;26473,1;13100,2;26621,7;2899,99;64,1;9712,9;43345;5530,99;13;23
14.07.2024 00:00;25843,9;13577;25971,7;2929,99;68,5;8535,5;38733;5105,16;14;0
14.07.2024 01:00;25463,1;13177,5;25625,3;2738,28;69,5;9291,9;37778;5109,05;14;1
14.07.2024 02:00;24705,8;13178,2;24983,4;2447;67,8;9399,2;36509;5224,08;14;2
14.07.2024 03:00;23863,2;13407,9;24219,1;2199,01;67,7;8502,4;35171;5379,18;14;3
14.07.2024 04:00;23374,3;13944,5;23592,1;2468,7;66,7;7188;34095;5541,99;14;4
14.07.2024 05:00;22821,5;13654,2;22960,1;2849,99;65,8;6553,3;32451;5612,9;14;5
14.07.2024 06:00;22840,8;14400,9;23004,9;2538,23;64,5;5808,5;30980;5575,52;14;6
14.07.2024 07:00;21394,6;15562,6;21798,6;999,01;65,7;4450,8;31095;5460,09;14;7
14.07.2024 08:00;21499,5;16242,6;21888,9;1000,01;70,4;3513,7;33286;5490;14;8
14.07.2024 09:00;22759,3;17939,6;23111,6;1345,42;70,3;2808,1;35184;5740;14;9
14.07.2024 10:00;23864,5;19399,6;24218,9;1000;70,9;2565,1;36647;5996,71;14;10
14.07.2024 11:00;24777;20040,6;25120,7;1249,01;68,3;2668,9;37645;6264,2;14;11
14.07.2024 12:00;24998,5;20368;25504,3;500,01;139,2;2945,6;38206;6595,98;14;12
14.07.2024 13:00;25470,4;19848,9;25852,9;1548,56;138,5;2941,2;38889;6956,32;14;13
14.07.2024 14:00;24854,9;18641,3;25228;1454,11;135,8;3734,1;39022;7360,99;14;14
14.07.2024 15:00;24963,9;17615,6;25250;1548,56;61,6;4573,2;39173;7749,89;14;15
14.07.2024 16:00;25235;16459,8;25549,6;2199,01;58,1;5172;39377;8042,56;14;16
14.07.2024 17:00;25667;15695;26045;2199,01;55,7;6772,8;39841;8228,15;14;17
14.07.2024 18:00;26897,3;15370,9;27443,6;1998,23;54,5;9165,6;40115;8155,98;14;18
14.07.2024 19:00;26983,3;14646,1;27353,8;2538,22;54,9;9914,9;40426;7675,18;14;19
14.07.2024 20:00;27944,2;13976,9;27944,4;2999;56,1;9892,3;41127;7206,84;14;20
14.07.2024 21:00;27813,1;13821,7;27780,6;3000;56,1;9838,3;41190;6949,95;14;21
14.07.2024 22:00;26071,7;13752,3;26335,4;2850;57,6;9149,5;40842;6586,7;14;22
14.07.2024 23:00;25263,7;13507,9;25554,3;2497,32;58,3;8475,9;40280;6147,38;14;23
15.07.2024 00:00;24356,1;14883,8;24573,2;2520;59,2;6364,5;41240;5713,31;15;0
15.07.2024 01:00;24200,3;14625,7;24451,6;2247,01;63,8;7152,4;39245;5584,64;15;1
15.07.2024 02:00;23468,2;14338,6;23809,5;2100;62,6;6851;37761;5612,46;15;2
15.07.2024 03:00;22982,1;14489,8;23231,9;2347;60,8;6138,3;36661;5698,81;15;3
15.07.2024 04:00;22608,8;14502,6;22837;2488,45;58,8;5578;36068;5801,01;15;4
15.07.2024 05:00;22215,8;14680,8;22401,8;2648;56,2;5204,3;34594;5828,29;15;5
15.07.2024 06:00;22415,5;14999,7;22697,8;2288,26;55,9;5189,9;33947;5810,39;15;6
15.07.2024 07:00;22485,5;15943,9;22905,1;1050;58,1;5145,5;35914;5689,81;15;7
15.07.2024 08:00;24740,2;16492;25101,1;2099,99;63;5123,4;40400;5632,39;15;8
15.07.2024 09:00;26346,1;17796,6;26565;2549,99;62,7;5043,3;43966;5795,79;15;9
15.07.2024 10:00;27221,1;19198,7;27794,6;1895;60,8;5267,9;45864;6036,55;15;10
15.07.2024 11:00;27744,7;19905,3;28457;1499,99;58,8;5566,2;47264;6206,51;15;11
15.07.2024 12:00;27527,7;20344,3;28253;1339,42;60,3;5511,5;46659;6379,61;15;12
15.07.2024 13:00;28088,4;19892;28727,2;1500;61,3;5518,4;47389;6660,13;15;13
15.07.2024 14:00;28114,1;18817,9;28365,8;2379;61,9;5701,8;48017;7009,82;15;14
15.07.2024 15:00;28219;18013,1;28476,6;2510,1;56,5;6364,2;47421;7329,37;15;15
15.07.2024 16:00;28571,5;17167,4;28844,5;2510,11;54,3;7447,3;46671;7606,3;15;16
15.07.2024 17:00;28412,5;15999,2;28704;2488,45;51,8;8714,5;45210;7767,29;15;17
15.07.2024 18:00;28687;15363,7;28917,8;2929,99;50,4;8967,9;44242;7601,93;15;18
15.07.2024 19:00;29326,8;14841,5;28437,1;3000;48,2;9046,4;43760;7127,58;15;19
15.07.2024 20:00;29886,2;14769,6;28361,7;3000;49,1;9174,6;45032;6758,88;15;20
15.07.2024 21:00;29482,5;14582,5;28104,6;3000;51,8;9189,7;45447;6565,7;15;21
15.07.2024 22:00;27604,4;14343,5;27676,7;2947,99;55,4;9023;44193;6249,56;15;22
15.07.2024 23:00;26652,3;14020,6;26891,6;2899,99;58,1;8738,6;42760;5877,34;15;23
16.07.2024 00:00;24653,2;13792;24928,3;2685,56;54,9;8216,4;42937;5507,91;16;0
16.07.2024 01:00;24778,6;13785,8;25065,9;2478,25;58,1;8932,6;41457;5272,85;16;1
16.07.2024 02:00;24139,4;13472,2;24520;2382,89;59;8591,4;40088;5092,46;16;2
16.07.2024 03:00;23556;13586,2;23775;2347;57;7869,9;39201;4954,83;16;3
16.07.2024 04:00;23247,2;13581,4;23516,7;2324,12;56,1;7699,3;38533;4955,83;16;4
16.07.2024 05:00;23077,9;13627,8;23548,3;2324,12;53,9;7639,9;37413;4982,91;16;5
16.07.2024 06:00;23459,1;13955,7;24098,9;1500,01;55,4;8010,9;36793;4866,92;16;6
16.07.2024 07:00;23743,1;14241,9;24324,7;1474,7;65,1;8189;39322;4615,04;16;7
16.07.2024 08:00;27669,8;14316,1;28052,4;2577,77;81,7;10010,8;44679;4496,93;16;8
16.07.2024 09:00;29560,5;15043,7;29832,8;2899,99;88,3;10218,8;47979;4641,01;16;9
16.07.2024 10:00;30367,9;16106,3;30646,9;2800;90,6;10149,3;49803;4750,9;16;10
16.07.2024 11:00;30721,8;16764,9;31003,3;2787,11;92,3;9971,1;50850;4911,7;16;11
16.07.2024 12:00;30027,5;17097,6;30594,9;2199,12;92,7;9687,3;51022;5088,51;16;12
16.07.2024 13:00;30998,2;16671,6;31280,5;2800;97,4;9507,2;51597;5293,68;16;13
