date;FBA;FBS;Eşleşme;PTF;Blok Alış Eşleşme;Blok Satış Eşleşme;YTP;Ritm;createIp;modifyIp;day;hour
2024-04-25 07:00:00;24657,3;14457,3;25128,099999999973;2188,01;101,7;8220,5;31174;2227,645;25;7
2024-04-25 08:00:00;27633,5;15027,6;27118,09999999998;2700,0;122,7;8721,2;35472;2457,678;25;8
2024-04-25 09:00:00;28156,2;15541,8;27009,600000000006;2700,0;133,4;7959,900000000001;37329;2860,017;25;9
2024-04-25 10:00:00;28119,4;17004,7;28162,39999999998;2649,01;135,39999999999998;7368,299999999999;37994;3364,747;25;10
2024-04-25 11:00:00;27880,6;18093,3;28054,80000000001;2549,01;140,5;6045,1;38579;3916,643;25;11
2024-04-25 12:00:00;26608,1;18897,6;27254,899999999998;1631,98;136,3;5106,700000000001;36856;4390,355;25;12
2024-04-25 13:00:00;26885,1;18824,9;27543,49999999999;1897,1;136,2;4964,1;37316;4780,65;25;13
2024-04-25 14:00:00;27335,4;18235,0;27777,799999999974;2390,01;138,0;5709,2;37989;5003,863;25;14
2024-04-25 15:00:00;27595,8;17358,9;27894,59999999996;2435,18;133,8;6774,5;37969;5098,512;25;15
2024-04-25 16:00:00;28263,1;16861,2;28268,999999999975;2699,42;125,89999999999999;7717,2;38417;5050,498;25;16
2024-04-25 17:00:00;27619,0;14665,8;25734,3;2700,0;111,10000000000001;7910,0;38731;4790,11;25;17
2024-04-25 18:00:00;27656,9;13842,9;24657,20000000002;2700,0;103,0;7967,9;38187;4170,285;25;18
2024-04-25 19:00:00;28670,6;13524,2;24624,79999999998;2700,0;100,60000000000001;8316,6;39555;3440,425;25;19
2024-04-25 20:00:00;29407,5;13466,8;24881,69999999997;2700,0;33,2;8675,9;40364;3148,06;25;20
2024-04-25 21:00:00;28534,5;13299,1;24659,499999999993;2700,0;33,2;8684,9;39354;2942,105;25;21
2024-04-25 22:00:00;25342,4;12963,5;23625,699999999993;2700,0;33,1;7617,5;37905;2596,785;25;22
2024-04-25 23:00:00;24151,2;12718,6;23826,899999999994;2700,0;33,0;7315,2;36218;2220,512;25;23
2024-04-26 00:00:00;23443,1;13434,6;23639,299999999977;2451,6;34,900000000000006;8115,300000000001;32863;2035,392;26;0
2024-04-26 01:00:00;23689,7;13929,1;24106,599999999977;1999,99;35,1;8389,9;31533;2069,12;26;1
2024-04-26 02:00:00;23143,9;13930,7;23346,59999999999;2396,01;35,0;7318,599999999999;30518;1913,368;26;2
2024-04-26 03:00:00;22904,0;14084,5;23135,39999999999;2244,99;32,6;6905,8;29865;1698,817;26;3
2024-04-26 04:00:00;22843,1;13823,1;22980,90000000002;2420,83;32,7;6769,499999999999;29649;1539,155;26;4
2024-04-26 05:00:00;23089,9;13418,8;23227,699999999983;2444,5;32,8;7393,2;29541;1420,302;26;5
2024-04-26 06:00:00;24412,8;14193,9;24656,300000000007;2177,34;32,7;8403,0;29157;1284,775;26;6
2024-04-26 07:00:00;25425,0;14929,8;25565,099999999995;2400,01;36,800000000000004;8092,7;30520;1115,545;26;7
2024-04-26 08:00:00;28110,4;14684,9;26482,999999999985;2700,0;46,3;8718,500000000002;35149;1029,57;26;8
2024-04-26 09:00:00;28526,4;15592,2;27276,59999999999;2700,0;52,400000000000006;8331,3;37485;1048,017;26;9
2024-04-26 10:00:00;28837,4;16873,4;28279,70000000001;2700,0;51,400000000000006;7740,2;38152;1104,525;26;10
2024-04-26 11:00:00;28554,2;17460,5;28533,500000000033;2700,0;51,7;7378,4;38961;1314,878;26;11
2024-04-26 12:00:00;27433,6;18010,0;27744,89999999999;2186,99;49,800000000000004;6367,2;37261;1547,267;26;12
2024-04-26 13:00:00;27359,0;18095,2;27914,800000000003;1989,01;50,2;6526,1;37439;1840,393;26;13
2024-04-26 14:00:00;27878,5;17280,3;28129,80000000001;2390,01;53,300000000000004;7628,8;39000;2120,393;26;14
2024-04-26 15:00:00;27930,0;16539,8;27874,99999999999;2700,0;48,7;7683,8;38786;2292,062;26;15
2024-04-26 16:00:00;28291,9;16366,8;28064,699999999997;2700,0;45,4;8404,6;39060;2333,302;26;16
2024-04-26 17:00:00;27906,3;13864,7;25805,9;2700,0;38,8;8986,0;38699;2265,805;26;17
2024-04-26 18:00:00;27642,0;13019,5;24854,999999999975;2700,0;33,4;9276,699999999999;37651;2150,445;26;18
2024-04-26 19:00:00;28871,4;12751,8;24518,4;2700,0;33,3;9419,9;38545;1896,762;26;19
2024-04-26 20:00:00;29450,9;12939,4;25027,699999999993;2700,0;33,3;9760,5;38774;1871,795;26;20
2024-04-26 21:00:00;28464,2;13078,2;25354,8;2700,0;33,2;9946,0;38097;1930,862;26;21
2024-04-26 22:00:00;25572,4;13029,4;23850,399999999998;2700,0;33,099999999999994;8310,0;36570;1950,64;26;22
2024-04-26 23:00:00;24482,7;13200,9;24245,399999999987;2700,0;33,1;8147,900000000001;35044;2057,98;26;23
2024-04-27 00:00:00;23248,1;14285,6;22596,50000000003;2700,0;126,30000000000001;5494,0;35003;2182,232;27;0
2024-04-27 01:00:00;22638,3;13714,6;22559,000000000025;2700,0;127,80000000000001;5885,499999999999;33080;2186,238;27;1
2024-04-27 02:00:00;22099,2;13934,6;22297,400000000016;2424,99;127,30000000000001;5799,800000000001;31417;2270,37;27;2
2024-04-27 03:00:00;22404,4;15209,8;22953,39999999999;1989,0;119,30000000000001;5836,000000000001;30661;2318,895;27;3
2024-04-27 04:00:00;22222,1;15292,9;22612,799999999996;2278,9;126,9;5014,3;30199;2427,24;27;4
2024-04-27 05:00:00;21998,4;15324,5;22381,50000000001;2278,9;125,39999999999999;4689,6;30010;2682,455;27;5
2024-04-27 06:00:00;22818,5;16263,4;23423,399999999998;1631,98;125,6;5264,1;28750;3008,295;27;6
2024-04-27 07:00:00;23151,4;16517,8;23750,19999999999;1631,98;124,5;5337,2;30076;3165,223;27;7
2024-04-27 08:00:00;24797,0;16960,1;24863,1;2649,0;134,0;4537,200000000001;34845;3299,892;27;8
2024-04-27 09:00:00;24874,0;17751,5;25180,100000000002;2278,9;127,10000000000001;4182,6;37221;3670,625;27;9
2024-04-27 10:00:00;24757,9;19101,7;25523,800000000032;1299,99;120,0;4321,4;38333;4138,937;27;10
2024-04-27 11:00:00;24625,5;20081,6;25369,099999999984;1344,85;118,5;3059,7999999999997;39152;4632,125;27;11
2024-04-27 12:00:00;23649,1;20562,0;24603,599999999988;780,0;114,9;1986,6000000000001;38031;4997,41;27;12
2024-04-27 13:00:00;23745,5;20122,3;24457,90000000002;1344,85;115,3;2094,5;38374;5360,573;27;13
2024-04-27 14:00:00;23788,7;19559,9;24380,899999999994;1631,97;118,4;2167,9;38744;5828,613;27;14
2024-04-27 15:00:00;23562,0;18793,1;24150,50000000001;1631,97;117,8;2984,4;38163;6245,455;27;15
2024-04-27 16:00:00;23768,2;18270,2;24436,900000000012;1631,97;111,39999999999999;3728,2000000000003;38081;6432,037;27;16
2024-04-27 17:00:00;23946,6;17243,3;24393,000000000004;1857,0;101,1;4434,1;38186;6420,95;27;17
2024-04-27 18:00:00;24889,8;16948,6;25040,600000000006;2600,0;95,4;5323,400000000001;37919;6173,923;27;18
2024-04-27 19:00:00;26300,4;16167,3;24729,199999999997;2700,0;94,3;5470,400000000001;39193;5773,522;27;19
2024-04-27 20:00:00;27042,5;16054,3;24438,600000000002;2700,0;95,1;5290,200000000001;39928;5537,825;27;20
2024-04-27 21:00:00;26266,3;16006,2;24828,900000000034;2700,0;94,0;5593,599999999999;39121;5315,738;27;21
2024-04-27 22:00:00;22886,3;15765,2;23042,999999999993;2600,01;89,7;4094,7000000000003;37787;5014,38;27;22
2024-04-27 23:00:00;21926,8;15536,8;22210,900000000005;2325,0;86,7;3993,2999999999997;35875;4976,19;27;23
2024-04-28 00:00:00;23599,5;16393,1;22819,6;2700,0;330,09999999999997;3417,8999999999996;33603;5002,295;28;0
2024-04-28 01:00:00;22442,1;15197,8;21955,000000000007;2700,0;330,0;3928,4999999999995;31795;4810,987;28;1
2024-04-28 02:00:00;21565,4;15308,4;21909,099999999988;2407,98;329,9;4023,2000000000003;29913;4736,302;28;2
2024-04-28 03:00:00;21059,6;16008,0;21550,200000000008;2125,0;331,7;3221,7999999999997;29747;4755,127;28;3
2024-04-28 04:00:00;20823,7;16427,1;21365,09999999998;2278,9;416,9;2608,7000000000003;29216;4782,26;28;4
2024-04-28 05:00:00;20570,5;16235,6;21147,899999999994;2136,05;417,79999999999995;2628,0000000000005;29051;4787,262;28;5
2024-04-28 06:00:00;21830,0;17556,7;22495,0;2299,99;580,4;2416,8;27486;4823,177;28;6
2024-04-28 07:00:00;21256,5;17762,3;22382,399999999976;750,0;574,3;2950,3;27376;4833,86;28;7
2024-04-28 08:00:00;21304,5;18072,3;22419,499999999996;410,0;576,4;2478,6000000000004;28585;4873,282;28;8
2024-04-28 09:00:00;21791,6;19183,6;23488,999999999956;132,0;674,2;2577,1000000000004;29620;5031,097;28;9
2024-04-28 10:00:00;22015,3;20034,1;23850,10000000001;111,42;675,6;2267,0;30757;5258,707;28;10
2024-04-28 11:00:00;22204,1;20309,1;24033,00000000001;110,86;679,4000000000001;2224,5;31614;5474,583;28;11
2024-04-28 12:00:00;22100,8;20705,1;23905,80000000001;115,0;675,9;1432,2;32179;5713,995;28;12
2024-04-28 13:00:00;22158,0;20652,9;23931,099999999995;120,01;650,5000000000001;1318,4;32617;6012,317;28;13
2024-04-28 14:00:00;22037,3;20131,3;23680,0;131,99;644,0000000000001;1588,1;31825;6300,188;28;14
2024-04-28 15:00:00;21910,6;19534,2;23520,799999999985;111,42;483,4;2381,2;31496;6445,777;28;15
2024-04-28 16:00:00;22318,0;18589,5;23257,899999999976;987,0;477,29999999999995;2230,7000000000003;31633;6465,098;28;16
2024-04-28 17:00:00;22809,1;17358,4;23267,999999999996;2298,0;379,19999999999993;2716,7;32583;6408,765;28;17
2024-04-28 18:00:00;23099,9;16856,5;23593,199999999997;2399,98;378,7;4231,1;33661;6068,268;28;18
2024-04-28 19:00:00;25805,5;17318,9;24899,299999999992;2700,0;379,09999999999997;4782,8;35543;5749,423;28;19
2024-04-28 20:00:00;26964,1;16963,8;24811,699999999964;2700,0;379,5;5002,5;37078;5662,417;28;20
2024-04-28 21:00:00;26332,7;16972,5;24840,799999999985;2700,0;379,5;5043,0;36354;5662,305;28;21
2024-04-28 22:00:00;22249,3;15588,2;22333,800000000007;2700,0;376,4;3688,7999999999997;35478;5560,85;28;22
2024-04-28 23:00:00;21486,2;15417,5;21826,699999999997;2664,31;373,7;3394,2999999999997;34050;5377,58;28;23
2024-04-29 00:00:00;20645,7;15080,1;20275,400000000023;2700,0;76,10000000000001;2592,1;32849;5185,63;29;0
2024-04-29 01:00:00;20266,6;14796,4;20039,59999999999;2700,0;72,5;2829,5;30796;5067,752;29;1
2024-04-29 02:00:00;19620,5;15155,3;20015,200000000033;1800,0;74,9;2935,7;29590;5135,755;29;2
2024-04-29 03:00:00;20143,3;16592,9;20666,599999999988;1222,85;70,3;2726,7000000000003;28986;5297,26;29;3
2024-04-29 04:00:00;20121,3;16550,4;20533,60000000002;1299,99;72,30000000000001;2621,0;28694;5540,725;29;4
2024-04-29 05:00:00;20226,7;16120,7;20630,60000000001;1631,98;76,5;2812,8;28931;5750,605;29;5
2024-04-29 06:00:00;21655,8;17362,7;22322,000000000022;913,63;80,7;3586,1;28744;5874,19;29;6
2024-04-29 07:00:00;23065,4;17389,9;23472,199999999986;1349,99;90,5;4185,900000000001;30972;5848,927;29;7
2024-04-29 08:00:00;27166,2;18437,6;26510,500000000022;2700,0;112,9;4440,9;37380;5776,05;29;8
2024-04-29 09:00:00;28366,0;19676,0;27695,79999999999;2700,0;130,6;3948,8999999999996;40236;5818,135;29;9
2024-04-29 10:00:00;28202,7;20949,4;28456,100000000006;2330,79;131,0;3825,2;41334;5845,792;29;10
2024-04-29 11:00:00;28550,5;21070,5;28843,999999999975;2278,91;131,5;3712,7999999999997;42160;5866,885;29;11
2024-04-29 12:00:00;26666,2;20555,8;27274,700000000004;1349,98;129,5;3886,1;40330;6044,873;29;12
2024-04-29 13:00:00;28115,9;21310,7;28673,99999999999;1631,98;131,1;3874,2999999999997;40512;6310,59;29;13
2024-04-29 14:00:00;28722,6;20600,3;28871,39999999998;2590,0;135,3;3966,3;41460;6540,367;29;14
2024-04-29 15:00:00;28633,4;19543,2;28619,80000000002;2700,0;131,89999999999998;4619,0;41258;6687,515;29;15
2024-04-29 16:00:00;28119,6;18416,0;28270,800000000025;2589,0;125,9;5886,699999999999;41144;6751,892;29;16
2024-04-29 17:00:00;27966,6;16957,0;28011,99999999998;2690,0;110,39999999999999;6865,599999999999;41048;6653,15;29;17
2024-04-29 18:00:00;27431,6;16701,3;27586,39999999998;2581,38;101,60000000000001;7441,8;40229;6431,818;29;18
2024-04-29 19:00:00;28439,6;16613,2;27655,29999999998;2700,0;96,7;7459,3;41205;6252,165;29;19
2024-04-29 20:00:00;28994,1;16787,5;27465,20000000001;2700,0;97,9;7117,900000000001;42338;6068,508;29;20
2024-04-29 21:00:00;28086,5;16674,3;27271,30000000001;2700,0;100,5;7197,7;41273;5903,79;29;21
2024-04-29 22:00:00;24827,7;16064,7;25088,700000000008;2264,33;94,8;6174,699999999999;39740;5577,665;29;22
2024-04-29 23:00:00;23719,8;15616,6;24418,200000000023;1631,98;91,80000000000001;6276,599999999999;37741;4844,56;29;23
2024-04-30 00:00:00;21389,6;14919,3;21647,600000000013;2399,99;90,2;3799,7;32314;4037,175;30;0
2024-04-30 01:00:00;20899,9;14433,2;21198,600000000002;2363,14;86,60000000000001;4199,9;30961;3697,472;30;1
2024-04-30 02:00:00;21009,3;15062,8;21629,400000000005;1631,98;89,3;4523,400000000001;30011;3588,125;30;2
2024-04-30 03:00:00;20737,9;15231,2;21300,599999999966;1631,98;84,9;4108,299999999999;29493;3573,357;30;3
2024-04-30 04:00:00;20674,7;15110,0;21182,799999999985;1631,98;85,0;3990,6;29295;3676,37;30;4
2024-04-30 05:00:00;21334,1;15665,6;21916,800000000014;1685,0;88,7;4030,6;29483;3819,77;30;5
2024-04-30 06:00:00;22528,6;16846,0;23357,20000000001;999,99;92,30000000000001;5133,599999999999;29334;3982,532;30;6
2024-04-30 07:00:00;23465,0;17104,0;24065,399999999994;1631,97;98,4;4906,0;30529;4121,5;30;7
2024-04-30 08:00:00;24900,0;15933,9;25267,699999999975;2284,0;120,1;5872,7;34032;4161,503;30;8
2024-04-30 09:00:00;25317,5;16493,8;25677,499999999993;2390,0;137,4;5376,299999999999;36137;4167,802;30;9
2024-04-30 10:00:00;26468,8;18786,4;27215,100000000002;1631,97;134,60000000000002;5138,7;37257;4193,342;30;10
2024-04-30 11:00:00;26568,7;19281,4;27352,300000000003;1631,98;135,4;4860,099999999999;38125;4307,74;30;11
2024-04-30 12:00:00;25534,6;20027,4;26423,500000000004;900,0;131,79999999999998;3960,5;37345;4582,465;30;12
2024-04-30 13:00:00;26156,7;19952,7;26779,600000000006;1531,33;133,2;4036,0;37784;5010,888;30;13
2024-04-30 14:00:00;26510,0;19363,7;27324,199999999993;1631,98;137,7;4884,299999999999;38019;5523,233;30;14
2024-04-30 15:00:00;26581,9;18623,5;27310,500000000033;1685,0;136,0;5391,5;37926;5979,54;30;15
2024-04-30 16:00:00;25959,0;17386,8;26489,29999999999;2050,0;130,3;5989,8;38036;6222,185;30;16
2024-04-30 17:00:00;25820,1;16259,8;26076,899999999987;2579,85;113,69999999999999;5943,5;38212;6341,05;30;17
2024-04-30 18:00:00;25613,1;15558,2;25613,300000000017;2699,99;104,89999999999999;6142,3;37859;6322,937;30;18
2024-04-30 19:00:00;26441,7;15274,4;25540,000000000004;2700,0;101,3;6518,2;38912;6281,277;30;19
2024-04-30 20:00:00;27039,0;15408,0;25262,600000000013;2700,0;99,99999999999999;6317,3;39772;6135,297;30;20
2024-04-30 21:00:00;26045,4;15550,5;25432,70000000001;2700,0;101,4;6212,400000000001;38935;5945,54;30;21
2024-04-30 22:00:00;22985,8;15767,5;23338,199999999993;2250,01;95,2;4678,200000000001;37740;5677,358;30;22
2024-04-30 23:00:00;21945,2;15626,1;22609,699999999997;1631,98;92,0;4676,000000000001;36402;5438,342;30;23
2024-05-01 00:00:00;23019,6;16921,8;23290,399999999998;2411,1;81,3;3534,0;34337;5264,882;1;0
2024-05-01 01:00:00;23345,2;17578,9;23937,39999999997;1749,38;81,30000000000001;3901,9;32633;5083,667;1;1
2024-05-01 02:00:00;22678,9;17457,2;23341,000000000004;1499,98;81,50000000000001;4099,0;31456;5019,97;1;2
2024-05-01 03:00:00;22559,6;17483,0;23200,199999999993;1300,0;79,4;4134,6;30622;4929,525;1;3
2024-05-01 04:00:00;22091,0;17740,9;22803,199999999986;1000,01;79,7;3725,1000000000004;30165;4830,043;1;4
2024-05-01 05:00:00;21904,0;17706,9;22575,399999999998;1234,19;80,0;3454,7000000000003;29163;4710,745;1;5
2024-05-01 06:00:00;22428,3;18604,1;23265,000000000007;1050,0;243,0;3226,6;27959;4585,285;1;6
2024-05-01 07:00:00;22594,7;18400,5;23651,199999999993;502,91;244,5;3860,1;28831;4432,44;1;7
2024-05-01 08:00:00;23658,3;17921,4;24384,199999999975;2049,01;253,2;3843,4;31938;4309,55;1;8
2024-05-01 09:00:00;24675,7;18701,8;25331,199999999986;1570,0;98,0;4015,3999999999996;34662;4254,373;1;9
2024-05-01 10:00:00;25809,1;20245,9;26539,6;1499,99;98,69999999999999;3592,6;36248;4264,42;1;10
2024-05-01 11:00:00;25715,3;20624,9;26422,899999999998;1499,98;100,50000000000001;3315,5;37332;4342,327;1;11
2024-05-01 12:00:00;24148,3;19975,7;25292,199999999993;499,99;259,5;3327,3999999999996;36522;4510,22;1;12
2024-05-01 13:00:00;24556,6;19493,7;25483,499999999967;1300,0;259,1;3511,9;36502;4718,873;1;13
2024-05-01 14:00:00;25377,0;18959,5;26176,200000000004;1999,99;264,3;4198,8;36746;4904,952;1;14
2024-05-01 15:00:00;26323,2;19180,8;27037,29999999999;1631,98;100,5;4786,2;36407;5127,392;1;15
2024-05-01 16:00:00;26682,4;18678,8;27172,899999999994;2278,9;95,69999999999999;5002,599999999999;35979;5300,177;1;16
2024-05-01 17:00:00;26026,8;16799,2;26247,599999999984;2620,0;92,10000000000001;5474,7;35391;5187,023;1;17
2024-05-01 18:00:00;25337,0;15686,8;25595,399999999972;2598,0;89,30000000000001;6522,7;35411;4811,572;1;18
2024-05-01 19:00:00;25862,9;15210,2;25306,499999999975;2700,0;88,1;6657,1;36451;4239,425;1;19
2024-05-01 20:00:00;26630,7;15343,6;25522,19999999999;2700,0;88,7;6628,999999999999;37814;3803,93;1;20
2024-05-01 21:00:00;26167,1;14965,6;25480,699999999975;2700,0;84,6;6930,400000000001;37234;3428,28;1;21
2024-05-01 22:00:00;23987,1;15039,9;24292,699999999997;2550,0;80,80000000000001;6086,400000000001;36555;2960,767;1;22
2024-05-01 23:00:00;23291,0;14963,8;23733,299999999992;2278,91;78,5;6054,1;34837;2783,315;1;23
2024-05-02 00:00:00;24326,1;16347,7;24720,89999999999;2649,01;80,6;5637,400000000001;35730;2682,048;2;0
2024-05-02 01:00:00;23565,4;15484,2;24242,899999999987;2574,0;83,2;6296,9;33726;2351,415;2;1
2024-05-02 02:00:00;23205,8;15496,1;24030,400000000005;2333,33;82,10000000000001;6246,1;32555;2111,225;2;2
2024-05-02 03:00:00;22861,9;15459,4;23769,199999999986;2277,68;78,8;6019,400000000001;31620;1869,492;2;3
2024-05-02 04:00:00;22663,0;15455,2;23572,200000000004;2232,38;80,4;5938,2;31327;1688,373;2;4
2024-05-02 05:00:00;22513,2;15402,0;23467,699999999986;2174,0;82,2;5925,1;31107;1569,975;2;5
2024-05-02 06:00:00;23683,0;15939,5;24808,400000000005;1608,49;88,0;6968,0;30495;1442,405;2;6
2024-05-02 07:00:00;25473,5;16108,1;26268,19999999998;2400,0;95,60000000000001;7326,8;32860;1278,453;2;7
2024-05-02 08:00:00;27863,4;15533,7;28018,699999999975;2680,01;24,7;8833,199999999999;38519;1214,115;2;8
2024-05-02 09:00:00;28919,5;16538,0;29318,19999999998;2672,0;26,500000000000004;8922,8;40720;1197,993;2;9
2024-05-02 10:00:00;29319,1;17757,0;29992,799999999996;2433,33;28,7;8467,5;41517;1230,685;2;10
2024-05-02 11:00:00;29301,1;18149,0;29871,500000000004;2501,99;29,4;8177,8;42184;1376,797;2;11
2024-05-02 12:00:00;28978,5;19318,3;29805,200000000008;2098,39;139,2;7229,0;40386;1641,01;2;12
2024-05-02 13:00:00;29564,3;19121,2;30380,199999999983;2282,0;138,0;7603,3;41382;1961,51;2;13
2024-05-02 14:00:00;30220,0;18841,0;30812,600000000006;2497,18;143,8;8312,0;42057;2260,472;2;14
2024-05-02 15:00:00;30031,9;18507,2;30774,30000000001;2392,72;136,5;8540,5;41798;2494,53;2;15
2024-05-02 16:00:00;29880,5;17892,3;30281,999999999978;2674,47;29,9;8423,5;41871;2693,082;2;16
2024-05-02 17:00:00;28436,5;15404,8;27906,299999999992;2700,0;29,4;8776,300000000001;41266;2746,46;2;17
2024-05-02 18:00:00;28003,1;14834,3;27100,19999999998;2700,0;27,9;9023,7;39633;2418,612;2;18
2024-05-02 19:00:00;28541,4;14144,3;26207,599999999973;2700,0;26,5;9162,4;39922;2006,673;2;19
2024-05-02 20:00:00;29051,6;14043,3;25918,399999999994;2700,0;100,3;8922,8;40403;1757,058;2;20
2024-05-02 21:00:00;28370,0;14075,5;26175,000000000015;2700,0;95,60000000000001;9175,400000000001;39101;1612,275;2;21
2024-05-02 22:00:00;26450,4;14449,8;25732,800000000014;2700,0;91,90000000000002;8225,3;37884;1427,28;2;22
2024-05-02 23:00:00;25416,3;14630,3;25906,10000000001;2650,01;90,10000000000001;8058,700000000001;36455;1149,86;2;23
2024-05-03 00:00:00;23503,9;14136,4;24247,699999999983;2639,99;86,3;7154,700000000001;32753;873,8;3;0
2024-05-03 01:00:00;22750,9;13575,8;23714,500000000015;2590,0;87,2;7363,400000000001;31102;807,885;3;1
2024-05-03 02:00:00;22884,8;14225,6;24010,499999999975;2250,01;87,5;7681,6;30451;847,803;3;2
2024-05-03 03:00:00;22990,2;14803,3;24105,4;2265,38;87,3;7139,900000000001;29788;888,165;3;3
2024-05-03 04:00:00;22799,7;14893,7;23970,09999999998;2112,53;87,9;7135,200000000001;29469;954,108;3;4
2024-05-03 05:00:00;22745,9;14895,8;23958,69999999999;2097,39;89,3;7149,4;29579;1014,595;3;5
2024-05-03 06:00:00;23884,3;15260,8;25307,6;1788,82;95,1;8114,4;29337;1030,637;3;6
2024-05-03 07:00:00;25049,5;15869,0;26231,50000000001;2097,38;102,4;7821,9;30928;1002,9;3;7
2024-05-03 08:00:00;27484,3;16091,0;28130,49999999994;2689,0;24,4;8346,1;35688;1046,663;3;8
2024-05-03 09:00:00;28325,8;17184,2;28488,100000000002;2690,01;25,0;7465,599999999999;37721;1204,375;3;9
2024-05-03 10:00:00;28534,9;18051,8;29147,199999999993;2648,99;27,5;7123,1;38287;1479,54;3;10
2024-05-03 11:00:00;28894,5;19096,3;29684,600000000013;2559,87;28,6;6812,800000000001;38775;1931,675;3;11
2024-05-03 12:00:00;27501,3;19803,0;28801,59999999998;1766,72;136,6;5860,7;37289;2527,307;3;12
2024-05-03 13:00:00;27413,4;19941,7;28736,600000000017;1560,48;133,2;6404,200000000001;37600;3048,35;3;13
2024-05-03 14:00:00;28547,4;19354,5;29608,099999999988;2248,48;140,5;6898,3;38595;3319,905;3;14
2024-05-03 15:00:00;28408,7;18869,2;29630,900000000012;2248,47;134,69999999999996;7750,900000000001;38455;3425,012;3;15
2024-05-03 16:00:00;28127,6;18266,3;29321,300000000003;2311,1;27,8;7993,7;38577;3509,095;3;16
2024-05-03 17:00:00;27515,9;16434,8;28362,39999999999;2639,99;26,7;8243,7;38246;3487,203;3;17
2024-05-03 18:00:00;26982,3;15327,4;27033,299999999985;2690,01;25,4;8225,6;37237;3088,962;3;18
2024-05-03 19:00:00;27490,1;15069,4;26432,799999999952;2700,0;25,0;8266,4;37766;2400,112;3;19
2024-05-03 20:00:00;28151,1;14887,3;26159,6;2700,0;99,0;8136,7;38778;1808,46;3;20
2024-05-03 21:00:00;27502,5;14656,4;26253,69999999999;2700,0;94,10000000000001;8482,3;37855;1468,633;3;21
2024-05-03 22:00:00;25030,1;14637,8;25253,100000000002;2690,01;91,5;7394,8;36723;1349,862;3;22
2024-05-03 23:00:00;23837,4;14555,9;24811,40000000001;2596,45;89,10000000000001;6967,4;35203;1302,702;3;23
2024-05-04 00:00:00;22884,2;15141,8;23605,8;2649,0;126,5;5092,900000000001;33908;1663,507;4;0
2024-05-04 01:00:00;22262,2;14850,0;23185,0;2483,6;128,9;5360,7;32010;1738,95;4;1
2024-05-04 02:00:00;22289,7;15415,2;23206,69999999999;2400,0;128,4;5042,400000000001;30469;1807,332;4;2
2024-05-04 03:00:00;22518,2;16092,4;23458,099999999984;2311,6;121,5;4776,5;29545;1773,32;4;3
2024-05-04 04:00:00;22421,9;15883,9;23332,400000000005;2333,34;128,3;4899,799999999999;29018;1696,447;4;4
2024-05-04 05:00:00;22281,8;15806,4;23220,999999999975;2319,99;129,0;4920,9;28700;1649,348;4;5
2024-05-04 06:00:00;23138,6;16387,4;24429,90000000001;1848,14;131,70000000000002;5920,400000000001;27808;1644,195;4;6
2024-05-04 07:00:00;23656,8;17558,5;24940,399999999976;1289,9;130,4;5701,5;29134;1726,79;4;7
2024-05-04 08:00:00;24375,2;17710,2;25542,699999999975;1999,0;138,0;4814,900000000001;34045;1982,45;4;8
2024-05-04 09:00:00;25329,2;18916,9;26304,199999999986;2281,99;159,29999999999998;4086,6;36660;2309,982;4;9
2024-05-04 10:00:00;25830,7;20092,1;26848,699999999997;2000,01;157,4;3486,7999999999997;37890;2641,585;4;10
2024-05-04 11:00:00;25795,7;20353,9;26917,600000000002;1966,99;157,9;3229,4;38652;2963,715;4;11
2024-05-04 12:00:00;25701,4;21299,5;26880,0;1397,66;147,89999999999998;3124,8;37713;3178,645;4;12
2024-05-04 13:00:00;26105,3;20948,5;27329,89999999999;1499,99;130,0;3251,2000000000003;38025;3324,663;4;13
2024-05-04 14:00:00;25629,3;19521,8;26632,99999999999;2199,99;126,1;3726,7999999999997;38307;3447,11;4;14
2024-05-04 15:00:00;25598,9;18738,5;26542,19999999999;2333,33;120,7;4184,1;38222;3525,432;4;15
2024-05-04 16:00:00;25431,6;18308,4;26447,600000000013;2300,01;113,6;4815,800000000001;38194;3539,192;4;16
2024-05-04 17:00:00;25205,8;16768,0;26126,899999999998;2411,1;104,4;6232,500000000001;38005;3314,388;4;17
2024-05-04 18:00:00;25471,9;15879,1;25503,499999999993;2695,01;100,39999999999999;6119,200000000001;37131;3015,292;4;18
2024-05-04 19:00:00;25863,9;15333,1;25109,0;2700,0;97,5;6448,1;37910;2620,308;4;19
2024-05-04 20:00:00;26377,9;15500,2;25723,0;2700,0;97,9;6751,200000000001;38911;2379,903;4;20
2024-05-04 21:00:00;25861,5;15833,6;26300,699999999993;2695,0;100,80000000000001;7026,900000000001;37999;2377,435;4;21
2024-05-04 22:00:00;23408,0;16206,3;24479,19999999999;2248,47;95,39999999999999;5844,599999999999;36633;2290,328;4;22
2024-05-04 23:00:00;22211,1;16361,1;23532,199999999983;1499,98;91,1;5653,1;34512;2228,55;4;23
2024-05-05 00:00:00;22218,9;16340,4;22883,099999999988;2649,01;116,5;3031,6;29161;2388,26;5;0
2024-05-05 01:00:00;21559,7;15963,1;22352,599999999988;2448,78;119,5;3456,3;27936;2688,49;5;1
2024-05-05 02:00:00;22246,2;17327,0;23161,800000000014;1828,99;117,4;3371,7999999999997;26653;3006,1;5;2
