date;FBA;FBS;Eşleşme;PTF;Blok Alış Eşleşme;Blok Satış Eşleşme;YTP;Ritm;createIp;modifyIp;day;hour
2023-09-01 20:00:00;26487,0;9609,9;24770,799999999996;2700,0;581,0000000000001;11573,7;46829;3511,152;1;20
2023-09-01 21:00:00;25308,7;9539,2;25182,099999999973;2700,0;574,0;11839,1;45855;3679,342;1;21
2023-09-01 22:00:00;23090,9;9451,0;23252,399999999976;2299,99;571,0999999999999;8134,7;44780;3764,882;1;22
2023-09-01 23:00:00;21928,6;9455,9;22029,89999999997;2239,1;585,6;8142,099999999999;43334;3702,51;1;23
2023-09-02 00:00:00;21860,0;10352,8;22285,599999999988;2250,0;584,9;9612,3;40908;3573,95;2;0
2023-09-02 01:00:00;21077,8;9546,5;21723,000000000004;2087,66;580,0;10181,300000000001;39348;3597,768;2;1
2023-09-02 02:00:00;20376,3;9337,4;20884,399999999987;1836,35;575,1;9782,7;37881;3648,79;2;2
2023-09-02 03:00:00;19669,3;9497,6;20114,89999999999;2120,0;578,6;8456,0;36867;3772,86;2;3
2023-09-02 04:00:00;19230,6;9777,0;19743,599999999973;1786,61;569,0;8312,599999999999;36101;3977,43;2;4
2023-09-02 05:00:00;18952,6;9798,6;19440,5;1902,99;566,4;7827,5;35487;4172,938;2;5
2023-09-02 06:00:00;18787,5;9897,9;19356,999999999978;1778,14;605,3;7707,2;34356;4347,025;2;6
2023-09-02 07:00:00;18738,0;10279,4;19570,900000000012;1489,98;602,6999999999999;7314,7;35684;4496,44;2;7
2023-09-02 08:00:00;20362,2;11187,4;21245,100000000028;1699,99;627,4000000000001;7397,0;40273;4743,835;2;8
2023-09-02 09:00:00;21889,7;12018,2;22487,20000000002;2185,0;605,2;7112,400000000001;42799;5080,623;2;9
2023-09-02 10:00:00;22622,1;13251,8;23295,700000000008;1798,0;595,2;7065,2;44018;5181,782;2;10
2023-09-02 11:00:00;23202,2;13736,4;24328,1;1650,0;598,1;7751,999999999999;44731;5236,622;2;11
2023-09-02 12:00:00;22604,3;14314,6;23912,999999999978;1489,99;598,5;6868,0;44619;5359,258;2;12
2023-09-02 13:00:00;23095,0;14088,2;23999,400000000016;1650,01;603,0;6997,099999999999;45051;5603,21;2;13
2023-09-02 14:00:00;23776,6;13381,7;24337,5;1786,61;601,9000000000001;8066,9;45434;6004,167;2;14
2023-09-02 15:00:00;23776,2;12864,4;24012,899999999983;2124,99;592,6999999999999;8085,3;45340;6517,973;2;15
2023-09-02 16:00:00;23402,1;11908,0;23607,299999999977;2385,0;489,6;8167,4;45203;6839,653;2;16
2023-09-02 17:00:00;23486,8;11782,0;24112,09999999999;1816,99;483,9;10016,199999999999;44843;7090,125;2;17
2023-09-02 18:00:00;24077,9;11506,0;24158,299999999992;2425,0;445,6;10226,1;44062;7141,282;2;18
2023-09-02 19:00:00;24748,1;11678,5;24809,89999999999;2598,04;445,4;10273,3;44182;6883,148;2;19
2023-09-02 20:00:00;24543,4;11658,3;24615,099999999977;2595,71;522,1999999999999;10377,199999999999;44293;6908,23;2;20
2023-09-02 21:00:00;23391,2;11454,5;23650,099999999988;2250,0;521,6000000000001;10075,1;43451;6848,69;2;21
2023-09-02 22:00:00;21134,9;11466,3;21978,3;1700,01;508,5;8472,1;42611;6577,95;2;22
2023-09-02 23:00:00;20057,0;11505,6;21267,000000000007;1349,98;540,8000000000001;8481,2;40994;6540,513;2;23
2023-09-03 00:00:00;20091,8;12589,4;20186,00000000002;2400,0;527,9000000000001;4959,900000000001;38151;6653,547;3;0
2023-09-03 01:00:00;19348,5;11999,3;19590,5;2194,99;529,7;5336,2;37048;6555,11;3;1
2023-09-03 02:00:00;18647,9;11895,4;18922,9;2026,61;534,6;5053,0;35942;6504,108;3;2
2023-09-03 03:00:00;18082,8;12014,5;18483,399999999994;1489,99;529,7;4822,9;35062;6430,26;3;3
2023-09-03 04:00:00;17592,3;12150,6;17907,399999999994;1817,0;525,3;4097,4;34360;6328,13;3;4
2023-09-03 05:00:00;17259,8;12075,1;17584,300000000014;1817,0;533,8000000000001;3800,1;33665;6321,385;3;5
2023-09-03 06:00:00;17010,7;12486,8;17393,300000000014;1489,98;567,5;3460,0;32582;6388,003;3;6
2023-09-03 07:00:00;16916,4;12771,4;17371,400000000005;1170,24;568,9;3553,2;32499;6374,448;3;7
2023-09-03 08:00:00;17948,7;13575,5;18309,699999999993;1170,24;566,5;3275,2;33864;6502,678;3;8
2023-09-03 09:00:00;18968,6;14515,4;19323,29999999998;1299,99;576,9;3160,2;35463;6761,08;3;9
2023-09-03 10:00:00;19935,0;15188,0;20298,800000000017;1349,97;580,9000000000001;3139,8;36603;6789,678;3;10
2023-09-03 11:00:00;20606,1;15784,7;20987,700000000008;1250,0;580,0;3311,2;37424;6739,858;3;11
2023-09-03 12:00:00;20775,5;16114,4;21549,300000000032;980,0;582,3000000000001;3630,3999999999996;37667;6672,91;3;12
2023-09-03 13:00:00;21177,1;15951,4;21573,09999999999;1170,24;580,8;3674,8;38230;6663,61;3;13
2023-09-03 14:00:00;21372,8;15765,0;21782,699999999968;1248,99;552,5999999999999;4097,9;38931;6868,1;3;14
2023-09-03 15:00:00;21431,7;15146,9;21777,099999999984;1349,97;545,1999999999999;4552,0;39152;7035,453;3;15
2023-09-03 16:00:00;21319,0;13938,0;21704,099999999977;1489,99;542,0999999999999;5353,9;39305;7154,035;3;16
2023-09-03 17:00:00;21758,4;12792,5;22003,19999999999;2009,98;541,6999999999999;6890,3;39468;7197,8;3;17
2023-09-03 18:00:00;22561,0;12338,4;22872,699999999986;1849,01;499,4;8660,2;39382;6867,252;3;18
2023-09-03 19:00:00;23537,2;12251,1;23647,50000000001;2399,99;500,3;9016,0;40060;6379,438;3;19
2023-09-03 20:00:00;23522,8;12201,8;23583,1;2517,99;500,99999999999994;8842,1;40604;6149,717;3;20
2023-09-03 21:00:00;22639,7;11832,0;22818,799999999977;2198,01;497,7;8869,9;40138;5873,17;3;21
2023-09-03 22:00:00;20981,8;11778,0;21391,70000000002;2090,0;494,1;7164,7;39868;5500,298;3;22
2023-09-03 23:00:00;19983,7;11551,4;20413,000000000015;2009,99;529,6;6606,5;38894;5150,163;3;23
2023-09-04 00:00:00;18657,2;11252,6;19146,200000000008;2299,99;570,4;5223,1;37568;4753,662;4;0
2023-09-04 01:00:00;17905,6;10865,3;18723,899999999972;1900,0;574,0000000000001;6001,7;35641;4264,26;4;1
2023-09-04 02:00:00;17387,3;10504,2;18152,50000000002;1817,0;575,6000000000001;5750,7;34220;3916,17;4;2
2023-09-04 03:00:00;17033,4;10373,2;17719,600000000013;1849,0;581,7;5510,900000000001;33380;3675,953;4;3
2023-09-04 04:00:00;16983,9;10459,9;17712,200000000008;1547,99;581,0;5519,5;32779;3485,725;4;4
2023-09-04 05:00:00;17136,2;10610,1;17982,60000000002;1500,0;579,1000000000001;5637,0;32514;3370,725;4;5
2023-09-04 06:00:00;17504,9;10847,1;18255,5;1628,99;591,9;5635,799999999999;31975;3321,317;4;6
2023-09-04 07:00:00;18323,3;10966,4;19169,99999999998;1645,01;599,0;6214,799999999999;34819;3222,182;4;7
2023-09-04 08:00:00;22669,4;11280,1;23644,999999999985;1750,0;641,4;10146,3;40489;3205,485;4;8
2023-09-04 09:00:00;25011,3;12361,8;25665,899999999972;2000,01;653,8;10718,5;44000;3404,833;4;9
2023-09-04 10:00:00;25781,8;13167,9;26372,1;1899,99;662,0;10497,7;46176;3528,865;4;10
2023-09-04 11:00:00;26319,5;13504,5;26643,599999999995;2209,0;659,5;10046,8;47083;3618,32;4;11
2023-09-04 12:00:00;24989,9;13626,1;25904,999999999978;1850,0;596,8;9185,1;47164;3763,56;4;12
2023-09-04 13:00:00;26205,1;13568,7;26951,8;2140,0;603,8000000000001;9330,7;47908;4031,845;4;13
2023-09-04 14:00:00;27460,7;13128,7;27751,099999999973;2224,99;616,4;11489,4;48058;4397,852;4;14
2023-09-04 15:00:00;27624,3;12878,7;27732,699999999986;2299,99;615,4000000000001;11462,800000000001;47820;4834,967;4;15
2023-09-04 16:00:00;27091,4;12374,9;27150,99999999997;2525,0;503,5;11473,2;47353;5262,567;4;16
2023-09-04 17:00:00;26454,1;11897,8;26471,9;2596,28;488,2;11242,100000000002;46669;5590,28;4;17
2023-09-04 18:00:00;25423,0;11530,2;25561,300000000003;2350,01;472,7;11516,300000000001;45459;5565,575;4;18
2023-09-04 19:00:00;25468,4;11497,1;25486,100000000002;2595,23;467,2;11293,600000000002;45323;5218,672;4;19
2023-09-04 20:00:00;25110,1;11177,6;25127,799999999996;2595,79;561,1999999999999;11255,400000000001;45227;4886,762;4;20
2023-09-04 21:00:00;24001,6;11101,4;24410,000000000004;2100,0;563,2;11395,900000000001;44141;4556,402;4;21
2023-09-04 22:00:00;21785,4;10960,8;22524,500000000015;2079,0;556,5;9153,1;43060;4161,965;4;22
2023-09-04 23:00:00;20695,3;10671,5;21461,399999999983;1895,01;563,1;8549,0;41393;3876,783;4;23
2023-09-05 00:00:00;20234,2;11082,7;20781,300000000007;2198,29;553,7;7633,199999999999;39744;3738,11;5;0
2023-09-05 01:00:00;19573,6;10148,6;20370,49999999999;2084,98;556,5;8241,4;37788;3528,862;5;1
2023-09-05 02:00:00;18929,1;9868,9;19774,30000000001;1628,99;554,4000000000001;8236,7;36240;3430,947;5;2
2023-09-05 03:00:00;18651,9;9938,9;19455,2;1829,31;555,0;7781,099999999999;35268;3453,877;5;3
2023-09-05 04:00:00;18677,0;9912,6;19485,900000000005;1800,0;557,5;7877,2;34591;3482,068;5;4
2023-09-05 05:00:00;18687,6;9944,4;19512,5;1800,0;561,2;7877,7;34317;3487,502;5;5
2023-09-05 06:00:00;18900,1;10322,2;19714,100000000028;1851,1;567,1000000000001;7580,7;33316;3442,82;5;6
2023-09-05 07:00:00;19382,2;10713,0;20395,000000000007;1800,0;583,4;7330,4;35057;3364,233;5;7
2023-09-05 08:00:00;23240,2;11308,5;23777,499999999975;2198,01;620,0;9204,9;41223;3347,673;5;8
2023-09-05 09:00:00;25079,1;12313,2;25515,599999999973;2299,99;632,6999999999999;9928,1;44875;3417,657;5;9
2023-09-05 10:00:00;25816,0;12841,2;26303,000000000004;2280,0;637,7;10201,1;46536;3506,902;5;10
2023-09-05 11:00:00;26356,2;13630,9;26799,399999999965;2299,98;643,1;9898,4;47561;3619,317;5;11
2023-09-05 12:00:00;25073,9;13917,6;26343,6;1899,01;641,8000000000001;9046,6;47511;3689,732;5;12
2023-09-05 13:00:00;26074,4;13683,3;26868,899999999976;2194,94;648,9;9103,4;48011;3819,513;5;13
2023-09-05 14:00:00;27226,6;13113,2;28124,199999999986;2131,64;655,5;11992,9;48327;3997,275;5;14
2023-09-05 15:00:00;27267,8;12508,4;27879,199999999986;2288,0;651,0;12039,400000000001;48228;4244,05;5;15
2023-09-05 16:00:00;26992,0;12162,2;27409,0;2299,98;541,7;11911,900000000001;47896;4487,125;5;16
2023-09-05 17:00:00;26198,0;11361,6;26417,000000000015;2595,62;527,3000000000001;11554,400000000001;47168;4648,94;5;17
2023-09-05 18:00:00;25715,1;10961,7;25834,099999999977;2596,89;519,5;11539,199999999999;45922;4677,155;5;18
2023-09-05 19:00:00;25951,9;10926,2;26070,90000000001;2598,26;513,8000000000001;11557,6;45964;4553,882;5;19
2023-09-05 20:00:00;25830,3;10664,8;25949,100000000006;2598,79;592,4999999999999;11777,0;45792;4445,173;5;20
2023-09-05 21:00:00;24662,3;10542,3;25029,299999999996;2588,98;584,7;11903,8;44461;4321,55;5;21
2023-09-05 22:00:00;22681,2;10461,0;23018,100000000024;2225,0;570,2;9060,6;42948;4161,055;5;22
2023-09-05 23:00:00;21453,6;10493,7;22059,79999999999;2099,99;563,0;8664,4;40816;4340,205;5;23
2023-09-06 00:00:00;20327,6;10976,3;20840,19999999999;2199,0;550,7;7466,0;39601;4567,085;6;0
2023-09-06 01:00:00;19383,5;10041,4;20173,000000000015;2092,98;554,3;8016,9;37851;4294,49;6;1
2023-09-06 02:00:00;18793,9;9578,3;19491,499999999985;1894,98;552,1;8036,4;36245;4065,955;6;2
2023-09-06 03:00:00;18323,6;9642,7;19316,500000000007;1500,0;553,5;7884,8;35170;3894,473;6;3
2023-09-06 04:00:00;18213,1;9353,0;19005,300000000003;1827,61;554,1;7809,299999999999;34405;3801,715;6;4
2023-09-06 05:00:00;18261,1;9199,8;18904,000000000004;1894,99;559,8;7808,900000000001;34129;3750,04;6;5
2023-09-06 06:00:00;18876,6;9687,0;19481,00000000002;1899,01;565,4;7736,4;33224;3662,26;6;6
2023-09-06 07:00:00;19478,3;10279,5;20226,399999999994;1899,01;576,0;7326,099999999999;35177;3571,45;6;7
2023-09-06 08:00:00;23090,6;10803,8;23504,0;2299,0;615,4;9284,7;41934;3518,878;6;8
2023-09-06 09:00:00;24893,0;11846,5;25289,700000000015;2400,01;634,0999999999999;9852,800000000001;45455;3572,917;6;9
2023-09-06 10:00:00;25816,4;12520,9;26213,50000000002;2387,64;638,0999999999999;9969,7;46902;3636,162;6;10
2023-09-06 11:00:00;26454,9;13267,3;26888,40000000001;2324,99;643,3;10050,400000000001;47841;3770,607;6;11
2023-09-06 12:00:00;25250,3;13709,3;26329,30000000002;1894,98;638,9;9176,6;47599;3923,06;6;12
2023-09-06 13:00:00;26125,3;13617,7;26913,99999999999;2191,99;650,8;9164,8;48286;4152,585;6;13
2023-09-06 14:00:00;27367,1;13336,2;27905,60000000001;2198,01;657,4;11311,1;48697;4464,598;6;14
2023-09-06 15:00:00;27383,0;12529,3;27771,899999999994;2441,41;652,2;11337,1;48545;4742,245;6;15
2023-09-06 16:00:00;27252,8;11759,6;27380,300000000003;2597,06;541,5;11330,599999999999;48269;4968,983;6;16
2023-09-06 17:00:00;26496,0;11136,4;26620,499999999996;2597,83;529,0;11537,8;47455;5174,27;6;17
2023-09-06 18:00:00;25802,5;10860,1;25926,999999999993;2597,41;517,1;11756,6;45702;5195,885;6;18
2023-09-06 19:00:00;25916,0;10797,8;26002,899999999972;2599,99;506,5;11632,599999999999;45383;5069,743;6;19
2023-09-06 20:00:00;25739,9;10712,3;25859,200000000004;2599,99;587,1;11695,2;45248;5060,57;6;20
2023-09-06 21:00:00;24398,3;10540,6;24906,799999999992;2299,99;584,6999999999999;11956,7;43952;5014,717;6;21
2023-09-06 22:00:00;22602,7;10149,9;22741,300000000036;2227,97;570,9;8968,400000000001;42424;4859,988;6;22
2023-09-06 23:00:00;21356,8;10120,1;21867,20000000001;2099,01;566,3;8668,4;40485;4732,508;6;23
2023-09-07 00:00:00;20695,3;11047,2;21005,100000000002;2200,01;553,4;7401,0;38579;4588,293;7;0
2023-09-07 01:00:00;19729,5;10141,5;20346,800000000014;2096,7;555,9;7983,2;36896;4353,073;7;1
2023-09-07 02:00:00;19049,2;9916,0;19874,500000000015;1700,01;555,4;8073,900000000001;35517;4198,315;7;2
2023-09-07 03:00:00;18538,9;9930,2;19385,400000000005;1649,99;552,4;7608,9;34549;4073,653;7;3
2023-09-07 04:00:00;18244,2;9827,7;19110,700000000008;1600,01;548,7;7500,400000000001;33802;3953,172;7;4
2023-09-07 05:00:00;18251,7;9606,7;19068,8;1884,66;550,1;7499,1;33539;3850,31;7;5
2023-09-07 06:00:00;18530,6;10011,0;19403,800000000014;1800,01;551,9;7479,3;32784;3811,573;7;6
2023-09-07 07:00:00;19274,6;10592,2;20302,600000000006;1820,0;564,8;7159,9;34724;3788,403;7;7
2023-09-07 08:00:00;22832,7;11164,9;23789,499999999996;2144,0;601,1999999999999;9543,2;40606;3885,48;7;8
2023-09-07 09:00:00;24800,2;12131,3;25349,199999999997;2225,0;615,1999999999999;9799,6;43723;4108,11;7;9
2023-09-07 10:00:00;25538,1;12742,3;26372,5;1999,99;624,3000000000001;10534,800000000001;45492;4214,07;7;10
2023-09-07 11:00:00;26186,7;13677,6;27124,199999999997;1850,01;630,1999999999999;10393,599999999999;47073;4338,438;7;11
2023-09-07 12:00:00;24976,4;14044,1;26168,29999999999;1729,99;619,6;8907,2;47251;4543,155;7;12
2023-09-07 13:00:00;25780,8;13815,6;26685,90000000001;2049,99;628,4;8800,400000000001;48401;4810,02;7;13
2023-09-07 14:00:00;26790,4;13714,5;27584,600000000002;2190,0;633,3;10434,7;49350;5104,033;7;14
2023-09-07 15:00:00;26790,3;13118,2;27374,299999999974;2244,01;625,3;10620,7;49250;5521,237;7;15
2023-09-07 16:00:00;26622,4;12436,6;27138,999999999996;2299,98;612,8;10950,5;48956;5935,017;7;16
2023-09-07 17:00:00;26101,1;11825,2;26451,79999999999;2399,99;589,5;11097,9;47905;6205,447;7;17
2023-09-07 18:00:00;25589,3;11618,8;25820,19999999999;2399,99;559,0;11372,8;45880;6239,813;7;18
2023-09-07 19:00:00;25415,5;11801,7;25752,200000000004;2441,41;550,9;11162,300000000001;45502;6178,255;7;19
2023-09-07 20:00:00;25255,1;11719,6;25599,899999999987;2400,0;543,6;11277,3;45093;6364,842;7;20
2023-09-07 21:00:00;24238,4;11621,9;25014,699999999997;2000,0;543,7;11215,7;43804;6451,342;7;21
2023-09-07 22:00:00;22461,9;11415,9;23251,599999999966;2005,17;532,2;8801,199999999999;42340;6341,837;7;22
2023-09-07 23:00:00;21269,6;11422,2;22235,10000000001;1729,99;526,6999999999999;8699,3;40481;6367,748;7;23
2023-09-08 00:00:00;21091,2;12643,8;21697,70000000001;2041,34;514,0999999999999;5821,9;39788;6379,885;8;0
2023-09-08 01:00:00;19907,4;11775,4;20554,900000000016;1999,0;518,0999999999999;6641,0;37914;6188,31;8;1
2023-09-08 02:00:00;19156,0;11273,3;19967,59999999999;1948,17;516,3;6294,5;36506;6083,057;8;2
2023-09-08 03:00:00;18628,9;11381,0;19447,90000000001;1850,0;513,0;5933,799999999999;35407;6043,42;8;3
2023-09-08 04:00:00;18332,0;11474,4;19431,400000000005;1673,99;509,09999999999997;5950,799999999999;34686;6003,862;8;4
2023-09-08 05:00:00;18499,7;11437,2;19523,900000000005;1750,0;514,5999999999999;6071,7;34430;5891,19;8;5
2023-09-08 06:00:00;18686,8;11955,3;19918,999999999985;1499,99;516,1;6020,8;33742;5748,783;8;6
2023-09-08 07:00:00;19157,6;11997,2;20268,499999999978;1500,0;527,5999999999999;6087,0;35605;5580,995;8;7
2023-09-08 08:00:00;22025,2;12347,8;22830,60000000001;2044,67;561,8;7485,799999999999;41927;5630,898;8;8
2023-09-08 09:00:00;23713,2;12846,6;24252,999999999996;2273,65;573,8;7785,9;45056;5776,468;8;9
2023-09-08 10:00:00;24542,5;13623,5;25233,300000000003;2192,0;582,1;7881,699999999999;46334;5730,412;8;10
2023-09-08 11:00:00;25040,0;14248,7;25806,499999999978;2100,01;577,2;7876,6;47428;5712,662;8;11
2023-09-08 12:00:00;24175,9;14943,5;25307,399999999998;1595,0;564,4000000000001;7211,599999999999;46921;5782,803;8;12
2023-09-08 13:00:00;24501,7;15127,4;25630,199999999997;1595,0;567,9;7404,2;47443;5944,985;8;13
2023-09-08 14:00:00;25988,1;14889,4;27045,499999999978;1999,99;579,5;8659,0;48427;6226,982;8;14
2023-09-08 15:00:00;26082,7;14264,4;27302,0;1800,0;571,3;9902,3;48300;6501,188;8;15
2023-09-08 16:00:00;26149,9;13293,6;26716,299999999996;2097,99;570,5;10008,0;47965;6738,91;8;16
2023-09-08 17:00:00;25723,5;12808,2;26160,69999999999;2199,99;551,9;10026,300000000001;47192;6970,06;8;17
2023-09-08 18:00:00;25260,4;12564,9;25637,00000000002;2283,66;538,4;10059,9;45653;6994,75;8;18
2023-09-08 19:00:00;25539,2;12710,2;25842,29999999999;2295,01;533,6;10111,2;45494;6899,732;8;19
2023-09-08 20:00:00;25195,0;12463,6;25463,90000000001;2300,01;531,4;10014,900000000001;45100;6886,285;8;20
2023-09-08 21:00:00;24262,3;12326,5;25011,099999999984;2192,0;530,5;9619,0;43804;6796,857;8;21
2023-09-08 22:00:00;22573,2;12267,2;23370,99999999999;2000,0;529,3;7881,1;42374;6605,953;8;22
2023-09-08 23:00:00;21447,5;12006,7;22426,099999999984;1899,0;547,1;7942,0;40458;6327,413;8;23
2023-09-09 00:00:00;21410,5;12924,1;21848,099999999973;2190,28;542,6;6335,9;39808;6050,69;9;0
2023-09-09 01:00:00;20222,4;11804,0;21029,200000000023;2010,0;543,1;7139,099999999999;38214;5829,63;9;1
2023-09-09 02:00:00;19589,4;11502,6;20508,99999999999;1649,97;547,4;7199,7;36811;5652,59;9;2
2023-09-09 03:00:00;19246,9;11539,7;20107,79999999999;1873,0;551,1;6651,1;35781;5470,708;9;3
2023-09-09 04:00:00;18979,1;11628,4;19968,899999999994;1500,0;542,5;6416,400000000001;35099;5341,587;9;4
2023-09-09 05:00:00;18890,5;11434,2;19547,500000000007;1999,99;538,8;6017,9;34666;5237,505;9;5
2023-09-09 06:00:00;19070,3;11872,0;19759,599999999966;1950,0;548,3;5705,799999999999;33721;5111,262;9;6
2023-09-09 07:00:00;19100,3;11954,1;19930,499999999993;1877,08;550,7;5551,0;34676;4971,47;9;7
2023-09-09 08:00:00;20814,7;12386,7;21325,79999999999;2200,0;574,3000000000001;5531,3;39307;4968,325;9;8
2023-09-09 09:00:00;21949,8;13438,8;22507,299999999996;2296,96;559,2;5532,6;41965;5150,673;9;9
2023-09-09 10:00:00;22960,5;14466,2;23528,199999999975;2250,0;556,8;5512,9;43240;5232,615;9;10
2023-09-09 11:00:00;23382,3;15515,2;24264,899999999998;1817,64;548,7;5495,7;44113;5316,267;9;11
2023-09-09 12:00:00;22600,6;16070,5;23746,899999999998;1349,97;583,5;5079,5;43974;5441,748;9;12
2023-09-09 13:00:00;22961,5;15868,1;24119,600000000002;1499,99;589,3;5082,099999999999;44318;5628,28;9;13
2023-09-09 14:00:00;23294,4;15400,2;24503,899999999994;1649,97;590,2;5963,5;44801;5940,02;9;14
2023-09-09 15:00:00;23104,6;14750,5;24593,89999999998;1349,98;583,3;6966,0;44702;6302,852;9;15
2023-09-09 16:00:00;22966,8;13672,3;24335,399999999983;1500,01;567,1;7884,5;44519;6644,552;9;16
2023-09-09 17:00:00;23749,8;13099,9;24675,099999999977;1649,97;557,8;8997,4;44188;6852,297;9;17
2023-09-09 18:00:00;24315,1;12736,5;24602,09999999998;2400,0;518,6;9253,5;43400;6788,173;9;18
2023-09-09 19:00:00;24948,2;12817,6;25022,699999999975;2596,15;516,4;9036,400000000001;43589;6615,578;9;19
2023-09-09 20:00:00;24411,8;12726,8;24494,899999999983;2577,99;516,2;8701,5;43659;6584,297;9;20
2023-09-09 21:00:00;23011,7;12714,6;23371,79999999999;2199,99;513,4;8223,0;42659;6499,577;9;21
2023-09-09 22:00:00;21533,4;12618,0;22402,699999999997;2002,84;501,5;6757,6;41464;6388,723;9;22
2023-09-09 23:00:00;20587,6;12676,6;21473,499999999993;1750,01;533,5999999999999;6709,700000000001;39653;6287,495;9;23
2023-09-10 00:00:00;19941,6;13887,8;20611,400000000005;2150,0;929,5;4418,8;36863;6218,263;10;0
2023-09-10 01:00:00;19357,5;13240,3;20095,000000000022;1649,99;931,5999999999999;5134,5;35457;6187,755;10;1
2023-09-10 02:00:00;18984,7;12824,3;19644,500000000007;1899,99;932,3;4825,9;34033;6153,272;10;2
2023-09-10 03:00:00;18444,1;13218,4;19179,49999999998;1499,99;924,0;4418,9;33070;6113,165;10;3
2023-09-10 04:00:00;18104,1;13475,7;18862,899999999987;1349,98;923,0999999999999;3924,9000000000005;32316;6199,945;10;4
2023-09-10 05:00:00;17891,3;13357,0;18589,599999999977;1649,99;920,7;3285,3;31809;6302,005;10;5
2023-09-10 06:00:00;17897,5;13886,1;18663,200000000015;1349,98;924,4;3159,3999999999996;30736;6377,025;10;6
2023-09-10 07:00:00;17144,8;14111,0;17879,7;1299,99;926,6999999999999;2272,8;30414;6431,375;10;7
2023-09-10 08:00:00;17990,5;15469,3;18986,9;749,99;922,6;1871,8;32358;6591,033;10;8
2023-09-10 09:00:00;19159,8;17030,1;20304,399999999983;569,99;973,3000000000001;1335,4;34434;6803,993;10;9
2023-09-10 10:00:00;20154,0;18187,0;21477,39999999999;500,01;975,9;1376,4;35717;6927,72;10;10
2023-09-10 11:00:00;20834,8;19070,1;22140,59999999998;500,01;983,5999999999999;1127,7;36718;6955,575;10;11
2023-09-10 12:00:00;20739,9;19524,2;22393,3;250,01;1006,4000000000001;1194,4;36848;6999,388;10;12
2023-09-10 13:00:00;20957,0;19303,1;22345,60000000002;500,0;1003,3;1200,6;37024;7140,085;10;13
2023-09-10 14:00:00;21234,5;18597,4;21990,800000000003;1248,99;999,3;1206,7;37905;7326,28;10;14
2023-09-10 15:00:00;21204,3;17658,8;21979,499999999996;1155,13;907,4000000000001;2178,4;38014;7548,6;10;15
2023-09-10 16:00:00;21321,4;16214,9;22071,20000000003;1900,0;898,9;2567,5;38131;7800,753;10;16
2023-09-10 17:00:00;21827,8;15060,4;22563,500000000004;2000,01;889,9000000000001;4584,5;38305;7975,002;10;17
2023-09-10 18:00:00;22633,7;14712,7;23335,799999999996;2100,01;853,1;6205,4;38269;7890,375;10;18
2023-09-10 19:00:00;23556,4;14647,4;23992,699999999983;2484,66;854,0999999999999;6876,4;39114;7714,042;10;19
2023-09-10 20:00:00;23366,2;14496,7;23803,999999999993;2400,0;851,4;6487,3;39745;7634,51;10;20
2023-09-10 21:00:00;22615,2;14430,1;23147,3;2299,99;848,0999999999999;5870,1;39070;7472,943;10;21
2023-09-10 22:00:00;20886,0;14460,6;21626,3;1599,99;840,6;5148,5;38346;7265,637;10;22
2023-09-10 23:00:00;20043,9;14102,7;20793,599999999988;1499,99;875,7;4835,0;37036;7155,833;10;23
2023-09-11 00:00:00;19000,7;14046,6;19248,7;2157,43;541,2;3308,7;36216;7105,38;11;0
2023-09-11 01:00:00;18254,5;13727,4;18727,699999999986;1750,01;544,9;3549,2;34307;7024,26;11;1
2023-09-11 02:00:00;17720,8;13650,5;18460,299999999996;1349,97;549,6;3849,7000000000003;32789;6952,915;11;2
2023-09-11 03:00:00;17159,8;13765,7;17799,600000000002;1300,0;543,0999999999999;3193,6;31809;6823,513;11;3
2023-09-11 04:00:00;16919,5;13810,8;17628,100000000002;1250,0;545,1;3079,4;31048;6721,67;11;4
2023-09-11 05:00:00;17304,5;13832,4;17962,19999999999;1349,97;544,6;3078,3999999999996;30963;6604,84;11;5
2023-09-11 06:00:00;17697,3;14028,9;19009,499999999996;980,0;557,7;4265,5;30133;6530,548;11;6
2023-09-11 07:00:00;18729,5;13866,7;19509,100000000002;1299,99;573,1;4562,1;31916;6466,022;11;7
2023-09-11 08:00:00;22187,7;13607,5;22687,999999999996;2010,0;610,2;6437,7;38784;6564,61;11;8
2023-09-11 09:00:00;23886,5;14340,7;24310,69999999996;2198,01;601,5;7033,2;42706;6734,24;11;9
2023-09-11 10:00:00;24726,6;15034,7;25437,600000000002;1900,0;605,5;7488,1;44337;6725,675;11;10
2023-09-11 11:00:00;25153,3;15626,1;25652,399999999994;2188,0;603,8;7186,699999999999;45677;6672,527;11;11
2023-09-11 12:00:00;24206,3;16042,9;25515,500000000004;1349,98;561,6999999999999;7017,3;45317;6689,238;11;12
2023-09-11 13:00:00;24922,4;15824,2;25920,799999999967;1900,0;565,6999999999999;7060,700000000001;46385;6819,155;11;13
2023-09-11 14:00:00;25859,3;15573,2;26669,10000000001;2068,23;571,5999999999999;7997,3;47335;7034,013;11;14
2023-09-11 15:00:00;26246,1;14823,8;26785,199999999986;2144,0;563,6;8762,8;47013;7204,048;11;15
2023-09-11 16:00:00;26330,1;14051,1;26981,09999999998;1999,01;555,0999999999999;10110,400000000001;46679;7347,8;11;16
2023-09-11 17:00:00;26140,3;13596,0;26683,399999999994;2199,99;544,9;10358,1;45648;7455,562;11;17
