date;FBA;FBS;Eşleşme;PTF;Blok Alış Eşleşme;Blok Satış Eşleşme;YTP;Ritm;createIp;modifyIp;day;hour
2023-12-11 10:00:00;30939,5;13755,1;29736,89999999997;2700,0;570,0;11850,3;42827;2101,755;11;10
2023-12-11 11:00:00;30329,0;13962,1;29146,999999999996;2700,0;568,4;10939,9;43207;2004,362;11;11
2023-12-11 12:00:00;29411,8;14387,1;29412,100000000002;2699,02;668,1;9861,9;41885;1864,728;11;12
2023-12-11 13:00:00;29879,8;14174,3;29816,499999999953;2700,0;675,8;9947,9;42107;1745,382;11;13
2023-12-11 14:00:00;30414,5;14050,1;30105,89999999998;2700,0;674,9;12027,8;42457;1628,785;11;14
2023-12-11 15:00:00;30705,7;13374,4;29327,00000000002;2700,0;670,9000000000001;12128,3;42514;1489,745;11;15
2023-12-11 16:00:00;31377,0;13124,3;29407,699999999983;2700,0;567,6;12483,4;42671;1362,322;11;16
2023-12-11 17:00:00;30574,4;13089,0;28054,899999999987;2700,0;564,7;11383,5;43233;1328,555;11;17
2023-12-11 18:00:00;29867,0;12935,3;28052,299999999996;2700,0;559,1;11635,0;42619;1317,405;11;18
2023-12-11 19:00:00;29238,4;12673,7;28541,600000000013;2700,0;556,0;12063,3;41662;1223,43;11;19
2023-12-11 20:00:00;28483,3;12351,1;28483,60000000001;2699,57;631,9;12488,8;40769;1168,605;11;20
2023-12-11 21:00:00;27534,6;12370,3;27535,90000000001;2698,29;627,1;12336,5;39764;1163,778;11;21
2023-12-11 22:00:00;24782,9;12490,1;25413,59999999998;2390,01;617,9;9791,599999999999;38726;1149,59;11;22
2023-12-11 23:00:00;23419,2;12523,6;24167,800000000003;2100,0;614,6;8945,6;37099;1111,332;11;23
2023-12-12 00:00:00;22561,4;13219,8;23000,799999999996;2398,19;609,4000000000001;7381,799999999999;34746;1058,74;12;0
2023-12-12 01:00:00;21980,4;12269,2;22458,499999999993;2298,19;607,9;8164,6;32727;1044,06;12;1
2023-12-12 02:00:00;21459,5;12111,8;22016,700000000004;2009,65;606,0;7932,800000000001;31397;1082,708;12;2
2023-12-12 03:00:00;21201,1;11991,3;21755,400000000005;1999,99;607,3;7911,1;30844;1127,702;12;3
2023-12-12 04:00:00;21408,9;12031,4;21969,700000000004;2000,0;608,6;8000,8;30694;1145,123;12;4
2023-12-12 05:00:00;22015,6;12072,2;22587,299999999985;2163,06;610,8;8544,8;31160;1138,617;12;5
2023-12-12 06:00:00;25148,2;13508,1;25575,999999999993;2460,0;616,9999999999999;9753,7;32507;1107,662;12;6
2023-12-12 07:00:00;27611,6;14124,9;28090,999999999967;2398,19;632,9000000000001;11298,2;34681;1109,933;12;7
2023-12-12 08:00:00;30834,2;12860,1;30834,199999999986;2699,96;561,0000000000001;14191,0;38909;1151,025;12;8
2023-12-12 09:00:00;31462,8;13174,9;30709,299999999996;2700,0;564,6;13565,5;41351;1171,593;12;9
2023-12-12 10:00:00;31049,8;13676,0;30744,200000000004;2700,0;563,1;12969,5;42251;1132,613;12;10
2023-12-12 11:00:00;30197,5;14010,4;30197,499999999996;2699,99;561,5;11766,499999999998;42593;1042,448;12;11
2023-12-12 12:00:00;29020,3;13850,4;29020,300000000007;2690,0;560,8;11010,599999999999;41773;971,46;12;12
2023-12-12 13:00:00;29525,4;13748,6;29525,39999999998;2699,36;562,3;11360,5;42185;865,695;12;13
2023-12-12 14:00:00;30027,8;13344,5;29617,199999999983;2700,0;564,7;11725,599999999999;42553;727,51;12;14
2023-12-12 15:00:00;30308,3;13182,1;29174,900000000023;2700,0;562,0000000000001;11307,699999999999;42791;596,627;12;15
2023-12-12 16:00:00;30997,2;12800,9;28660,299999999985;2700,0;562,6;11452,1;43147;517,157;12;16
2023-12-12 17:00:00;30537,0;13132,0;27739,299999999967;2700,0;560,4000000000001;10492,3;43681;518,37;12;17
2023-12-12 18:00:00;29453,3;12876,5;27796,499999999956;2700,0;556,2;10795,0;43470;468,407;12;18
2023-12-12 19:00:00;28769,4;13035,7;28509,40000000001;2700,0;554,9;11321,1;42620;417,783;12;19
2023-12-12 20:00:00;28112,9;12692,5;28112,89999999999;2699,08;632,8;11992,900000000001;41698;436,387;12;20
2023-12-12 21:00:00;27063,5;12512,1;27220,3;2598,19;631,9;11474,9;40639;477,135;12;21
2023-12-12 22:00:00;24674,9;12636,4;25173,099999999995;2398,19;619,4;8351,099999999999;39437;491,088;12;22
2023-12-12 23:00:00;23601,6;12667,7;24158,399999999994;2199,0;613,9;7941,1;37557;508,39;12;23
2023-12-13 00:00:00;22876,7;12197,2;23081,300000000003;2613,0;612,4000000000001;8008,400000000001;34676;544,97;13;0
2023-12-13 01:00:00;22116,5;11282,3;22413,79999999997;2297,31;612,7;8750,7;32422;615,21;13;1
2023-12-13 02:00:00;21768,0;11031,1;22077,09999999999;2183,34;610,6999999999999;8510,5;31550;682,785;13;2
2023-12-13 03:00:00;21385,5;10955,0;21700,899999999994;2172,34;614,8;8479,1;30882;709,337;13;3
2023-12-13 04:00:00;21252,2;11159,0;21731,099999999984;2048,99;614,9000000000001;8707,2;30710;765,5;13;4
2023-12-13 05:00:00;21861,1;11392,7;22391,99999999998;2000,0;615,8;9161,099999999999;31125;898,695;13;5
2023-12-13 06:00:00;24827,1;12937,8;25349,799999999974;2100,01;620,6;10424,199999999999;32339;1060,27;13;6
2023-12-13 07:00:00;27463,4;13888,8;27725,49999999999;2410,0;635,2;10762,5;35006;1240,867;13;7
2023-12-13 08:00:00;30484,1;12914,0;29999,899999999987;2700,0;565,7;13425,0;40007;1404,032;13;8
2023-12-13 09:00:00;30767,4;13268,5;30519,499999999964;2700,0;565,0;12923,4;42307;1543,707;13;9
2023-12-13 10:00:00;30122,5;14615,8;30122,799999999967;2699,25;565,3000000000001;11574,5;42582;1649,935;13;10
2023-12-13 11:00:00;29138,2;14878,9;29138,499999999975;2699,26;562,3000000000001;9908,2;42651;1803,99;13;11
2023-12-13 12:00:00;27554,5;15715,9;28149,59999999997;2186,34;556,6;8794,1;41171;2013,418;13;12
2023-12-13 13:00:00;27981,6;15712,7;28524,299999999992;2372,33;555,4000000000001;8890,699999999999;41445;2227,937;13;13
2023-12-13 14:00:00;28654,5;15422,6;29250,399999999976;1878,0;556,7;10937,2;42182;2438,548;13;14
2023-12-13 15:00:00;29131,7;15326,2;29569,300000000017;2050,0;548,8000000000001;11293,599999999999;42367;2682,0;13;15
2023-12-13 16:00:00;29834,4;15603,9;29987,699999999986;2525,0;541,8000000000001;11219,5;43007;3003,205;13;16
2023-12-13 17:00:00;29515,5;15973,8;29518,49999999997;2699,33;528,9;9713,300000000001;43859;3481,392;13;17
2023-12-13 18:00:00;28562,3;16065,1;28722,799999999992;2499,98;516,2;9956,7;43490;3948,515;13;18
2023-12-13 19:00:00;27712,4;16388,8;28842,19999999999;1500,01;505,1;10471,6;42412;4367,123;13;19
2023-12-13 20:00:00;27180,3;15491,9;27678,099999999995;2050,0;573,1;9955,2;41365;4889,35;13;20
2023-12-13 21:00:00;26102,5;15628,0;26448,39999999999;2395,0;565,0;7908,200000000001;40390;5429,8;13;21
2023-12-13 22:00:00;23608,5;16173,8;24252,199999999997;1643,88;552,0;5931,4;39140;5898,118;13;22
2023-12-13 23:00:00;22402,2;16421,6;23227,399999999983;1249,0;541,6;5567,2;37203;6141,19;13;23
2023-12-14 00:00:00;20988,5;16388,6;21464,399999999983;1449,99;554,4000000000001;3446,0;35086;6235,225;14;0
2023-12-14 01:00:00;20204,3;16106,0;20665,0;1344,45;551,8;3531,0;33055;6463,115;14;1
2023-12-14 02:00:00;19684,3;15894,5;20389,400000000012;1000,0;575,7;3553,5;31777;6634,795;14;2
2023-12-14 03:00:00;19361,2;15859,6;19874,100000000006;1049,99;576,7;3032,2;30899;6743,33;14;3
2023-12-14 04:00:00;19779,7;15809,8;20253,500000000007;1057,0;576,7;3418,4;30781;6790,915;14;4
2023-12-14 05:00:00;20535,4;15796,0;20978,10000000001;1449,99;555,3;3667,4;31236;6864,67;14;5
2023-12-14 06:00:00;23678,7;16933,0;24067,9;1678,23;541,8;5088,4;32401;6895,695;14;6
2023-12-14 07:00:00;26558,5;17300,9;26573,799999999985;2649,0;557,3;6080,4;35372;6894,833;14;7
2023-12-14 08:00:00;29497,7;16918,0;28243,60000000002;2700,0;579,1;8202,1;40557;6875,505;14;8
2023-12-14 09:00:00;29398,2;17585,4;29400,199999999986;2698,61;588,6;7950,000000000001;42817;6852,435;14;9
2023-12-14 10:00:00;28808,1;19233,8;29163,100000000017;2000,0;590,4;6804,6;42970;6824,857;14;10
2023-12-14 11:00:00;27784,2;19783,9;28316,299999999977;1685,0;589,4;5600,3;42929;6929,065;14;11
2023-12-14 12:00:00;26493,9;20285,2;27250,89999999998;1049,99;586,9;4678,9;41051;7097,7;14;12
2023-12-14 13:00:00;26976,0;20079,8;27497,099999999948;1449,98;590,0;4700,9;41389;7192,595;14;13
2023-12-14 14:00:00;27591,0;19431,5;28148,19999999999;1685,0;584,9000000000001;5445,9;42222;7240,065;14;14
2023-12-14 15:00:00;28208,9;18528,9;28478,500000000007;2300,01;581,8;6443,2;42457;7300,46;14;15
2023-12-14 16:00:00;29061,2;18653,4;29221,40000000003;2497,0;577,5;7536,7;43076;7368,267;14;16
2023-12-14 17:00:00;29213,2;18806,8;29254,299999999974;2649,01;571,4000000000001;7203,599999999999;43798;7445,08;14;17
2023-12-14 18:00:00;28495,5;18389,4;28650,79999999999;2499,99;561,2;7512,099999999999;43057;7484,287;14;18
2023-12-14 19:00:00;27577,7;17919,3;27842,30000000003;2323,57;554,2;7562,099999999999;41869;7458,022;14;19
2023-12-14 20:00:00;26670,8;17423,2;27013,199999999997;2400,01;545,9;6970,0;40828;7383,885;14;20
2023-12-14 21:00:00;25713,2;17399,8;26100,19999999999;2325,0;541,0;6166,400000000001;39753;7327,168;14;21
2023-12-14 22:00:00;23072,3;17567,8;23676,30000000001;1349,99;536,9;4857,5;38543;7303,625;14;22
2023-12-14 23:00:00;21675,2;17634,2;22968,799999999996;899,0;530,9;4669,0;36876;7349,848;14;23
2023-12-15 00:00:00;21075,9;16736,3;21533,699999999983;1350,0;567,8000000000001;3456,5;34041;7400,21;15;0
2023-12-15 01:00:00;20382,8;16159,5;20846,300000000003;1343,05;564,7;3525,3999999999996;32259;7292,523;15;1
2023-12-15 02:00:00;19795,3;15805,1;20377,000000000004;1000,0;565,6;3540,6;31051;7161,9;15;2
2023-12-15 03:00:00;19628,4;15570,5;20355,799999999985;999,99;565,9;3822,2;30192;6989,18;15;3
2023-12-15 04:00:00;19954,3;15465,1;20435,79999999999;1343,06;566,6000000000001;3861,2;29919;6758,215;15;4
2023-12-15 05:00:00;20748,5;15577,0;21256,799999999985;1449,99;567,5;4112,1;30132;6473,885;15;5
2023-12-15 06:00:00;23694,9;16391,3;24013,500000000004;2285,08;536,5;5066,5;31028;6273,787;15;6
2023-12-15 07:00:00;26185,2;17240,0;26445,100000000002;2295,01;556,4000000000001;6176,6;33163;6212,678;15;7
2023-12-15 08:00:00;29589,8;16680,1;29590,099999999966;2699,87;582,9;8846,0;38067;6154,01;15;8
2023-12-15 09:00:00;29778,0;17188,1;29778,3;2649,99;592,9;9294,0;40798;6108,663;15;9
2023-12-15 10:00:00;29174,4;18037,4;29389,29999999999;2298,0;601,5999999999999;8281,5;41376;6030,045;15;10
2023-12-15 11:00:00;28129,4;18307,3;28326,799999999996;2325,0;605,8000000000001;6718,3;41765;5892,03;15;11
2023-12-15 12:00:00;26006,1;18911,8;26746,700000000008;1249,98;599,2;5812,5;39734;5858,28;15;12
2023-12-15 13:00:00;26517,5;18844,4;27286,099999999984;1057,0;606,6;6509,5;39979;5872,938;15;13
2023-12-15 14:00:00;27651,1;18015,5;28191,199999999986;1950,0;612,9000000000001;7206,900000000001;41398;5786,278;15;14
2023-12-15 15:00:00;28089,9;17331,6;28516,999999999996;2260,31;607,0;8546,5;41900;5498,25;15;15
2023-12-15 16:00:00;28669,5;17136,9;29207,400000000005;2228,28;608,0;9909,199999999999;42632;5146,522;15;16
2023-12-15 17:00:00;28568,8;16928,6;28569,099999999966;2699,1;605,9;8658,6;43281;5001,11;15;17
2023-12-15 18:00:00;27578,1;16236,1;27623,599999999988;2649,01;596,7;8881,3;42354;5036,795;15;18
2023-12-15 19:00:00;26895,1;15992,6;27527,999999999978;2100,01;590,6;9574,099999999999;40976;5162,845;15;19
2023-12-15 20:00:00;26436,9;15359,0;26753,69999999999;2387,07;588,7;9229,4;39835;5192,113;15;20
2023-12-15 21:00:00;25397,6;15334,7;25921,09999999995;2347,07;586,0;8751,1;38545;5206,865;15;21
2023-12-15 22:00:00;23266,2;15467,3;23821,299999999992;2244,99;581,6;6327,900000000001;37177;5302,87;15;22
2023-12-15 23:00:00;22156,5;15425,0;22833,699999999983;1343,06;579,3000000000001;5846,9;34975;5339,54;15;23
2023-12-16 00:00:00;21813,0;15383,4;21901,400000000012;2555,54;583,4;4848,1;34754;5369,55;16;0
2023-12-16 01:00:00;21129,3;15084,6;21433,49999999998;2499,0;579,9;4721,9;32565;5467,62;16;1
2023-12-16 02:00:00;20523,9;14828,7;20935,099999999977;1999,99;576,8000000000001;4814,9;31028;5483,585;16;2
2023-12-16 03:00:00;20256,1;14785,7;20726,899999999983;1350,0;577,0000000000001;4740,8;29977;5454,59;16;3
2023-12-16 04:00:00;20394,9;14830,8;20850,400000000012;1799,99;571,5;4752,5;29526;5553,7;16;4
2023-12-16 05:00:00;20793,6;14797,7;20977,400000000005;2155,99;571,0000000000001;4727,6;29521;5631,66;16;5
2023-12-16 06:00:00;23048,5;15423,9;23055,899999999987;2649,01;570,1;5128,0;30408;5604,208;16;6
2023-12-16 07:00:00;24511,5;16112,9;24560,799999999992;2649,01;583,5;5923,4;31831;5613,675;16;7
2023-12-16 08:00:00;27161,3;16455,0;27161,60000000001;2649,0;596,6;8487,9;35326;5606,18;16;8
2023-12-16 09:00:00;27922,6;16811,0;27922,900000000012;2699,17;600,9;8040,900000000001;37259;5539,798;16;9
2023-12-16 10:00:00;27595,9;17323,4;27596,199999999993;2650,0;600,8000000000001;7151,3;37629;5555,372;16;10
2023-12-16 11:00:00;26762,5;17410,3;26958,999999999996;2451,01;597,2;6863,5;37674;5617,362;16;11
2023-12-16 12:00:00;25388,6;18039,3;25870,69999999998;1502,98;588,5;5621,8;36230;5656,51;16;12
2023-12-16 13:00:00;25076,3;17906,7;25505,99999999999;1998,0;585,8000000000001;5274,700000000001;36592;5758,892;16;13
2023-12-16 14:00:00;25147,6;17456,2;25595,900000000005;1996,87;578,5;5743,9;37354;5855,02;16;14
2023-12-16 15:00:00;25188,8;17136,4;26018,600000000024;1250,0;569,8000000000001;6989,9;37843;6041,855;16;15
2023-12-16 16:00:00;26130,7;16824,7;26548,099999999988;1999,99;561,5;7733,9;38818;6226,94;16;16
2023-12-16 17:00:00;26687,5;16895,4;26758,899999999994;2649,01;554,2;7515,099999999999;40004;6440,945;16;17
2023-12-16 18:00:00;26699,5;16721,3;26702,599999999984;2699,15;545,9;7269,8;39917;6573,927;16;18
2023-12-16 19:00:00;26058,1;16529,5;26310,00000000001;2495,0;535,4;7450,6;38988;6756,445;16;19
2023-12-16 20:00:00;25378,5;16327,8;25727,399999999998;2345,0;527,0;7235,7;38145;6998,61;16;20
2023-12-16 21:00:00;24595,3;16162,1;24962,399999999994;2299,0;516,1;6825,099999999999;37076;7163,02;16;21
2023-12-16 22:00:00;22325,0;16094,5;22789,80000000001;1997,99;503,70000000000005;5127,9;35981;7230,035;16;22
2023-12-16 23:00:00;21326,7;16174,5;22062,599999999995;913,63;496,2;4903,9;33943;7117,25;16;23
2023-12-17 00:00:00;20149,4;16841,2;20459,69999999998;1046,22;532,4;2361,0;33362;6980,157;17;0
2023-12-17 01:00:00;19442,8;16583,0;19748,300000000007;1199,99;531,1;1902,1;31504;6988,812;17;1
2023-12-17 02:00:00;18850,7;16033,8;19141,599999999995;1325,24;528,0;1671,0;30132;6976,92;17;2
2023-12-17 03:00:00;18592,3;16034,6;18866,0;1199,99;527,0;1549,1000000000001;29187;6948,888;17;3
2023-12-17 04:00:00;18581,1;16275,1;18962,400000000005;1000,0;524,6;1453,8;28684;7016,278;17;4
2023-12-17 05:00:00;18724,5;16386,8;19075,8;1000,01;525,1;1447,0;28344;7128,782;17;5
2023-12-17 06:00:00;20615,5;17225,6;20917,199999999993;1652,93;522,6;2019,3;28328;7257,88;17;6
2023-12-17 07:00:00;20939,1;17662,6;21385,29999999998;999,99;523,9;2354,6;27637;7328,013;17;7
2023-12-17 08:00:00;21847,1;18124,8;22353,39999999999;650,0;553,2;3020,8;28310;7399,69;17;8
2023-12-17 09:00:00;22519,8;18553,5;22887,699999999993;1200,0;556,4000000000001;2781,2;30352;7544,242;17;9
2023-12-17 10:00:00;22469,2;18575,8;22843,69999999998;1350,0;563,1;2433,9;31766;7709,135;17;10
2023-12-17 11:00:00;22190,0;19009,9;22523,999999999967;1325,25;535,6;1840,2;32578;7779,485;17;11
2023-12-17 12:00:00;22039,2;19448,5;22341,799999999996;1325,24;535,5;1251,5;32765;7638,69;17;12
2023-12-17 13:00:00;21953,1;19476,8;22300,900000000012;1000,01;536,6;1318,0;33402;7436,762;17;13
2023-12-17 14:00:00;21816,9;19120,0;22180,700000000008;1091,2;537,2;1563,6;33836;7312,603;17;14
2023-12-17 15:00:00;22099,5;18594,6;22553,2;1350,0;538,5;2130,1;34472;7256,9;17;15
2023-12-17 16:00:00;23085,2;18496,3;23681,799999999967;1275,0;538,5;3738,0;35328;7043,66;17;16
2023-12-17 17:00:00;23907,6;18281,6;24592,90000000001;1270,64;539,7;5010,6;36628;6775,825;17;17
2023-12-17 18:00:00;24325,6;17537,0;24725,10000000002;1998,0;541,8;5240,8;37388;6542,488;17;18
2023-12-17 19:00:00;24212,3;17093,3;24763,000000000004;1685,0;542,5;5610,5;37078;6100,498;17;19
2023-12-17 20:00:00;23922,9;16230,3;24268,700000000004;2000,0;541,2;5892,9;36745;5588,432;17;20
2023-12-17 21:00:00;23084,0;15915,9;23628,39999999999;1773,0;539,5999999999999;5736,099999999999;36049;5217,715;17;21
2023-12-17 22:00:00;21095,6;15873,1;21656,600000000006;1325,24;537,3000000000001;4145,1;35495;4989,213;17;22
2023-12-17 23:00:00;20138,5;15392,1;20651,49999999999;1057,0;537,4000000000001;4151,5;34073;4735,575;17;23
2023-12-18 00:00:00;19523,9;16499,8;20005,500000000015;1340,34;542,3;2604,1;32621;4510,917;18;0
2023-12-18 01:00:00;18936,0;15840,9;19463,899999999994;1000,01;542,9000000000001;2753,2;30804;4346,025;18;1
2023-12-18 02:00:00;18470,5;14984,0;18950,599999999984;1349,99;541,5;2924,5;29547;4093,187;18;2
2023-12-18 03:00:00;18302,8;14916,2;18898,19999999999;1000,0;540,7;3067,2;28755;3976,805;18;3
2023-12-18 04:00:00;18639,5;14910,8;19127,599999999995;1449,98;542,7;3103,5;28574;3979,615;18;4
2023-12-18 05:00:00;19374,7;15259,3;19937,59999999997;1449,99;545,5;3419,6;28893;4011,887;18;5
2023-12-18 06:00:00;22605,7;15938,7;22977,199999999983;2155,99;523,1;4986,8;29749;3942,17;18;6
2023-12-18 07:00:00;25477,4;15268,3;25484,29999999999;2699,49;556,9;6408,5;32014;3723,36;18;7
2023-12-18 08:00:00;29403,0;14439,0;29011,29999999999;2700,0;585,6;10703,6;37894;3475,208;18;8
2023-12-18 09:00:00;29850,0;15230,4;29853,299999999956;2699,01;601,7;11215,4;41352;3206,825;18;9
2023-12-18 10:00:00;29255,4;16393,1;29830,299999999985;1999,99;610,3;10705,9;41893;2933,945;18;10
2023-12-18 11:00:00;28642,6;16428,8;29041,999999999975;2050,0;618,5;9853,900000000001;42106;2678,173;18;11
2023-12-18 12:00:00;27471,6;16760,9;27978,699999999993;1899,99;621,0;8410,5;40325;2444,222;18;12
2023-12-18 13:00:00;27548,0;16436,9;28024,19999999999;2000,0;629,6;8435,399999999998;40622;2351,758;18;13
2023-12-18 14:00:00;28187,1;16182,7;28653,699999999975;2147,75;626,0;9720,3;41643;2385,34;18;14
2023-12-18 15:00:00;28606,4;15611,6;29022,899999999976;2347,08;622,5;10468,5;41978;2402,733;18;15
2023-12-18 16:00:00;29462,2;15679,8;29465,499999999978;2699,24;519,2;10423,9;42690;2464,935;18;16
2023-12-18 17:00:00;29422,8;15360,2;28917,199999999983;2700,0;511,80000000000007;9825,1;43621;2653,22;18;17
2023-12-18 18:00:00;28623,1;15226,8;28626,4;2699,68;502,3;9966,400000000001;43070;2805,868;18;18
2023-12-18 19:00:00;27865,8;15024,7;28105,39999999998;2525,0;499,5;10719,099999999999;41637;2771,435;18;19
2023-12-18 20:00:00;27366,2;14467,1;27798,499999999978;2411,3;572,8;11372,3;40533;2629,6;18;20
2023-12-18 21:00:00;26301,9;14442,5;26636,000000000004;2395,01;576,0;10200,3;39669;2493,335;18;21
2023-12-18 22:00:00;24201,7;14252,0;24542,699999999983;2297,07;573,7;7847,5;38623;2372,502;18;22
2023-12-18 23:00:00;22833,2;13977,3;23421,80000000001;2115,15;577,3;7341,9;37201;2271,622;18;23
2023-12-19 00:00:00;21802,5;13900,1;22178,699999999983;2397,08;580,0;6318,7;35047;2167,953;19;0
2023-12-19 01:00:00;21078,7;13007,8;21462,79999999999;2397,07;580,2;6714,2;33077;2080,54;19;1
2023-12-19 02:00:00;20680,7;12760,9;21150,10000000001;2149,01;581,0;6762,5;31817;2008,407;19;2
2023-12-19 03:00:00;20409,8;12496,4;20916,100000000006;2000,0;580,6000000000001;6970,099999999999;31048;1957,3;19;3
2023-12-19 04:00:00;20620,7;12631,9;21129,900000000027;2000,0;578,9;7101,2;30959;1983,507;19;4
2023-12-19 05:00:00;21277,1;12496,5;21741,199999999983;2147,08;586,5;7531,5;31371;2027,412;19;5
2023-12-19 06:00:00;24533,5;13674,6;24918,899999999994;2359,99;591,9;8568,9;32289;2049,15;19;6
2023-12-19 07:00:00;27185,2;14578,5;27563,400000000016;2244,99;612,5;10269,9;34788;2038,02;19;7
2023-12-19 08:00:00;30616,3;13489,7;29998,699999999983;2700,0;638,6;13138,5;39450;1994,843;19;8
2023-12-19 09:00:00;30306,1;14441,1;30308,499999999996;2680,0;651,6;12726,4;42218;1874,648;19;9
2023-12-19 10:00:00;29429,8;15480,2;30198,599999999988;1915,15;658,1;11790,2;42686;1680,153;19;10
2023-12-19 11:00:00;28641,1;15704,1;28931,599999999995;2297,08;662,2;9891,3;42810;1478,622;19;11
2023-12-19 12:00:00;27487,5;16224,3;28080,599999999977;1652,93;662,8;8988,8;41077;1290,0;19;12
2023-12-19 13:00:00;27862,7;15854,3;28311,60000000003;2134,07;670,9;9062,1;41330;1127,46;19;13
2023-12-19 14:00:00;28116,6;14933,4;29190,499999999996;1643,87;668,9000000000001;11502,599999999999;42040;1005,448;19;14
2023-12-19 15:00:00;28639,3;13927,3;29123,699999999968;2049,99;667,0;12348,4;42337;903,84;19;15
2023-12-19 16:00:00;30196,2;13947,2;30220,69999999998;2689,15;563,7;13231,300000000001;43138;902,147;19;16
2023-12-19 17:00:00;30537,4;13887,6;29205,999999999993;2700,0;558,4000000000001;11863,2;44084;1065,123;19;17
2023-12-19 18:00:00;29523,9;13709,0;28963,400000000016;2700,0;554,5;11779,4;43778;1217,78;19;18
2023-12-19 19:00:00;28693,3;13568,6;28715,600000000013;2699,33;555,0999999999999;12185,199999999999;42657;1203,165;19;19
2023-12-19 20:00:00;27857,1;12662,5;28003,19999999999;2555,54;628,1999999999999;12903,0;41659;1075,17;19;20
2023-12-19 21:00:00;26922,1;12557,4;27082,900000000005;2399,0;625,0;11878,5;40650;945,943;19;21
2023-12-19 22:00:00;24756,1;12733,4;25168,49999999998;2295,0;616,2;9130,6;39362;893,483;19;22
2023-12-19 23:00:00;23453,8;12440,8;23767,499999999993;2208,94;612,6;8545,8;37656;892,033;19;23
2023-12-20 00:00:00;22417,4;12621,1;22765,299999999992;2460,0;612,2;7362,399999999999;35510;870,038;20;0
2023-12-20 01:00:00;21707,9;11760,3;22208,999999999996;2395,08;610,5;7800,9;33429;862,742;20;1
2023-12-20 02:00:00;21481,2;11488,7;21905,19999999999;2195,08;609,4000000000001;7817,400000000001;32128;910,882;20;2
2023-12-20 03:00:00;21211,6;11701,6;21849,600000000013;2147,08;611,5000000000001;8027,1;31272;978,145;20;3
2023-12-20 04:00:00;21277,6;11482,0;21918,000000000007;2147,08;610,9000000000001;8199,3;31137;1099,718;20;4
2023-12-20 05:00:00;21922,4;11757,9;22562,299999999996;2147,07;616,0000000000001;8629,3;31433;1292,277;20;5
2023-12-20 06:00:00;25143,4;12412,3;25285,09999999999;2649,0;615,5;9260,7;32504;1516,25;20;6
2023-12-20 07:00:00;27951,7;12969,3;26507,39999999999;2700,0;628,1;9325,900000000001;34890;1820,628;20;7
2023-12-20 08:00:00;31190,6;12406,7;27444,999999999975;2700,0;556,3000000000001;11831,9;39725;2196,685;20;8
2023-12-20 09:00:00;30609,7;13712,2;28494,3;2700,0;555,0999999999999;11000,0;41895;2503,305;20;9
2023-12-20 10:00:00;29524,6;15533,2;29698,89999999998;2542,69;553,2;9811,2;41855;2757,19;20;10
2023-12-20 11:00:00;28471,3;16325,1;28675,999999999985;2410,15;550,2;8216,8;41565;3098,46;20;11
2023-12-20 12:00:00;27178,2;17310,2;27986,09999999999;1807,23;643,1999999999999;7796,5;39645;3493,555;20;12
2023-12-20 13:00:00;27422,5;17375,8;28228,6;1800,0;643,3999999999999;7900,3;39832;3771,693;20;13
2023-12-20 14:00:00;28073,8;16717,8;28575,49999999999;2000,0;634,4;8843,9;40725;3929,045;20;14
2023-12-20 15:00:00;28616,4;15838,3;28821,599999999966;2345,07;629,5;9449,9;41260;3925,12;20;15
2023-12-20 16:00:00;29737,6;15907,7;29866,600000000035;2647,07;527,5;10413,8;42543;3881,883;20;16
2023-12-20 17:00:00;29955,9;16131,9;29586,9;2700,0;523,1;9748,5;43670;4202,117;20;17
2023-12-20 18:00:00;29007,1;16074,0;29137,69999999999;2647,07;516,9;9882,900000000001;43320;4667,998;20;18
2023-12-20 19:00:00;28124,0;16129,2;28894,70000000001;2000,0;512,4;10545,599999999999;42353;4956,288;20;19
2023-12-20 20:00:00;27516,0;15685,1;27846,59999999999;2280,0;584,9000000000001;9852,400000000001;41456;5162,185;20;20
2023-12-20 21:00:00;26362,3;15439,1;26795,999999999993;2347,08;577,8000000000001;8224,3;40494;5240,217;20;21
2023-12-20 22:00:00;23792,8;15638,8;24259,400000000016;2244,99;570,3;5731,799999999999;39221;5163,485;20;22
2023-12-20 23:00:00;22272,8;15490,2;23059,899999999998;1449,99;566,5;5527,5;37521;5099,28;20;23
2023-12-21 00:00:00;21350,2;16392,6;21937,99999999998;1684,99;593,5;3893,0000000000005;36062;5094,603;21;0
2023-12-21 01:00:00;20613,0;15263,5;21217,6;1652,92;599,6;4330,1;34127;5002,2;21;1
2023-12-21 02:00:00;20134,1;15020,9;20658,699999999993;1449,98;605,4;4475,1;32815;4877,108;21;2
2023-12-21 03:00:00;19911,2;14719,4;20433,699999999983;1449,98;611,2;4646,6;31969;4759,5;21;3
2023-12-21 04:00:00;20174,2;14564,1;20724,100000000017;1449,99;617,6;4708,7;31723;4650,025;21;4
2023-12-21 05:00:00;20936,0;14648,8;21429,399999999983;1999,99;625,0;4863,2;32049;4497,853;21;5
2023-12-21 06:00:00;24245,9;15484,9;24589,799999999996;2247,07;599,3;6271,0;33483;4426,37;21;6
2023-12-21 07:00:00;27000,0;16183,2;27570,699999999986;1999,99;617,6999999999999;8658,699999999999;36513;4267,32;21;7
2023-12-21 08:00:00;30558,0;14611,6;31674,399999999987;1850,01;646,6;14701,8;41356;4131,535;21;8
